# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Gender,Age,User Type,Default Channel Grouping,Country,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
female,35-44,New Visitor,Direct,United States,"US$1,820.10",537,160,29.80%,37,6.89%,21,3.91%,536,537,35:58:05,"3,624"
male,45-54,New Visitor,Direct,United States,"US$1,581.19",529,138,26.09%,42,7.94%,22,4.16%,529,529,38:32:08,"3,975"
female,45-54,New Visitor,Direct,United States,"US$1,262.90",308,98,31.82%,23,7.47%,12,3.90%,308,308,20:05:40,"2,209"
male,55-64,Returning Visitor,Direct,United States,"US$1,246.80",188,54,28.72%,19,10.11%,12,6.38%,101,0,17:07:37,"1,378"
female,35-44,Returning Visitor,Direct,Canada,"US$1,216.00",30,3,10.00%,4,13.33%,1,3.33%,17,0,03:21:05,255
female,55-64,Returning Visitor,Direct,United States,"US$1,128.28",146,44,30.14%,16,10.96%,10,6.85%,78,0,11:28:22,"1,123"
male,25-34,New Visitor,Direct,Netherlands,"US$1,120.00",30,18,60.00%,1,3.33%,1,3.33%,30,30,01:22:14,138
male,55-64,New Visitor,Direct,United States,"US$1,055.10",229,64,27.95%,19,8.30%,14,6.11%,228,229,19:40:00,"1,936"
female,25-34,Returning Visitor,Paid Search,United States,"US$1,009.36",88,32,36.36%,9,10.23%,4,4.55%,56,0,07:57:49,508
female,55-64,New Visitor,Direct,United States,US$730.05,164,47,28.66%,12,7.32%,7,4.27%,164,164,12:07:02,996
male,45-54,Returning Visitor,Direct,United Kingdom,US$604.36,38,7,18.42%,3,7.89%,2,5.26%,25,0,03:56:03,321
male,25-34,Returning Visitor,Paid Search,United States,US$593.60,201,80,39.80%,18,8.96%,7,3.48%,110,0,12:31:58,"1,285"
male,18-24,Returning Visitor,Paid Search,United States,US$588.40,191,75,39.27%,16,8.38%,5,2.62%,106,0,10:18:44,"1,259"
female,25-34,Returning Visitor,Direct,Canada,US$566.20,65,20,30.77%,8,12.31%,3,4.62%,39,0,05:17:16,475
male,45-54,New Visitor,Direct,Canada,US$499.20,41,17,41.46%,4,9.76%,2,4.88%,41,41,02:57:17,300
male,35-44,New Visitor,Paid Search,United States,US$427.85,202,137,67.82%,9,4.46%,4,1.98%,202,202,06:26:25,705
male,25-34,Returning Visitor,Direct,United Kingdom,US$336.80,131,34,25.95%,15,11.45%,5,3.82%,88,0,11:04:51,917
male,25-34,New Visitor,Direct,Germany,US$336.00,85,46,54.12%,1,1.18%,1,1.18%,85,85,02:08:31,231
male,25-34,Returning Visitor,Direct,Canada,US$317.60,94,23,24.47%,19,20.21%,4,4.26%,58,0,11:16:09,960
male,45-54,Returning Visitor,Paid Search,United States,US$295.08,65,22,33.85%,5,7.69%,3,4.62%,32,0,04:05:16,411
female,18-24,Returning Visitor,Direct,United Kingdom,US$284.20,67,25,37.31%,5,7.46%,2,2.99%,49,0,05:26:48,407
female,35-44,Returning Visitor,Paid Search,United States,US$281.40,75,30,40.00%,3,4.00%,2,2.67%,32,0,05:36:32,380
male,25-34,Returning Visitor,Direct,Taiwan,US$266.16,51,16,31.37%,7,13.73%,2,3.92%,25,0,04:41:10,352
female,65+,Returning Visitor,Direct,United States,US$261.80,40,10,25.00%,10,25.00%,7,17.50%,25,0,04:17:18,367
female,45-54,Returning Visitor,Paid Search,United States,US$242.40,29,8,27.59%,2,6.90%,2,6.90%,17,0,02:20:50,227
male,45-54,Returning Visitor,Direct,Canada,US$225.70,37,9,24.32%,7,18.92%,3,8.11%,18,0,03:24:48,243
female,18-24,Returning Visitor,Paid Search,United States,US$221.60,96,46,47.92%,6,6.25%,1,1.04%,57,0,07:06:46,586
male,45-54,New Visitor,Direct,United Kingdom,US$217.40,68,31,45.59%,2,2.94%,2,2.94%,68,68,03:15:50,285
male,25-34,New Visitor,Paid Search,United States,US$199.20,262,166,63.36%,5,1.91%,4,1.53%,262,262,09:19:04,999
male,18-24,New Visitor,Paid Search,United States,US$185.30,289,200,69.20%,7,2.42%,3,1.04%,289,289,05:48:37,846
female,55-64,New Visitor,Paid Search,United States,US$159.20,54,29,53.70%,2,3.70%,1,1.85%,54,54,01:39:33,183
female,25-34,Returning Visitor,Direct,United Kingdom,US$158.08,96,36,37.50%,7,7.29%,3,3.12%,62,0,05:53:08,546
male,55-64,Returning Visitor,Direct,United Kingdom,US$156.80,16,7,43.75%,3,18.75%,2,12.50%,12,0,01:11:19,88
female,45-54,New Visitor,Paid Search,United States,US$153.00,74,57,77.03%,2,2.70%,2,2.70%,74,74,01:02:19,234
female,65+,New Visitor,Direct,United States,US$152.20,81,20,24.69%,7,8.64%,5,6.17%,81,81,05:33:33,602
male,25-34,Returning Visitor,Direct,Mexico,US$150.40,45,23,51.11%,3,6.67%,2,4.44%,20,0,03:41:35,254
male,35-44,Returning Visitor,Paid Search,United States,US$137.60,108,46,42.59%,9,8.33%,2,1.85%,71,0,05:34:26,610
male,18-24,New Visitor,Direct,Singapore,US$134.50,32,17,53.12%,1,3.12%,1,3.12%,32,32,02:00:47,165
female,18-24,New Visitor,Direct,Mexico,US$128.50,32,19,59.38%,1,3.12%,1,3.12%,32,32,01:52:17,118
male,35-44,Returning Visitor,Direct,Brazil,US$127.20,15,5,33.33%,1,6.67%,1,6.67%,11,0,00:57:52,92
male,45-54,New Visitor,Paid Search,United States,US$121.00,102,62,60.78%,4,3.92%,2,1.96%,102,102,03:08:02,436
male,18-24,New Visitor,Direct,United Kingdom,US$114.30,178,72,40.45%,9,5.06%,3,1.69%,178,178,07:41:02,738
female,18-24,New Visitor,Direct,Canada,US$100.80,94,33,35.11%,3,3.19%,1,1.06%,93,94,06:23:40,418
female,45-54,Returning Visitor,Direct,United Kingdom,US$93.20,21,10,47.62%,4,19.05%,2,9.52%,12,0,02:13:16,117
male,25-34,New Visitor,Direct,India,US$92.80,506,247,48.81%,3,0.59%,1,0.20%,505,506,16:15:31,"1,436"
male,25-34,New Visitor,Direct,Canada,US$89.60,114,42,36.84%,6,5.26%,1,0.88%,114,114,06:38:40,630
male,65+,New Visitor,Direct,United States,US$85.60,108,32,29.63%,8,7.41%,3,2.78%,108,108,06:40:51,677
female,25-34,New Visitor,Direct,United Kingdom,US$80.00,146,59,40.41%,2,1.37%,1,0.68%,146,146,05:48:27,570
female,25-34,New Visitor,Direct,Japan,US$78.40,87,33,37.93%,2,2.30%,1,1.15%,87,87,10:21:35,442
male,25-34,New Visitor,Direct,United Kingdom,US$76.80,231,91,39.39%,11,4.76%,2,0.87%,231,231,08:32:36,"1,000"
male,18-24,New Visitor,Direct,Germany,US$72.80,74,44,59.46%,3,4.05%,1,1.35%,74,74,03:49:11,248
female,25-34,New Visitor,Paid Search,United States,US$72.00,192,134,69.79%,3,1.56%,2,1.04%,192,192,05:20:05,573
female,25-34,New Visitor,Direct,Brazil,US$68.80,35,23,65.71%,1,2.86%,1,2.86%,35,35,01:05:13,93
male,25-34,Returning Visitor,Direct,South Korea,US$64.00,44,18,40.91%,3,6.82%,1,2.27%,24,0,04:13:25,214
male,65+,New Visitor,Paid Search,United States,US$61.00,35,26,74.29%,1,2.86%,1,2.86%,35,35,00:49:25,98
male,25-34,Returning Visitor,Direct,India,US$44.00,142,69,48.59%,9,6.34%,1,0.70%,98,0,10:39:59,638
male,55-64,Returning Visitor,Paid Search,United States,US$41.60,27,7,25.93%,3,11.11%,1,3.70%,20,0,02:29:49,208
female,35-44,New Visitor,Paid Search,United States,US$38.50,140,99,70.71%,1,0.71%,1,0.71%,140,140,02:53:17,354
female,65+,Returning Visitor,Paid Search,United States,US$32.00,20,9,45.00%,1,5.00%,1,5.00%,11,0,01:53:54,146
male,35-44,Returning Visitor,Direct,United Kingdom,US$28.80,57,22,38.60%,7,12.28%,2,3.51%,41,0,03:05:41,303
male,35-44,New Visitor,Direct,United Kingdom,US$26.40,152,59,38.82%,4,2.63%,1,0.66%,152,152,07:04:58,601
male,35-44,Returning Visitor,Direct,Canada,US$25.00,54,18,33.33%,5,9.26%,1,1.85%,27,0,05:44:38,410
female,25-34,New Visitor,Direct,Canada,US$22.80,88,40,45.45%,6,6.82%,1,1.14%,88,88,05:41:09,507
female,18-24,New Visitor,Direct,United Kingdom,US$17.60,144,59,40.97%,5,3.47%,1,0.69%,144,144,06:24:12,667
male,35-44,New Visitor,Direct,Portugal,US$15.20,13,5,38.46%,3,23.08%,1,7.69%,13,13,01:05:10,95
female,18-24,New Visitor,Direct,Argentina,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:37:26,28
female,18-24,New Visitor,Direct,Australia,US$0.00,42,21,50.00%,1,2.38%,0,0.00%,42,42,01:26:13,118
female,18-24,New Visitor,Direct,Brazil,US$0.00,46,28,60.87%,0,0.00%,0,0.00%,46,46,01:30:46,152
female,18-24,New Visitor,Direct,China,US$0.00,21,15,71.43%,1,4.76%,0,0.00%,21,21,00:16:40,32
female,18-24,New Visitor,Direct,Colombia,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:25:59,37
female,18-24,New Visitor,Direct,Germany,US$0.00,42,24,57.14%,2,4.76%,0,0.00%,42,42,01:04:40,113
female,18-24,New Visitor,Direct,Egypt,US$0.00,24,16,66.67%,0,0.00%,0,0.00%,24,24,01:20:48,71
female,18-24,New Visitor,Direct,Spain,US$0.00,32,22,68.75%,1,3.12%,0,0.00%,32,32,00:31:56,60
female,18-24,New Visitor,Direct,France,US$0.00,63,44,69.84%,1,1.59%,0,0.00%,63,63,00:48:42,125
female,18-24,New Visitor,Direct,Hong Kong,US$0.00,21,15,71.43%,0,0.00%,0,0.00%,21,21,00:19:42,57
female,18-24,New Visitor,Direct,Indonesia,US$0.00,30,11,36.67%,1,3.33%,0,0.00%,30,30,01:23:41,132
female,18-24,New Visitor,Direct,Ireland,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,12,00:06:46,24
female,18-24,New Visitor,Direct,India,US$0.00,346,181,52.31%,10,2.89%,0,0.00%,345,346,11:37:48,925
female,18-24,New Visitor,Direct,Italy,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,21,21,00:40:42,52
female,18-24,New Visitor,Direct,Japan,US$0.00,80,32,40.00%,4,5.00%,0,0.00%,79,80,07:22:52,418
female,18-24,New Visitor,Direct,South Korea,US$0.00,47,29,61.70%,0,0.00%,0,0.00%,47,47,01:42:21,101
female,18-24,New Visitor,Direct,Malaysia,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,01:06:04,38
female,18-24,New Visitor,Direct,Netherlands,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:35:16,56
female,18-24,New Visitor,Direct,Peru,US$0.00,26,16,61.54%,2,7.69%,0,0.00%,26,26,00:56:57,67
female,18-24,New Visitor,Direct,Philippines,US$0.00,27,18,66.67%,0,0.00%,0,0.00%,27,27,01:14:45,105
female,18-24,New Visitor,Direct,Pakistan,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,20,20,00:35:09,43
female,18-24,New Visitor,Direct,Poland,US$0.00,27,14,51.85%,0,0.00%,0,0.00%,27,27,01:01:36,90
female,18-24,New Visitor,Direct,Singapore,US$0.00,34,14,41.18%,0,0.00%,0,0.00%,34,34,01:17:12,118
female,18-24,New Visitor,Direct,Thailand,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:40:34,49
female,18-24,New Visitor,Direct,Türkiye,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:18:06,26
female,18-24,New Visitor,Direct,Taiwan,US$0.00,58,36,62.07%,1,1.72%,0,0.00%,58,58,02:18:51,159
female,18-24,New Visitor,Display,United States,US$0.00,18,18,100.00%,0,0.00%,0,0.00%,18,18,00:00:00,18
female,18-24,New Visitor,Paid Search,Canada,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,30,30,00:01:16,37
female,18-24,New Visitor,Paid Search,United States,US$0.00,154,113,73.38%,1,0.65%,0,0.00%,154,154,02:20:22,314
female,18-24,Returning Visitor,Direct,Australia,US$0.00,17,4,23.53%,0,0.00%,0,0.00%,10,0,01:29:40,94
female,18-24,Returning Visitor,Direct,Canada,US$0.00,58,19,32.76%,11,18.97%,0,0.00%,38,0,06:52:19,554
female,18-24,Returning Visitor,Direct,Germany,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,10,0,00:04:38,24
female,18-24,Returning Visitor,Direct,France,US$0.00,25,17,68.00%,0,0.00%,0,0.00%,20,0,00:51:59,59
female,18-24,Returning Visitor,Direct,India,US$0.00,134,77,57.46%,5,3.73%,0,0.00%,68,0,07:35:52,403
female,18-24,Returning Visitor,Direct,Japan,US$0.00,43,19,44.19%,2,4.65%,0,0.00%,23,0,05:19:37,212
female,18-24,Returning Visitor,Direct,South Korea,US$0.00,28,16,57.14%,2,7.14%,0,0.00%,19,0,01:13:52,117
female,18-24,Returning Visitor,Direct,Mexico,US$0.00,24,8,33.33%,1,4.17%,0,0.00%,13,0,02:15:58,110
female,18-24,Returning Visitor,Direct,Singapore,US$0.00,23,5,21.74%,0,0.00%,0,0.00%,13,0,02:17:16,100
female,18-24,Returning Visitor,Direct,Taiwan,US$0.00,13,5,38.46%,1,7.69%,0,0.00%,11,0,01:28:52,66
female,25-34,New Visitor,Direct,Argentina,US$0.00,14,4,28.57%,1,7.14%,0,0.00%,14,14,00:38:12,54
female,25-34,New Visitor,Direct,Australia,US$0.00,35,17,48.57%,1,2.86%,0,0.00%,35,35,01:37:11,141
female,25-34,New Visitor,Direct,Switzerland,US$0.00,18,9,50.00%,1,5.56%,0,0.00%,18,18,00:15:35,72
female,25-34,New Visitor,Direct,Chile,US$0.00,14,7,50.00%,1,7.14%,0,0.00%,14,14,00:37:00,56
female,25-34,New Visitor,Direct,China,US$0.00,24,13,54.17%,0,0.00%,0,0.00%,24,24,00:38:40,70
female,25-34,New Visitor,Direct,Colombia,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:42:49,68
female,25-34,New Visitor,Direct,Germany,US$0.00,31,16,51.61%,0,0.00%,0,0.00%,31,31,00:34:02,88
female,25-34,New Visitor,Direct,Egypt,US$0.00,21,10,47.62%,1,4.76%,0,0.00%,21,21,00:37:15,64
female,25-34,New Visitor,Direct,Spain,US$0.00,40,26,65.00%,0,0.00%,0,0.00%,40,40,01:06:04,87
female,25-34,New Visitor,Direct,France,US$0.00,26,12,46.15%,0,0.00%,0,0.00%,26,26,00:40:43,55
female,25-34,New Visitor,Direct,Hong Kong,US$0.00,26,13,50.00%,1,3.85%,0,0.00%,24,26,00:36:14,77
female,25-34,New Visitor,Direct,Indonesia,US$0.00,21,6,28.57%,0,0.00%,0,0.00%,21,21,00:24:25,67
female,25-34,New Visitor,Direct,Ireland,US$0.00,27,5,18.52%,2,7.41%,0,0.00%,27,27,02:02:06,208
female,25-34,New Visitor,Direct,Israel,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:11:29,36
female,25-34,New Visitor,Direct,India,US$0.00,196,89,45.41%,5,2.55%,0,0.00%,195,196,09:24:24,695
female,25-34,New Visitor,Direct,Italy,US$0.00,27,14,51.85%,0,0.00%,0,0.00%,27,27,00:26:07,52
female,25-34,New Visitor,Direct,South Korea,US$0.00,89,45,50.56%,0,0.00%,0,0.00%,89,89,02:30:12,278
female,25-34,New Visitor,Direct,Mexico,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,22,22,00:59:49,61
female,25-34,New Visitor,Direct,Malaysia,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,01:02:06,52
female,25-34,New Visitor,Direct,Netherlands,US$0.00,18,9,50.00%,2,11.11%,0,0.00%,18,18,01:18:49,162
female,25-34,New Visitor,Direct,New Zealand,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,10,10,00:38:13,63
female,25-34,New Visitor,Direct,Peru,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,17,17,00:41:14,35
female,25-34,New Visitor,Direct,Philippines,US$0.00,27,10,37.04%,0,0.00%,0,0.00%,27,27,01:18:17,82
female,25-34,New Visitor,Direct,Pakistan,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:02:17,15
female,25-34,New Visitor,Direct,Poland,US$0.00,42,24,57.14%,1,2.38%,0,0.00%,42,42,01:42:25,91
female,25-34,New Visitor,Direct,Portugal,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:08:16,24
female,25-34,New Visitor,Direct,Singapore,US$0.00,59,25,42.37%,0,0.00%,0,0.00%,57,59,04:22:52,297
female,25-34,New Visitor,Direct,Thailand,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,01:07:13,57
female,25-34,New Visitor,Direct,Türkiye,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:31:45,29
female,25-34,New Visitor,Direct,Taiwan,US$0.00,62,34,54.84%,0,0.00%,0,0.00%,62,62,02:27:12,206
female,25-34,New Visitor,Direct,Vietnam,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,15,16,00:36:56,38
female,25-34,New Visitor,Direct,South Africa,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:16:24,19
female,25-34,New Visitor,Display,United States,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
female,25-34,New Visitor,Paid Search,Canada,US$0.00,30,27,90.00%,0,0.00%,0,0.00%,30,30,00:01:26,35
female,25-34,Returning Visitor,Direct,Ireland,US$0.00,30,13,43.33%,1,3.33%,0,0.00%,13,0,03:01:08,131
female,25-34,Returning Visitor,Direct,India,US$0.00,55,28,50.91%,2,3.64%,0,0.00%,34,0,04:24:58,175
female,25-34,Returning Visitor,Direct,Japan,US$0.00,59,18,30.51%,1,1.69%,0,0.00%,27,0,07:02:00,314
female,25-34,Returning Visitor,Direct,South Korea,US$0.00,31,15,48.39%,0,0.00%,0,0.00%,18,0,00:45:13,92
female,25-34,Returning Visitor,Direct,Singapore,US$0.00,75,36,48.00%,1,1.33%,0,0.00%,34,0,06:57:11,291
female,25-34,Returning Visitor,Direct,Taiwan,US$0.00,30,6,20.00%,1,3.33%,0,0.00%,20,0,02:07:37,114
female,35-44,New Visitor,Direct,Argentina,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,18,18,01:01:10,37
female,35-44,New Visitor,Direct,Australia,US$0.00,19,10,52.63%,1,5.26%,0,0.00%,19,19,00:24:45,50
female,35-44,New Visitor,Direct,Brazil,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,16,16,00:31:02,38
female,35-44,New Visitor,Direct,Canada,US$0.00,57,22,38.60%,3,5.26%,0,0.00%,57,57,05:33:04,374
female,35-44,New Visitor,Direct,Colombia,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:10:12,25
female,35-44,New Visitor,Direct,Germany,US$0.00,22,12,54.55%,0,0.00%,0,0.00%,22,22,00:30:06,70
female,35-44,New Visitor,Direct,Spain,US$0.00,40,21,52.50%,0,0.00%,0,0.00%,40,40,01:20:39,105
female,35-44,New Visitor,Direct,United Kingdom,US$0.00,66,25,37.88%,1,1.52%,0,0.00%,66,66,02:15:07,282
female,35-44,New Visitor,Direct,Ireland,US$0.00,13,5,38.46%,1,7.69%,0,0.00%,13,13,01:01:49,74
female,35-44,New Visitor,Direct,India,US$0.00,111,64,57.66%,3,2.70%,0,0.00%,110,111,02:29:46,300
female,35-44,New Visitor,Direct,Italy,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:08:26,25
female,35-44,New Visitor,Direct,Japan,US$0.00,38,21,55.26%,0,0.00%,0,0.00%,38,38,02:22:14,113
female,35-44,New Visitor,Direct,South Korea,US$0.00,28,14,50.00%,0,0.00%,0,0.00%,28,28,00:37:16,74
female,35-44,New Visitor,Direct,Mexico,US$0.00,10,4,40.00%,2,20.00%,0,0.00%,10,10,01:03:15,89
female,35-44,New Visitor,Direct,Netherlands,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,14,14,00:12:35,46
female,35-44,New Visitor,Direct,Poland,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,16,16,01:03:58,50
female,35-44,New Visitor,Direct,Singapore,US$0.00,31,18,58.06%,0,0.00%,0,0.00%,31,31,01:08:13,99
female,35-44,New Visitor,Direct,Taiwan,US$0.00,41,21,51.22%,1,2.44%,0,0.00%,40,41,04:17:56,180
female,35-44,New Visitor,Paid Search,Canada,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,18,18,00:08:24,22
female,35-44,Returning Visitor,Direct,United Kingdom,US$0.00,28,15,53.57%,0,0.00%,0,0.00%,18,0,01:25:22,77
female,35-44,Returning Visitor,Direct,India,US$0.00,26,11,42.31%,2,7.69%,0,0.00%,18,0,02:16:39,127
female,35-44,Returning Visitor,Direct,Japan,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,10,0,01:52:26,62
female,35-44,Returning Visitor,Direct,Taiwan,US$0.00,19,7,36.84%,0,0.00%,0,0.00%,14,0,01:21:13,81
female,45-54,New Visitor,Direct,Argentina,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,00:07:35,25
female,45-54,New Visitor,Direct,Australia,US$0.00,10,6,60.00%,1,10.00%,0,0.00%,10,10,00:10:38,36
female,45-54,New Visitor,Direct,Canada,US$0.00,22,5,22.73%,1,4.55%,0,0.00%,22,22,01:23:58,108
female,45-54,New Visitor,Direct,Switzerland,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:31:07,38
female,45-54,New Visitor,Direct,Spain,US$0.00,28,20,71.43%,0,0.00%,0,0.00%,28,28,00:08:04,52
female,45-54,New Visitor,Direct,United Kingdom,US$0.00,44,15,34.09%,3,6.82%,0,0.00%,44,44,02:58:38,261
female,45-54,New Visitor,Direct,Ireland,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,12,12,01:03:57,50
female,45-54,New Visitor,Direct,India,US$0.00,46,22,47.83%,1,2.17%,0,0.00%,43,46,01:17:01,105
female,45-54,New Visitor,Direct,South Korea,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,18,18,00:18:51,37
female,45-54,New Visitor,Direct,Netherlands,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,12,00:26:24,71
female,45-54,New Visitor,Direct,Poland,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:03:24,32
female,45-54,New Visitor,Direct,Singapore,US$0.00,29,19,65.52%,0,0.00%,0,0.00%,29,29,00:30:00,77
female,45-54,New Visitor,Direct,Taiwan,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,18,18,01:31:39,102
female,45-54,New Visitor,Paid Search,Canada,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:00:31,16
female,45-54,Returning Visitor,Direct,Canada,US$0.00,24,10,41.67%,3,12.50%,0,0.00%,18,0,02:23:38,132
female,45-54,Returning Visitor,Direct,Singapore,US$0.00,30,19,63.33%,1,3.33%,0,0.00%,12,0,01:30:13,137
female,55-64,New Visitor,Direct,Canada,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,11,11,00:07:35,31
female,55-64,New Visitor,Direct,United Kingdom,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,17,17,00:37:48,66
female,55-64,New Visitor,Direct,India,US$0.00,29,9,31.03%,1,3.45%,0,0.00%,29,29,01:04:04,102
female,55-64,New Visitor,Direct,Taiwan,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:01:22,12
female,55-64,New Visitor,Paid Search,Canada,US$0.00,16,14,87.50%,0,0.00%,0,0.00%,16,16,00:00:33,19
female,55-64,Returning Visitor,Paid Search,United States,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,10,0,00:16:16,48
female,65+,New Visitor,Direct,India,US$0.00,27,13,48.15%,1,3.70%,0,0.00%,27,27,01:32:40,108
female,65+,New Visitor,Direct,Singapore,US$0.00,10,4,40.00%,1,10.00%,0,0.00%,10,10,00:36:03,43
female,65+,New Visitor,Paid Search,Canada,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,13,13,00:05:47,18
female,65+,New Visitor,Paid Search,United States,US$0.00,34,24,70.59%,0,0.00%,0,0.00%,34,34,00:16:54,60
male,18-24,New Visitor,Direct,Argentina,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:22:15,43
male,18-24,New Visitor,Direct,Australia,US$0.00,47,22,46.81%,2,4.26%,0,0.00%,47,47,03:33:27,206
male,18-24,New Visitor,Direct,Bangladesh,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:12:55,38
male,18-24,New Visitor,Direct,Brazil,US$0.00,40,21,52.50%,0,0.00%,0,0.00%,40,40,00:49:25,101
male,18-24,New Visitor,Direct,Canada,US$0.00,105,31,29.52%,2,1.90%,0,0.00%,105,105,06:06:43,542
male,18-24,New Visitor,Direct,China,US$0.00,86,61,70.93%,0,0.00%,0,0.00%,86,86,01:17:15,155
male,18-24,New Visitor,Direct,Colombia,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,18,18,01:13:34,42
male,18-24,New Visitor,Direct,Egypt,US$0.00,46,27,58.70%,0,0.00%,0,0.00%,46,46,01:40:59,105
male,18-24,New Visitor,Direct,Spain,US$0.00,38,21,55.26%,0,0.00%,0,0.00%,38,38,00:40:09,102
