# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220201-20220228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$3.36,1,0,0.00%,1,100.00%,1,100.00%,1,1,00:09:27,32
Andorra,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Andorra,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,115,62,53.91%,0,0.00%,0,0.00%,115,115,04:31:03,329
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,47,34,72.34%,0,0.00%,0,0.00%,47,47,00:33:35,100
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:34,3
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:11:02,33
Armenia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:32,5
Angola,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Angola,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Antarctica,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:03:55,10
Argentina,(direct),(none),(not set),desktop,US$0.00,125,76,60.80%,0,0.00%,0,0.00%,125,125,03:15:46,247
Argentina,(direct),(none),(not set),mobile,US$0.00,23,15,65.22%,0,0.00%,0,0.00%,23,23,01:13:12,71
Argentina,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:47,8
Argentina,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,78,42,53.85%,0,0.00%,0,0.00%,76,78,02:14:12,226
Austria,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,1,4.35%,0,0.00%,23,23,00:38:41,120
Austria,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:51,3
Austria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,348,214,61.49%,7,2.01%,0,0.00%,347,348,08:06:18,"1,080"
Australia,(direct),(none),(not set),mobile,US$0.00,147,87,59.18%,1,0.68%,0,0.00%,147,147,04:36:03,445
Australia,(direct),(none),(not set),tablet,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,20,20,00:49:03,65
Australia,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:48,2
Australia,google,cpc, Test,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:05:59,12
Aruba,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:34,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:06:43,30
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Azerbaijan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,2
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:08:32,19
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:07,5
Bosnia & Herzegovina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:57,3
Barbados,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,46,21,45.65%,1,2.17%,0,0.00%,46,46,01:49:19,146
Bangladesh,(direct),(none),(not set),mobile,US$0.00,34,20,58.82%,0,0.00%,0,0.00%,34,34,00:35:05,96
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:17,5
Bangladesh,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
Bangladesh,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:51,9
Belgium,(direct),(none),(not set),desktop,US$0.00,144,85,59.03%,1,0.69%,0,0.00%,144,144,04:21:04,380
Belgium,(direct),(none),(not set),mobile,US$0.00,38,19,50.00%,0,0.00%,0,0.00%,38,38,01:45:00,130
Belgium,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:11,10
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,27,15,55.56%,0,0.00%,0,0.00%,27,27,00:56:34,59
Bulgaria,(direct),(none),(not set),mobile,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,10,00:37:55,53
Bulgaria,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:09:08,21
Bahrain,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:29,6
Bahrain,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:15,9
Benin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:19:18,29
Bermuda,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:02,4
Brunei,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:16:45,34
Brunei,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:59,7
Bolivia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,(direct),(none),(not set),desktop,US$0.00,461,272,59.00%,6,1.30%,0,0.00%,461,461,15:06:01,"1,206"
Brazil,(direct),(none),(not set),mobile,US$0.00,66,29,43.94%,0,0.00%,0,0.00%,66,66,01:58:08,197
Brazil,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:43,6
Brazil,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,3
Brazil,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:02:26,9
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:18,10
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
Bahamas,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:36,5
Botswana,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:14:07,38
Belarus,(direct),(none),(not set),desktop,US$0.00,27,11,40.74%,0,0.00%,0,0.00%,27,27,05:05:45,96
Belarus,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:37,10
Belize,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:02,2
Belize,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,324,128,39.51%,7,2.16%,0,0.00%,324,324,16:20:27,"1,471"
Canada,(direct),(none),(not set),tablet,US$0.00,23,8,34.78%,1,4.35%,0,0.00%,23,23,00:53:44,115
Canada,dfa,cpm,(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:02:22,24
Canada,dfa,cpm,(not set),mobile,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,17,17,00:34:40,41
Canada,dfa,cpm,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,54,47,87.04%,0,0.00%,0,0.00%,54,54,00:10:25,74
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,567,527,92.95%,0,0.00%,0,0.00%,567,567,00:23:41,630
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,30,27,90.00%,0,0.00%,0,0.00%,30,30,00:07:10,33
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,28,25,89.29%,0,0.00%,0,0.00%,28,28,00:02:32,31
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,139,129,92.81%,0,0.00%,0,0.00%,139,139,00:05:51,153
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:05:14,15
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,31,29,93.55%,0,0.00%,0,0.00%,31,31,00:02:00,34
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,125,113,90.40%,0,0.00%,0,0.00%,125,125,00:05:39,140
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:01:37,17
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,24,22,91.67%,0,0.00%,0,0.00%,24,24,00:01:00,28
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,19,18,94.74%,0,0.00%,0,0.00%,19,19,00:00:50,20
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,13,5,38.46%,1,7.69%,0,0.00%,13,13,00:32:43,68
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:13:11,50
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,21,17,80.95%,0,0.00%,0,0.00%,21,21,00:03:30,31
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,47,38,80.85%,0,0.00%,0,0.00%,47,47,00:34:51,78
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:00:20,18
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,23,23,00:02:32,32
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,169,152,89.94%,0,0.00%,0,0.00%,169,169,00:16:09,201
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,16,16,00:00:34,21
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,60,50,83.33%,1,1.67%,0,0.00%,60,60,00:43:13,122
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,66,43,65.15%,1,1.52%,0,0.00%,66,66,01:23:21,127
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,16,8,50.00%,1,6.25%,0,0.00%,16,16,00:54:56,73
Canada,google,cpc, Test,desktop,US$0.00,21,18,85.71%,0,0.00%,0,0.00%,21,21,00:07:14,26
Canada,google,cpc, Test,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:10:32,16
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:28,4
Switzerland,(direct),(none),(not set),mobile,US$0.00,43,22,51.16%,1,2.33%,0,0.00%,43,43,00:47:39,105
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:15:55,12
Chile,(direct),(none),(not set),desktop,US$0.00,44,26,59.09%,2,4.55%,0,0.00%,44,44,03:04:49,213
Chile,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,1,6.67%,0,0.00%,15,15,00:11:23,41
Chile,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,00:35:34,40
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,4
Cameroon,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,dfa,cpm,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,(direct),(none),(not set),desktop,US$0.00,212,154,72.64%,0,0.00%,0,0.00%,212,212,03:24:23,366
China,(direct),(none),(not set),mobile,US$0.00,151,118,78.15%,0,0.00%,0,0.00%,151,151,00:33:57,202
China,(direct),(none),(not set),tablet,US$0.00,29,17,58.62%,0,0.00%,0,0.00%,29,29,00:28:02,48
China,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:55,3
China,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,4
China,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:27,9
China,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),mobile,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,18,18,01:12:24,129
Colombia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:12,7
Colombia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:08:41,7
Costa Rica,(direct),(none),(not set),desktop,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,25,25,01:34:09,69
Costa Rica,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:04:53,14
Costa Rica,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cape Verde,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:07,6
Cyprus,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:27:39,29
Cyprus,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:21:35,24
Czechia,(direct),(none),(not set),desktop,US$0.00,57,30,52.63%,0,0.00%,0,0.00%,57,57,00:52:07,131
Czechia,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,30,30,00:43:39,73
Czechia,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:13:52,33
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,4
Germany,(direct),(none),(not set),desktop,US$0.00,647,412,63.68%,2,0.31%,0,0.00%,647,647,16:21:06,"1,654"
Germany,(direct),(none),(not set),mobile,US$0.00,252,151,59.92%,3,1.19%,0,0.00%,252,252,05:18:58,714
Germany,(direct),(none),(not set),tablet,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,18,18,00:10:28,42
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
Germany,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, Test,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:01:32,8
Germany,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:37,4
Denmark,(direct),(none),(not set),desktop,US$0.00,130,84,64.62%,0,0.00%,0,0.00%,130,130,02:46:42,283
Denmark,(direct),(none),(not set),mobile,US$0.00,34,19,55.88%,1,2.94%,0,0.00%,34,34,00:49:40,106
Denmark,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:11,8
Denmark,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:09,3
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
