# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220501-20220531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Brunei,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:51,7
Brunei,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,15,13,86.67%,1,6.67%,0,0.00%,15,15,00:07:56,25
Bolivia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Brazil,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:11:39,34
Brazil,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:28,3
Brazil,google,cpc, Test,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:01:36,13
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:09,6
Belarus,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,01:05:27,30
Belarus,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:22:29,34
Belize,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:03,9
Canada,(direct),(none),(not set),mobile,US$0.00,441,172,39.00%,10,2.27%,0,0.00%,441,441,15:31:01,"2,063"
Canada,(direct),(none),(not set),tablet,US$0.00,25,9,36.00%,1,4.00%,0,0.00%,25,25,01:26:47,126
Canada,dfa,cpm,(not set),desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:01:47,17
Canada,dfa,cpm,(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
Canada,dfa,cpm,(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,57,52,91.23%,0,0.00%,0,0.00%,57,57,00:00:36,64
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,462,425,91.99%,0,0.00%,0,0.00%,462,462,00:53:45,520
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,32,29,90.62%,0,0.00%,0,0.00%,32,32,00:15:45,41
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,33,28,84.85%,0,0.00%,0,0.00%,33,33,00:04:53,43
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,91,87,95.60%,0,0.00%,0,0.00%,91,91,00:03:35,97
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:04:03,21
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,35,34,97.14%,0,0.00%,0,0.00%,35,35,00:00:06,36
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,74,69,93.24%,0,0.00%,0,0.00%,74,74,00:03:19,83
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:04:23,15
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,22,20,90.91%,0,0.00%,0,0.00%,22,22,00:01:15,24
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:25:48,41
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:07:53,18
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:36,13
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,39,29,74.36%,0,0.00%,0,0.00%,39,39,00:07:23,56
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,19,19,100.00%,0,0.00%,0,0.00%,19,19,00:00:00,19
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,30,27,90.00%,0,0.00%,0,0.00%,30,30,00:02:14,37
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,151,136,90.07%,0,0.00%,0,0.00%,151,151,00:18:00,188
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:02:11,12
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,68,40,58.82%,1,1.47%,0,0.00%,68,68,01:54:48,222
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,55,34,61.82%,0,0.00%,0,0.00%,55,55,01:12:45,176
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:00:55,12
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,2,00:05:27,24
Canada,google,cpc, Test,desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:04:23,16
Canada,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:55,8
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:14,9
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:08:43,10
Switzerland,(direct),(none),(not set),desktop,US$0.00,240,114,47.50%,7,2.92%,0,0.00%,240,240,09:46:39,917
Switzerland,(direct),(none),(not set),mobile,US$0.00,70,35,50.00%,1,1.43%,0,0.00%,70,70,01:54:58,249
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:18:26,30
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:05,5
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:04,7
Chile,(direct),(none),(not set),desktop,US$0.00,144,85,59.03%,0,0.00%,0,0.00%,144,144,08:09:09,391
Chile,(direct),(none),(not set),mobile,US$0.00,25,14,56.00%,1,4.00%,0,0.00%,25,25,00:28:06,94
Cameroon,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:10:22,15
Cameroon,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:48,10
Cameroon,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,(direct),(none),(not set),desktop,US$0.00,309,226,73.14%,1,0.32%,0,0.00%,308,309,02:41:58,481
China,(direct),(none),(not set),mobile,US$0.00,916,724,79.04%,0,0.00%,0,0.00%,916,916,06:05:45,"1,246"
China,(direct),(none),(not set),tablet,US$0.00,15,13,86.67%,0,0.00%,0,0.00%,15,15,00:04:36,18
China,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,3
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,335,192,57.31%,1,0.30%,0,0.00%,335,335,12:08:11,908
Colombia,(direct),(none),(not set),mobile,US$0.00,35,16,45.71%,0,0.00%,0,0.00%,35,35,00:53:29,88
Colombia,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:47:47,12
Colombia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,39,18,46.15%,0,0.00%,0,0.00%,39,39,02:22:47,199
Costa Rica,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:01:00,9
Costa Rica,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:36,7
Curaçao,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:07:47,26
Cyprus,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:10:37,21
Cyprus,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,95,48,50.53%,2,2.11%,0,0.00%,94,95,01:46:53,273
Czechia,(direct),(none),(not set),mobile,US$0.00,46,25,54.35%,0,0.00%,0,0.00%,46,46,00:52:21,117
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Germany,(direct),(none),(not set),desktop,US$0.00,805,479,59.50%,17,2.11%,0,0.00%,802,805,22:27:38,"2,400"
Germany,(direct),(none),(not set),mobile,US$0.00,437,244,55.84%,4,0.92%,0,0.00%,437,437,09:19:17,"1,279"
Germany,(direct),(none),(not set),tablet,US$0.00,24,13,54.17%,0,0.00%,0,0.00%,24,24,00:41:17,59
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Germany,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,3
