# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220901-20220930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,1,14.29%,0,0.00%,6,0,00:09:34,22
Afghanistan,(direct),(none),(not set),desktop,US$0.00,8,0,0.00%,0,0.00%,0,0.00%,4,0,01:45:45,43
Afghanistan,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,8,0,00:45:44,59
Afghanistan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
Armenia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:17:19,8
Antarctica,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Argentina,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:25:39,9
Argentina,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,3
Austria,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,8,0,01:10:49,52
Austria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Australia,(direct),(none),(not set),desktop,US$0.00,76,37,48.68%,2,2.63%,0,0.00%,54,0,03:31:17,269
Australia,(direct),(none),(not set),mobile,US$0.00,30,16,53.33%,2,6.67%,0,0.00%,22,0,01:58:24,103
Australia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:55,12
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Australia,google,cpc,(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:08:47,28
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,0,00:01:49,11
Bangladesh,(direct),(none),(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,7,0,00:06:43,27
Bangladesh,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:20:22,3
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,35,22,62.86%,1,2.86%,0,0.00%,18,0,01:18:00,111
Belgium,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,6,0,00:34:43,71
Bulgaria,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:05:37,8
Bulgaria,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:18,6
Benin,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
St. Barthélemy,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:29:05,4
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,8
Brunei,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:29,4
Bolivia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Brazil,(direct),(none),(not set),mobile,US$0.00,32,24,75.00%,0,0.00%,0,0.00%,22,0,00:36:04,65
Brazil,google,cpc,(not set),desktop,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,2,0,00:19:22,40
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,7,0,00:18:50,27
Canada,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:02,8
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,11,0,00:25:58,29
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,19,17,89.47%,0,0.00%,0,0.00%,16,0,00:07:45,36
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,7,0,00:01:29,19
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:00:08,6
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,0,00:02:12,15
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,9,3,33.33%,2,22.22%,0,0.00%,6,0,01:44:38,142
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,4
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:07:33,17
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,4,0,00:37:34,44
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:39,8
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:10,11
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:59,16
Canada,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:19,5
Switzerland,(direct),(none),(not set),mobile,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,9,0,00:12:02,50
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:04,2
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:36,9
Chile,(direct),(none),(not set),desktop,US$0.00,34,19,55.88%,3,8.82%,0,0.00%,21,0,01:54:26,184
Chile,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:33,3
China,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:50,4
China,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:31,2
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,4
China,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:06:28,12
Colombia,(direct),(none),(not set),mobile,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,7,0,00:30:12,54
Costa Rica,(direct),(none),(not set),desktop,US$0.00,15,4,26.67%,1,6.67%,0,0.00%,7,0,00:26:46,61
Costa Rica,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Costa Rica,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:22:44,26
Cyprus,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:10:51,9
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,30,9,30.00%,1,3.33%,0,0.00%,20,0,03:00:19,210
Czechia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,0,00:10:14,31
Germany,(direct),(none),(not set),desktop,US$0.00,221,98,44.34%,17,7.69%,0,0.00%,128,0,12:07:15,"1,041"
Germany,(direct),(none),(not set),mobile,US$0.00,87,55,63.22%,1,1.15%,0,0.00%,60,0,02:43:03,298
Germany,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
Denmark,(direct),(none),(not set),desktop,US$0.00,51,22,43.14%,0,0.00%,0,0.00%,30,0,04:03:15,255
Denmark,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
Denmark,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:19,4
Denmark,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,3
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:41:01,70
Algeria,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:18:56,16
Ecuador,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,1,6.67%,0,0.00%,9,0,00:57:28,74
Estonia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:58,17
Egypt,(direct),(none),(not set),desktop,US$0.00,70,39,55.71%,1,1.43%,0,0.00%,42,0,03:47:09,205
Egypt,(direct),(none),(not set),mobile,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,5,0,00:10:00,12
Spain,(direct),(none),(not set),desktop,US$0.00,226,118,52.21%,4,1.77%,0,0.00%,138,0,15:01:00,674
Spain,(direct),(none),(not set),mobile,US$0.00,21,15,71.43%,1,4.76%,0,0.00%,16,0,00:42:53,88
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:13:45,3
Finland,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,7,0,01:02:16,121
Finland,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:14:37,12
Fiji,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,(direct),(none),(not set),mobile,US$0.00,37,23,62.16%,0,0.00%,0,0.00%,25,0,00:27:09,78
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:29:22,35
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:52,5
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:06:41,23
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,15,0,00:24:08,44
United Kingdom,google,cpc, Test,mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,2,0,00:26:49,32
Georgia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,google,cpc,(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:41,10
Ghana,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:03:43,8
Greece,(direct),(none),(not set),desktop,US$0.00,14,2,14.29%,1,7.14%,0,0.00%,11,0,01:10:08,88
Greece,(direct),(none),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,5,0,00:43:14,84
Guatemala,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Guatemala,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:02:25,12
Guyana,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,1,0,00:05:34,12
Hong Kong,(direct),(none),(not set),desktop,US$0.00,56,18,32.14%,1,1.79%,0,0.00%,28,0,04:54:51,348
Hong Kong,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,11,0,00:18:58,36
Hong Kong,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:28,7
Hong Kong,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:04,3
Hong Kong,google,cpc,(not set),desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,00:17:51,85
Honduras,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,2,100.00%,0,0.00%,2,0,00:05:03,16
Croatia,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,0,00:18:10,22
Croatia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hungary,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,9,0,00:20:05,46
Hungary,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Indonesia,(direct),(none),(not set),desktop,US$0.00,621,276,44.44%,4,0.64%,0,0.00%,318,0,52:21:06,"1,886"
Indonesia,(direct),(none),(not set),mobile,US$0.00,29,15,51.72%,1,3.45%,0,0.00%,20,0,01:06:07,76
Indonesia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,2
Indonesia,google,cpc,(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,5,0,00:28:54,21
Indonesia,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:36,4
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:47,2
Ireland,(direct),(none),(not set),mobile,US$0.00,36,22,61.11%,1,2.78%,0,0.00%,28,0,01:34:14,137
Ireland,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Ireland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,cpc,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:08:32,17
Israel,(direct),(none),(not set),desktop,US$0.00,17,3,17.65%,1,5.88%,0,0.00%,12,0,01:26:42,67
Israel,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:09:23,13
Israel,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,google,cpc,(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:34:57,33
India,(direct),(none),(not set),mobile,US$0.00,290,182,62.76%,5,1.72%,0,0.00%,187,0,10:07:52,865
India,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:40,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:26,16
India,google,cpc,(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:04:14,21
India,google,cpc,(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Iraq,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iraq,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:44,12
Iceland,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Italy,(direct),(none),(not set),desktop,US$0.00,91,52,57.14%,2,2.20%,0,0.00%,60,0,04:38:05,271
Italy,(direct),(none),(not set),mobile,US$0.00,34,27,79.41%,0,0.00%,0,0.00%,21,0,00:48:52,69
Italy,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:13,6
Italy,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:20:55,5
Jordan,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:54:03,15
Japan,(direct),(none),(not set),desktop,US$0.00,282,122,43.26%,9,3.19%,0,0.00%,148,0,20:30:35,"1,276"
Japan,(direct),(none),(not set),mobile,US$0.00,78,48,61.54%,2,2.56%,0,0.00%,41,0,01:45:16,248
Japan,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:07:52,26
Japan,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:52,14
Japan,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,3
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,3,0,00:23:20,34
Kenya,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,1,11.11%,0,0.00%,6,0,00:20:11,41
Kenya,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:29,2
Kenya,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:12,4
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,2
South Korea,(direct),(none),(not set),mobile,US$0.00,20,7,35.00%,0,0.00%,0,0.00%,16,0,03:07:10,207
