# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Chile,(direct),(none),(not set),desktop,US$0.00,184,112,60.87%,1,0.54%,0,0.00%,184,184,06:44:04,502
Chile,(direct),(none),(not set),mobile,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,25,25,01:41:54,101
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:00,5
China,(direct),(none),(not set),desktop,US$0.00,369,278,75.34%,1,0.27%,0,0.00%,368,369,05:32:29,691
China,(direct),(none),(not set),mobile,US$0.00,25,20,80.00%,0,0.00%,0,0.00%,25,25,00:24:31,43
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:13,3
Colombia,(direct),(none),(not set),desktop,US$0.00,263,148,56.27%,0,0.00%,0,0.00%,263,263,12:25:37,760
Colombia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:22:16,4
Costa Rica,(direct),(none),(not set),desktop,US$0.00,19,8,42.11%,0,0.00%,0,0.00%,19,19,00:37:32,69
Costa Rica,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:01:48,14
Costa Rica,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:26,2
Curaçao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:04,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:11:56,13
Cyprus,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Czechia,(direct),(none),(not set),desktop,US$0.00,76,56,73.68%,0,0.00%,0,0.00%,76,76,01:25:25,136
Czechia,(direct),(none),(not set),mobile,US$0.00,25,14,56.00%,0,0.00%,0,0.00%,25,25,01:15:49,79
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,656,389,59.30%,8,1.22%,0,0.00%,656,656,22:53:58,"1,987"
Germany,(direct),(none),(not set),mobile,US$0.00,260,158,60.77%,1,0.38%,0,0.00%,260,260,07:01:16,762
Germany,(direct),(none),(not set),tablet,US$0.00,18,9,50.00%,1,5.56%,0,0.00%,18,18,00:37:13,49
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Djibouti,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Denmark,(direct),(none),(not set),desktop,US$0.00,107,69,64.49%,0,0.00%,0,0.00%,106,107,02:41:22,344
Denmark,(direct),(none),(not set),mobile,US$0.00,33,22,66.67%,0,0.00%,0,0.00%,33,33,00:31:11,70
Denmark,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:33:41,21
Dominica,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:14,2
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,12,12,00:21:17,64
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:06:01,28
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:20,3
Algeria,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,15,00:25:06,20
Algeria,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:30:09,20
Ecuador,(direct),(none),(not set),desktop,US$0.00,49,27,55.10%,1,2.04%,0,0.00%,49,49,02:37:40,111
Ecuador,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,1,9.09%,0,0.00%,11,11,00:31:52,48
Estonia,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:53:36,68
Estonia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:29,11
Egypt,(direct),(none),(not set),desktop,US$0.00,51,32,62.75%,1,1.96%,0,0.00%,51,51,01:08:34,160
Egypt,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,30,30,00:47:29,82
Egypt,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:51,6
Western Sahara,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Spain,(direct),(none),(not set),desktop,US$0.00,828,480,57.97%,12,1.45%,0,0.00%,827,828,43:08:21,"2,308"
Spain,(direct),(none),(not set),mobile,US$0.00,106,64,60.38%,4,3.77%,0,0.00%,106,106,03:15:22,300
Spain,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:53,6
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Ethiopia,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:12:06,25
Ethiopia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:09:17,19
Ethiopia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:39,2
Finland,(direct),(none),(not set),desktop,US$0.00,44,26,59.09%,0,0.00%,0,0.00%,44,44,01:06:24,112
Finland,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,1,5.88%,0,0.00%,17,17,00:16:58,47
Finland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Faroe Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:22:23,2
France,(direct),(none),(not set),mobile,US$0.00,141,84,59.57%,2,1.42%,0,0.00%,141,141,05:18:44,512
France,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:03:08,12
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:12,5
France,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,(direct),(none),(not set),tablet,US$0.00,39,19,48.72%,1,2.56%,0,0.00%,39,39,00:52:16,129
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,4
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:09:54,6
Grenada,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:42,3
Georgia,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,1,8.33%,0,0.00%,12,12,00:16:05,32
Georgia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:30:39,38
Guernsey,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:00,4
Ghana,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,01:11:17,78
Ghana,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:24:59,145
Gibraltar,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Greece,(direct),(none),(not set),mobile,US$0.00,27,14,51.85%,1,3.70%,0,0.00%,27,27,00:51:24,102
Greece,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:28:06,45
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,00:13:10,41
Guam,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:12:41,24
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:37,6
Guyana,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:07:43,21
Hong Kong,(direct),(none),(not set),desktop,US$0.00,284,162,57.04%,8,2.82%,0,0.00%,278,284,09:45:52,937
Hong Kong,(direct),(none),(not set),mobile,US$0.00,58,30,51.72%,1,1.72%,0,0.00%,58,58,01:37:34,166
Hong Kong,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:05:46,24
Honduras,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:32:39,65
Honduras,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,2,00:09:14,9
Croatia,(direct),(none),(not set),desktop,US$0.00,66,26,39.39%,1,1.52%,0,0.00%,66,66,07:10:43,317
Croatia,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:09:54,17
Haiti,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:10,4
Hungary,(direct),(none),(not set),desktop,US$0.00,33,26,78.79%,0,0.00%,0,0.00%,33,33,00:39:50,79
Hungary,(direct),(none),(not set),mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:07:09,38
Hungary,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:56,4
Indonesia,(direct),(none),(not set),desktop,US$0.00,344,178,51.74%,10,2.91%,0,0.00%,342,344,16:36:49,"1,092"
Indonesia,(direct),(none),(not set),mobile,US$0.00,261,191,73.18%,2,0.77%,0,0.00%,260,261,06:03:12,810
Indonesia,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:02,77
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,189,86,45.50%,4,2.12%,0,0.00%,189,189,07:23:18,790
Ireland,(direct),(none),(not set),mobile,US$0.00,86,56,65.12%,2,2.33%,0,0.00%,86,86,02:10:26,199
Ireland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,125,60,48.00%,2,1.60%,0,0.00%,125,125,05:30:24,426
Israel,(direct),(none),(not set),mobile,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,22,22,00:58:38,137
Israel,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:54,5
India,(direct),(none),(not set),desktop,US$0.00,"2,493","1,459",58.52%,41,1.64%,0,0.00%,"2,486","2,493",72:59:48,"7,086"
India,(direct),(none),(not set),mobile,US$0.00,"2,179","1,383",63.47%,25,1.15%,0,0.00%,"2,179","2,179",36:27:31,"6,251"
India,(direct),(none),(not set),tablet,US$0.00,34,17,50.00%,0,0.00%,0,0.00%,34,34,00:31:15,71
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:56,8
