# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
381111,20220627,1014226,GGOEGDHG162299,Returning Visitor,"US$1,425.83",71,US$20.08
441188,20221208,1001773,GGOEGDWQ183599,Returning Visitor,"US$1,425.83",119,US$11.98
399989,20220826,1016367,GGOEGOCD190199,Returning Visitor,"US$1,394.14",87,US$16.02
400674,20220829,9052585,GGOEGBBA175499,New Visitor,"US$1,394.14",218,US$6.40
371720,20220525,1026481,GGOEGGCX056499,New Visitor,"US$1,386.22",28,US$49.51
356735,20220401,1027744,GGOEGBJQ125099,New Visitor,"US$1,338.69",129,US$10.38
403915,20220906,1016954,GGOEGDHJ174799,New Visitor,"US$1,336.71",149,US$8.97
345720,20220211,1026201,GGOEGADB176815,New Visitor,"US$1,330.77",14,US$95.06
373083,20220531,1013962,GGOEGOCA121699,New Visitor,"US$1,330.77",396,US$3.36
384771,20220707,1019744,GGOEGDHB187799,New Visitor,"US$1,307.01",50,US$26.14
399945,20220826,1016367,GGOEGDHB187799,Returning Visitor,"US$1,307.01",50,US$26.14
374530,20220605,1002451,GGOEGBJQ125099,Returning Visitor,"US$1,287.21",99,US$13.00
335908,20220109,1027188,9196866,Returning Visitor,"US$1,267.40",79,US$16.04
346425,20220215,1024283,GGOEGOCJ093999,New Visitor,"US$1,267.40",99,US$12.80
354141,20220322,1014012,GGOEAHPL131010,Returning Visitor,"US$1,267.40",99,US$12.80
367227,20220509,9052546,GGOECDHQ184799,New Visitor,"US$1,267.40",50,US$25.35
387736,20220718,1002451,GGOECOLJ164299,Returning Visitor,"US$1,267.40",79,US$16.04
388456,20220720,9051977,GGOECDHQ184799,Returning Visitor,"US$1,267.40",50,US$25.35
410366,20220923,1014215,GGOEGOCR132199,Returning Visitor,"US$1,267.40",79,US$16.04
417277,20221011,1013532,GGOEGOCR132199,New Visitor,"US$1,267.40",79,US$16.04
435884,20221129,1023191,GGOEGOLB178999,Returning Visitor,"US$1,261.46",180,US$7.01
364796,20220502,1023191,GGOEGBRC185399,Returning Visitor,"US$1,235.72",20,US$61.79
425693,20221104,1027363,GGOEGBBC190699,New Visitor,"US$1,233.74",176,US$7.01
417562,20221012,1027691,GGOECFBG197699,New Visitor,"US$1,227.80",10,US$122.78
388820,20220721,9051659,GGOEGOCQ195099,Returning Visitor,"US$1,219.87",218,US$5.60
362842,20220425,1015303,GGOECDHQ184799,Returning Visitor,"US$1,216.71",48,US$25.35
388702,20220721,1017825,GGOEGDWQ180999,Returning Visitor,"US$1,216.71",95,US$12.81
368019,20220511,1015116,GGOECBRJ188499,Returning Visitor,"US$1,204.03",16,US$75.25
368020,20220511,1015116,GGOECBRJ188499,Returning Visitor,"US$1,204.03",16,US$75.25
398025,20220818,1014237,GGOEGBBA175499,Returning Visitor,"US$1,204.03",188,US$6.40
421256,20221022,1002451,GGOEGDHB187799,Returning Visitor,"US$1,202.45",46,US$26.14
355918,20220329,1026201,GGOEGDHJ177199,Returning Visitor,"US$1,188.19",50,US$23.76
363139,20220426,1014215,GGOEGOLA185699,Returning Visitor,"US$1,188.19",99,US$12.00
371019,20220523,9053074,GGOEGDHG162299,New Visitor,"US$1,188.19",59,US$20.14
372415,20220527,1024400,GGOEGHGA174599,Returning Visitor,"US$1,188.19",297,US$4.00
406480,20220913,1014315,GGOECCKQ173599,Returning Visitor,"US$1,188.19",990,US$1.20
425693,20221104,1027363,GGOEGCBD170599,New Visitor,"US$1,188.19",238,US$4.99
407074,20220914,1013962,GGOEGBJC184399,Returning Visitor,"US$1,175.52",105,US$11.20
376760,20220613,1016367,GGOEGCBA178699,Returning Visitor,"US$1,166.01",46,US$25.35
354753,20220324,1014242,GGOEGDWH167399,New Visitor,"US$1,153.34",55,US$20.97
354946,20220325,1022433,GGOEGDWH167399,Returning Visitor,"US$1,153.34",55,US$20.97
391269,20220801,1022398,GGOEGDHB187799,Returning Visitor,"US$1,150.17",44,US$26.14
423514,20221031,1019126,GGOEGAPC167099,Returning Visitor,"US$1,143.83",75,US$15.25
403915,20220906,1016954,GGOEGBJD144399,New Visitor,"US$1,143.63",149,US$7.68
349418,20220301,1014221,GGOECOLJ164299,Returning Visitor,"US$1,140.66",79,US$14.44
361654,20220421,1015254,GGOEGDWQ180999,Returning Visitor,"US$1,140.66",89,US$12.82
363444,20220427,1014295,GGOEGDHK184899,Returning Visitor,"US$1,140.66",36,US$31.69
387736,20220718,1002451,GGOECAXA190210,Returning Visitor,"US$1,140.66",79,US$14.44
399912,20220826,1014221,GGOEGDHQ174699,Returning Visitor,"US$1,140.66",119,US$9.59
427666,20221109,1026990,GGOEGCBA197599,Returning Visitor,"US$1,140.66",12,US$95.06
381589,20220628,1014217,GGOEGGCX056299,Returning Visitor,"US$1,138.68",46,US$24.75
381595,20220628,1014217,GGOEGGCX056299,Returning Visitor,"US$1,138.68",46,US$24.75
381599,20220628,1013962,GGOEGGCX056299,Returning Visitor,"US$1,138.68",46,US$24.75
379379,20220622,1019192,GGOECAEB190715,Returning Visitor,"US$1,108.98",40,US$27.72
390370,20220728,9051977,GGOECCBA179199,Returning Visitor,"US$1,108.98",198,US$5.60
411021,20220926,1014221,GGOEGPBQ187699,Returning Visitor,"US$1,108.98",50,US$22.18
425693,20221104,1027363,GGOEGOCQ195099,New Visitor,"US$1,108.98",158,US$7.02
371388,20220524,1014012,GGOEGDHH170499,Returning Visitor,"US$1,069.37",50,US$21.39
435087,20221128,1005424,GGOEGAEA199699,Returning Visitor,"US$1,069.37",59,US$18.12
373196,20220531,1018288,GGOEGADB176814,Returning Visitor,"US$1,064.62",14,US$76.04
358302,20220407,1014226,GGOECBRJ188499,Returning Visitor,"US$1,053.53",14,US$75.25
366538,20220505,1014315,GGOEGDHB185099,Returning Visitor,"US$1,050.36",26,US$40.40
359726,20220413,1027627,GGOEGOLC014299,Returning Visitor,"US$1,045.61",218,US$4.80
365744,20220503,1014448,GGOEGAEB189515,Returning Visitor,"US$1,045.61",12,US$87.13
370078,20220518,1013802,GGOEGOAA183099,Returning Visitor,"US$1,045.61",119,US$8.79
420510,20221019,1021377,GGOEGCCA199599,Returning Visitor,"US$1,045.61",119,US$8.79
433432,20221123,1018348,GGOEGDHB187799,Returning Visitor,"US$1,045.61",40,US$26.14
372058,20220526,1016367,GGOEGBJQ125099,Returning Visitor,"US$1,029.76",99,US$10.40
373433,20220601,1019126,GGOEGDWH167399,Returning Visitor,"US$1,029.76",50,US$20.60
382161,20220630,1022374,GGOEGBJQ125099,Returning Visitor,"US$1,029.76",99,US$10.40
388767,20220721,1022300,GGOEGCBA186199,Returning Visitor,"US$1,029.76",129,US$7.98
435408,20221128,1016367,GGOEGDWC166199,Returning Visitor,"US$1,029.76",79,US$13.03
349418,20220301,1014221,GGOEGBJJ171099,Returning Visitor,"US$1,013.92",79,US$12.83
363877,20220429,1015088,GGOECDHQ187999,Returning Visitor,"US$1,013.92",40,US$25.35
372058,20220526,1016367,GGOEGOLC187099,Returning Visitor,"US$1,013.92",79,US$12.83
386516,20220713,1013953,GGOEGDWQ180999,Returning Visitor,"US$1,013.92",79,US$12.83
388449,20220720,9051977,GGOECDHQ184799,Returning Visitor,"US$1,013.92",40,US$25.35
395160,20220809,1006886,GGOEGOCJ093999,Returning Visitor,"US$1,013.92",79,US$12.83
398769,20220822,1023176,GGOEGOCB184499,Returning Visitor,"US$1,013.92",63,US$16.09
373338,20220601,1023191,GGOEGHPH175710,Returning Visitor,US$998.08,59,US$16.92
383943,20220705,1016255,GGOEGAEB119414,Returning Visitor,US$998.08,28,US$35.65
426040,20221104,1014517,GGOEGDNC172699,Returning Visitor,US$998.08,36,US$27.72
379379,20220622,1019192,GGOECCBA180499,Returning Visitor,US$990.16,198,US$5.00
379379,20220622,1019192,GGOECDHA188199,Returning Visitor,US$990.16,99,US$10.00
412151,20220927,1027744,GGOEGGCX056499,New Visitor,US$990.16,20,US$49.51
371769,20220525,1006886,GGOEGDHJ184699,Returning Visitor,US$982.24,40,US$24.56
345106,20220209,1026424,GGOEGCBA139199,Returning Visitor,US$950.55,149,US$6.38
359963,20220414,1014226,GGOECCKQ173599,Returning Visitor,US$950.55,792,US$1.20
378988,20220621,1014148,GGOEGCBA096099,New Visitor,US$950.55,30,US$31.69
399989,20220826,1016367,GGOEGDHQ174699,Returning Visitor,US$950.55,79,US$12.03
420510,20221019,1021377,GGOEGEBK094499,Returning Visitor,US$950.55,119,US$7.99
423547,20221031,9263467,GGOECDHA188199,New Visitor,US$950.55,119,US$7.99
427688,20221109,1018624,GGOEGOCB178199,New Visitor,US$950.55,16,US$59.41
436283,20221130,9051971,GGOEGOLB199499,Returning Visitor,US$950.55,40,US$23.76
441080,20221208,9051971,GGOEGOLB199499,Returning Visitor,US$950.55,40,US$23.76
430488,20221116,1016453,GGOEGAEB199814,Returning Visitor,US$942.63,14,US$67.33
406459,20220913,1026759,GGOEGAKA181110,Returning Visitor,US$941.05,65,US$14.48
371727,20220525,1023191,GGOEGHPB120910,Returning Visitor,US$918.87,57,US$16.12
399855,20220826,1002451,GGOEGDHG162299,Returning Visitor,US$910.95,46,US$19.80
366538,20220505,1014315,GGOEGAEB170614,Returning Visitor,US$906.19,22,US$41.19
362259,20220422,1026201,GGOEGHPJ178710,Returning Visitor,US$903.02,59,US$15.31
417452,20221012,1006565,GGOEGGCX056499,New Visitor,US$891.14,18,US$49.51
354190,20220322,1022364,GGOEYDNA175399,New Visitor,US$887.18,40,US$22.18
365731,20220503,1013623,GGOEGOCJ190899,Returning Visitor,US$887.18,139,US$6.38
368822,20220513,1014226,GGOECAEB163015,Returning Visitor,US$874.51,16,US$54.66
387697,20220718,1014093,GGOECAEB189815,Returning Visitor,US$874.51,16,US$54.66
441973,20221209,1014221,GGOEGAEB164813,Returning Visitor,US$874.51,16,US$54.66
378735,20220620,1026741,GGOEGCBA096099,Returning Visitor,US$871.34,22,US$39.61
380339,20220624,1002376,GGOECDHA188199,Returning Visitor,US$871.34,109,US$7.99
384364,20220706,1019126,GGOEGEBA164399,Returning Visitor,US$871.34,109,US$7.99
391269,20220801,1022398,GGOEGBJQ185999,Returning Visitor,US$871.34,44,US$19.80
370078,20220518,1013802,GGOEGDHJ174799,Returning Visitor,US$855.50,119,US$7.19
374197,20220603,1014221,GGOECAXA190210,Returning Visitor,US$855.50,59,US$14.50
374197,20220603,1014221,GGOECOLJ164299,Returning Visitor,US$855.50,59,US$14.50
383943,20220705,1016255,GGOEGAEB119415,Returning Visitor,US$855.50,24,US$35.65
415573,20221006,1014226,GGOEGAKB165910,New Visitor,US$855.50,59,US$14.50
339512,20220121,1019316,GGOEAOLL130799,Returning Visitor,US$841.63,50,US$16.83
375544,20220608,1006886,GGOEGDHJ184699,Returning Visitor,US$834.90,34,US$24.56
367451,20220509,9263467,GGOEGOCA121699,Returning Visitor,US$831.73,248,US$3.35
415172,20221005,1027744,GGOEACBA104599,Returning Visitor,US$831.73,495,US$1.68
378735,20220620,1026741,GGOEGCBC172599,Returning Visitor,US$827.77,22,US$37.63
351688,20220310,1013771,GGOECOLJ164299,Returning Visitor,US$826.98,57,US$14.51
376824,20220613,1014221,GGOEGCBD142099,Returning Visitor,US$825.08,61,US$13.53
369939,20220518,1022794,GGOEGBJQ125099,Returning Visitor,US$823.81,79,US$10.43
372058,20220526,1016367,GGOEGDWC166199,Returning Visitor,US$823.81,79,US$10.43
375826,20220609,1023191,GGOEGBJQ125099,Returning Visitor,US$823.81,79,US$10.43
380332,20220624,1026339,GGOECDHQ163999,Returning Visitor,US$823.81,40,US$20.60
397965,20220818,1013701,GGOEGBBA175499,Returning Visitor,US$823.81,129,US$6.39
397965,20220818,1013701,GGOEGOCJ190899,Returning Visitor,US$823.81,129,US$6.39
435460,20221128,1023191,GGOEGFBA200999,New Visitor,US$823.81,26,US$31.69
396995,20220815,1014080,GGOEGCBC166599,Returning Visitor,US$807.97,59,US$13.69
432949,20221122,1014315,GGOEGDNB206499,Returning Visitor,US$798.46,24,US$33.27
360116,20220415,1014315,GGOEGDHC171699,Returning Visitor,US$792.13,40,US$19.80
360116,20220415,1014315,GGOEGDHG162299,Returning Visitor,US$792.13,40,US$19.80
364391,20220502,9051519,GGOEYCKA182799,Returning Visitor,US$792.13,198,US$4.00
374530,20220605,1002451,GGOEGOCC191299,Returning Visitor,US$792.13,99,US$8.00
384423,20220706,1022113,GGOEGDHC171699,Returning Visitor,US$792.13,40,US$19.80
388383,20220720,1013651,GGOECOLJ164299,New Visitor,US$792.13,50,US$15.84
388456,20220720,9051977,GGOECOLJ164299,Returning Visitor,US$792.13,50,US$15.84
389287,20220725,1026201,GGOEGCBA169899,Returning Visitor,US$792.13,50,US$15.84
389670,20220726,1015159,GGOEGGCX056299,New Visitor,US$792.13,32,US$24.75
396879,20220815,1026201,GGOEGCBA169899,Returning Visitor,US$792.13,50,US$15.84
425119,20221103,1014247,GGOEGCBA105099,Returning Visitor,US$792.13,99,US$8.00
425693,20221104,1027363,GGOEGCBA105099,New Visitor,US$792.13,99,US$8.00
372058,20220526,1016367,GGOEGAEC188315,Returning Visitor,US$784.21,30,US$26.14
372058,20220526,1016367,GGOEGAEC188316,Returning Visitor,US$784.21,30,US$26.14
381577,20220628,1019192,GGOECAXA190210,Returning Visitor,US$784.21,44,US$17.82
395847,20220811,9051852,GGOEGBRB197899,Returning Visitor,US$784.21,10,US$78.42
441159,20221208,1024579,GGOEGCBA096099,New Visitor,US$776.28,20,US$38.81
408980,20220920,1002451,GGOEGBJQ125099,New Visitor,US$772.32,59,US$13.09
410965,20220926,1002451,GGOEGBJQ125099,Returning Visitor,US$772.32,59,US$13.09
399855,20220826,1002451,GGOEGHPB120910,Returning Visitor,US$765.19,46,US$16.63
429113,20221114,1018127,GGOECAEJ189415,New Visitor,US$762.42,14,US$54.46
429761,20221115,(not set),GGOEGCBD170599,New Visitor,US$762.42,152,US$5.02
354398,20220323,1026339,GGOEGDHB185499,New Visitor,US$760.44,40,US$19.01
361729,20220421,1013753,GGOEGCBA169999,New Visitor,US$760.44,59,US$12.89
362259,20220422,1026201,GGOEGDWQ185599,Returning Visitor,US$760.44,59,US$12.89
362259,20220422,1026201,GGOEGOCJ093999,Returning Visitor,US$760.44,59,US$12.89
363696,20220428,1014234,GGOECDHQ187999,Returning Visitor,US$760.44,30,US$25.35
367365,20220509,1023517,GGOECDHQ184799,Returning Visitor,US$760.44,30,US$25.35
367365,20220509,1023517,GGOECDHQ187999,Returning Visitor,US$760.44,30,US$25.35
368650,20220513,1014226,GGOEGCBA178699,Returning Visitor,US$760.44,30,US$25.35
371727,20220525,1023191,GGOEGOCB178199,Returning Visitor,US$760.44,16,US$47.53
373196,20220531,1018288,GGOEGADB176813,Returning Visitor,US$760.44,10,US$76.04
373338,20220601,1023191,GGOEGOCB178199,Returning Visitor,US$760.44,16,US$47.53
386790,20220714,1027741,GGOEGDWJ178299,Returning Visitor,US$760.44,79,US$9.63
392057,20220802,1016444,GGOEGCBA178699,Returning Visitor,US$760.44,30,US$25.35
398224,20220819,1027744,GGOEGCBA139199,Returning Visitor,US$760.44,119,US$6.39
410366,20220923,1014215,GGOEGDHQ174699,Returning Visitor,US$760.44,79,US$9.63
432595,20221121,1023280,GGOEGOCJ190899,Returning Visitor,US$760.44,119,US$6.39
352522,20220315,1026201,GGOEGHPJ178710,Returning Visitor,US$752.52,50,US$15.05
355918,20220329,1026201,GGOEGHPJ178710,Returning Visitor,US$752.52,50,US$15.05
389694,20220726,1006886,GGOEGAPB171210,Returning Visitor,US$752.52,50,US$15.05
382177,20220630,1026339,GGOEGBJQ125099,Returning Visitor,US$746.58,57,US$13.10
363877,20220429,1015088,GGOEGAKA181110,Returning Visitor,US$741.43,51,US$14.54
441005,20221208,1006886,GGOEGAKB165910,Returning Visitor,US$741.43,51,US$14.54
441005,20221208,1006886,GGOEGHPB175510,Returning Visitor,US$741.43,51,US$14.54
360662,20220418,1013848,GGOEGBMR177799,Returning Visitor,US$736.68,30,US$24.56
360662,20220418,1013848,GGOEYBMB177599,Returning Visitor,US$736.68,30,US$24.56
425307,20221103,1026903,GGOEGBRB186499,Returning Visitor,US$736.68,6,US$122.78
416037,20221007,1002624,GGOEGAEB170614,Returning Visitor,US$735.09,16,US$45.94
421256,20221022,1002451,GGOEGOCB184499,Returning Visitor,US$728.76,46,US$15.84
335566,20220107,1013651,9203428,Returning Visitor,US$727.17,34,US$21.39
414847,20221004,1023393,GGOEGDHH170499,New Visitor,US$727.17,34,US$21.39
372272,20220527,1002604,GGOEGAEB173714,Returning Visitor,US$722.42,16,US$45.15
372272,20220527,1002604,GGOEGAEB173715,Returning Visitor,US$722.42,16,US$45.15
441973,20221209,1014221,GGOEGAEB173714,Returning Visitor,US$722.42,16,US$45.15
341768,20220131,9052283,GGOECAPB180310,Returning Visitor,US$712.91,50,US$14.26
348865,20220227,1023191,GGOECDHA175299,New Visitor,US$712.91,99,US$7.20
352522,20220315,1026201,GGOECOLJ164299,Returning Visitor,US$712.91,50,US$14.26
355918,20220329,1026201,GGOECOLJ164299,Returning Visitor,US$712.91,50,US$14.26
355918,20220329,1026201,GGOEGHPB175510,Returning Visitor,US$712.91,50,US$14.26
356514,20220331,1023191,GGOEYOCB181099,Returning Visitor,US$712.91,50,US$14.26
357294,20220404,1015254,GGOEGCKA166399,Returning Visitor,US$712.91,594,US$1.20
360662,20220418,1013848,GGOEGAXA170310,Returning Visitor,US$712.91,50,US$14.26
361654,20220421,1015254,GGOECDHA188199,Returning Visitor,US$712.91,89,US$8.01
366072,20220504,1014315,GGOECAPB180310,Returning Visitor,US$712.91,50,US$14.26
373127,20220531,9254740,GGOEGCBA186199,Returning Visitor,US$712.91,89,US$8.01
374210,20220603,1002604,GGOECOLJ164299,Returning Visitor,US$712.91,50,US$14.26
379317,20220622,9051947,GGOEGDHJ174799,New Visitor,US$712.91,79,US$9.02
402462,20220901,1023191,GGOEGDHQ174699,Returning Visitor,US$712.91,59,US$12.08
405090,20220908,1026201,GGOECAXA190210,New Visitor,US$712.91,40,US$17.82
406480,20220913,1014315,GGOECCBA198599,Returning Visitor,US$712.91,198,US$3.60
416691,20221010,1006561,GGOEGAKB165910,Returning Visitor,US$712.91,40,US$17.82
417480,20221012,1024807,GGOEGEBB184999,Returning Visitor,US$712.91,24,US$29.70
441973,20221209,1014221,GGOEGHPB175510,Returning Visitor,US$712.91,50,US$14.26
428627,20221111,1026201,GGOEYAEA179515,New Visitor,US$709.75,28,US$25.35
363444,20220427,1014295,GGOEGCBD142199,Returning Visitor,US$698.66,36,US$19.41
365744,20220503,1014448,GGOEGAEB189513,Returning Visitor,US$697.07,8,US$87.13
374748,20220606,1013697,GGOEGOCR191099,Returning Visitor,US$697.07,109,US$6.40
384364,20220706,1019126,GGOEGOCR191099,Returning Visitor,US$697.07,109,US$6.40
391269,20220801,1022398,GGOEGOLB171599,Returning Visitor,US$697.07,44,US$15.84
432485,20221121,1023923,GGOECFBA200899,Returning Visitor,US$697.07,22,US$31.69
375759,20220609,1026201,GGOEGDHJ142599,Returning Visitor,US$693.11,50,US$13.86
379317,20220622,9051947,GGOEGCBA184099,New Visitor,US$693.11,99,US$7.00
389287,20220725,1026201,GGOEGOLB178999,Returning Visitor,US$693.11,99,US$7.00
393904,20220808,1006256,GGOEGAXA185899,Returning Visitor,US$693.11,20,US$34.66
427688,20221109,1018624,GGOEGAXA185899,New Visitor,US$693.11,20,US$34.66
453149,20221228,1001754,GGOEGOAB177499,Returning Visitor,US$693.11,495,US$1.40
416151,20221008,1027744,GGOEGAEB170614,Returning Visitor,US$689.15,12,US$57.43
367072,20220507,1023191,GGOEGBRC128299,Returning Visitor,US$684.40,18,US$38.02
