# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$78.00,2,0,0.00%,1,50.00%,1,50.00%,2,2,00:25:43,27
Mexico,(direct),(none),(not set),mobile,US$75.00,103,47,45.63%,1,0.97%,1,0.97%,103,103,03:19:21,354
South Korea,(direct),(none),(not set),desktop,US$69.60,571,309,54.12%,10,1.75%,1,0.18%,569,571,25:15:16,"1,724"
India,(direct),(none),(not set),desktop,US$50.40,"2,561","1,276",49.82%,36,1.41%,1,0.04%,"2,557","2,561",105:35:39,"7,761"
Colombia,(direct),(none),(not set),desktop,US$48.00,391,227,58.06%,6,1.53%,1,0.26%,391,391,17:07:00,"1,045"
Singapore,(direct),(none),(not set),desktop,US$40.00,468,239,51.07%,8,1.71%,1,0.21%,467,468,22:16:28,"1,668"
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$30.00,211,174,82.46%,2,0.95%,1,0.47%,211,211,01:24:18,364
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$29.00,12,6,50.00%,1,8.33%,1,8.33%,12,12,00:46:01,67
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$20.40,14,4,28.57%,1,7.14%,1,7.14%,14,14,00:35:46,84
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$16.00,10,2,20.00%,1,10.00%,1,10.00%,10,10,00:25:14,71
Andorra,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Andorra,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:14:26,12
Andorra,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,116,55,47.41%,5,4.31%,0,0.00%,116,116,04:43:08,404
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,61,43,70.49%,1,1.64%,0,0.00%,61,61,01:29:30,145
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:30,9
United Arab Emirates,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:28,3
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:28:00,37
Antigua & Barbuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,5
Albania,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:08:40,30
Albania,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,1,9.09%,0,0.00%,11,11,00:41:31,34
Armenia,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:23:04,16
Argentina,(direct),(none),(not set),desktop,US$0.00,154,96,62.34%,0,0.00%,0,0.00%,154,154,06:26:17,335
Argentina,(direct),(none),(not set),mobile,US$0.00,32,19,59.38%,0,0.00%,0,0.00%,32,32,00:42:28,69
Argentina,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
American Samoa,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:03,3
Austria,(direct),(none),(not set),desktop,US$0.00,73,48,65.75%,2,2.74%,0,0.00%,73,73,03:15:09,228
Austria,(direct),(none),(not set),mobile,US$0.00,28,16,57.14%,0,0.00%,0,0.00%,28,28,00:26:23,65
Austria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,2
Austria,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Austria,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,426,273,64.08%,4,0.94%,0,0.00%,425,426,17:32:19,"1,209"
Australia,(direct),(none),(not set),mobile,US$0.00,201,119,59.20%,1,0.50%,0,0.00%,200,201,04:10:03,624
Australia,(direct),(none),(not set),tablet,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:17:16,54
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Aruba,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:28:27,22
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:24:20,19
Azerbaijan,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:04:34,20
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,00:06:37,21
Barbados,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:25,9
Barbados,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Barbados,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,51,28,54.90%,1,1.96%,0,0.00%,51,51,02:18:40,153
Bangladesh,(direct),(none),(not set),mobile,US$0.00,25,14,56.00%,1,4.00%,0,0.00%,25,25,00:36:57,78
Bangladesh,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:09,3
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,3
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bangladesh,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,245,151,61.63%,4,1.63%,0,0.00%,244,245,12:21:12,687
Belgium,(direct),(none),(not set),mobile,US$0.00,41,20,48.78%,2,4.88%,0,0.00%,41,41,01:54:36,185
Belgium,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:17:50,24
Belgium,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,25,13,52.00%,0,0.00%,0,0.00%,24,25,00:26:24,69
Bulgaria,(direct),(none),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:15:44,37
Bulgaria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:07:22,14
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahrain,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:31,8
Benin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:02,4
Bermuda,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,35,24,68.57%,0,0.00%,0,0.00%,35,35,01:18:10,86
Bolivia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:27,7
Brazil,(direct),(none),(not set),desktop,US$0.00,643,355,55.21%,9,1.40%,0,0.00%,643,643,21:05:43,"1,629"
Brazil,(direct),(none),(not set),mobile,US$0.00,81,44,54.32%,0,0.00%,0,0.00%,81,81,02:56:36,247
Brazil,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:50,11
Brazil,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Brazil,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Bahamas,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bhutan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:16,7
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:18:02,20
Belarus,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:05:42,12
Belize,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,4
Belize,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,3
Canada,(direct),(none),(not set),tablet,US$0.00,30,11,36.67%,0,0.00%,0,0.00%,30,30,00:36:11,111
Canada,dfa,cpm,(not set),desktop,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:00:23,12
Canada,dfa,cpm,(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:00:36,9
Canada,dfa,cpm,(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:54,5
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,80,73,91.25%,0,0.00%,0,0.00%,80,80,00:15:29,118
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,444,392,88.29%,0,0.00%,0,0.00%,444,444,01:00:33,526
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,42,37,88.10%,0,0.00%,0,0.00%,42,42,00:13:09,80
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,23,18,78.26%,0,0.00%,0,0.00%,23,23,00:01:26,27
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,79,71,89.87%,0,0.00%,0,0.00%,79,79,00:03:50,92
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:00:47,15
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,32,30,93.75%,0,0.00%,0,0.00%,32,32,00:04:23,36
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,91,87,95.60%,0,0.00%,0,0.00%,91,91,00:01:48,95
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:01:04,13
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,13,13,100.00%,0,0.00%,0,0.00%,13,13,00:00:00,13
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,22,19,86.36%,0,0.00%,0,0.00%,22,22,00:01:01,27
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:24,2
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:10:58,32
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,16,4,25.00%,0,0.00%,0,0.00%,16,16,00:39:37,96
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,24,21,87.50%,0,0.00%,0,0.00%,24,24,00:01:45,30
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,36,31,86.11%,0,0.00%,0,0.00%,36,36,00:15:26,58
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,17,15,88.24%,0,0.00%,0,0.00%,17,17,00:00:43,19
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,42,36,85.71%,0,0.00%,0,0.00%,42,42,00:19:03,65
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,166,151,90.96%,0,0.00%,0,0.00%,166,166,00:07:27,196
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:01:07,15
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,73,52,71.23%,0,0.00%,0,0.00%,73,73,00:34:45,138
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,64,47,73.44%,1,1.56%,0,0.00%,64,64,00:59:09,189
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:06,11
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:12,4
Canada,google,cpc, Test,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:14,6
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:42:31,30
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Switzerland,(direct),(none),(not set),desktop,US$0.00,225,117,52.00%,3,1.33%,0,0.00%,224,225,08:26:40,627
Switzerland,(direct),(none),(not set),mobile,US$0.00,55,37,67.27%,1,1.82%,0,0.00%,55,55,00:29:04,124
Switzerland,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:16:10,36
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:02:05,11
Switzerland,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,3
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:42,5
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:56,14
Chile,(direct),(none),(not set),desktop,US$0.00,102,52,50.98%,0,0.00%,0,0.00%,102,102,03:15:01,294
Chile,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,20,20,00:16:01,35
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:40,4
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:14,7
China,(direct),(none),(not set),desktop,US$0.00,301,230,76.41%,4,1.33%,0,0.00%,301,301,02:54:50,582
China,(direct),(none),(not set),mobile,US$0.00,437,345,78.95%,0,0.00%,0,0.00%,437,437,01:45:00,556
China,(direct),(none),(not set),tablet,US$0.00,53,41,77.36%,0,0.00%,0,0.00%,53,53,00:06:08,68
China,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:23,11
China,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:48,7
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Colombia,(direct),(none),(not set),mobile,US$0.00,44,21,47.73%,1,2.27%,0,0.00%,44,44,01:19:34,129
Colombia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Colombia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Colombia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,4
Colombia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:28,3
Costa Rica,(direct),(none),(not set),desktop,US$0.00,31,16,51.61%,0,0.00%,0,0.00%,31,31,00:59:39,94
Costa Rica,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:59,9
Costa Rica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:30,11
Curaçao,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,11,01:06:01,42
Cyprus,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:30,5
Czechia,(direct),(none),(not set),desktop,US$0.00,51,27,52.94%,2,3.92%,0,0.00%,50,51,02:36:08,174
Czechia,(direct),(none),(not set),mobile,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,20,20,00:26:45,59
Czechia,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Czechia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,628,384,61.15%,5,0.80%,0,0.00%,625,628,20:22:11,"1,766"
Germany,(direct),(none),(not set),mobile,US$0.00,259,149,57.53%,2,0.77%,0,0.00%,259,259,04:46:31,656
Germany,(direct),(none),(not set),tablet,US$0.00,22,13,59.09%,0,0.00%,0,0.00%,22,22,00:21:51,57
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Germany,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Djibouti,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
