# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Australia,(direct),(none),(not set),desktop,US$0.00,285,149,52.28%,6,2.11%,0,0.00%,284,285,09:02:01,832
Australia,(direct),(none),(not set),mobile,US$0.00,178,86,48.31%,7,3.93%,0,0.00%,177,178,04:36:11,481
Australia,(direct),(none),(not set),tablet,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:36:30,29
Australia,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:18,3
Aruba,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:27,2
Aruba,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:22,4
Aruba,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Aruba,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,11,11,00:18:13,27
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:25:39,34
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:01:25,10
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,62,38,61.29%,0,0.00%,0,0.00%,62,62,01:29:21,126
Bangladesh,(direct),(none),(not set),mobile,US$0.00,32,21,65.62%,1,3.12%,0,0.00%,32,32,00:23:29,76
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:19,10
Bangladesh,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Belgium,(direct),(none),(not set),desktop,US$0.00,161,107,66.46%,2,1.24%,0,0.00%,161,161,03:50:43,351
Belgium,(direct),(none),(not set),mobile,US$0.00,40,21,52.50%,1,2.50%,0,0.00%,40,40,01:09:34,114
Belgium,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:01:23,6
Bulgaria,(direct),(none),(not set),desktop,US$0.00,41,16,39.02%,2,4.88%,0,0.00%,41,41,03:25:00,137
Bulgaria,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:03:08,22
Bahrain,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:12,5
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahrain,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:11,8
Bahrain,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:04:43,26
Benin,(direct),(none),(not set),mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:16:48,34
Benin,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:07,10
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:57,10
Brunei,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:21:20,13
Brunei,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,01:03:25,53
Bolivia,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,17,17,00:38:01,37
Bolivia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
Bolivia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:25,17
Brazil,bing,cpc,MSFT - Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:03,7
Brazil,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
Brazil,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:17,4
Brazil,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:40:06,4
Brazil,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,google,cpc, Test,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:39,7
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,18,10,55.56%,1,5.56%,0,0.00%,18,18,00:53:33,45
Belarus,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,1,14.29%,0,0.00%,7,7,00:16:28,17
Canada,(direct),(none),(not set),tablet,US$0.00,40,24,60.00%,0,0.00%,0,0.00%,40,40,01:40:32,117
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,289,258,89.27%,1,0.35%,0,0.00%,289,289,02:19:28,410
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,168,145,86.31%,0,0.00%,0,0.00%,168,168,00:39:48,220
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,113,102,90.27%,0,0.00%,0,0.00%,113,113,00:17:13,133
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,22,16,72.73%,0,0.00%,0,0.00%,22,22,00:04:31,37
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,25,25,00:05:13,34
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:01:27,13
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,22,21,95.45%,0,0.00%,0,0.00%,22,22,00:00:41,23
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,29,26,89.66%,0,0.00%,0,0.00%,29,29,00:07:18,33
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:32,10
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,12,12,00:00:45,16
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,3
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,16,2,12.50%,1,6.25%,0,0.00%,16,16,02:33:42,142
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,20,9,45.00%,0,0.00%,0,0.00%,20,20,00:34:32,84
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:14,10
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,27,23,85.19%,0,0.00%,0,0.00%,27,27,00:04:29,34
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,16,16,100.00%,0,0.00%,0,0.00%,16,16,00:00:00,16
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,58,46,79.31%,1,1.72%,0,0.00%,58,58,00:42:20,110
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,75,62,82.67%,0,0.00%,0,0.00%,75,75,00:21:56,108
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,20,20,00:09:23,34
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,25,25,00:08:29,44
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,36,29,80.56%,0,0.00%,0,0.00%,36,36,00:09:14,56
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:07,10
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,4
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:53,8
Canada,google,cpc, Test,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:03:45,19
Canada,google,cpc, Test,mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:17:00,11
Canada,google,cpc, Test,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,141,65,46.10%,2,1.42%,0,0.00%,141,141,03:50:08,393
Switzerland,(direct),(none),(not set),mobile,US$0.00,65,34,52.31%,1,1.54%,0,0.00%,65,65,01:27:30,176
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:49,3
Switzerland,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:43:15,15
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Chile,(direct),(none),(not set),mobile,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,00:22:44,57
Chile,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cameroon,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:31:51,14
China,(direct),(none),(not set),desktop,US$0.00,179,131,73.18%,1,0.56%,0,0.00%,179,179,02:53:11,321
China,(direct),(none),(not set),mobile,US$0.00,323,227,70.28%,1,0.31%,0,0.00%,323,323,03:11:04,488
China,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:29,10
China,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:04:28,10
Colombia,(direct),(none),(not set),mobile,US$0.00,36,22,61.11%,0,0.00%,0,0.00%,36,36,00:43:50,75
Colombia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,3
Colombia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Costa Rica,(direct),(none),(not set),desktop,US$0.00,23,14,60.87%,1,4.35%,0,0.00%,23,23,00:42:02,127
Costa Rica,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,5,00:05:48,23
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:45:54,29
Cyprus,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:06:39,18
Czechia,(direct),(none),(not set),desktop,US$0.00,80,31,38.75%,2,2.50%,0,0.00%,80,80,02:47:32,261
Czechia,(direct),(none),(not set),mobile,US$0.00,35,19,54.29%,1,2.86%,0,0.00%,35,35,00:31:39,77
Czechia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,4
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:44,7
Germany,(direct),(none),(not set),desktop,US$0.00,596,321,53.86%,9,1.51%,0,0.00%,596,596,19:15:24,"1,631"
Germany,(direct),(none),(not set),mobile,US$0.00,464,257,55.39%,10,2.16%,0,0.00%,464,464,12:05:32,"1,255"
Germany,(direct),(none),(not set),tablet,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:50:43,63
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,6
Germany,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:59,7
Germany,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Germany,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Djibouti,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:30,5
Djibouti,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
