# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210401-20210430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Norway,(not set),(not set),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:02:04,11
Nepal,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:04:35,5
New Zealand,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,8,0,00:47:31,41
Oman,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Panama,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:17,7
Peru,(direct),(none),(not set),mobile,US$0.00,17,5,29.41%,0,0.00%,0,0.00%,4,0,01:28:20,144
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,11,0,01:10:23,62
Philippines,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,(direct),(none),(not set),desktop,US$0.00,43,28,65.12%,0,0.00%,0,0.00%,26,0,01:25:55,72
Pakistan,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,5,0,00:20:04,23
Pakistan,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,105,64,60.95%,2,1.90%,0,0.00%,69,0,04:55:56,347
Poland,(direct),(none),(not set),mobile,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,13,0,00:22:37,86
Poland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:55,6
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,47,30,63.83%,0,0.00%,0,0.00%,27,0,03:07:18,270
Portugal,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:00:48,7
Portugal,(direct),(none),(not set),tablet,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,1,0,00:32:38,97
Paraguay,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:49,8
Qatar,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:28:18,43
Réunion,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:02,6
Romania,(direct),(none),(not set),desktop,US$0.00,19,9,47.37%,2,10.53%,0,0.00%,16,0,01:15:09,105
Romania,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:32,2
Romania,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:13:20,16
Serbia,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
Serbia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,(direct),(none),(not set),desktop,US$0.00,159,85,53.46%,15,9.43%,0,0.00%,63,0,16:42:40,865
Russia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:15:30,21
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,19,15,78.95%,1,5.26%,0,0.00%,10,0,00:38:51,52
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:06:15,9
Seychelles,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sudan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Sweden,(direct),(none),(not set),desktop,US$0.00,206,97,47.09%,8,3.88%,0,0.00%,81,0,17:54:49,816
Sweden,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,0,00:25:01,14
Sweden,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:05:52,3
Singapore,(direct),(none),(not set),mobile,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,17,0,00:59:49,62
Slovenia,(direct),(none),(not set),desktop,US$0.00,23,9,39.13%,0,0.00%,0,0.00%,15,0,04:16:27,81
Slovenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,11,0,00:13:09,28
Somalia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:34,16
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Togo,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Thailand,(direct),(none),(not set),desktop,US$0.00,150,60,40.00%,4,2.67%,0,0.00%,76,0,14:45:04,601
Thailand,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,6,0,00:16:11,36
Thailand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:09,4
Thailand,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:03,5
Tunisia,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,5,0,01:15:12,98
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,62,34,54.84%,1,1.61%,0,0.00%,42,0,03:59:56,175
Türkiye,(direct),(none),(not set),mobile,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,4,0,00:06:54,28
Türkiye,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Türkiye,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),mobile,US$0.00,36,15,41.67%,0,0.00%,0,0.00%,20,0,00:43:58,143
Taiwan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:12,4
Taiwan,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ukraine,(direct),(none),(not set),desktop,US$0.00,34,18,52.94%,0,0.00%,0,0.00%,25,0,03:22:14,173
Ukraine,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,4,0,01:09:36,86
Ukraine,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Uganda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),desktop,US$0.00,37,31,83.78%,0,0.00%,0,0.00%,27,0,01:41:02,116
United States,dfa,cpm,(not set),tablet,US$0.00,15,15,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,15
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:00,2
United States,google,cpc, MIX | Txt ~ AW - Android Brand,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:24,8
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:44,8
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,16,0,0.00%,0,0.00%,0,0.00%,2,0,00:20:24,84
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:55,7
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:08,11
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:06:15,6
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:03,3
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:49,8
United States,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:20:41,34
United States,mall.googleplex.com,referral,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:06:55,19
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:26:51,3
Uruguay,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:30:01,21
Venezuela,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:11:15,8
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Venezuela,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),desktop,US$0.00,38,19,50.00%,0,0.00%,0,0.00%,31,0,01:53:29,79
Vietnam,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:12:59,17
Vietnam,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Yemen,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,2
South Africa,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:08,3
South Africa,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:01:09,7
South Africa,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:51,15
Zambia,(direct),(none),(not set),desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,7
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:16:42,16
(not set),(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,3,0,00:20:04,32
