# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221001-20221031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,3
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:08,3
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,5,0,00:51:23,76
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:04:28,19
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:08,5
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:40,8
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:39,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:02:24,11
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:05,4
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,00:33:49,41
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,6,0,00:05:19,17
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,1,0,01:21:33,40
Switzerland,(direct),(none),(not set),mobile,US$0.00,20,13,65.00%,0,0.00%,0,0.00%,14,0,00:08:33,44
Chile,(direct),(none),(not set),desktop,US$0.00,34,17,50.00%,2,5.88%,0,0.00%,27,0,04:50:39,372
Chile,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:02,3
Cameroon,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:47,7
China,(direct),(none),(not set),desktop,US$0.00,17,9,52.94%,2,11.76%,0,0.00%,12,0,01:14:58,59
Colombia,(direct),(none),(not set),mobile,US$0.00,31,25,80.65%,1,3.23%,0,0.00%,27,0,00:51:25,62
Costa Rica,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:04:58,12
Costa Rica,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:43:12,5
Costa Rica,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:50,15
Cyprus,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:37:05,34
Cyprus,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Czechia,(direct),(none),(not set),desktop,US$0.00,26,14,53.85%,2,7.69%,0,0.00%,16,0,01:05:20,120
Czechia,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Germany,(direct),(none),(not set),mobile,US$0.00,51,29,56.86%,2,3.92%,0,0.00%,41,0,01:44:12,196
Germany,(direct),(none),(not set),tablet,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,2,0,00:25:03,16
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,4
Denmark,(direct),(none),(not set),desktop,US$0.00,47,18,38.30%,0,0.00%,0,0.00%,36,0,02:02:41,142
Denmark,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:02:54,18
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:29,5
Dominican Republic,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:24,16
Ecuador,(direct),(none),(not set),desktop,US$0.00,27,9,33.33%,3,11.11%,0,0.00%,10,0,03:32:58,162
Ecuador,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Ecuador,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,4,0,00:34:15,80
Estonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,68,32,47.06%,1,1.47%,0,0.00%,37,0,03:33:18,205
Egypt,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:15:00,13
Spain,(direct),(none),(not set),desktop,US$0.00,448,184,41.07%,29,6.47%,0,0.00%,219,0,59:49:38,"2,268"
Spain,(direct),(none),(not set),mobile,US$0.00,26,14,53.85%,0,0.00%,0,0.00%,18,0,01:10:27,66
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:47,7
Ethiopia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,18,4,22.22%,0,0.00%,0,0.00%,11,0,00:40:43,73
Finland,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:19,4
Fiji,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Fiji,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
France,(direct),(none),(not set),mobile,US$0.00,38,27,71.05%,1,2.63%,0,0.00%,32,0,00:46:55,98
France,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:04:26,8
United Kingdom,(direct),(none),(not set),mobile,US$0.00,194,108,55.67%,10,5.15%,0,0.00%,140,0,08:21:40,750
United Kingdom,(direct),(none),(not set),tablet,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,8,0,02:23:00,55
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,5,0,00:13:25,22
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:01:57,7
United Kingdom,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:09,5
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,7,0,00:04:33,19
United Kingdom,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:16,13
United Kingdom,google,cpc, Test,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:05:11,15
United Kingdom,google,cpc,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:24:43,50
Georgia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:11:20,3
Ghana,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Greenland,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:01:33,6
Greece,(direct),(none),(not set),desktop,US$0.00,18,7,38.89%,1,5.56%,0,0.00%,13,0,01:52:14,85
Greece,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:57,3
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:48,6
Guatemala,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:29:20,10
Guatemala,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,3,0,00:01:02,7
Guyana,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Hong Kong,(direct),(none),(not set),mobile,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,9,0,00:44:33,74
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Croatia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:08:58,13
Croatia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hungary,(direct),(none),(not set),desktop,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,9,0,00:11:26,55
Hungary,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:08,2
Indonesia,(direct),(none),(not set),desktop,US$0.00,93,45,48.39%,3,3.23%,0,0.00%,64,0,07:11:00,396
Indonesia,(direct),(none),(not set),mobile,US$0.00,19,9,47.37%,2,10.53%,0,0.00%,14,0,01:31:42,97
Indonesia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:33,5
Indonesia,google,cpc,(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,2
Ireland,(direct),(none),(not set),mobile,US$0.00,42,27,64.29%,1,2.38%,0,0.00%,27,0,01:26:56,139
Israel,(direct),(none),(not set),desktop,US$0.00,30,15,50.00%,2,6.67%,0,0.00%,20,0,00:50:33,108
Israel,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,6,0,00:09:02,14
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,(direct),(none),(not set),desktop,US$0.00,813,367,45.14%,48,5.90%,0,0.00%,508,0,59:55:47,"3,299"
India,(direct),(none),(not set),mobile,US$0.00,279,168,60.22%,6,2.15%,0,0.00%,211,0,06:50:12,858
India,(direct),(none),(not set),tablet,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,5,0,00:33:06,73
India,dfa,cpm,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:01:32,6
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:02:48,15
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:03:51,8
India,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,2
Iraq,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:27:13,8
Iraq,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:19,2
Iraq,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,116,66,56.90%,5,4.31%,0,0.00%,87,0,05:44:15,392
Italy,(direct),(none),(not set),mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,19,0,00:24:04,57
Italy,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:30,5
Jersey,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Jordan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:05,2
Jordan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Japan,(direct),(none),(not set),desktop,US$0.00,256,119,46.48%,9,3.52%,0,0.00%,177,0,16:12:59,"1,074"
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:27:11,6
Japan,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:14,6
Kenya,(direct),(none),(not set),desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,6,0,00:01:26,18
Kenya,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:31,6
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:08:18,7
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:22:26,14
Cambodia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:32,10
Cambodia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:09:00,26
South Korea,(direct),(none),(not set),mobile,US$0.00,27,13,48.15%,0,0.00%,0,0.00%,17,0,02:32:44,119
