# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210601-20210630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Puerto Rico,(direct),(none),(not set),desktop,US$30.00,8,3,37.50%,1,12.50%,1,12.50%,6,0,00:38:47,44
United States,Partners,affiliate,Data Share Promo,desktop,US$25.00,29,8,27.59%,2,6.90%,1,3.45%,4,0,01:48:39,142
Kuwait,(direct),(none),(not set),desktop,US$21.00,4,1,25.00%,1,25.00%,1,25.00%,2,0,00:07:20,21
United States,google,cpc,(not set),desktop,US$10.40,4,0,0.00%,3,75.00%,1,25.00%,2,0,00:48:00,63
Türkiye,(direct),(none),(not set),desktop,US$1.50,61,36,59.02%,1,1.64%,1,1.64%,43,0,02:11:57,186
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,51,25,49.02%,3,5.88%,0,0.00%,32,0,02:50:28,189
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:58,6
Argentina,(direct),(none),(not set),desktop,US$0.00,56,32,57.14%,0,0.00%,0,0.00%,39,0,02:52:20,202
Argentina,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:57,31
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Austria,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,13,0,00:20:33,36
Austria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:40,3
Australia,(direct),(none),(not set),desktop,US$0.00,127,62,48.82%,3,2.36%,0,0.00%,71,0,07:25:32,418
Australia,(direct),(none),(not set),mobile,US$0.00,23,18,78.26%,0,0.00%,0,0.00%,13,0,01:32:20,135
Australia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:06,4
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,6,0,0.00%,1,16.67%,0,0.00%,2,0,00:43:09,52
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,16,0,00:38:38,49
Bangladesh,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:31:25,15
Belgium,(direct),(none),(not set),desktop,US$0.00,64,35,54.69%,4,6.25%,0,0.00%,43,0,04:13:30,190
Belgium,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:28:43,39
Belgium,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:04:30,8
Bulgaria,(direct),(none),(not set),desktop,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,8,0,01:55:11,41
Bulgaria,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:20:10,19
Bahrain,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:03,2
Brunei,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Bolivia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:05:24,18
Brazil,(direct),(none),(not set),desktop,US$0.00,268,113,42.16%,19,7.09%,0,0.00%,112,0,31:11:48,"1,425"
Brazil,(direct),(none),(not set),mobile,US$0.00,18,4,22.22%,0,0.00%,0,0.00%,9,0,00:38:09,240
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:53,5
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Belarus,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:39,15
Belarus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:07,4
Canada,(direct),(none),(not set),tablet,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,12,0,00:45:30,61
Canada,dfa,cpm,(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Canada,dfa,cpm,(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,7,0,00:01:30,11
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:32,2
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:01:32,10
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,54,24,44.44%,5,9.26%,0,0.00%,37,0,06:05:30,446
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:06:18,8
Cameroon,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,(direct),(none),(not set),desktop,US$0.00,41,19,46.34%,0,0.00%,0,0.00%,31,0,03:18:36,276
China,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,4
Colombia,(direct),(none),(not set),desktop,US$0.00,131,70,53.44%,1,0.76%,0,0.00%,76,0,10:13:03,486
Colombia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:04:54,13
Colombia,Partners,affiliate,Data Share Promo,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:26:34,24
Costa Rica,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,01:24:56,43
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:48,15
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,7
Cyprus,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,21,8,38.10%,1,4.76%,0,0.00%,8,0,03:34:27,181
Czechia,(direct),(none),(not set),mobile,US$0.00,4,0,0.00%,2,50.00%,0,0.00%,2,0,00:39:38,58
Germany,(direct),(none),(not set),mobile,US$0.00,44,32,72.73%,1,2.27%,0,0.00%,30,0,01:07:36,93
Germany,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:28:48,15
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Djibouti,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Denmark,(direct),(none),(not set),desktop,US$0.00,19,16,84.21%,0,0.00%,0,0.00%,15,0,00:10:11,24
Denmark,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:00,3
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:43,7
Algeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ecuador,(direct),(none),(not set),desktop,US$0.00,29,16,55.17%,0,0.00%,0,0.00%,12,0,00:28:26,63
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:15:33,56
Estonia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:24:03,30
Egypt,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:12:23,16
Egypt,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Spain,(direct),(none),(not set),desktop,US$0.00,523,241,46.08%,21,4.02%,0,0.00%,273,0,47:27:09,"2,018"
Spain,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,18,0,01:16:19,118
Spain,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Ethiopia,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Finland,(direct),(none),(not set),desktop,US$0.00,18,8,44.44%,1,5.56%,0,0.00%,9,0,03:14:34,101
France,(direct),(none),(not set),desktop,US$0.00,407,208,51.11%,10,2.46%,0,0.00%,224,0,35:55:56,"1,477"
France,(direct),(none),(not set),mobile,US$0.00,37,18,48.65%,0,0.00%,0,0.00%,22,0,03:03:08,116
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:12:24,4
United Kingdom,(direct),(none),(not set),mobile,US$0.00,79,48,60.76%,3,3.80%,0,0.00%,62,0,02:27:01,257
United Kingdom,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:04:15,15
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:21:03,7
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:02:07,8
Georgia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:14:25,3
Ghana,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Gibraltar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,24,13,54.17%,0,0.00%,0,0.00%,11,0,00:49:40,69
Greece,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:38,15
Greece,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:22,26
Guatemala,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,0,00:00:06,9
Guatemala,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,46,14,30.43%,1,2.17%,0,0.00%,31,0,03:18:57,258
Hong Kong,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:06:20,18
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Honduras,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Croatia,(direct),(none),(not set),desktop,US$0.00,30,9,30.00%,2,6.67%,0,0.00%,15,0,02:21:09,92
Croatia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hungary,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,10,0,00:13:06,31
Hungary,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:55,5
Indonesia,(direct),(none),(not set),mobile,US$0.00,23,16,69.57%,1,4.35%,0,0.00%,16,0,00:53:32,82
Ireland,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,0,00:22:28,20
Israel,(direct),(none),(not set),desktop,US$0.00,42,21,50.00%,0,0.00%,0,0.00%,26,0,01:29:30,135
Israel,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,(direct),(none),(not set),mobile,US$0.00,206,113,54.85%,5,2.43%,0,0.00%,154,0,08:12:37,760
India,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,dfa,cpm,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
India,tagassistant.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:41,4
Iraq,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,0,00:00:40,12
Iran,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,7
Italy,(direct),(none),(not set),desktop,US$0.00,143,71,49.65%,5,3.50%,0,0.00%,94,0,12:43:44,576
Italy,(direct),(none),(not set),mobile,US$0.00,26,10,38.46%,2,7.69%,0,0.00%,19,0,00:45:19,126
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:08:06,17
Jordan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:02,3
Japan,(direct),(none),(not set),desktop,US$0.00,253,137,54.15%,13,5.14%,0,0.00%,157,0,15:47:31,"1,033"
Japan,(direct),(none),(not set),mobile,US$0.00,76,50,65.79%,1,1.32%,0,0.00%,42,0,02:37:12,205
Japan,(direct),(none),(not set),tablet,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,2,0,00:31:05,97
Japan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kenya,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,6,0,00:25:53,22
Kenya,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,3,0,00:05:24,22
South Korea,(direct),(none),(not set),mobile,US$0.00,39,17,43.59%,11,28.21%,0,0.00%,20,0,02:45:15,258
South Korea,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:14,5
Kuwait,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:01:57,10
Lebanon,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
St. Lucia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:04:42,7
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,19,5,26.32%,0,0.00%,0,0.00%,9,0,04:54:44,137
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,1,12.50%,0,0.00%,7,0,01:10:07,76
Lesotho,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:25:19,3
Lithuania,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,6,0,00:01:09,13
Luxembourg,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:06,3
Latvia,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,2,13.33%,0,0.00%,3,0,02:25:05,89
Morocco,(direct),(none),(not set),desktop,US$0.00,55,28,50.91%,1,1.82%,0,0.00%,34,0,03:42:37,184
Morocco,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:02:18,8
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Montenegro,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
North Macedonia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:38,12
Malta,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Malta,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mauritius,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,1,0,00:01:15,6
Mauritius,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:50:32,17
Mexico,(direct),(none),(not set),mobile,US$0.00,85,58,68.24%,1,1.18%,0,0.00%,18,0,05:05:38,278
Mexico,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,0,00:12:28,22
Mexico,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,4
Malaysia,(direct),(none),(not set),desktop,US$0.00,65,33,50.77%,2,3.08%,0,0.00%,43,0,03:12:16,201
Malaysia,(direct),(none),(not set),mobile,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,7,0,00:07:11,13
Malaysia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:35,3
Nigeria,(direct),(none),(not set),desktop,US$0.00,16,12,75.00%,1,6.25%,0,0.00%,8,0,02:36:57,42
Nigeria,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:27:37,15
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:43,11
Netherlands,(direct),(none),(not set),desktop,US$0.00,186,78,41.94%,8,4.30%,0,0.00%,85,0,21:27:55,726
Netherlands,(direct),(none),(not set),mobile,US$0.00,18,13,72.22%,1,5.56%,0,0.00%,12,0,00:55:47,36
Netherlands,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Netherlands,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Norway,(direct),(none),(not set),desktop,US$0.00,53,23,43.40%,7,13.21%,0,0.00%,21,0,06:54:40,309
Norway,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:02,4
New Zealand,(direct),(none),(not set),desktop,US$0.00,63,37,58.73%,1,1.59%,0,0.00%,22,0,04:20:13,204
New Zealand,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,0,00:05:43,12
Panama,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:43,6
Peru,(direct),(none),(not set),desktop,US$0.00,168,79,47.02%,3,1.79%,0,0.00%,86,0,11:59:46,613
Peru,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:47,7
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:04:21,15
Philippines,(direct),(none),(not set),desktop,US$0.00,43,27,62.79%,0,0.00%,0,0.00%,27,0,02:58:43,130
Philippines,(direct),(none),(not set),mobile,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,8,0,00:03:42,23
Philippines,google,cpc,(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:18:56,17
Pakistan,(direct),(none),(not set),desktop,US$0.00,27,7,25.93%,0,0.00%,0,0.00%,20,0,02:33:17,111
Pakistan,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,0,00:03:45,16
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,91,53,58.24%,3,3.30%,0,0.00%,46,0,03:26:18,337
Poland,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,1,11.11%,0,0.00%,7,0,00:41:37,96
Poland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,6,0,00:35:16,53
Portugal,(direct),(none),(not set),desktop,US$0.00,49,26,53.06%,1,2.04%,0,0.00%,35,0,02:06:44,169
Portugal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:02,2
Paraguay,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Paraguay,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Qatar,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:00:33,8
Réunion,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:48,7
Romania,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,11,0,00:12:40,36
Romania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,4,0,00:56:11,44
Serbia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:01:30,10
