# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$5.00,4,0,0.00%,1,25.00%,1,25.00%,1,0,00:41:35,23
Andorra,(direct),(none),(not set),desktop,US$0.00,6,0,0.00%,2,33.33%,0,0.00%,3,0,01:31:56,77
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,48,18,37.50%,2,4.17%,0,0.00%,31,0,03:34:07,234
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Armenia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:12,6
Angola,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,26,6,23.08%,0,0.00%,0,0.00%,19,0,01:24:34,100
Argentina,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Austria,(direct),(none),(not set),desktop,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,16,0,00:16:41,55
Austria,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:02:24,12
Australia,(direct),(none),(not set),mobile,US$0.00,25,13,52.00%,0,0.00%,0,0.00%,20,0,01:02:13,84
Australia,(direct),(none),(not set),tablet,US$0.00,10,5,50.00%,2,20.00%,0,0.00%,4,0,03:32:31,87
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Aruba,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:19:58,28
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:25:04,7
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
Bosnia & Herzegovina,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:57,16
Bangladesh,(direct),(none),(not set),desktop,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,10,0,00:18:52,16
Bangladesh,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:02:35,10
Belgium,(direct),(none),(not set),desktop,US$0.00,49,29,59.18%,0,0.00%,0,0.00%,36,0,01:15:07,139
Belgium,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,0,00:02:54,10
Belgium,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,16,7,43.75%,0,0.00%,0,0.00%,10,0,00:21:51,45
Bahrain,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:18:47,17
Bolivia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
Brazil,(direct),(none),(not set),mobile,US$0.00,16,7,43.75%,3,18.75%,0,0.00%,11,0,01:09:04,87
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:09,4
Belarus,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:10,3
Belarus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,70,48,68.57%,1,1.43%,0,0.00%,52,0,01:52:48,299
Canada,(direct),(none),(not set),tablet,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,5,0,00:33:47,32
Canada,dfa,cpm,(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:11:55,17
Canada,dfa,cpm,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:02,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:50,4
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,0,00:00:20,12
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:29,3
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:09:14,8
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,0,00:52:42,37
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,5,0,01:35:15,90
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:02,13
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,15,10,66.67%,2,13.33%,0,0.00%,9,0,01:06:59,46
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,20,10,50.00%,1,5.00%,0,0.00%,12,0,01:00:33,139
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, Test,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:11:13,5
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,4
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:47,10
Switzerland,(direct),(none),(not set),desktop,US$0.00,36,11,30.56%,4,11.11%,0,0.00%,31,0,02:58:26,338
Switzerland,(direct),(none),(not set),mobile,US$0.00,13,4,30.77%,1,7.69%,0,0.00%,7,0,00:51:25,109
Chile,(direct),(none),(not set),desktop,US$0.00,48,26,54.17%,3,6.25%,0,0.00%,22,0,04:23:01,168
Chile,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:33:47,37
Cameroon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,(direct),(none),(not set),desktop,US$0.00,19,14,73.68%,0,0.00%,0,0.00%,12,0,00:10:33,32
China,(direct),(none),(not set),mobile,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,4,0,00:41:24,57
China,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:58,7
Colombia,(direct),(none),(not set),desktop,US$0.00,68,32,47.06%,2,2.94%,0,0.00%,46,0,06:22:41,239
Colombia,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Costa Rica,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:24:07,24
Costa Rica,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:08:28,6
Cyprus,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Czechia,(direct),(none),(not set),desktop,US$0.00,60,28,46.67%,1,1.67%,0,0.00%,23,0,03:36:34,295
Czechia,(direct),(none),(not set),mobile,US$0.00,16,7,43.75%,0,0.00%,0,0.00%,6,0,01:01:17,48
Germany,(direct),(none),(not set),desktop,US$0.00,161,89,55.28%,6,3.73%,0,0.00%,113,0,08:42:35,619
Germany,(direct),(none),(not set),mobile,US$0.00,54,41,75.93%,0,0.00%,0,0.00%,35,0,01:54:20,94
Germany,(direct),(none),(not set),tablet,US$0.00,35,32,91.43%,0,0.00%,0,0.00%,2,0,00:18:30,44
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:02:38,9
Denmark,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,10,0,00:02:57,20
Denmark,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:54,3
Denmark,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:52:03,76
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:21,3
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:07,3
Algeria,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:02:07,7
Algeria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,2
Algeria,google,cpc, Test,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Ecuador,(direct),(none),(not set),desktop,US$0.00,15,7,46.67%,1,6.67%,0,0.00%,10,0,02:20:47,91
Ecuador,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Ecuador,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:29:06,29
Estonia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Egypt,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,00:54:18,19
Egypt,google,cpc, Test,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,6,0,00:13:09,10
Spain,(direct),(none),(not set),desktop,US$0.00,443,221,49.89%,15,3.39%,0,0.00%,254,0,40:27:29,"1,705"
Spain,(direct),(none),(not set),mobile,US$0.00,61,48,78.69%,1,1.64%,0,0.00%,32,0,02:58:17,98
Spain,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:05,7
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ethiopia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:40,4
Ethiopia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:09,17
Finland,(direct),(none),(not set),desktop,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,14,0,00:05:17,33
Finland,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Finland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:10:24,21
France,(direct),(none),(not set),mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,21,0,00:38:12,50
France,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,tagassistant.google.com,referral,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:47:06,47
United Kingdom,(direct),(none),(not set),mobile,US$0.00,180,129,71.67%,1,0.56%,0,0.00%,126,0,04:46:49,481
United Kingdom,(direct),(none),(not set),tablet,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,9,0,00:49:53,68
United Kingdom,dfa,cpm,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:25,10
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,1,0,00:01:27,9
Georgia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:24:24,123
Greece,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,10,0,00:43:49,27
Greece,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guatemala,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:01:12,11
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:40,2
Guyana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:07,6
Guyana,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,38,13,34.21%,3,7.89%,0,0.00%,26,0,02:57:30,311
Hong Kong,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,00:12:02,28
Honduras,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:31,21
Croatia,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,6,0,00:17:17,53
Croatia,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,5,0,00:13:29,29
Hungary,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,0,00:13:39,31
Hungary,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Hungary,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,53,30,56.60%,2,3.77%,0,0.00%,36,0,01:43:00,142
Indonesia,(direct),(none),(not set),mobile,US$0.00,37,23,62.16%,1,2.70%,0,0.00%,15,0,02:53:42,129
Ireland,(direct),(none),(not set),desktop,US$0.00,61,43,70.49%,2,3.28%,0,0.00%,44,0,01:52:11,205
Ireland,(direct),(none),(not set),mobile,US$0.00,20,17,85.00%,0,0.00%,0,0.00%,12,0,00:07:29,26
Israel,(direct),(none),(not set),desktop,US$0.00,59,24,40.68%,2,3.39%,0,0.00%,30,0,03:07:02,255
Israel,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,(direct),(none),(not set),mobile,US$0.00,374,222,59.36%,4,1.07%,0,0.00%,254,0,11:16:54,993
India,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:09:24,18
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:57,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:37:15,8
Italy,(direct),(none),(not set),desktop,US$0.00,82,51,62.20%,2,2.44%,0,0.00%,57,0,03:30:01,177
Italy,(direct),(none),(not set),mobile,US$0.00,44,32,72.73%,0,0.00%,0,0.00%,24,0,00:42:21,88
Jordan,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,2,0,00:34:46,23
Japan,(direct),(none),(not set),desktop,US$0.00,204,86,42.16%,2,0.98%,0,0.00%,107,0,13:39:45,889
Japan,(direct),(none),(not set),mobile,US$0.00,70,33,47.14%,0,0.00%,0,0.00%,41,0,03:37:26,256
Japan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
Kenya,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,1,7.69%,0,0.00%,7,0,01:29:39,64
Kenya,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:45,2
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Kitts & Nevis,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,33,17,51.52%,1,3.03%,0,0.00%,25,0,01:54:29,164
South Korea,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:36,7
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
South Korea,google,cpc, Test,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:46,8
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kuwait,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:08:14,8
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,2,0,01:00:10,70
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Lebanon,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:55:35,19
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,65,30,46.15%,1,1.54%,0,0.00%,30,0,06:50:14,254
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:05:29,13
Lithuania,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,6,0,00:48:41,47
Lithuania,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:12:58,28
Luxembourg,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Latvia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:13:54,23
Morocco,(direct),(none),(not set),desktop,US$0.00,25,20,80.00%,0,0.00%,0,0.00%,11,0,01:30:47,57
Morocco,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Morocco,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:13,7
Moldova,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:11,10
Moldova,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Madagascar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,7
North Macedonia,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,00:04:05,15
Northern Mariana Islands,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:55,2
Malta,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:27,4
Malta,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,(direct),(none),(not set),mobile,US$0.00,38,20,52.63%,1,2.63%,0,0.00%,13,0,00:43:19,135
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mexico,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,33,14,42.42%,1,3.03%,0,0.00%,20,0,02:40:16,118
Malaysia,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,7,0,00:01:36,9
Mozambique,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,5,0,01:03:02,19
Nigeria,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
