# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220301-20220331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$41.28,68,17,25.00%,1,1.47%,1,1.47%,13,0,10:51:43,362
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$41.00,9,1,11.11%,1,11.11%,1,11.11%,6,0,01:07:29,75
Peru,(direct),(none),(not set),desktop,US$32.80,81,40,49.38%,6,7.41%,1,1.23%,47,0,05:46:50,232
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$30.00,51,17,33.33%,3,5.88%,1,1.96%,30,0,06:03:42,296
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$12.00,48,29,60.42%,1,2.08%,1,2.08%,39,0,01:14:00,159
Andorra,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:20:48,19
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,111,32,28.83%,10,9.01%,0,0.00%,44,0,11:46:40,506
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:11:27,9
Albania,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:16,4
Albania,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:05,13
Armenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,34,20,58.82%,2,5.88%,0,0.00%,24,0,01:44:05,109
Argentina,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,3,0,00:46:32,45
Austria,(direct),(none),(not set),desktop,US$0.00,19,14,73.68%,0,0.00%,0,0.00%,15,0,00:20:35,39
Austria,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:28,8
Australia,(direct),(none),(not set),desktop,US$0.00,111,57,51.35%,1,0.90%,0,0.00%,68,0,04:52:07,462
Australia,(direct),(none),(not set),mobile,US$0.00,33,17,51.52%,3,9.09%,0,0.00%,27,0,02:14:59,180
Australia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:18:04,12
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:24,3
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:33,8
Barbados,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,10,0,01:34:24,76
Bangladesh,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,0,00:33:33,40
Bangladesh,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:52,2
Belgium,(direct),(none),(not set),desktop,US$0.00,200,103,51.50%,3,1.50%,0,0.00%,91,0,24:41:40,702
Belgium,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:07:57,15
Belgium,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:42:34,43
Bulgaria,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:00:07,6
Benin,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,10,0,01:07:10,47
Brazil,(direct),(none),(not set),desktop,US$0.00,232,133,57.33%,6,2.59%,0,0.00%,128,0,20:41:56,975
Brazil,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,2,10.53%,0,0.00%,16,0,01:05:41,102
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:58,3
Bhutan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:38,22
Belarus,(direct),(none),(not set),desktop,US$0.00,8,1,12.50%,2,25.00%,0,0.00%,2,0,01:06:01,82
Belarus,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:46,4
Belize,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,4
Canada,(direct),(none),(not set),mobile,US$0.00,160,77,48.12%,3,1.88%,0,0.00%,76,0,05:56:35,744
Canada,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:02:56,10
Canada,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,dfa,cpm,(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:11:05,19
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,24,23,95.83%,0,0.00%,0,0.00%,22,0,00:00:36,26
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,9,0,00:00:00,9
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:04:22,8
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:18:03,31
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,2,0,00:42:39,28
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,4
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:48,5
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:08,8
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,8,0,00:00:05,12
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,6,0,00:01:12,12
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,14,0,00:36:44,47
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,1,0,01:07:59,96
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,8,61.54%,1,7.69%,0,0.00%,7,0,01:36:13,60
Switzerland,(direct),(none),(not set),desktop,US$0.00,64,23,35.94%,4,6.25%,0,0.00%,48,0,05:28:37,391
Switzerland,(direct),(none),(not set),mobile,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,9,0,00:12:46,50
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Chile,(direct),(none),(not set),desktop,US$0.00,26,15,57.69%,0,0.00%,0,0.00%,17,0,02:00:47,101
Chile,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:41,8
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
China,(direct),(none),(not set),desktop,US$0.00,36,20,55.56%,0,0.00%,0,0.00%,25,0,00:31:03,83
China,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:03:35,10
China,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:27,4
China,google,cpc, Test,desktop,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,1,0,00:52:23,49
Colombia,(direct),(none),(not set),desktop,US$0.00,135,67,49.63%,1,0.74%,0,0.00%,90,0,09:14:39,398
Colombia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:03:30,19
Colombia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,6
Costa Rica,(direct),(none),(not set),desktop,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,11,0,00:13:36,22
Czechia,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,10,0,00:11:24,38
Czechia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:03:39,12
Czechia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,162,90,55.56%,5,3.09%,0,0.00%,105,0,08:16:36,458
Germany,(direct),(none),(not set),mobile,US$0.00,24,14,58.33%,1,4.17%,0,0.00%,21,0,00:48:26,68
Germany,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Denmark,(direct),(none),(not set),desktop,US$0.00,36,25,69.44%,1,2.78%,0,0.00%,25,0,00:24:30,100
Denmark,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,1,0,00:11:25,39
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:42:09,21
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:06:38,4
Algeria,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:51,15
Ecuador,(direct),(none),(not set),desktop,US$0.00,45,21,46.67%,6,13.33%,0,0.00%,19,0,04:41:13,253
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:52,3
Estonia,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,0,00:07:32,23
Egypt,(direct),(none),(not set),desktop,US$0.00,28,14,50.00%,1,3.57%,0,0.00%,15,0,01:01:27,77
Egypt,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:01:49,10
Spain,(direct),(none),(not set),desktop,US$0.00,702,337,48.01%,37,5.27%,0,0.00%,370,0,72:15:15,"3,121"
Spain,(direct),(none),(not set),mobile,US$0.00,21,14,66.67%,2,9.52%,0,0.00%,17,0,00:54:58,47
Spain,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,5
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Ethiopia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:33,6
Finland,(direct),(none),(not set),desktop,US$0.00,22,10,45.45%,1,4.55%,0,0.00%,15,0,00:53:17,73
Finland,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:18:49,5
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:18:07,27
France,(direct),(none),(not set),desktop,US$0.00,542,299,55.17%,19,3.51%,0,0.00%,307,0,45:24:16,"1,685"
France,(direct),(none),(not set),mobile,US$0.00,35,24,68.57%,0,0.00%,0,0.00%,26,0,00:13:33,55
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:36,6
United Kingdom,(direct),(none),(not set),mobile,US$0.00,148,104,70.27%,1,0.68%,0,0.00%,100,0,05:50:40,430
United Kingdom,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:02:10,13
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:16,3
United Kingdom,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:18:25,18
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:28:53,26
United Kingdom,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,2
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:02,7
Georgia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,4,0,01:02:06,54
Georgia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,2
Ghana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:16,3
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,31,16,51.61%,1,3.23%,0,0.00%,16,0,01:35:24,89
Greece,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,2,20.00%,0,0.00%,6,0,02:11:16,73
Guatemala,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:29,6
Guam,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,1,0,00:02:51,20
Hong Kong,(direct),(none),(not set),mobile,US$0.00,16,14,87.50%,0,0.00%,0,0.00%,11,0,00:23:56,51
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:21,3
Honduras,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Honduras,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,56,12,21.43%,0,0.00%,0,0.00%,39,0,07:40:30,362
Croatia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:53,4
Hungary,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,0,00:23:51,25
Hungary,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:05:02,11
Indonesia,(direct),(none),(not set),desktop,US$0.00,82,40,48.78%,1,1.22%,0,0.00%,51,0,05:16:17,292
Indonesia,(direct),(none),(not set),mobile,US$0.00,19,10,52.63%,1,5.26%,0,0.00%,15,0,00:21:58,48
Indonesia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:07,4
Indonesia,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,173,100,57.80%,6,3.47%,0,0.00%,100,0,11:26:08,563
Ireland,(direct),(none),(not set),mobile,US$0.00,28,21,75.00%,1,3.57%,0,0.00%,17,0,01:45:11,151
Israel,(direct),(none),(not set),desktop,US$0.00,36,14,38.89%,1,2.78%,0,0.00%,23,0,01:35:04,125
Israel,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,3,0,00:03:36,12
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:58:00,30
India,(direct),(none),(not set),mobile,US$0.00,242,142,58.68%,5,2.07%,0,0.00%,183,0,07:24:59,775
India,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,0,00:42:47,17
India,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,2,0,00:08:56,7
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:22,7
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:08,4
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:40,7
Iceland,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,227,108,47.58%,2,0.88%,0,0.00%,126,0,18:39:01,770
Italy,(direct),(none),(not set),mobile,US$0.00,17,11,64.71%,1,5.88%,0,0.00%,13,0,00:32:09,34
Jersey,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,1,0,02:14:45,30
Jamaica,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:27:39,9
Jamaica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,8,0,02:16:11,45
Jordan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,3
Kenya,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,3,25.00%,0,0.00%,8,0,00:58:25,146
Kenya,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:34,3
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,1,5.26%,0,0.00%,14,0,00:36:14,61
South Korea,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Kuwait,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,00:33:53,20
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:10:11,6
Laos,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Lucia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:05,4
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:53,5
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:07:08,7
Lithuania,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:22:35,17
Lithuania,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:52,5
Luxembourg,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Libya,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Morocco,(direct),(none),(not set),desktop,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,15,0,00:55:10,30
Morocco,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,0,00:05:42,17
Moldova,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Montenegro,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:21,6
