# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, Test,desktop,US$19.20,230,198,86.09%,1,0.43%,1,0.43%,230,230,02:38:50,332
Portugal,(direct),(none),(not set),desktop,US$15.20,137,63,45.99%,6,4.38%,1,0.73%,137,137,05:53:32,473
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$5.00,29,15,51.72%,1,3.45%,1,3.45%,29,29,00:34:12,100
Andorra,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:28:23,26
Andorra,(direct),(none),(not set),mobile,US$0.00,31,14,45.16%,0,0.00%,0,0.00%,31,31,00:27:11,88
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,85,36,42.35%,2,2.35%,0,0.00%,85,85,04:53:49,281
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,39,19,48.72%,0,0.00%,0,0.00%,39,39,00:35:57,123
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:35,5
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:14,4
Afghanistan,(direct),(none),(not set),mobile,US$0.00,14,5,35.71%,0,0.00%,0,0.00%,14,14,00:18:26,39
Albania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:30:13,23
Armenia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:29,9
Angola,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:53,10
Angola,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,196,110,56.12%,1,0.51%,0,0.00%,196,196,07:49:56,537
Argentina,(direct),(none),(not set),mobile,US$0.00,47,24,51.06%,0,0.00%,0,0.00%,47,47,01:45:52,121
Argentina,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
American Samoa,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Austria,(direct),(none),(not set),desktop,US$0.00,55,31,56.36%,1,1.82%,0,0.00%,55,55,02:00:23,182
Austria,(direct),(none),(not set),mobile,US$0.00,30,13,43.33%,0,0.00%,0,0.00%,30,30,02:07:55,108
Australia,(direct),(none),(not set),mobile,US$0.00,192,104,54.17%,3,1.56%,0,0.00%,192,192,05:05:41,584
Australia,(direct),(none),(not set),tablet,US$0.00,25,16,64.00%,1,4.00%,0,0.00%,25,25,01:02:31,128
Australia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,4
Australia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:32,4
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:17,4
Aruba,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:37,22
Aruba,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:25:25,41
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:34,11
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:47,13
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:17:52,11
Bosnia & Herzegovina,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
Bosnia & Herzegovina,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:06:28,17
Bangladesh,(direct),(none),(not set),mobile,US$0.00,27,15,55.56%,1,3.70%,0,0.00%,27,27,00:27:43,60
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:27,9
Bangladesh,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,86,45,52.33%,2,2.33%,0,0.00%,86,86,02:27:34,287
Belgium,(direct),(none),(not set),mobile,US$0.00,29,16,55.17%,1,3.45%,0,0.00%,29,29,00:43:36,72
Belgium,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:29,12
Belgium,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:44,5
Belgium,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:17:18,28
Bulgaria,(direct),(none),(not set),desktop,US$0.00,43,22,51.16%,0,0.00%,0,0.00%,43,43,00:32:25,93
Bulgaria,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,1,8.33%,0,0.00%,12,12,00:38:56,50
Bulgaria,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:10,7
Bulgaria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:43,8
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahrain,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:05,13
Bahrain,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Benin,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bermuda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:00:39,6
Brunei,(direct),(none),(not set),mobile,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,10,10,00:17:47,43
Brunei,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:07:38,17
Bolivia,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,01:55:43,46
Bolivia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Caribbean Netherlands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,(direct),(none),(not set),mobile,US$0.00,71,35,49.30%,4,5.63%,0,0.00%,71,71,01:54:10,221
Brazil,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:03,3
Brazil,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:06,5
Brazil,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:05:44,15
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:39,3
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,2
Bhutan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:07,4
Botswana,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:53,6
Botswana,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:06:18,13
Belarus,(direct),(none),(not set),desktop,US$0.00,16,11,68.75%,1,6.25%,0,0.00%,16,16,00:26:34,40
Belarus,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:18,15
Canada,(direct),(none),(not set),tablet,US$0.00,30,6,20.00%,1,3.33%,0,0.00%,30,30,01:06:38,137
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,61,51,83.61%,0,0.00%,0,0.00%,61,61,00:07:45,84
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,307,273,88.93%,0,0.00%,0,0.00%,307,307,00:30:33,368
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,30,25,83.33%,0,0.00%,0,0.00%,30,30,00:04:29,41
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,22,20,90.91%,0,0.00%,0,0.00%,22,22,00:00:27,24
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,53,43,81.13%,0,0.00%,0,0.00%,53,53,00:23:36,77
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,35,29,82.86%,0,0.00%,0,0.00%,35,35,00:04:12,45
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,68,59,86.76%,0,0.00%,0,0.00%,68,68,00:24:59,81
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:00:26,16
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,16,13,81.25%,0,0.00%,0,0.00%,16,16,00:00:38,19
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:02,4
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,9,3,33.33%,1,11.11%,0,0.00%,9,9,00:38:57,59
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,15,15,00:21:34,51
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,20,15,75.00%,0,0.00%,0,0.00%,20,20,00:09:08,28
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,43,34,79.07%,0,0.00%,0,0.00%,43,43,00:05:28,61
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,22,16,72.73%,0,0.00%,0,0.00%,22,22,00:05:03,29
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,19,17,89.47%,0,0.00%,0,0.00%,19,19,00:01:14,21
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,148,127,85.81%,0,0.00%,0,0.00%,148,148,00:43:00,205
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:21:50,14
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,72,50,69.44%,0,0.00%,0,0.00%,72,72,01:02:55,198
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,62,43,69.35%,0,0.00%,0,0.00%,62,62,00:34:34,127
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:04:08,21
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:39,14
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Canada,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,01:12:09,28
Switzerland,(direct),(none),(not set),desktop,US$0.00,179,80,44.69%,5,2.79%,0,0.00%,179,179,08:49:52,766
Switzerland,(direct),(none),(not set),mobile,US$0.00,73,34,46.58%,1,1.37%,0,0.00%,73,73,02:15:02,234
Switzerland,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:39,8
Switzerland,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Côte d’Ivoire,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,123,69,56.10%,2,1.63%,0,0.00%,123,123,04:56:52,373
Chile,(direct),(none),(not set),mobile,US$0.00,22,15,68.18%,1,4.55%,0,0.00%,22,22,00:28:53,90
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,Partners,(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:38,3
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,(direct),(none),(not set),mobile,US$0.00,778,591,75.96%,0,0.00%,0,0.00%,778,778,04:09:38,"1,061"
China,(direct),(none),(not set),tablet,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,11,00:00:43,15
China,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:08,1
China,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:58,8
Colombia,(direct),(none),(not set),desktop,US$0.00,254,127,50.00%,3,1.18%,0,0.00%,254,254,15:28:14,804
Colombia,(direct),(none),(not set),mobile,US$0.00,59,31,52.54%,1,1.69%,0,0.00%,59,59,02:00:54,186
Colombia,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:24,10
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,22,6,27.27%,0,0.00%,0,0.00%,22,22,02:42:56,113
Costa Rica,(direct),(none),(not set),mobile,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,13,14,01:00:05,70
Costa Rica,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:41,11
Costa Rica,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cape Verde,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:49,2
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,4
Curaçao,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,10,00:05:32,21
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:32:05,20
Cyprus,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Czechia,(direct),(none),(not set),desktop,US$0.00,48,14,29.17%,0,0.00%,0,0.00%,47,48,02:28:33,178
Czechia,(direct),(none),(not set),mobile,US$0.00,40,20,50.00%,0,0.00%,0,0.00%,40,40,01:16:10,121
Czechia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,6
Germany,(direct),(none),(not set),mobile,US$0.00,325,192,59.08%,4,1.23%,0,0.00%,325,325,07:58:00,901
Germany,(direct),(none),(not set),tablet,US$0.00,22,16,72.73%,0,0.00%,0,0.00%,22,22,00:10:08,48
Germany,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:08,12
Germany,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:54,4
Germany,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:40,14
Denmark,(direct),(none),(not set),desktop,US$0.00,57,23,40.35%,1,1.75%,0,0.00%,57,57,01:25:51,209
Denmark,(direct),(none),(not set),mobile,US$0.00,23,7,30.43%,0,0.00%,0,0.00%,23,23,00:23:48,65
Denmark,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Denmark,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,26,11,42.31%,0,0.00%,0,0.00%,26,26,02:58:48,217
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:05,10
Dominican Republic,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,1,8.33%,0,0.00%,12,12,00:08:19,30
Algeria,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:05:49,22
Ecuador,(direct),(none),(not set),desktop,US$0.00,42,17,40.48%,0,0.00%,0,0.00%,42,42,03:43:08,171
Ecuador,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:01:14,11
Ecuador,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:25:56,8
Estonia,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,01:09:44,75
