# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220101-20220131
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Belarus,(direct),(none),(not set),desktop,US$0.00,17,12,70.59%,0,0.00%,0,0.00%,17,17,00:26:26,46
Belarus,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,00:22:52,31
Belize,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,456,202,44.30%,10,2.19%,0,0.00%,456,456,14:01:41,"1,955"
Canada,(direct),(none),(not set),tablet,US$0.00,44,16,36.36%,0,0.00%,0,0.00%,44,44,01:13:46,180
Canada,dfa,cpm,(not set),desktop,US$0.00,29,24,82.76%,0,0.00%,0,0.00%,29,29,01:11:31,63
Canada,dfa,cpm,(not set),mobile,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,16,16,00:31:17,50
Canada,dfa,cpm,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,27,20,74.07%,0,0.00%,0,0.00%,27,27,00:39:22,76
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,374,347,92.78%,0,0.00%,0,0.00%,374,374,00:33:56,410
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,14,14,100.00%,0,0.00%,0,0.00%,14,14,00:00:00,14
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:00:20,18
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,75,70,93.33%,0,0.00%,0,0.00%,75,75,00:03:56,86
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:01:07,11
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,38,36,94.74%,0,0.00%,0,0.00%,38,38,00:00:24,40
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,144,132,91.67%,0,0.00%,0,0.00%,144,144,00:24:09,161
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,12,00:14:29,15
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,22,20,90.91%,0,0.00%,0,0.00%,22,22,00:01:08,29
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,35,32,91.43%,0,0.00%,0,0.00%,35,35,00:01:42,38
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:02:49,25
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,9,9,00:21:21,28
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,14,14,00:28:28,60
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,20,20,00:10:15,31
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,23,23,00:09:01,35
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,14,12,85.71%,0,0.00%,0,0.00%,14,14,00:01:37,19
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,38,29,76.32%,0,0.00%,0,0.00%,38,38,00:06:17,60
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,163,146,89.57%,0,0.00%,0,0.00%,163,163,00:08:48,191
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:02:08,24
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,52,35,67.31%,1,1.92%,0,0.00%,52,52,01:17:16,216
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,67,50,74.63%,0,0.00%,0,0.00%,67,67,00:10:28,97
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:40,8
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:26:18,9
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:58,8
Canada,google,cpc, Test,desktop,US$0.00,30,22,73.33%,0,0.00%,0,0.00%,30,30,00:36:48,55
Canada,google,cpc, Test,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:52,13
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:20,8
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Brazzaville,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),mobile,US$0.00,56,29,51.79%,2,3.57%,0,0.00%,56,56,01:10:09,169
Switzerland,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:09,20
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:51,7
Switzerland,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:07:42,10
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,2
Chile,(direct),(none),(not set),desktop,US$0.00,104,63,60.58%,2,1.92%,0,0.00%,104,104,01:38:20,217
Chile,(direct),(none),(not set),mobile,US$0.00,19,10,52.63%,1,5.26%,0,0.00%,19,19,00:51:54,61
Chile,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:26:08,21
Cameroon,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:47,7
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:07,3
Cameroon,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,2
China,(direct),(none),(not set),desktop,US$0.00,253,188,74.31%,0,0.00%,0,0.00%,253,253,02:28:37,400
China,(direct),(none),(not set),mobile,US$0.00,194,145,74.74%,0,0.00%,0,0.00%,194,194,01:11:23,272
China,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, Test,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:58,7
Colombia,(direct),(none),(not set),desktop,US$0.00,214,119,55.61%,2,0.93%,0,0.00%,214,214,07:49:09,551
Colombia,(direct),(none),(not set),mobile,US$0.00,39,25,64.10%,0,0.00%,0,0.00%,39,39,01:00:50,94
Colombia,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,23,10,43.48%,0,0.00%,0,0.00%,23,23,01:34:32,59
Costa Rica,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,1,8.33%,0,0.00%,12,12,00:53:04,56
Costa Rica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Curaçao,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,3
Curaçao,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:34:34,11
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:53,6
Czechia,(direct),(none),(not set),desktop,US$0.00,96,52,54.17%,1,1.04%,0,0.00%,96,96,04:24:47,339
Czechia,(direct),(none),(not set),mobile,US$0.00,28,16,57.14%,1,3.57%,0,0.00%,28,28,01:10:41,140
Czechia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,633,377,59.56%,5,0.79%,0,0.00%,631,633,20:11:14,"1,754"
Germany,(direct),(none),(not set),mobile,US$0.00,304,177,58.22%,1,0.33%,0,0.00%,304,304,05:37:50,705
Germany,(direct),(none),(not set),tablet,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,00:32:10,40
Germany,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Germany,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,google,cpc, Test,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:04:42,5
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:48,7
Germany,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Denmark,(direct),(none),(not set),desktop,US$0.00,103,55,53.40%,1,0.97%,0,0.00%,102,103,02:42:38,294
Denmark,(direct),(none),(not set),mobile,US$0.00,35,16,45.71%,1,2.86%,0,0.00%,35,35,01:08:51,128
Denmark,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,4
Denmark,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:09:13,3
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,18,18,01:07:28,92
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:12:32,20
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Dominican Republic,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:29,3
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Algeria,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,15,15,00:09:54,31
Algeria,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:01:24,14
Ecuador,(direct),(none),(not set),desktop,US$0.00,44,26,59.09%,1,2.27%,0,0.00%,44,44,03:37:53,119
Ecuador,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:03:27,12
Ecuador,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ecuador,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,17,6,35.29%,1,5.88%,0,0.00%,17,17,00:25:59,75
Estonia,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:11:12,25
Egypt,(direct),(none),(not set),desktop,US$0.00,64,34,53.12%,1,1.56%,0,0.00%,64,64,04:07:28,191
Egypt,(direct),(none),(not set),mobile,US$0.00,28,11,39.29%,0,0.00%,0,0.00%,28,28,00:47:12,73
Egypt,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:05,3
Egypt,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,3
Egypt,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, Test,desktop,US$0.00,20,18,90.00%,0,0.00%,0,0.00%,20,20,00:00:00,22
Egypt,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
