# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Brunei,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Bolivia,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:08:22,33
Bolivia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:10,29
Brazil,(direct),(none),(not set),desktop,US$0.00,395,230,58.23%,0,0.00%,0,0.00%,395,395,16:55:13,"1,148"
Brazil,(direct),(none),(not set),mobile,US$0.00,86,47,54.65%,2,2.33%,0,0.00%,85,86,02:17:49,389
Brazil,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:44,14
Brazil,(not set),(not set),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,8,01:10:37,93
Brazil,(not set),(not set),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:08:00,5
Brazil,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,18,18,01:07:22,32
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:41:04,7
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,3
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahamas,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,2
Bhutan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:32,2
Botswana,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,17,17,00:28:44,42
Belarus,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:06:07,25
Belarus,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Belarus,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:17,9
Belize,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,514,269,52.33%,9,1.75%,0,0.00%,514,514,15:15:06,"1,870"
Canada,(direct),(none),(not set),tablet,US$0.00,53,29,54.72%,0,0.00%,0,0.00%,53,53,01:06:59,123
Canada,(not set),(not set),(not set),desktop,US$0.00,62,22,35.48%,1,1.61%,0,0.00%,62,62,04:14:14,291
Canada,(not set),(not set),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:26,4
Canada,dfa,cpm,(not set),desktop,US$0.00,41,36,87.80%,0,0.00%,0,0.00%,41,41,00:08:34,50
Canada,dfa,cpm,(not set),mobile,US$0.00,133,89,66.92%,0,0.00%,0,0.00%,133,133,01:46:15,763
Canada,dfa,cpm,(not set),tablet,US$0.00,19,18,94.74%,0,0.00%,0,0.00%,19,19,00:00:44,20
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,174,158,90.80%,0,0.00%,0,0.00%,174,174,00:17:33,217
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,29,26,89.66%,0,0.00%,0,0.00%,29,29,00:01:23,32
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,27,19,70.37%,0,0.00%,0,0.00%,27,27,00:08:32,42
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,28,26,92.86%,0,0.00%,0,0.00%,28,28,00:02:49,35
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:01:24,10
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:50,10
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,82,72,87.80%,0,0.00%,0,0.00%,82,82,00:09:12,99
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,18,18,00:16:28,23
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:05:55,18
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:30,13
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:03:53,9
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:09:22,16
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:32:41,44
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:20:15,10
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Office,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:21,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,81,69,85.19%,0,0.00%,0,0.00%,81,81,00:12:30,108
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:00:42,19
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,16,16,00:16:17,26
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,171,138,80.70%,0,0.00%,0,0.00%,171,171,00:56:22,308
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,35,26,74.29%,0,0.00%,0,0.00%,35,35,00:11:48,52
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,12,00:01:44,17
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,57,41,71.93%,0,0.00%,0,0.00%,57,57,01:46:59,106
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:06:39,16
Canada,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,213,96,45.07%,3,1.41%,0,0.00%,213,213,11:16:52,856
Switzerland,(direct),(none),(not set),mobile,US$0.00,39,21,53.85%,0,0.00%,0,0.00%,39,39,01:06:58,116
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:44,5
Switzerland,(not set),(not set),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:22:59,6
Switzerland,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:02,11
Switzerland,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:28,4
Switzerland,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,12,00:40:01,28
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:14,3
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Côte d’Ivoire,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Chile,(direct),(none),(not set),desktop,US$0.00,76,36,47.37%,0,0.00%,0,0.00%,76,76,03:30:29,263
Chile,(direct),(none),(not set),mobile,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,15,15,00:23:36,38
Chile,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:11,5
Chile,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:39,4
Chile,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
Chile,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:28:35,14
Cameroon,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:45,5
Cameroon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,(direct),(none),(not set),desktop,US$0.00,405,314,77.53%,0,0.00%,0,0.00%,405,405,06:20:55,730
China,(direct),(none),(not set),mobile,US$0.00,48,32,66.67%,0,0.00%,0,0.00%,48,48,00:21:26,72
China,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,(not set),(not set),(not set),desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:01:54,10
China,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:52,13
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:20,9
Colombia,(direct),(none),(not set),desktop,US$0.00,206,122,59.22%,0,0.00%,0,0.00%,206,206,10:23:23,588
Colombia,(direct),(none),(not set),mobile,US$0.00,36,13,36.11%,2,5.56%,0,0.00%,36,36,02:39:18,225
Colombia,(not set),(not set),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,7,7,00:08:50,21
Colombia,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,5
Colombia,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:43:04,20
Colombia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,22,13,59.09%,0,0.00%,0,0.00%,22,22,00:45:34,96
Costa Rica,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:12:01,43
Costa Rica,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:13:59,23
Costa Rica,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:25:38,9
Costa Rica,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:09:06,16
Cyprus,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Cyprus,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Cyprus,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,89,58,65.17%,0,0.00%,0,0.00%,89,89,01:56:53,243
Czechia,(direct),(none),(not set),mobile,US$0.00,44,30,68.18%,0,0.00%,0,0.00%,44,44,00:32:57,96
Czechia,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:17,3
Czechia,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:06:45,16
Czechia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:48,4
Germany,(direct),(none),(not set),desktop,US$0.00,598,301,50.33%,2,0.33%,0,0.00%,596,598,30:04:32,"2,096"
Germany,(direct),(none),(not set),mobile,US$0.00,287,153,53.31%,4,1.39%,0,0.00%,287,287,11:09:38,"1,034"
Germany,(direct),(none),(not set),tablet,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:07:57,36
Germany,(not set),(not set),(not set),desktop,US$0.00,19,3,15.79%,1,5.26%,0,0.00%,19,19,01:55:31,133
Germany,(not set),(not set),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:08:02,35
Germany,(not set),(not set),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,2
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,48,31,64.58%,0,0.00%,0,0.00%,48,48,02:19:52,140
Germany,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Denmark,(direct),(none),(not set),desktop,US$0.00,122,76,62.30%,0,0.00%,0,0.00%,122,122,04:18:07,291
Denmark,(direct),(none),(not set),mobile,US$0.00,40,24,60.00%,0,0.00%,0,0.00%,40,40,00:57:44,111
Denmark,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:00,4
Denmark,(not set),(not set),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,12,12,00:24:04,33
Denmark,(not set),(not set),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Denmark,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
