# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221201-20221231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Spain,(direct),(none),(not set),desktop,US$46.40,466,249,53.43%,18,3.86%,1,0.21%,278,0,29:42:20,"1,325"
Taiwan,(direct),(none),(not set),desktop,US$41.80,264,111,42.05%,11,4.17%,1,0.38%,158,0,19:16:49,"1,338"
Singapore,(direct),(none),(not set),desktop,US$40.80,216,82,37.96%,14,6.48%,1,0.46%,124,0,17:55:18,922
Philippines,(direct),(none),(not set),desktop,US$33.60,46,17,36.96%,1,2.17%,1,2.17%,35,0,01:56:53,190
Germany,(direct),(none),(not set),mobile,US$32.00,68,39,57.35%,6,8.82%,1,1.47%,57,0,02:36:42,212
United Arab Emirates,(direct),(none),(not set),desktop,US$29.00,23,6,26.09%,3,13.04%,1,4.35%,18,0,03:05:42,167
Cayman Islands,(direct),(none),(not set),desktop,US$20.80,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:07:28,22
Romania,(direct),(none),(not set),mobile,US$20.00,3,1,33.33%,2,66.67%,1,33.33%,2,0,00:30:54,17
France,(direct),(none),(not set),desktop,US$14.40,269,167,62.08%,3,1.12%,1,0.37%,187,0,15:11:21,761
India,(direct),(none),(not set),mobile,US$14.00,439,249,56.72%,4,0.91%,1,0.23%,301,0,14:46:05,"1,284"
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$13.00,10,4,40.00%,1,10.00%,1,10.00%,10,0,00:27:38,48
Puerto Rico,(direct),(none),(not set),desktop,US$12.50,3,0,0.00%,1,33.33%,1,33.33%,2,0,00:47:47,35
Andorra,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:01:42,11
Andorra,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,8,0,02:06:29,114
United Arab Emirates,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Afghanistan,(direct),(none),(not set),desktop,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,6,0,01:38:12,113
Afghanistan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:45,7
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:30,6
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Angola,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:48:50,42
Argentina,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:13:30,11
Argentina,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
Austria,(direct),(none),(not set),desktop,US$0.00,24,15,62.50%,2,8.33%,0,0.00%,20,0,01:26:49,69
Austria,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:46,4
Australia,(direct),(none),(not set),mobile,US$0.00,28,15,53.57%,0,0.00%,0,0.00%,23,0,01:09:06,88
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:41,5
Barbados,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:48,6
Bangladesh,(direct),(none),(not set),desktop,US$0.00,30,17,56.67%,1,3.33%,0,0.00%,17,0,01:44:27,93
Bangladesh,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:38,6
Belgium,(direct),(none),(not set),desktop,US$0.00,35,19,54.29%,0,0.00%,0,0.00%,21,0,02:03:55,92
Belgium,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:01:44,8
Benin,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Barthélemy,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,4
Brunei,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:29:35,3
Brunei,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:29,4
Brunei,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:16,5
Bolivia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:10:02,7
Brazil,(direct),(none),(not set),mobile,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,9,0,00:03:00,16
Brazil,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,3
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Belarus,(direct),(none),(not set),desktop,US$0.00,15,12,80.00%,1,6.67%,0,0.00%,9,0,00:16:20,28
Canada,(direct),(none),(not set),tablet,US$0.00,18,8,44.44%,1,5.56%,0,0.00%,8,0,02:01:34,81
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,13,0,00:10:39,21
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,21,17,80.95%,0,0.00%,0,0.00%,9,0,00:00:57,28
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,18,14,77.78%,0,0.00%,0,0.00%,13,0,00:14:37,27
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:46,7
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:01:01,8
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:19,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:04:25,16
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:33,6
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:08,7
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:03:56,25
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,5,0,00:10:52,30
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,14,1,7.14%,0,0.00%,0,0.00%,3,0,00:56:58,112
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:33,4
Canada,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Switzerland,(direct),(none),(not set),desktop,US$0.00,65,35,53.85%,4,6.15%,0,0.00%,44,0,03:57:10,330
Switzerland,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,8,0,00:29:53,20
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:05:34,7
Chile,(direct),(none),(not set),desktop,US$0.00,38,23,60.53%,3,7.89%,0,0.00%,25,0,03:26:51,198
Chile,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Cameroon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:20,4
China,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,9,0,01:26:06,43
China,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:30,7
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,3
Colombia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:04:56,20
Costa Rica,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,0,00:46:45,57
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:34,4
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,3
Cyprus,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:31:17,9
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,13,0,00:39:25,59
Czechia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:01:04,5
Germany,(direct),(none),(not set),desktop,US$0.00,227,120,52.86%,8,3.52%,0,0.00%,135,0,13:31:02,910
Germany,(direct),(none),(not set),tablet,US$0.00,43,40,93.02%,0,0.00%,0,0.00%,2,0,00:37:59,46
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,tagassistant.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:29,4
Djibouti,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:12,6
Denmark,(direct),(none),(not set),desktop,US$0.00,21,6,28.57%,2,9.52%,0,0.00%,15,0,01:14:44,64
Denmark,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:07:47,14
Denmark,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:42,4
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,8,0,00:14:04,36
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:09,4
Algeria,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:14,6
Ecuador,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,1,16.67%,0,0.00%,4,0,01:29:17,41
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ecuador,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,2
Egypt,(direct),(none),(not set),desktop,US$0.00,48,27,56.25%,0,0.00%,0,0.00%,31,0,02:25:37,114
Egypt,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,0,02:06:12,78
Spain,(direct),(none),(not set),mobile,US$0.00,40,30,75.00%,1,2.50%,0,0.00%,19,0,01:55:51,76
Spain,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,2
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,27,19,70.37%,0,0.00%,0,0.00%,20,0,00:54:16,40
Ethiopia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:26,5
Finland,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,12,0,00:33:05,42
Finland,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:03:51,13
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:25,3
Finland,google,cpc, Test,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:17,4
France,(direct),(none),(not set),mobile,US$0.00,23,12,52.17%,2,8.70%,0,0.00%,17,0,00:32:40,51
United Kingdom,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,5,0,02:00:50,35
United Kingdom,bing,cpc,MSFT - Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:47,2
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,0,00:22:59,29
United Kingdom,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:07,2
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,33,8,24.24%,0,0.00%,0,0.00%,25,0,01:11:19,126
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,10,0,00:02:29,20
United Kingdom,google,cpc, Test,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:05:41,27
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,23,12,52.17%,0,0.00%,0,0.00%,16,0,01:02:08,58
Greece,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Greece,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:35:17,35
Guatemala,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,6,0,02:07:12,80
Guatemala,(direct),(none),(not set),mobile,US$0.00,7,0,0.00%,0,0.00%,0,0.00%,2,0,00:25:26,43
Guam,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:04,10
Guyana,(direct),(none),(not set),desktop,US$0.00,13,12,92.31%,0,0.00%,0,0.00%,1,0,00:08:22,14
Hong Kong,(direct),(none),(not set),desktop,US$0.00,137,41,29.93%,10,7.30%,0,0.00%,59,0,23:27:31,898
Hong Kong,(direct),(none),(not set),mobile,US$0.00,26,15,57.69%,0,0.00%,0,0.00%,13,0,00:11:18,52
Hong Kong,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Honduras,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:39,19
Croatia,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,0,0.00%,0,0.00%,11,0,00:41:04,36
Croatia,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:12:43,17
Hungary,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:07:39,36
Hungary,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:02:33,5
Indonesia,(direct),(none),(not set),desktop,US$0.00,113,55,48.67%,5,4.42%,0,0.00%,60,0,08:33:33,509
Indonesia,(direct),(none),(not set),mobile,US$0.00,22,8,36.36%,0,0.00%,0,0.00%,19,0,00:43:45,83
Indonesia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,(direct),(none),(not set),mobile,US$0.00,26,13,50.00%,0,0.00%,0,0.00%,20,0,00:21:16,63
Israel,(direct),(none),(not set),desktop,US$0.00,58,26,44.83%,1,1.72%,0,0.00%,36,0,03:57:33,177
Israel,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:49,6
Isle of Man,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,2
India,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:26:34,8
India,dfa,cpm,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:06:12,8
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:30:26,7
India,google,cpc,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:00:45,7
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Iraq,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:14:41,16
Italy,(direct),(none),(not set),desktop,US$0.00,90,53,58.89%,2,2.22%,0,0.00%,64,0,03:43:47,230
Italy,(direct),(none),(not set),mobile,US$0.00,28,21,75.00%,0,0.00%,0,0.00%,22,0,00:33:38,51
Jersey,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:25:30,3
Jersey,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),mobile,US$0.00,67,33,49.25%,0,0.00%,0,0.00%,50,0,03:08:56,253
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:07,2
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:58,8
Kenya,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,6,0,00:28:40,18
Kenya,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:28:54,18
Kenya,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:21:30,14
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:53,5
Cambodia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:51,5
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,21,11,52.38%,1,4.76%,0,0.00%,15,0,00:34:32,68
South Korea,bing,cpc,MSFT - Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:07,3
South Korea,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,5
South Korea,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
