# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
362523,20220423,1026481,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
362739,20220425,1014218,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
362802,20220425,1027744,GGOEYFKA181899,Returning Visitor,US$4.75,4,US$1.19
362874,20220425,1027744,GGOEYFKA181899,Returning Visitor,US$4.75,4,US$1.19
362897,20220425,1026036,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
363258,20220427,1025561,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
363258,20220427,1025561,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
363258,20220427,1025561,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
363332,20220427,1027027,GGOECOAQ163799,Returning Visitor,US$4.75,2,US$2.38
363766,20220428,1002643,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
363831,20220429,1014218,GGOECOAQ163799,New Visitor,US$4.75,2,US$2.38
365778,20220503,1013962,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
366133,20220504,1023191,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
366196,20220504,1016367,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
366202,20220504,1006886,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
366550,20220505,1014226,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
366636,20220505,1014221,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
366925,20220506,1014215,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
367175,20220508,1025946,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
367574,20220510,1016367,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
368059,20220511,1002464,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
368545,20220512,1027623,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
368547,20220512,1014052,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
369109,20220515,1023191,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
369117,20220515,1000286,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
369956,20220518,1013962,GGOEGCKA126299,Returning Visitor,US$4.75,4,US$1.19
369956,20220518,1013962,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
370039,20220518,1013958,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
370090,20220518,1014315,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
370409,20220519,1014248,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
370409,20220519,1014248,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
370466,20220520,1023191,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
370537,20220520,1021085,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
370999,20220523,1018495,GGOEGCKA126299,Returning Visitor,US$4.75,4,US$1.19
371427,20220524,1026729,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
371538,20220524,1027744,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
371832,20220525,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
372099,20220526,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
372118,20220526,1014249,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
372188,20220526,1027744,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
372253,20220527,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
372552,20220527,1014226,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
372841,20220530,1013962,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
373075,20220531,1027243,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
373270,20220601,(not set),GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
373888,20220602,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
374202,20220603,1023189,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
374333,20220603,1022194,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
374869,20220606,1014315,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
375011,20220606,1026687,GGOEGGOA017399,New Visitor,US$4.75,6,US$0.79
375262,20220607,1013950,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
375750,20220609,1014927,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
376429,20220611,1014226,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
376433,20220611,1027725,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
378797,20220620,(not set),GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
378817,20220620,1027509,GGOEAFKQ130599,Returning Visitor,US$4.75,4,US$1.19
378817,20220620,1027509,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
378817,20220620,1027509,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
378817,20220620,1027509,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
379635,20220623,(not set),GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
380255,20220624,1014019,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
380255,20220624,1014019,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
380294,20220624,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
380694,20220626,1025952,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
381394,20220628,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
381441,20220628,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
381455,20220628,1014167,GGOEYFKA181899,New Visitor,US$4.75,4,US$1.19
381633,20220628,1013581,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
381838,20220629,1026759,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
381838,20220629,1026759,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
381840,20220629,1027744,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
381988,20220629,1014044,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
381988,20220629,1014044,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
382109,20220630,1013962,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
382123,20220630,1014315,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
382299,20220630,1018127,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
382348,20220630,1022260,GGOEGGOA017399,New Visitor,US$4.75,6,US$0.79
382536,20220701,1013071,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
382566,20220701,1027744,GGOEGGOA017399,New Visitor,US$4.75,6,US$0.79
383199,20220701,1014226,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
384084,20220705,1027213,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
384414,20220706,1013962,GGOEGGOA017399,Returning Visitor,US$4.75,6,US$0.79
384747,20220707,1006886,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
385622,20220711,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
385660,20220711,1026201,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
385660,20220711,1026201,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
385664,20220711,1026201,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
385793,20220711,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
385936,20220712,1027627,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
386153,20220713,1014044,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
386743,20220714,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
386789,20220714,1014264,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
387323,20220715,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
388070,20220719,(not set),GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
388111,20220719,1013962,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
388162,20220719,1006886,GGOECOAQ163799,New Visitor,US$4.75,2,US$2.38
388485,20220720,9052283,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
388495,20220720,1016710,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
388687,20220721,1014226,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
388724,20220721,1026201,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
388724,20220721,1026201,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
389359,20220725,1002451,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
389425,20220725,1007740,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
389457,20220725,1014249,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
389685,20220726,1015254,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
389743,20220726,9051879,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
389743,20220726,9051879,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
389772,20220726,1021278,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
390124,20220727,1006886,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
390247,20220727,1014315,GGOEAFKQ130599,Returning Visitor,US$4.75,4,US$1.19
390682,20220729,1002312,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
390687,20220729,1014249,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
390769,20220729,1014377,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
391141,20220801,1015319,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
391147,20220801,1015319,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
391380,20220801,1022303,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
392005,20220802,1023191,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
392422,20220803,1013802,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
392707,20220804,1014895,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
392712,20220804,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
392778,20220804,1026481,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
392907,20220804,1014471,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
393031,20220804,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
393036,20220804,1014873,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
393332,20220805,1014109,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
393427,20220805,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
393492,20220805,9052537,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
393599,20220805,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
393705,20220806,1027509,GGOEGGOA017399,Returning Visitor,US$4.75,6,US$0.79
393795,20220807,1014341,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
394677,20220808,1013962,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
394733,20220808,1014315,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
395050,20220809,9051516,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
395645,20220810,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
395677,20220810,1023191,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
395714,20220810,1014249,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
395839,20220811,9051884,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
395955,20220811,1027744,GGOEAFKQ130599,Returning Visitor,US$4.75,4,US$1.19
395971,20220811,1014218,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
396214,20220812,1023191,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
396442,20220812,1027059,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
396644,20220814,1026695,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
396907,20220815,1006886,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
397283,20220816,1027725,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
397345,20220816,1027621,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
397992,20220818,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398040,20220818,1013417,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
398040,20220818,1013417,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398255,20220819,1013962,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398337,20220819,1006886,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398348,20220819,1014226,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
398406,20220820,9073147,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
398422,20220820,1026201,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398697,20220822,9052922,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
398775,20220822,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
399185,20220823,1027744,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
399200,20220823,1014090,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
399441,20220824,1027741,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
399631,20220825,1026201,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
399985,20220826,9052958,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
400199,20220827,1013962,GGOEGOBB181499,Returning Visitor,US$4.75,2,US$2.38
400473,20220828,1027509,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
401032,20220830,1014315,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
401131,20220830,1014315,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
401717,20220831,1014315,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
401898,20220831,1027627,GGOEAFKQ130599,New Visitor,US$4.75,4,US$1.19
401901,20220831,1027627,GGOEAFKQ130599,New Visitor,US$4.75,4,US$1.19
402208,20220901,1015193,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
402394,20220901,1026481,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
402729,20220901,1014221,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
403066,20220902,1022639,GGOEGOBB181499,Returning Visitor,US$4.75,2,US$2.38
403220,20220904,1018604,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
404285,20220907,1014215,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
404544,20220907,1014221,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
404594,20220907,1014315,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
404694,20220907,9052537,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
404934,20220908,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
405813,20220910,1001970,GGOEGOBB181499,New Visitor,US$4.75,2,US$2.38
406894,20220914,1026875,GGOECOAQ163799,Returning Visitor,US$4.75,2,US$2.38
406913,20220914,1027188,GGOECOAQ163799,New Visitor,US$4.75,2,US$2.38
407016,20220914,1013883,GGOEAFKQ130599,New Visitor,US$4.75,4,US$1.19
407016,20220914,1013883,GGOEGCKA166399,New Visitor,US$4.75,4,US$1.19
407473,20220915,1027744,GGOEGCKA166399,New Visitor,US$4.75,4,US$1.19
409353,20220921,1015230,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
409484,20220921,9052419,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
410066,20220922,1014221,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
410404,20220923,1013962,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
410496,20220923,1018036,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
410595,20220924,1023191,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
410596,20220924,1006886,GGOEGCKA166399,New Visitor,US$4.75,4,US$1.19
410599,20220924,1014221,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
410759,20220925,1027025,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
411447,20220926,1014295,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
411447,20220926,1014295,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
412113,20220927,1014895,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
412343,20220927,1014255,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
413012,20220928,1015579,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
413254,20220929,1014221,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
413291,20220929,1018450,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
413460,20220929,1014044,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
413722,20220930,1016367,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
413837,20220930,1014044,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
413837,20220930,1014044,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
414542,20221003,1013932,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
414542,20221003,1013932,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
414542,20221003,1013932,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
414542,20221003,1013932,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
414651,20221004,1023191,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
415412,20221006,1014218,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
415907,20221007,1027744,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
416068,20221007,1023158,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
416183,20221008,9051869,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
416274,20221009,1016367,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
416303,20221009,9051777,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
417099,20221011,1014765,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
417208,20221011,9216541,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
417581,20221012,1014315,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
418675,20221013,1014247,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
419063,20221014,1014504,GGOEGFKQ020399,New Visitor,US$4.75,2,US$2.38
420631,20221020,1024555,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
420719,20221020,1023191,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
421829,20221025,1015724,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
422120,20221026,1014315,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
422167,20221026,1026592,GGOECOAQ203199,New Visitor,US$4.75,2,US$2.38
423132,20221029,1011183,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
423178,20221029,1013962,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
423432,20221031,1021085,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
423432,20221031,1021085,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
423511,20221031,1015243,GGOECOAQ203199,New Visitor,US$4.75,2,US$2.38
423750,20221101,1015116,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
424015,20221101,9052979,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
424399,20221102,1012947,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
424399,20221102,1012947,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
424399,20221102,1012947,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
424455,20221102,1014315,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
425166,20221103,1021085,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
425668,20221104,1014315,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
425779,20221104,1023191,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
425843,20221104,1023191,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
426314,20221106,1002312,GGOEGFKQ020399,Returning Visitor,US$4.75,2,US$2.38
426608,20221107,1023191,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
426653,20221107,1013962,GGOECOAQ203199,Returning Visitor,US$4.75,2,US$2.38
426904,20221108,1013763,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
427991,20221110,1027627,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
427991,20221110,1027627,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
428060,20221110,9052078,GGOECOAQ203199,New Visitor,US$4.75,2,US$2.38
428953,20221113,1026759,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
428953,20221113,1026759,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
429825,20221115,1018321,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
430038,20221115,1014506,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
431195,20221117,1023191,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
431441,20221117,1014044,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
431737,20221118,1013387,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
433039,20221122,9073147,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
433102,20221122,1021097,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
434244,20221125,1014218,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
435960,20221129,1018145,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
435996,20221129,1003297,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
437504,20221203,1022010,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
438996,20221206,1023191,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
439326,20221207,1014895,GGOECOAQ203199,New Visitor,US$4.75,2,US$2.38
440746,20221208,1026201,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
441143,20221208,1014315,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
441279,20221208,1015182,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
441738,20221209,1022372,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
441808,20221209,1027744,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
442010,20221209,1014315,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
442897,20221212,1014221,GGOECOAQ203199,Returning Visitor,US$4.75,2,US$2.38
443668,20221213,9051985,GGOECOAQ203199,Returning Visitor,US$4.75,2,US$2.38
444929,20221214,1027266,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
445518,20221214,1022088,GGOECCKQ173599,Returning Visitor,US$4.75,4,US$1.19
446082,20221214,9051899,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
446358,20221215,9060947,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
446358,20221215,9060947,GGOEGFKA201499,New Visitor,US$4.75,2,US$2.38
446545,20221215,1027744,GGOEAFKQ130699,Returning Visitor,US$4.75,2,US$2.38
446545,20221215,1027744,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
446708,20221215,1023191,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
447244,20221216,1014315,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
447463,20221217,1027744,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
447769,20221219,1014315,GGOECCKQ173599,New Visitor,US$4.75,4,US$1.19
448198,20221219,1026339,GGOEAFKQ130699,New Visitor,US$4.75,2,US$2.38
448369,20221220,1025202,GGOEGCKA166399,Returning Visitor,US$4.75,4,US$1.19
448492,20221220,1023191,GGOEGCKA176099,Returning Visitor,US$4.75,2,US$2.38
450952,20221222,1026990,GGOEGFKA201499,Returning Visitor,US$4.75,2,US$2.38
453749,20221230,1014221,GGOEGCKA176099,New Visitor,US$4.75,2,US$2.38
343977,20220208,1006886,GGOEGCKH152299,Returning Visitor,US$4.44,4,US$1.11
350002,20220303,1006886,GGOEGCKC146399,Returning Visitor,US$4.44,4,US$1.11
350002,20220303,1006886,GGOEGCKH152299,Returning Visitor,US$4.44,4,US$1.11
