# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201201-20201231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Argentina,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:27,17
Argentina,mail.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:17,5
Austria,(direct),(none),(not set),desktop,US$0.00,27,19,70.37%,1,3.70%,0,0.00%,18,0,00:44:37,62
Austria,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:03:48,9
Austria,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:53,3
Austria,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Austria,google,cpc,(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:12:55,13
Austria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:04,2
Australia,(direct),(none),(not set),mobile,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,12,0,00:18:43,51
Australia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:00:36,5
Australia,(not set),(not set),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,5,0,00:21:28,22
Australia,(not set),(not set),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:49,4
Australia,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:22:26,9
Australia,google,cpc,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:31:37,16
Australia,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:03,4
Australia,google,organic,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:06:18,11
Australia,google,organic,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:49,5
Australia,google,organic,(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:10,11
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:28,3
Aruba,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:06:33,11
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:09,7
Azerbaijan,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:19,3
Azerbaijan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:32,7
Bosnia & Herzegovina,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:31:53,4
Bangladesh,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,11,0,01:37:51,65
Bangladesh,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:01:14,8
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:10,2
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:35:56,8
Belgium,(direct),(none),(not set),desktop,US$0.00,61,33,54.10%,1,1.64%,0,0.00%,36,0,01:46:45,197
Belgium,(direct),(none),(not set),mobile,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,5,0,00:36:14,26
Belgium,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:42,7
Belgium,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:43:43,13
Bulgaria,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,0,01:18:15,63
Bulgaria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:12,5
Bulgaria,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:01:33,7
Brazil,(direct),(none),(not set),desktop,US$0.00,74,33,44.59%,3,4.05%,0,0.00%,48,0,07:03:19,565
Brazil,(direct),(none),(not set),mobile,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,13,0,00:15:32,47
Brazil,(not set),(not set),(not set),desktop,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,7,0,01:04:54,79
Brazil,analytics.google.com,referral,(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:23:52,13
Brazil,creatoracademy.youtube.com,referral,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:57,5
Brazil,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,google,organic,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:17:46,3
Brazil,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:44,4
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:04:09,6
Bahamas,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:52:32,21
Bahamas,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:21:37,24
Bahamas,(not set),(not set),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:21:55,12
Botswana,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Botswana,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:49,9
Belarus,(direct),(none),(not set),desktop,US$0.00,12,2,16.67%,1,8.33%,0,0.00%,8,0,01:39:36,94
Belarus,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Belarus,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:00:43,6
Canada,(direct),(none),(not set),mobile,US$0.00,65,35,53.85%,1,1.54%,0,0.00%,46,0,03:14:50,216
Canada,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:14,5
Canada,(not set),(not set),(not set),desktop,US$0.00,112,41,36.61%,2,1.79%,0,0.00%,41,0,11:20:53,555
Canada,(not set),(not set),(not set),mobile,US$0.00,5,0,0.00%,1,20.00%,0,0.00%,4,0,00:31:56,55
Canada,dfa,cpm,(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,8,0,00:16:55,46
Canada,dfa,cpm,(not set),mobile,US$0.00,60,40,66.67%,0,0.00%,0,0.00%,36,0,01:22:36,252
Canada,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,31,26,83.87%,0,0.00%,0,0.00%,29,0,00:15:18,107
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,22,20,90.91%,0,0.00%,0,0.00%,11,0,00:01:10,28
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,0,00:00:13,10
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:18:33,26
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,0,00:00:00,10
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:25,4
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,6,0,00:23:07,30
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:54,2
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:14,15
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:46,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,11,0,00:00:30,15
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,9,0,00:05:02,26
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:27,3
Canada,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:10,3
Canada,google,organic,(not set),desktop,US$0.00,23,8,34.78%,0,0.00%,0,0.00%,12,0,00:49:19,111
Canada,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:05,8
Canada,google,organic,(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:40,2
Canada,google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,mall.googleplex.com,referral,(not set),desktop,US$0.00,9,0,0.00%,0,0.00%,0,0.00%,8,0,00:59:42,104
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,20,7,35.00%,2,10.00%,0,0.00%,10,0,01:31:04,77
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,82,32,39.02%,4,4.88%,0,0.00%,62,0,08:50:40,556
Switzerland,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:01:21,15
Switzerland,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:00:16,5
Switzerland,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:55,5
Switzerland,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,0
Côte d’Ivoire,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Côte d’Ivoire,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,14,3,21.43%,0,0.00%,0,0.00%,11,0,01:08:59,61
Chile,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,2,0,00:09:30,12
Chile,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:46,5
Cameroon,dfa,cpm,(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
China,(direct),(none),(not set),desktop,US$0.00,23,11,47.83%,1,4.35%,0,0.00%,19,0,01:52:07,101
China,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:05:00,4
China,(not set),(not set),(not set),desktop,US$0.00,15,4,26.67%,0,0.00%,0,0.00%,6,0,03:04:42,60
China,baidu,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:24,3
China,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
China,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,55,22,40.00%,0,0.00%,0,0.00%,34,0,02:53:42,198
Colombia,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,1,7.69%,0,0.00%,8,0,00:35:11,35
Colombia,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Colombia,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:11:33,9
Colombia,google,organic,(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:13:51,10
Costa Rica,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:15:53,25
Costa Rica,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:34,6
Costa Rica,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:18:45,8
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,5,0,00:06:53,16
Czechia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:32,26
Czechia,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:42,4
Czechia,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:16,15
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Germany,(direct),(none),(not set),desktop,US$0.00,129,49,37.98%,5,3.88%,0,0.00%,94,0,13:35:11,812
Germany,(direct),(none),(not set),mobile,US$0.00,46,22,47.83%,2,4.35%,0,0.00%,31,0,01:53:26,234
Germany,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:03,4
Germany,(not set),(not set),(not set),desktop,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,13,0,00:45:10,44
Germany,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:06:01,12
Germany,bing,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:31,3
Germany,google,cpc,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:15:30,4
Germany,google,cpc,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:41,2
Germany,google,organic,(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:02:10,19
Germany,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:00,4
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,9,0,01:00:02,46
Denmark,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,6,0,02:29:58,245
Denmark,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,6,0,00:01:13,11
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:49,4
Denmark,(not set),(not set),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,0,00:17:50,40
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Ecuador,(direct),(none),(not set),desktop,US$0.00,18,10,55.56%,0,0.00%,0,0.00%,10,0,01:16:29,44
Ecuador,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:50,5
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:14,5
Estonia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:04:22,3
Egypt,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,0,00:33:14,40
Egypt,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:02:26,8
Egypt,google,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:06:40,15
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Egypt,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,(direct),(none),(not set),desktop,US$0.00,387,153,39.53%,13,3.36%,0,0.00%,206,0,42:28:35,"1,653"
Spain,(direct),(none),(not set),mobile,US$0.00,24,19,79.17%,0,0.00%,0,0.00%,17,0,00:06:34,31
Spain,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:47,8
Spain,(not set),(not set),(not set),desktop,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,8,0,00:59:34,85
Spain,(not set),(not set),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:11,4
Spain,google,cpc,(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,4,0,01:46:39,68
Spain,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
