# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210501-20210531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Iraq,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:28,5
Iraq,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,15,15,00:22:03,43
Iran,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:02:49,17
Iceland,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Iceland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:29,11
Italy,(direct),(none),(not set),desktop,US$0.00,690,465,67.39%,9,1.30%,0,0.00%,690,690,21:17:15,"1,816"
Italy,(direct),(none),(not set),mobile,US$0.00,195,105,53.85%,4,2.05%,0,0.00%,195,195,05:35:02,837
Italy,(direct),(none),(not set),tablet,US$0.00,13,7,53.85%,1,7.69%,0,0.00%,13,13,00:27:07,97
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Italy,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jersey,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:05,3
Jamaica,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Jamaica,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:25,6
Jordan,(direct),(none),(not set),desktop,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,13,13,00:13:29,39
Jordan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:17:51,6
Japan,(direct),(none),(not set),tablet,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,12,12,00:07:28,25
Japan,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:08:06,11
Kenya,(direct),(none),(not set),desktop,US$0.00,33,20,60.61%,1,3.03%,0,0.00%,33,33,01:00:56,87
Kenya,(direct),(none),(not set),mobile,US$0.00,22,10,45.45%,0,0.00%,0,0.00%,22,22,01:28:55,110
Kenya,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:10,7
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Kyrgyzstan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cambodia,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:06:55,16
Cambodia,(direct),(none),(not set),mobile,US$0.00,15,5,33.33%,0,0.00%,0,0.00%,15,15,00:23:27,73
Cambodia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cambodia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Kitts & Nevis,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,(direct),(none),(not set),desktop,US$0.00,688,372,54.07%,6,0.87%,0,0.00%,687,688,16:11:55,"1,888"
South Korea,(direct),(none),(not set),mobile,US$0.00,176,127,72.16%,1,0.57%,0,0.00%,175,176,03:23:03,428
South Korea,(direct),(none),(not set),tablet,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:25:28,13
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:12,4
Kuwait,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,01:04:30,42
Kuwait,(direct),(none),(not set),mobile,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,13,13,00:16:46,36
Kuwait,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cayman Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,31,22,70.97%,0,0.00%,0,0.00%,31,31,01:05:06,64
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:05:11,18
Laos,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:30,4
Laos,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:37:33,45
Lebanon,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:45,7
Liechtenstein,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Liechtenstein,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,96,51,53.12%,4,4.17%,0,0.00%,96,96,03:25:11,327
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,44,17,38.64%,1,2.27%,0,0.00%,44,44,01:34:41,168
Sri Lanka,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:04,6
Lithuania,(direct),(none),(not set),desktop,US$0.00,27,14,51.85%,1,3.70%,0,0.00%,27,27,00:54:23,58
Lithuania,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Luxembourg,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:47:43,21
Latvia,(direct),(none),(not set),desktop,US$0.00,27,21,77.78%,0,0.00%,0,0.00%,27,27,00:26:22,47
Latvia,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:07:01,26
Libya,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:34,10
Libya,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:38,4
Morocco,(direct),(none),(not set),desktop,US$0.00,63,35,55.56%,1,1.59%,0,0.00%,63,63,01:51:00,165
Morocco,(direct),(none),(not set),mobile,US$0.00,23,15,65.22%,0,0.00%,0,0.00%,23,23,00:13:48,154
Morocco,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Moldova,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:25:05,9
Moldova,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Montenegro,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
Montenegro,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:08,84
Madagascar,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
North Macedonia,(direct),(none),(not set),desktop,US$0.00,14,6,42.86%,1,7.14%,0,0.00%,14,14,01:43:47,85
Mali,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:48,6
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:14,5
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:48,19
Mongolia,(direct),(none),(not set),desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:14:51,20
Mongolia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:15:09,28
Macao,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:02:34,13
Macao,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:20,9
Martinique,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,3
Mauritania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malta,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,9,9,00:09:18,24
Malta,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:11:11,9
Mauritius,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,4,4,00:28:15,54
Mauritius,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:09,7
Mauritius,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Maldives,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malawi,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,(direct),(none),(not set),desktop,US$0.00,301,150,49.83%,7,2.33%,0,0.00%,301,301,15:33:42,"1,068"
Mexico,(direct),(none),(not set),mobile,US$0.00,172,102,59.30%,4,2.33%,0,0.00%,172,172,05:26:52,585
Mexico,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:15,7
Malaysia,(direct),(none),(not set),desktop,US$0.00,145,84,57.93%,3,2.07%,0,0.00%,145,145,06:31:16,394
Malaysia,(direct),(none),(not set),mobile,US$0.00,83,54,65.06%,1,1.20%,0,0.00%,83,83,01:20:06,221
Malaysia,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:12:12,24
Malaysia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mozambique,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Namibia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Namibia,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:18,5
Nigeria,(direct),(none),(not set),desktop,US$0.00,51,29,56.86%,1,1.96%,0,0.00%,51,51,02:55:40,153
Nigeria,(direct),(none),(not set),mobile,US$0.00,23,14,60.87%,0,0.00%,0,0.00%,23,23,00:32:43,83
Nigeria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nigeria,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,9,9,00:18:10,33
Nicaragua,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:31:24,15
Netherlands,(direct),(none),(not set),desktop,US$0.00,379,235,62.01%,6,1.58%,0,0.00%,379,379,14:30:13,"1,123"
Netherlands,(direct),(none),(not set),mobile,US$0.00,119,68,57.14%,2,1.68%,0,0.00%,119,119,02:59:09,344
Netherlands,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:49,10
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
Norway,(direct),(none),(not set),desktop,US$0.00,53,28,52.83%,1,1.89%,0,0.00%,53,53,03:42:18,225
Norway,(direct),(none),(not set),mobile,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,20,20,00:08:43,46
Nepal,(direct),(none),(not set),desktop,US$0.00,24,15,62.50%,0,0.00%,0,0.00%,24,24,01:05:02,58
Nepal,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:11:32,178
New Zealand,(direct),(none),(not set),desktop,US$0.00,81,46,56.79%,0,0.00%,0,0.00%,81,81,02:17:50,195
New Zealand,(direct),(none),(not set),mobile,US$0.00,26,16,61.54%,1,3.85%,0,0.00%,26,26,01:14:04,88
New Zealand,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:45,8
Oman,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:24:33,11
Oman,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:06:49,16
Oman,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Panama,(direct),(none),(not set),desktop,US$0.00,34,14,41.18%,0,0.00%,0,0.00%,34,34,03:32:26,128
Panama,(direct),(none),(not set),mobile,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,8,8,00:20:53,25
Panama,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Peru,(direct),(none),(not set),desktop,US$0.00,299,182,60.87%,4,1.34%,0,0.00%,299,299,11:51:35,864
Peru,(direct),(none),(not set),mobile,US$0.00,29,16,55.17%,0,0.00%,0,0.00%,29,29,01:03:52,56
Peru,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:05,7
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,111,70,63.06%,2,1.80%,0,0.00%,111,111,03:22:59,301
Philippines,(direct),(none),(not set),mobile,US$0.00,79,54,68.35%,0,0.00%,0,0.00%,79,79,01:30:01,298
Philippines,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:04:05,31
Philippines,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:58,4
Pakistan,(direct),(none),(not set),desktop,US$0.00,125,78,62.40%,2,1.60%,0,0.00%,125,125,01:54:35,301
Pakistan,(direct),(none),(not set),mobile,US$0.00,61,38,62.30%,0,0.00%,0,0.00%,61,61,01:57:08,255
Pakistan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:29:13,50
Pakistan,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,444,271,61.04%,6,1.35%,0,0.00%,441,444,13:39:25,"1,276"
Poland,(direct),(none),(not set),mobile,US$0.00,76,42,55.26%,0,0.00%,0,0.00%,76,76,02:05:52,331
Poland,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,5,00:05:48,16
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,23,14,60.87%,2,8.70%,0,0.00%,23,23,01:11:11,134
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:38,9
Palestine,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:26:34,67
Palestine,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,4
Portugal,(direct),(none),(not set),desktop,US$0.00,216,150,69.44%,0,0.00%,0,0.00%,216,216,05:58:14,434
Portugal,(direct),(none),(not set),mobile,US$0.00,36,24,66.67%,0,0.00%,0,0.00%,36,36,00:50:48,115
Portugal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:28,5
Paraguay,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:03:13,9
Paraguay,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:17:52,13
Qatar,(direct),(none),(not set),desktop,US$0.00,11,2,18.18%,0,0.00%,0,0.00%,10,11,00:46:22,84
Qatar,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:13:22,23
Qatar,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:54,4
Réunion,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:11:43,17
Romania,(direct),(none),(not set),desktop,US$0.00,71,46,64.79%,1,1.41%,0,0.00%,71,71,02:52:55,201
Romania,(direct),(none),(not set),mobile,US$0.00,28,16,57.14%,0,0.00%,0,0.00%,28,28,00:36:34,56
Romania,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,7
Serbia,(direct),(none),(not set),desktop,US$0.00,28,19,67.86%,0,0.00%,0,0.00%,28,28,01:12:40,81
Serbia,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,19,19,00:32:22,57
Serbia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Russia,(direct),(none),(not set),desktop,US$0.00,388,224,57.73%,3,0.77%,0,0.00%,387,388,24:06:36,"1,225"
Russia,(direct),(none),(not set),mobile,US$0.00,74,39,52.70%,2,2.70%,0,0.00%,74,74,02:12:07,233
Russia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:09:14,10
Rwanda,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Rwanda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:12,4
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,42,22,52.38%,3,7.14%,0,0.00%,41,42,01:42:23,238
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,39,24,61.54%,0,0.00%,0,0.00%,38,39,00:48:33,83
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:08,4
Seychelles,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,01:11:13,48
Seychelles,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:57,10
Sudan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sudan,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Sweden,(direct),(none),(not set),desktop,US$0.00,225,107,47.56%,5,2.22%,0,0.00%,225,225,16:26:14,895
Sweden,(direct),(none),(not set),mobile,US$0.00,54,29,53.70%,2,3.70%,0,0.00%,54,54,02:02:02,198
Sweden,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:02:20,12
Sweden,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:08,11
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Singapore,(direct),(none),(not set),mobile,US$0.00,169,84,49.70%,6,3.55%,0,0.00%,169,169,06:43:02,579
Singapore,(direct),(none),(not set),tablet,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,11,11,00:04:54,23
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:17:34,5
Slovenia,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,19,19,00:34:09,43
Slovenia,(direct),(none),(not set),mobile,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
Slovakia,(direct),(none),(not set),desktop,US$0.00,38,22,57.89%,1,2.63%,0,0.00%,38,38,02:32:14,110
Slovakia,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,00:05:53,26
Slovakia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Slovakia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,4
Senegal,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:10,6
Senegal,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:47:28,33
Senegal,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:07,7
Senegal,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Suriname,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,9
Suriname,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
São Tomé & Príncipe,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:23,5
El Salvador,(direct),(none),(not set),desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:39:27,66
El Salvador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:17,6
El Salvador,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Eswatini,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:03:41,11
Eswatini,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turks & Caicos Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
Togo,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:31,8
Togo,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Thailand,(direct),(none),(not set),desktop,US$0.00,241,114,47.30%,6,2.49%,0,0.00%,241,241,16:46:14,"1,048"
Thailand,(direct),(none),(not set),mobile,US$0.00,71,36,50.70%,1,1.41%,0,0.00%,71,71,02:12:05,413
Thailand,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,00:06:05,19
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Tunisia,(direct),(none),(not set),desktop,US$0.00,24,16,66.67%,0,0.00%,0,0.00%,24,24,00:40:33,40
Tunisia,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:01:05,6
Türkiye,(direct),(none),(not set),desktop,US$0.00,290,152,52.41%,2,0.69%,0,0.00%,289,290,12:26:03,928
Türkiye,(direct),(none),(not set),mobile,US$0.00,122,84,68.85%,1,0.82%,0,0.00%,122,122,01:09:03,304
Türkiye,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:04,12
Türkiye,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:16:00,47
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,5,00:00:00,5
Taiwan,(direct),(none),(not set),desktop,US$0.00,962,556,57.80%,23,2.39%,0,0.00%,958,962,40:45:59,"3,244"
Taiwan,(direct),(none),(not set),mobile,US$0.00,128,62,48.44%,1,0.78%,0,0.00%,128,128,02:21:41,429
Taiwan,(direct),(none),(not set),tablet,US$0.00,27,20,74.07%,0,0.00%,0,0.00%,27,27,00:50:12,73
Taiwan,(not set),(not set),(not set),desktop,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,14,14,00:00:26,15
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:24:25,11
Taiwan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tanzania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:15,7
Tanzania,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:21:06,31
Ukraine,(direct),(none),(not set),desktop,US$0.00,172,119,69.19%,3,1.74%,0,0.00%,172,172,04:19:43,426
Ukraine,(direct),(none),(not set),mobile,US$0.00,33,15,45.45%,0,0.00%,0,0.00%,33,33,01:57:22,160
Ukraine,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:52,6
