# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
398705,20220822,1026481,GGOEGAEB165312,Returning Visitor,US$71.29,2,US$35.65
398705,20220822,1026481,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
398705,20220822,1026481,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
398705,20220822,1026481,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
398707,20220822,1014187,GGOEGAEB165314,New Visitor,US$71.29,2,US$35.65
398710,20220822,1026481,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
398731,20220822,1018455,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
398774,20220822,1013802,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
398774,20220822,1013802,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
398881,20220822,1014301,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
398901,20220822,1023191,GGOEGAAC187112,Returning Visitor,US$71.29,2,US$35.65
398901,20220822,1023191,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
399361,20220824,1002287,GGOEGAEB165314,New Visitor,US$71.29,2,US$35.65
399547,20220825,1027266,GGOEYOCA182299,New Visitor,US$71.29,6,US$11.88
399614,20220825,1023191,GGOEGAEB165312,Returning Visitor,US$71.29,2,US$35.65
399628,20220825,1023191,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
399656,20220825,1026949,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
399960,20220826,1026687,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
400373,20220828,1015254,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
400601,20220829,1027188,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
400601,20220829,1027188,GGOEGAEB165316,New Visitor,US$71.29,2,US$35.65
400791,20220829,1014044,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
402413,20220901,1023191,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
402413,20220901,1023191,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
402729,20220901,1014221,GGOEGAEB119412,Returning Visitor,US$71.29,2,US$35.65
402933,20220902,1023191,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
402933,20220902,1023191,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
402948,20220902,1022367,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
403050,20220902,1017385,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
403051,20220902,1017385,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
403052,20220902,1017385,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
403133,20220903,1017385,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
403220,20220904,1018604,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
403220,20220904,1018604,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
403947,20220906,1024543,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
403983,20220906,1026515,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
403983,20220906,1026515,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
404269,20220907,1025222,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
404269,20220907,1025222,GGOEGAEB119418,New Visitor,US$71.29,2,US$35.65
404569,20220907,1026201,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
404694,20220907,9052537,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
404704,20220907,1014080,GGOEGAAC187117,New Visitor,US$71.29,2,US$35.65
405038,20220908,1014315,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
405511,20220909,1014243,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
405675,20220909,1014044,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
405813,20220910,1001970,GGOEGAAC187114,New Visitor,US$71.29,2,US$35.65
406010,20220911,1027744,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
406305,20220912,1023191,GGOEGAAC187117,Returning Visitor,US$71.29,2,US$35.65
407197,20220915,1023191,GGOEYDWB179399,Returning Visitor,US$71.29,6,US$11.88
407498,20220915,1016367,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
408247,20220917,1027725,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
408637,20220919,(not set),GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
408682,20220919,1025202,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
409507,20220921,9052979,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
410125,20220922,1014226,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
410125,20220922,1014226,GGOEGAEB165315,Returning Visitor,US$71.29,2,US$35.65
410394,20220923,1015138,GGOEGAAC187115,New Visitor,US$71.29,2,US$35.65
410394,20220923,1015138,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
410496,20220923,1018036,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
410588,20220924,1019659,GGOEGAEB119418,Returning Visitor,US$71.29,2,US$35.65
410595,20220924,1023191,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
410603,20220924,1027754,GGOEGAEB165314,New Visitor,US$71.29,2,US$35.65
410996,20220926,1018372,GGOECCKQ173599,Returning Visitor,US$71.29,59,US$1.21
410996,20220926,1018372,GGOEGCKA166399,Returning Visitor,US$71.29,59,US$1.21
411432,20220926,1014295,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
411571,20220927,1018104,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
412113,20220927,1014895,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
412159,20220927,1027576,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
412159,20220927,1027576,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
412613,20220927,1023191,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
412686,20220927,1014012,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
413066,20220928,1006886,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
413444,20220929,1014570,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
413475,20220929,1026481,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
413573,20220930,(not set),GGOEYDWB179399,Returning Visitor,US$71.29,6,US$11.88
414081,20221002,1018608,GGOEGAEB119416,New Visitor,US$71.29,2,US$35.65
414259,20221003,9052407,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
414259,20221003,9052407,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
414487,20221003,9052956,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
414654,20221004,1015116,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
415160,20221005,1006886,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
415396,20221006,1014315,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
416007,20221007,1014044,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
416067,20221007,1016367,GGOECCKQ173599,Returning Visitor,US$71.29,59,US$1.21
416154,20221008,1027744,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
417432,20221012,1023191,GGOEGDHJ174799,Returning Visitor,US$71.29,10,US$7.13
417507,20221012,1013883,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
417507,20221012,1013883,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
417518,20221012,1014044,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
417959,20221012,9216541,GGOEGAEB119412,New Visitor,US$71.29,2,US$35.65
418087,20221013,1026407,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
419061,20221014,1014221,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
419061,20221014,1014221,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
419261,20221016,1006886,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
419317,20221016,1014226,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
419339,20221016,1014315,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
419641,20221017,1014221,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
420726,20221020,1014315,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
422641,20221027,9104814,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
422902,20221028,1026201,GGOEGAAC187114,New Visitor,US$71.29,2,US$35.65
423060,20221028,1014315,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
423159,20221029,1023191,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
423631,20221031,1022138,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
423779,20221101,1015254,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
423923,20221101,1014171,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
423950,20221101,1014315,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
424075,20221101,1013883,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
425223,20221103,1014044,GGOEYOCA182299,New Visitor,US$71.29,6,US$11.88
425817,20221104,1023191,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
425977,20221104,1023191,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
426040,20221104,1014517,GGOECFKA194699,Returning Visitor,US$71.29,36,US$1.98
426040,20221104,1014517,GGOEGFKA022299,Returning Visitor,US$71.29,36,US$1.98
426260,20221106,1014221,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
426496,20221107,1027163,GGOEGAEB119412,New Visitor,US$71.29,2,US$35.65
426586,20221107,1027213,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
426881,20221108,(not set),GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
427278,20221108,1002312,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
427278,20221108,1002312,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
427278,20221108,1002312,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
427680,20221109,1027517,GGOEGAEA199699,New Visitor,US$71.29,4,US$17.82
428960,20221113,1014357,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
428960,20221113,1014357,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
429686,20221115,1026424,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
429691,20221115,1015496,GGOEGAAC187116,Returning Visitor,US$71.29,2,US$35.65
429710,20221115,1014315,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
430657,20221116,1013962,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
431233,20221117,1002312,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
431603,20221118,1014895,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
431873,20221118,1025990,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
432032,20221119,1013961,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
432240,20221120,1022234,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
432240,20221120,1022234,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
432254,20221120,1012096,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
432718,20221121,1021278,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
433226,20221122,1014002,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
434483,20221127,1014178,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
434918,20221128,1025561,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
435181,20221128,1027025,GGOEGAEB119416,Returning Visitor,US$71.29,2,US$35.65
435720,20221128,(not set),GGOEGAEB119418,Returning Visitor,US$71.29,2,US$35.65
435932,20221129,9052447,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
436005,20221129,1022294,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
436758,20221201,1014129,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
436939,20221201,1014044,GGOECAXA190210,Returning Visitor,US$71.29,4,US$17.82
436939,20221201,1014044,GGOEGAEA199699,Returning Visitor,US$71.29,4,US$17.82
436983,20221201,1014093,GGOEGOCC173399,New Visitor,US$71.29,6,US$11.88
437130,20221202,1023626,GGOEGAEA199699,Returning Visitor,US$71.29,4,US$17.82
437156,20221202,1022349,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
437161,20221202,1022433,GGOEGAAC187115,Returning Visitor,US$71.29,2,US$35.65
437318,20221202,1013962,GGOEGDWQ183599,Returning Visitor,US$71.29,6,US$11.88
437441,20221202,9051777,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
437504,20221203,1022010,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
437515,20221203,1013697,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
437560,20221203,1022397,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
437645,20221204,1014226,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
438067,20221205,1025202,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
438067,20221205,1025202,GGOEGAEB119414,New Visitor,US$71.29,2,US$35.65
438409,20221205,1014012,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
439354,20221207,1023191,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
440112,20221207,1023191,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
440118,20221207,1014218,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
441196,20221208,1014688,GGOEGAAC187112,Returning Visitor,US$71.29,2,US$35.65
441218,20221208,1014688,GGOEGAEB165316,Returning Visitor,US$71.29,2,US$35.65
441245,20221208,1013912,GGOEGDHJ174799,Returning Visitor,US$71.29,8,US$8.91
441260,20221208,1026201,GGOEGAAC187114,Returning Visitor,US$71.29,2,US$35.65
441260,20221208,1026201,GGOEGAEB165318,Returning Visitor,US$71.29,2,US$35.65
441444,20221208,1013720,GGOEGDWQ183599,Returning Visitor,US$71.29,6,US$11.88
441864,20221209,1014255,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
442203,20221210,1023191,GGOEGAAC187114,New Visitor,US$71.29,2,US$35.65
442203,20221210,1023191,GGOEGAEB165314,New Visitor,US$71.29,2,US$35.65
442864,20221212,1006886,GGOEGAEB119413,New Visitor,US$71.29,2,US$35.65
442880,20221212,1018011,GGOEGAAC187116,New Visitor,US$71.29,2,US$35.65
443121,20221212,1021224,GGOEGAKA181110,Returning Visitor,US$71.29,4,US$17.82
443121,20221212,1021224,GGOEGAKC171799,Returning Visitor,US$71.29,4,US$17.82
443241,20221212,1014437,GGOEGAEB119413,Returning Visitor,US$71.29,2,US$35.65
443335,20221212,1014221,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
443569,20221213,1022374,GGOEGAEB119415,New Visitor,US$71.29,2,US$35.65
443604,20221213,1013715,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
443650,20221213,1014002,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
444234,20221213,1014221,GGOEGAEA125610,Returning Visitor,US$71.29,2,US$35.65
444306,20221213,1014221,GGOEGAEB119415,Returning Visitor,US$71.29,2,US$35.65
446172,20221214,1014044,GGOEGAEB165314,Returning Visitor,US$71.29,2,US$35.65
446285,20221215,1018708,GGOEGAEB165317,Returning Visitor,US$71.29,2,US$35.65
446795,20221215,1014315,GGOEGAEA199699,New Visitor,US$71.29,4,US$17.82
447186,20221216,1016758,GGOEGDWQ183599,Returning Visitor,US$71.29,6,US$11.88
447839,20221219,1013962,GGOEGAEB165315,New Visitor,US$71.29,2,US$35.65
448218,20221219,9052502,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
449735,20221221,1014928,GGOEGAAC187113,Returning Visitor,US$71.29,2,US$35.65
449735,20221221,1014928,GGOEGAEB165313,Returning Visitor,US$71.29,2,US$35.65
450035,20221221,1023191,GGOEGAEB165317,New Visitor,US$71.29,2,US$35.65
450504,20221222,1022433,GGOEGAEA125610,New Visitor,US$71.29,2,US$35.65
451431,20221223,1002283,GGOEGAEB119414,Returning Visitor,US$71.29,2,US$35.65
451459,20221223,1016286,GGOECAXA190210,Returning Visitor,US$71.29,4,US$17.82
348450,20220225,1014452,GGOEGAQB107814,New Visitor,US$69.87,2,US$34.93
348567,20220225,1014352,GGOEGAQB107814,Returning Visitor,US$69.87,2,US$34.93
354685,20220324,1014373,GGOEGAQB107815,Returning Visitor,US$69.87,2,US$34.93
355062,20220325,1006886,GGOEGAQB107812,New Visitor,US$69.87,2,US$34.93
355404,20220327,1022875,GGOEGAQB107816,New Visitor,US$69.87,2,US$34.93
338111,20220114,1016404,GGOEAAWQ130052,New Visitor,US$69.71,4,US$17.43
340645,20220126,1019569,GGOEYAEJ120312,Returning Visitor,US$69.71,4,US$17.43
340645,20220126,1019569,GGOEYAEJ120316,Returning Visitor,US$69.71,4,US$17.43
341588,20220130,1026748,GGOEGKNQ171499,Returning Visitor,US$69.71,4,US$17.43
354247,20220322,1014315,GGOEGKNQ171499,Returning Visitor,US$69.71,4,US$17.43
354280,20220322,1026201,GGOEGKNQ171499,Returning Visitor,US$69.71,4,US$17.43
359926,20220414,1015332,GGOEYAEB120212,Returning Visitor,US$69.71,4,US$17.43
364933,20220502,9051628,GGOEGAEC090712,Returning Visitor,US$69.71,8,US$8.71
374477,20220604,1027744,GGOEGKNQ171499,New Visitor,US$69.71,4,US$17.43
390448,20220728,1014215,GGOEYAEB120212,New Visitor,US$69.71,4,US$17.43
390448,20220728,1014215,GGOEYAEJ120316,New Visitor,US$69.71,4,US$17.43
394640,20220808,1014226,GGOEGBJJ195499,Returning Visitor,US$69.71,4,US$17.43
398722,20220822,1027509,GGOEGBJJ195499,Returning Visitor,US$69.71,4,US$17.43
399430,20220824,1006886,GGOEGBJJ195499,Returning Visitor,US$69.71,4,US$17.43
