# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210901-20210930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Belgium,(direct),(none),(not set),desktop,US$0.00,45,20,44.44%,4,8.89%,0,0.00%,29,0,09:26:50,186
Belgium,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,1,16.67%,0,0.00%,4,0,00:12:27,30
Belgium,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:21,5
Bulgaria,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:16:52,15
Bahrain,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,3,0,00:40:20,20
Bolivia,(direct),(none),(not set),mobile,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,3,0,00:45:39,15
Brazil,(direct),(none),(not set),desktop,US$0.00,115,50,43.48%,5,4.35%,0,0.00%,72,0,06:53:36,400
Brazil,(direct),(none),(not set),mobile,US$0.00,28,25,89.29%,0,0.00%,0,0.00%,11,0,00:10:16,35
Brazil,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:25,15
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,01:09:51,14
Canada,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:29,4
Canada,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:50,4
Canada,dfa,cpm,(not set),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,8,0,00:03:33,11
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Switzerland,(direct),(none),(not set),desktop,US$0.00,69,31,44.93%,2,2.90%,0,0.00%,41,0,03:34:09,286
Switzerland,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,8,0,00:02:26,18
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:09,6
Chile,(direct),(none),(not set),desktop,US$0.00,38,25,65.79%,0,0.00%,0,0.00%,26,0,01:54:59,79
Chile,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Chile,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:23:49,8
China,(direct),(none),(not set),desktop,US$0.00,29,17,58.62%,1,3.45%,0,0.00%,24,0,01:10:02,77
China,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,128,76,59.38%,4,3.12%,0,0.00%,59,0,11:37:17,518
Colombia,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,7
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Costa Rica,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,7,0,00:26:26,37
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:07:20,12
Czechia,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,9,0,00:50:35,40
Czechia,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:04,5
Germany,(direct),(none),(not set),desktop,US$0.00,158,89,56.33%,6,3.80%,0,0.00%,114,0,06:53:05,663
Germany,(direct),(none),(not set),mobile,US$0.00,40,28,70.00%,0,0.00%,0,0.00%,35,0,01:18:26,73
Germany,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:05:09,10
Denmark,(direct),(none),(not set),desktop,US$0.00,30,20,66.67%,0,0.00%,0,0.00%,23,0,01:05:24,66
Denmark,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:10:11,17
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,3,0,00:39:37,22
Algeria,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:31:33,7
Ecuador,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Estonia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:26,2
Estonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,22,11,50.00%,0,0.00%,0,0.00%,14,0,01:03:32,48
Egypt,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Egypt,google,cpc, Test,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Spain,(direct),(none),(not set),desktop,US$0.00,239,98,41.00%,7,2.93%,0,0.00%,133,0,27:46:49,"1,276"
Spain,(direct),(none),(not set),mobile,US$0.00,17,14,82.35%,0,0.00%,0,0.00%,15,0,00:16:17,22
Spain,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Finland,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,9,0,00:26:16,33
Finland,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:16:41,14
France,(direct),(none),(not set),desktop,US$0.00,205,115,56.10%,4,1.95%,0,0.00%,153,0,12:11:48,683
France,(direct),(none),(not set),mobile,US$0.00,27,20,74.07%,2,7.41%,0,0.00%,22,0,00:47:52,64
France,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:15,3
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:33,4
Georgia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:13,6
Georgia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:10:05,27
Ghana,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:03:27,14
Ghana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Greece,(direct),(none),(not set),mobile,US$0.00,13,4,30.77%,1,7.69%,0,0.00%,6,0,00:32:18,90
Guatemala,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:18,6
Guatemala,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,83,26,31.33%,5,6.02%,0,0.00%,41,0,11:30:36,631
Hong Kong,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:01:13,12
Honduras,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,2,0,01:55:43,42
Honduras,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Croatia,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,7,0,00:59:45,38
Croatia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Hungary,(direct),(none),(not set),desktop,US$0.00,26,9,34.62%,2,7.69%,0,0.00%,5,0,02:50:45,146
Hungary,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,0,00:05:54,23
Indonesia,(direct),(none),(not set),desktop,US$0.00,169,112,66.27%,4,2.37%,0,0.00%,87,0,06:13:12,522
Indonesia,(direct),(none),(not set),mobile,US$0.00,23,20,86.96%,0,0.00%,0,0.00%,19,0,00:04:55,28
Indonesia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:45,7
Ireland,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,10,0,00:06:42,28
Israel,(direct),(none),(not set),desktop,US$0.00,31,13,41.94%,3,9.68%,0,0.00%,19,0,02:34:37,136
Israel,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:10:10,37
India,(direct),(none),(not set),mobile,US$0.00,269,153,56.88%,4,1.49%,0,0.00%,193,0,09:03:52,785
India,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:42:38,73
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Iraq,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Iran,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,98,52,53.06%,2,2.04%,0,0.00%,65,0,04:51:27,323
Italy,(direct),(none),(not set),mobile,US$0.00,38,22,57.89%,0,0.00%,0,0.00%,19,0,02:02:12,91
Jamaica,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Japan,(direct),(none),(not set),mobile,US$0.00,60,32,53.33%,2,3.33%,0,0.00%,35,0,03:34:15,254
Japan,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:02:14,8
Kenya,(direct),(none),(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,5,0,00:51:01,38
Kenya,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:13,3
Cambodia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:18,9
South Korea,(direct),(none),(not set),mobile,US$0.00,46,24,52.17%,0,0.00%,0,0.00%,20,0,01:48:52,189
South Korea,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Kuwait,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:20,3
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:54,8
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:05:07,12
Lebanon,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,40,23,57.50%,0,0.00%,0,0.00%,27,0,02:43:07,88
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:05:44,5
Sri Lanka,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:02:19,11
Lithuania,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,6,0,00:24:09,25
Morocco,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:09,6
Morocco,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:29:59,17
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:41:51,5
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:16:49,14
Malta,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:26,2
Mexico,(direct),(none),(not set),mobile,US$0.00,52,39,75.00%,2,3.85%,0,0.00%,23,0,01:37:03,121
Mexico,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:32,4
Malaysia,(direct),(none),(not set),desktop,US$0.00,63,37,58.73%,0,0.00%,0,0.00%,43,0,03:13:36,119
Malaysia,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,8,0,00:39:36,67
Malaysia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:03:18,9
Nigeria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nicaragua,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Netherlands,(direct),(none),(not set),mobile,US$0.00,18,10,55.56%,1,5.56%,0,0.00%,11,0,00:17:00,54
Netherlands,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:23,3
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,00:10:48,21
Norway,(direct),(none),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:36:21,64
Norway,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:02:55,10
New Zealand,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,12,0,00:06:43,29
New Zealand,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:05:23,11
Panama,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,0,00:38:04,27
Panama,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:11,7
Peru,(direct),(none),(not set),desktop,US$0.00,100,54,54.00%,4,4.00%,0,0.00%,55,0,08:07:53,337
Peru,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:02:18,13
Philippines,(direct),(none),(not set),desktop,US$0.00,28,10,35.71%,2,7.14%,0,0.00%,18,0,03:04:41,182
Philippines,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:15:53,21
Philippines,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Philippines,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Pakistan,(direct),(none),(not set),desktop,US$0.00,19,7,36.84%,1,5.26%,0,0.00%,15,0,00:55:17,63
Pakistan,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,6
Poland,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,9,0,00:57:25,49
Poland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,2
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:27,4
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:53,19
Palestine,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:52,13
Portugal,(direct),(none),(not set),desktop,US$0.00,40,17,42.50%,1,2.50%,0,0.00%,24,0,00:57:12,113
Portugal,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,3,0,00:10:09,15
Paraguay,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,3,0,00:00:04,8
Romania,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,9,0,00:51:24,28
Romania,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,1,14.29%,0,0.00%,4,0,00:04:59,19
Serbia,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:35:55,36
Serbia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:25,6
Russia,(direct),(none),(not set),desktop,US$0.00,95,41,43.16%,1,1.05%,0,0.00%,57,0,12:51:31,553
Russia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:05:44,13
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,26,10,38.46%,5,19.23%,0,0.00%,18,0,03:35:35,167
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:00:58,10
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:05,2
Seychelles,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,01:25:08,9
Sudan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Sweden,(direct),(none),(not set),desktop,US$0.00,105,36,34.29%,5,4.76%,0,0.00%,62,0,14:05:52,664
Sweden,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,00:18:01,32
Sweden,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:32:01,14
Singapore,(direct),(none),(not set),desktop,US$0.00,336,144,42.86%,17,5.06%,0,0.00%,155,0,26:49:07,"1,398"
Singapore,(direct),(none),(not set),mobile,US$0.00,22,10,45.45%,0,0.00%,0,0.00%,12,0,01:23:42,82
Singapore,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:12:40,3
Slovakia,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:00:33,13
Slovakia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:02:51,6
Senegal,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:09:08,11
Somalia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Turks & Caicos Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:21:02,14
Thailand,(direct),(none),(not set),desktop,US$0.00,115,46,40.00%,7,6.09%,0,0.00%,49,0,15:54:58,720
Thailand,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,4,0,00:21:47,36
Tunisia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,5,0,00:00:50,14
