# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210901-20210930
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Denmark,(direct),(none),(not set),desktop,US$0.00,189,119,62.96%,0,0.00%,0,0.00%,186,189,05:48:22,451
Denmark,(direct),(none),(not set),mobile,US$0.00,23,16,69.57%,0,0.00%,0,0.00%,23,23,00:11:10,42
Denmark,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,01:13:49,125
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Dominica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,9,00:16:23,29
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:11:08,53
Dominican Republic,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:09:17,6
Algeria,(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:04:25,18
Algeria,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:02:14,118
Ecuador,(direct),(none),(not set),desktop,US$0.00,31,15,48.39%,0,0.00%,0,0.00%,31,31,00:50:59,73
Ecuador,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:33:58,35
Estonia,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,00:13:22,41
Estonia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:03:35,13
Egypt,(direct),(none),(not set),desktop,US$0.00,69,43,62.32%,1,1.45%,0,0.00%,69,69,02:27:09,183
Egypt,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:40:11,85
Egypt,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:11,4
Egypt,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Egypt,google,cpc, Test,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:40,6
Western Sahara,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Spain,(direct),(none),(not set),desktop,US$0.00,583,362,62.09%,2,0.34%,0,0.00%,582,583,19:55:52,"1,372"
Spain,(direct),(none),(not set),mobile,US$0.00,124,68,54.84%,0,0.00%,0,0.00%,124,124,01:58:09,298
Spain,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Spain,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Spain,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:45,3
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Ethiopia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:16:29,14
Ethiopia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,47,28,59.57%,0,0.00%,0,0.00%,47,47,01:16:42,97
Finland,(direct),(none),(not set),mobile,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,23,23,00:51:42,59
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Fiji,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:55,5
Faroe Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),mobile,US$0.00,158,92,58.23%,2,1.27%,0,0.00%,158,158,03:12:13,404
France,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:12,8
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,(direct),(none),(not set),mobile,US$0.00,615,343,55.77%,4,0.65%,0,0.00%,615,615,14:11:23,"1,733"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,29,20,68.97%,0,0.00%,0,0.00%,29,29,00:18:04,74
United Kingdom,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:37,10
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
United Kingdom,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Grenada,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,19,19,00:32:57,52
Georgia,(direct),(none),(not set),mobile,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:13:38,18
Ghana,(direct),(none),(not set),desktop,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:00:32,9
Ghana,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:31,5
Greenland,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:02:38,10
Greece,(direct),(none),(not set),desktop,US$0.00,59,39,66.10%,0,0.00%,0,0.00%,59,59,00:57:15,156
Greece,(direct),(none),(not set),mobile,US$0.00,30,20,66.67%,0,0.00%,0,0.00%,30,30,01:19:15,136
Guatemala,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,12,12,00:20:56,37
Guatemala,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:28:28,16
Guam,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guam,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:39,3
Guam,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:26,3
Guam,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guyana,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Hong Kong,(direct),(none),(not set),desktop,US$0.00,279,182,65.23%,2,0.72%,0,0.00%,278,279,06:55:57,759
Hong Kong,(direct),(none),(not set),mobile,US$0.00,87,56,64.37%,1,1.15%,0,0.00%,87,87,02:26:39,258
Hong Kong,(direct),(none),(not set),tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:50,13
Honduras,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:50:19,59
Honduras,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:15:16,26
Croatia,(direct),(none),(not set),desktop,US$0.00,23,15,65.22%,0,0.00%,0,0.00%,23,23,00:39:55,43
Croatia,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:15:38,25
Haiti,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:41,13
Haiti,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:15,4
Haiti,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hungary,(direct),(none),(not set),desktop,US$0.00,39,24,61.54%,1,2.56%,0,0.00%,39,39,01:18:27,111
Hungary,(direct),(none),(not set),mobile,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,16,16,00:41:39,49
Hungary,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,444,297,66.89%,1,0.23%,0,0.00%,444,444,09:59:05,846
Indonesia,(direct),(none),(not set),mobile,US$0.00,168,96,57.14%,2,1.19%,0,0.00%,168,168,05:12:17,625
Indonesia,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,5,5,00:36:00,42
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Indonesia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,245,105,42.86%,10,4.08%,0,0.00%,245,245,11:43:21,988
Ireland,(direct),(none),(not set),mobile,US$0.00,84,50,59.52%,0,0.00%,0,0.00%,84,84,01:16:35,193
Ireland,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:16,8
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,89,44,49.44%,0,0.00%,0,0.00%,89,89,05:38:19,303
Israel,(direct),(none),(not set),mobile,US$0.00,31,14,45.16%,1,3.23%,0,0.00%,31,31,01:32:14,109
Israel,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,(direct),(none),(not set),mobile,US$0.00,"2,332","1,385",59.39%,22,0.94%,0,0.00%,"2,332","2,332",46:14:37,"6,779"
India,(direct),(none),(not set),tablet,US$0.00,45,28,62.22%,0,0.00%,0,0.00%,45,45,01:02:56,146
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:31,3
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
