# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211001-20211031
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Namibia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,3
Nigeria,(direct),(none),(not set),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,6
Nigeria,(direct),(none),(not set),mobile,US$0.00,11,3,27.27%,1,9.09%,0,0.00%,5,0,02:04:09,60
Nicaragua,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:26:14,7
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,(direct),(none),(not set),desktop,US$0.00,181,90,49.72%,8,4.42%,0,0.00%,109,0,14:12:29,869
Netherlands,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,10,0,00:03:10,23
Netherlands,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:03,5
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,8,0,00:47:58,86
Norway,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:24,5
New Zealand,(direct),(none),(not set),desktop,US$0.00,18,6,33.33%,0,0.00%,0,0.00%,15,0,00:23:04,42
New Zealand,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:02:52,9
New Zealand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:38,3
Oman,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Panama,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Peru,(direct),(none),(not set),desktop,US$0.00,145,83,57.24%,1,0.69%,0,0.00%,74,0,07:39:58,397
Peru,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:13:32,18
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,4
Philippines,(direct),(none),(not set),mobile,US$0.00,16,4,25.00%,1,6.25%,0,0.00%,12,0,01:54:34,111
Pakistan,(direct),(none),(not set),desktop,US$0.00,26,14,53.85%,1,3.85%,0,0.00%,17,0,01:22:53,100
Pakistan,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,9,0,00:23:05,27
Pakistan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,103,51,49.51%,6,5.83%,0,0.00%,57,0,06:31:11,428
Poland,(direct),(none),(not set),mobile,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,13,0,00:24:49,55
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,1,16.67%,0,0.00%,5,0,01:04:34,134
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:10:39,34
Puerto Rico,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Portugal,(direct),(none),(not set),desktop,US$0.00,46,22,47.83%,2,4.35%,0,0.00%,31,0,02:10:13,179
Portugal,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:23,7
Qatar,(direct),(none),(not set),desktop,US$0.00,26,20,76.92%,1,3.85%,0,0.00%,6,0,00:37:01,73
Qatar,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:13:42,40
Romania,(direct),(none),(not set),desktop,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,8,0,01:30:52,41
Romania,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:02:37,7
Russia,(direct),(none),(not set),desktop,US$0.00,146,68,46.58%,9,6.16%,0,0.00%,81,0,19:16:36,"1,009"
Russia,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,6,0,00:18:32,27
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,4,0,01:47:04,34
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,32,19,59.38%,3,9.38%,0,0.00%,17,0,03:51:31,157
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,6,0,00:12:21,12
Sudan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sweden,(direct),(none),(not set),desktop,US$0.00,182,66,36.26%,7,3.85%,0,0.00%,85,0,21:12:01,855
Sweden,(direct),(none),(not set),mobile,US$0.00,7,3,42.86%,2,28.57%,0,0.00%,6,0,00:54:57,43
Sweden,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:16,5
Singapore,(direct),(none),(not set),mobile,US$0.00,40,32,80.00%,0,0.00%,0,0.00%,24,0,00:50:43,77
Singapore,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,7,0,00:02:25,17
Slovakia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
El Salvador,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:03:43,14
Thailand,(direct),(none),(not set),desktop,US$0.00,99,45,45.45%,1,1.01%,0,0.00%,52,0,07:18:05,283
Thailand,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,6
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:37,5
Tunisia,(direct),(none),(not set),desktop,US$0.00,19,13,68.42%,1,5.26%,0,0.00%,12,0,01:48:00,65
Tunisia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Türkiye,(direct),(none),(not set),desktop,US$0.00,44,15,34.09%,2,4.55%,0,0.00%,22,0,07:09:31,285
Türkiye,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,1,7.14%,0,0.00%,7,0,01:41:12,52
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Taiwan,(direct),(none),(not set),desktop,US$0.00,261,105,40.23%,5,1.92%,0,0.00%,175,0,19:23:49,"1,137"
Taiwan,(direct),(none),(not set),mobile,US$0.00,45,29,64.44%,0,0.00%,0,0.00%,23,0,02:13:50,125
Taiwan,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,3,0,00:23:28,35
Tanzania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:14,3
Uganda,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:55,9
United States,(direct),(none),(not set),tablet,US$0.00,67,44,65.67%,0,0.00%,0,0.00%,38,0,02:45:58,259
United States,dfa,cpm,(not set),desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,8,0,00:06:51,12
United States,dfa,cpm,(not set),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,4,0,00:00:17,11
United States,dfa,cpm,(not set),tablet,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,2,0,00:01:46,11
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:09,3
United States,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,10,0,00:04:58,14
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:01:08,8
United States,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:34,5
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:23,9
United States,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:16,5
United States,google,cpc, MIX | Txt ~ AW - Accessories,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,2
United States,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,4,0,00:36:50,16
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,99,45,45.45%,2,2.02%,0,0.00%,63,0,05:29:10,514
United States,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
United States,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:01:24,9
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,8,0,00:03:20,35
United States,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,30,22,73.33%,0,0.00%,0,0.00%,20,0,00:11:28,49
United States,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,8,0,00:00:00,11
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,0,00:01:00,9
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:15,5
United States,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,0,00:01:59,18
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,10,0,00:03:58,27
United States,google,cpc, PHR | Txt ~ AW - YouTube,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United States,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:44,4
United States,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:34,4
Uruguay,(direct),(none),(not set),desktop,US$0.00,18,13,72.22%,2,11.11%,0,0.00%,9,0,01:45:22,110
Uruguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Venezuela,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
U.S. Virgin Islands,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Vietnam,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,8,0,00:54:03,59
Vietnam,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:04:42,14
Vietnam,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,01:02:52,20
Vietnam,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kosovo,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:14:57,5
South Africa,(direct),(none),(not set),desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,6,0,00:00:41,13
South Africa,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:08:38,15
Zimbabwe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:15,5
(not set),(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:44,7
