# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
384027,20220705,1025990,GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
384396,20220706,1016367,GGOEGAEC188217,Returning Visitor,US$109.31,2,US$54.66
384450,20220706,1023191,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
384507,20220706,9052692,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
384704,20220707,1019126,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
384744,20220707,1014044,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
385164,20220708,1013962,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
385279,20220709,1027726,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
385353,20220710,1021306,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
385497,20220711,1023191,GGOEAAEC180014,New Visitor,US$109.31,2,US$54.66
385732,20220711,1014226,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
385963,20220712,1016367,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
386041,20220712,1002459,GGOECAEB189812,Returning Visitor,US$109.31,2,US$54.66
386115,20220712,1010043,GGOEAAEC180012,New Visitor,US$109.31,2,US$54.66
386115,20220712,1010043,GGOECAEB163016,New Visitor,US$109.31,2,US$54.66
386115,20220712,1010043,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
386194,20220713,9053216,GGOECAEB189817,Returning Visitor,US$109.31,2,US$54.66
386293,20220713,1028057,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
386595,20220713,1021306,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
386805,20220714,1006886,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
386970,20220714,1014654,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
386970,20220714,1014654,GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
387177,20220715,1014448,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
387252,20220715,1014221,GGOEYAEB180112,Returning Visitor,US$109.31,2,US$54.66
387300,20220715,1026376,GGOEGAEC188217,New Visitor,US$109.31,2,US$54.66
387721,20220718,1018598,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
387726,20220718,1027744,GGOEGAEC189215,New Visitor,US$109.31,2,US$54.66
387783,20220718,1019126,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
388009,20220719,1026687,GGOECAEB163013,Returning Visitor,US$109.31,2,US$54.66
388037,20220719,1018145,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
388111,20220719,1013962,GGOEGAEC188215,New Visitor,US$109.31,2,US$54.66
388433,20220720,1014177,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
388472,20220720,1014221,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
388532,20220720,1020618,GGOEGAEC188216,Returning Visitor,US$109.31,2,US$54.66
388688,20220721,1023191,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
388764,20220721,1022194,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
388875,20220722,1019205,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
388876,20220722,1019205,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
388918,20220722,1013740,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
388979,20220722,1023191,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
389018,20220722,1026741,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
389050,20220722,1014109,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
389086,20220722,1014080,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
389131,20220723,9202715,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
389152,20220723,1022397,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
389156,20220723,1027028,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
389318,20220725,9052181,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
389355,20220725,1024352,GGOEGAEB164818,New Visitor,US$109.31,2,US$54.66
389387,20220725,(not set),GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
389467,20220725,1027725,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
389487,20220725,1014044,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
389575,20220725,1014210,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
390169,20220727,1014315,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
390189,20220727,1023191,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
390209,20220727,1014237,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
390306,20220728,1021085,GGOECAEB163014,New Visitor,US$109.31,2,US$54.66
390330,20220728,1014226,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
390517,20220728,1014109,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
390566,20220728,1014249,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
390787,20220729,1014226,GGOEAAEC180015,Returning Visitor,US$109.31,2,US$54.66
390804,20220729,1015563,GGOEGAEC189216,New Visitor,US$109.31,2,US$54.66
390857,20220729,1015067,GGOEGAEB164813,New Visitor,US$109.31,2,US$54.66
390861,20220729,1014177,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
390898,20220730,1014249,GGOECAEB163018,Returning Visitor,US$109.31,2,US$54.66
390939,20220730,1014215,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
390991,20220731,1016954,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
391081,20220801,1013962,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
391156,20220801,9052283,GGOECAEB163016,New Visitor,US$109.31,2,US$54.66
391296,20220801,1027744,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
391316,20220801,1013932,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
391316,20220801,1013932,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
391550,20220801,1013962,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
391894,20220802,1023191,GGOEGAEC188216,New Visitor,US$109.31,2,US$54.66
391928,20220802,1015254,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
392035,20220802,1023191,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
392138,20220802,9052624,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
392284,20220803,1003854,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
392285,20220803,1003854,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
392295,20220803,1023191,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
392692,20220804,1023191,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
392728,20220804,1015724,GGOEGAEC188215,New Visitor,US$109.31,2,US$54.66
392800,20220804,1018145,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
392845,20220804,1023191,GGOECAEB189818,New Visitor,US$109.31,2,US$54.66
392973,20220804,9053112,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
393363,20220805,1023191,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
393413,20220805,9053022,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
393492,20220805,9052537,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
393534,20220805,1014044,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
393795,20220807,1014341,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
394684,20220808,9052537,GGOECAEB163018,Returning Visitor,US$109.31,2,US$54.66
394986,20220809,1023191,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
395420,20220810,1023277,GGOEGAEC189212,New Visitor,US$109.31,2,US$54.66
395474,20220810,1014315,GGOEGAEB164817,New Visitor,US$109.31,2,US$54.66
395475,20220810,1027725,GGOEGAEC188213,New Visitor,US$109.31,2,US$54.66
395484,20220810,1014221,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
395489,20220810,1016367,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
395489,20220810,1016367,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
395505,20220810,1023191,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
395575,20220810,1014012,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
395626,20220810,1014044,GGOEGAEC188213,New Visitor,US$109.31,2,US$54.66
395632,20220810,1027744,GGOEAAEC180014,Returning Visitor,US$109.31,2,US$54.66
395680,20220810,1014315,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
395713,20220810,1013962,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
395724,20220810,1014226,GGOEGAEB164813,New Visitor,US$109.31,2,US$54.66
395849,20220811,1014448,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
395922,20220811,1014044,GGOEGAEC188216,New Visitor,US$109.31,2,US$54.66
396176,20220812,1014295,GGOEGAEB164812,Returning Visitor,US$109.31,2,US$54.66
396220,20220812,1022234,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
396223,20220812,1014226,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
396228,20220812,1027206,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
396245,20220812,1023191,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
396270,20220812,1027067,GGOECAEB163013,Returning Visitor,US$109.31,2,US$54.66
396349,20220812,1013962,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
396442,20220812,1027059,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
396766,20220815,1014080,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
396907,20220815,1006886,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
396948,20220815,1013740,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
396968,20220815,1014012,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
397355,20220816,1014218,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
397398,20220816,1014895,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
397522,20220817,1014226,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
397627,20220817,1014044,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
397630,20220817,1013715,GGOEYAEB180116,New Visitor,US$109.31,2,US$54.66
397970,20220818,1015116,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
397981,20220818,1023191,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
398212,20220819,1014221,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
398251,20220819,1014295,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
398256,20220819,1027137,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
398365,20220819,1013703,GGOECAEB189817,Returning Visitor,US$109.31,2,US$54.66
398421,20220820,1014012,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
398435,20220820,1018127,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
398828,20220822,1014052,GGOEGAEC189212,New Visitor,US$109.31,2,US$54.66
398903,20220822,1013846,GGOEYAEB180116,New Visitor,US$109.31,2,US$54.66
399007,20220823,1014044,GGOEGAEB164813,New Visitor,US$109.31,2,US$54.66
399080,20220823,1018145,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
399096,20220823,1013980,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
399173,20220823,1023191,GGOEGAEC188215,New Visitor,US$109.31,2,US$54.66
399175,20220823,1023191,GGOEGAEB164817,New Visitor,US$109.31,2,US$54.66
399361,20220824,1002287,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
399394,20220824,1014090,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
399430,20220824,1006886,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
399430,20220824,1006886,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
399473,20220824,9051985,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
399510,20220824,1027571,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
399579,20220825,1014226,GGOECAEB189815,New Visitor,US$109.31,2,US$54.66
399614,20220825,1023191,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
399732,20220825,1016367,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
399992,20220826,9052871,GGOECAEB189814,New Visitor,US$109.31,2,US$54.66
400041,20220826,1027571,GGOEAAEC180015,Returning Visitor,US$109.31,2,US$54.66
400051,20220826,1013740,GGOECAEB163013,Returning Visitor,US$109.31,2,US$54.66
400245,20220827,1014044,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
400756,20220829,1014315,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
400763,20220829,1015055,GGOEAAEC180014,Returning Visitor,US$109.31,2,US$54.66
400928,20220830,1027028,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
400955,20220830,1021374,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
402267,20220901,1017124,GGOEAAEC180016,New Visitor,US$109.31,2,US$54.66
402313,20220901,1014315,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
402543,20220901,1014215,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
402981,20220902,1014485,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
402995,20220902,9052780,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
403137,20220903,1027741,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
403158,20220903,1020988,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
403383,20220905,1014229,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
403527,20220905,1023191,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
403983,20220906,1026515,GGOEGAEC189212,New Visitor,US$109.31,2,US$54.66
404382,20220907,1014118,GGOEGAEB164818,Returning Visitor,US$109.31,2,US$54.66
404446,20220907,1015408,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
404694,20220907,9052537,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
404697,20220907,9052537,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
404699,20220907,9052537,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
404807,20220908,1027028,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
405038,20220908,1014315,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
405038,20220908,1014315,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
405075,20220908,1023208,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
405327,20220908,1014044,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
405364,20220909,1014226,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
405499,20220909,1023191,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
405675,20220909,1014044,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
405675,20220909,1014044,GGOEAAEC180017,Returning Visitor,US$109.31,2,US$54.66
405675,20220909,1014044,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
405675,20220909,1014044,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
405691,20220909,1014226,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
405762,20220909,1014012,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
405854,20220910,1014437,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
405969,20220911,1013822,GGOEGAEC189217,New Visitor,US$109.31,2,US$54.66
406124,20220912,1021085,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
406188,20220912,1006886,GGOECAEB189817,Returning Visitor,US$109.31,2,US$54.66
406189,20220912,1016734,GGOEYAEB180113,New Visitor,US$109.31,2,US$54.66
406189,20220912,1016734,GGOEYAEB180115,New Visitor,US$109.31,2,US$54.66
406610,20220913,1006886,GGOECAEB189818,New Visitor,US$109.31,2,US$54.66
406610,20220913,1006886,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
406610,20220913,1006886,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
406857,20220914,1006886,GGOEGAEB164817,New Visitor,US$109.31,2,US$54.66
406911,20220914,1018145,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
407541,20220915,1014873,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
407607,20220915,1014315,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
407872,20220916,1003297,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
407872,20220916,1003297,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
408005,20220916,1014794,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
408073,20220916,1014226,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
408097,20220916,9052976,GGOEGAEC188214,New Visitor,US$109.31,2,US$54.66
408321,20220918,1014178,GGOEAAEC180015,New Visitor,US$109.31,2,US$54.66
408348,20220918,1022464,GGOEGAEB164817,New Visitor,US$109.31,2,US$54.66
408382,20220918,1003571,GGOEGAEC189217,Returning Visitor,US$109.31,2,US$54.66
408508,20220919,1014044,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
408698,20220919,1014215,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
408769,20220919,1016367,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
408800,20220919,1013716,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
409073,20220920,1023191,GGOEGAEC188217,New Visitor,US$109.31,2,US$54.66
409621,20220921,1006886,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
409712,20220921,1013802,GGOEGAEB164812,New Visitor,US$109.31,2,US$54.66
409732,20220921,1014315,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
409895,20220922,1014044,GGOEAAEC180014,Returning Visitor,US$109.31,2,US$54.66
409948,20220922,1013962,GGOEGAEC188212,New Visitor,US$109.31,2,US$54.66
409970,20220922,1023191,GGOECAEB189815,New Visitor,US$109.31,2,US$54.66
410084,20220922,1014242,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
410124,20220922,1015473,GGOEGAEB164814,New Visitor,US$109.31,2,US$54.66
410383,20220923,1016367,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
410409,20220923,1023191,GGOECAEB189816,Returning Visitor,US$109.31,2,US$54.66
410426,20220923,1023393,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
410716,20220925,1014895,GGOEGAEB164814,Returning Visitor,US$109.31,2,US$54.66
410873,20220926,1021054,GGOECAEB189818,Returning Visitor,US$109.31,2,US$54.66
411387,20220926,1014218,GGOEGAEC189212,Returning Visitor,US$109.31,2,US$54.66
411578,20220927,(not set),GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
411833,20220927,1015254,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
411850,20220927,1023191,GGOEGAEB164817,Returning Visitor,US$109.31,2,US$54.66
411967,20220927,1014178,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
412205,20220927,1021721,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
412317,20220927,1023191,GGOECAEB189815,New Visitor,US$109.31,2,US$54.66
412637,20220927,1026083,GGOECAEB189812,Returning Visitor,US$109.31,2,US$54.66
412694,20220927,1027744,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
412695,20220927,1027741,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
412863,20220928,1021118,GGOEGAEC189216,Returning Visitor,US$109.31,2,US$54.66
412945,20220928,1014448,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
413039,20220928,1016354,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
413258,20220929,1024795,GGOEGAEB164815,Returning Visitor,US$109.31,2,US$54.66
413291,20220929,1018450,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
413307,20220929,1027509,GGOECAEB163017,New Visitor,US$109.31,2,US$54.66
413318,20220929,1013846,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
413436,20220929,1016396,GGOECAEB189816,New Visitor,US$109.31,2,US$54.66
413475,20220929,1026481,GGOEGAEC188217,Returning Visitor,US$109.31,2,US$54.66
413535,20220930,1023191,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
413643,20220930,1014221,GGOEGAEC188215,Returning Visitor,US$109.31,2,US$54.66
413666,20220930,1013883,GGOEGAEC189213,New Visitor,US$109.31,2,US$54.66
413690,20220930,1023191,GGOEGAEC188217,Returning Visitor,US$109.31,2,US$54.66
413844,20220930,1014199,GGOEGAEC189214,New Visitor,US$109.31,2,US$54.66
413846,20220930,1022469,GGOEGAEB164815,New Visitor,US$109.31,2,US$54.66
413846,20220930,1022469,GGOEGAEB164816,New Visitor,US$109.31,2,US$54.66
413846,20220930,1022469,GGOEGAEB164817,New Visitor,US$109.31,2,US$54.66
414161,20221002,1014306,GGOEGAEB164816,Returning Visitor,US$109.31,2,US$54.66
414374,20221003,1018145,GGOECAEB189815,Returning Visitor,US$109.31,2,US$54.66
414410,20221003,1027627,GGOECAEB189814,Returning Visitor,US$109.31,2,US$54.66
414410,20221003,1027627,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
414435,20221003,1020820,GGOEGAEC189216,New Visitor,US$109.31,2,US$54.66
414686,20221004,1018281,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
414748,20221004,1023191,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
414756,20221004,1023191,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
414759,20221004,1023393,GGOEGAEB164813,Returning Visitor,US$109.31,2,US$54.66
414923,20221004,1014226,GGOEGAEC189215,Returning Visitor,US$109.31,2,US$54.66
415030,20221005,1014221,GGOEGAEC189213,Returning Visitor,US$109.31,2,US$54.66
415059,20221005,1026201,GGOEGAEC189214,Returning Visitor,US$109.31,2,US$54.66
415101,20221005,1014218,GGOEGAEC188214,Returning Visitor,US$109.31,2,US$54.66
