# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Bangladesh,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:55,6
Bangladesh,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belgium,(direct),(none),(not set),desktop,US$0.00,240,160,66.67%,3,1.25%,0,0.00%,240,240,06:23:39,506
Belgium,(direct),(none),(not set),mobile,US$0.00,59,33,55.93%,0,0.00%,0,0.00%,59,59,01:25:16,160
Belgium,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:26,5
Burkina Faso,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,60,46,76.67%,0,0.00%,0,0.00%,60,60,00:58:36,122
Bulgaria,(direct),(none),(not set),mobile,US$0.00,17,11,64.71%,0,0.00%,0,0.00%,17,17,00:19:23,26
Bahrain,(direct),(none),(not set),desktop,US$0.00,17,9,52.94%,0,0.00%,0,0.00%,17,17,00:37:10,50
Bahrain,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:22:18,19
Benin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:05,12
Bermuda,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Brunei,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:05,9
Brunei,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:30,7
Brunei,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bolivia,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,16,16,00:57:39,44
Bolivia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:39,9
Brazil,(direct),(none),(not set),desktop,US$0.00,602,386,64.12%,5,0.83%,0,0.00%,602,602,18:28:25,"1,529"
Brazil,(direct),(none),(not set),mobile,US$0.00,133,73,54.89%,0,0.00%,0,0.00%,133,133,03:18:34,673
Brazil,(direct),(none),(not set),tablet,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,7,7,00:04:42,20
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahamas,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:09:05,10
Bahamas,(direct),(none),(not set),mobile,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,25,25,00:05:02,37
Bahamas,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,12
Bahamas,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:00,5
Belarus,(direct),(none),(not set),desktop,US$0.00,35,20,57.14%,0,0.00%,0,0.00%,34,35,01:33:09,98
Belarus,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:06:22,32
Belize,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,"1,502","1,059",70.51%,15,1.00%,0,0.00%,"1,501","1,502",24:45:00,"3,258"
Canada,dfa,cpm,(not set),desktop,US$0.00,25,23,92.00%,0,0.00%,0,0.00%,25,25,00:07:27,27
Canada,dfa,cpm,(not set),mobile,US$0.00,30,26,86.67%,0,0.00%,0,0.00%,30,30,00:08:32,35
Canada,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,4
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:29:41,13
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:00,2
Congo - Kinshasa,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Switzerland,(direct),(none),(not set),desktop,US$0.00,307,186,60.59%,4,1.30%,0,0.00%,307,307,10:46:54,838
Switzerland,(direct),(none),(not set),mobile,US$0.00,68,37,54.41%,0,0.00%,0,0.00%,68,68,01:22:59,183
Switzerland,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:03:04,8
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:19:13,28
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:12:44,13
Chile,(direct),(none),(not set),desktop,US$0.00,116,73,62.93%,1,0.86%,0,0.00%,116,116,02:54:13,328
Chile,(direct),(none),(not set),mobile,US$0.00,30,17,56.67%,0,0.00%,0,0.00%,30,30,01:12:17,93
Chile,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,3
Cameroon,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:01:56,10
Cameroon,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:05:42,7
China,(direct),(none),(not set),desktop,US$0.00,587,480,81.77%,0,0.00%,0,0.00%,587,587,06:17:38,890
China,(direct),(none),(not set),mobile,US$0.00,127,98,77.17%,0,0.00%,0,0.00%,127,127,00:27:08,182
Colombia,(direct),(none),(not set),desktop,US$0.00,314,175,55.73%,2,0.64%,1,0.32%,314,314,15:41:38,824
Colombia,(direct),(none),(not set),mobile,US$0.00,52,28,53.85%,0,0.00%,0,0.00%,52,52,01:39:27,128
Colombia,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:19:37,23
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:05,5
Costa Rica,(direct),(none),(not set),desktop,US$0.00,39,17,43.59%,1,2.56%,0,0.00%,38,39,01:40:01,140
Costa Rica,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:06:52,20
Cape Verde,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:02:32,14
Czechia,(direct),(none),(not set),desktop,US$0.00,120,84,70.00%,1,0.83%,0,0.00%,120,120,03:21:43,293
Czechia,(direct),(none),(not set),mobile,US$0.00,50,29,58.00%,1,2.00%,0,0.00%,50,50,00:33:55,131
Czechia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,876,519,59.25%,7,0.80%,0,0.00%,875,876,28:10:37,"2,450"
Germany,(direct),(none),(not set),mobile,US$0.00,349,193,55.30%,5,1.43%,0,0.00%,349,349,07:38:48,"1,149"
Germany,(direct),(none),(not set),tablet,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,16,16,00:02:49,23
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:21:19,6
Djibouti,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:11,2
Denmark,(direct),(none),(not set),desktop,US$0.00,237,168,70.89%,1,0.42%,0,0.00%,237,237,07:18:23,465
Denmark,(direct),(none),(not set),mobile,US$0.00,41,23,56.10%,0,0.00%,0,0.00%,41,41,01:13:25,105
Denmark,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:08:46,23
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,19,10,52.63%,1,5.26%,0,0.00%,19,19,01:12:43,80
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,8,8,00:15:18,33
Algeria,(direct),(none),(not set),desktop,US$0.00,28,17,60.71%,0,0.00%,0,0.00%,28,28,00:26:40,65
Algeria,(direct),(none),(not set),mobile,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:43:11,201
Ecuador,(direct),(none),(not set),desktop,US$0.00,61,38,62.30%,0,0.00%,0,0.00%,61,61,01:09:49,148
Ecuador,(direct),(none),(not set),mobile,US$0.00,16,8,50.00%,0,0.00%,0,0.00%,16,16,00:36:23,60
Ecuador,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:42:13,76
Estonia,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Egypt,(direct),(none),(not set),desktop,US$0.00,70,38,54.29%,2,2.86%,0,0.00%,70,70,02:01:08,201
Egypt,(direct),(none),(not set),mobile,US$0.00,51,38,74.51%,1,1.96%,0,0.00%,51,51,00:18:49,88
Egypt,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Western Sahara,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,11
Spain,(direct),(none),(not set),desktop,US$0.00,"1,327",809,60.96%,14,1.06%,0,0.00%,"1,326","1,327",70:25:56,"3,551"
Spain,(direct),(none),(not set),mobile,US$0.00,157,109,69.43%,3,1.91%,0,0.00%,157,157,05:13:02,439
Spain,(direct),(none),(not set),tablet,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,14,14,00:30:25,18
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:23:37,14
Ethiopia,(direct),(none),(not set),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Ethiopia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:07,7
Finland,(direct),(none),(not set),desktop,US$0.00,133,95,71.43%,1,0.75%,0,0.00%,133,133,02:51:23,231
Finland,(direct),(none),(not set),mobile,US$0.00,30,21,70.00%,0,0.00%,0,0.00%,30,30,00:09:55,67
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:33,25
Finland,dfa,cpm,(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Finland,dfa,cpm,(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Faroe Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,"1,163",711,61.13%,10,0.86%,0,0.00%,"1,161","1,163",50:33:05,"2,924"
France,(direct),(none),(not set),mobile,US$0.00,214,143,66.82%,4,1.87%,0,0.00%,214,214,03:47:23,645
France,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:06:17,32
France,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:05:17,19
Gabon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Gabon,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Kingdom,(direct),(none),(not set),mobile,US$0.00,752,442,58.78%,6,0.80%,0,0.00%,752,752,14:29:14,"1,819"
United Kingdom,(direct),(none),(not set),tablet,US$0.00,85,50,58.82%,0,0.00%,0,0.00%,85,85,01:25:32,299
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Grenada,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:06,46
Georgia,(direct),(none),(not set),desktop,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:42:37,68
Georgia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:03:24,15
Guernsey,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:15:48,11
Guernsey,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,17,13,76.47%,1,5.88%,0,0.00%,17,17,00:39:36,39
Ghana,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:02:47,19
Gibraltar,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Greenland,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:11:43,13
Gambia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:25,13
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:09,5
Guadeloupe,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:21,4
Greece,(direct),(none),(not set),desktop,US$0.00,134,92,68.66%,1,0.75%,0,0.00%,134,134,03:25:22,313
Greece,(direct),(none),(not set),mobile,US$0.00,41,30,73.17%,0,0.00%,0,0.00%,41,41,00:14:00,70
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,27,11,40.74%,0,0.00%,0,0.00%,27,27,00:58:48,70
Guatemala,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:09:55,9
Guam,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:02:15,7
Guam,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:51,16
Guyana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,395,299,75.70%,5,1.27%,0,0.00%,394,395,07:09:25,887
Hong Kong,(direct),(none),(not set),mobile,US$0.00,135,94,69.63%,0,0.00%,0,0.00%,135,135,01:58:32,296
Hong Kong,(direct),(none),(not set),tablet,US$0.00,17,16,94.12%,0,0.00%,0,0.00%,17,17,00:01:12,18
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,3
Honduras,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:15:11,27
Honduras,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:19,6
Croatia,(direct),(none),(not set),desktop,US$0.00,131,74,56.49%,0,0.00%,0,0.00%,131,131,10:26:10,396
Croatia,(direct),(none),(not set),mobile,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,17,17,00:26:51,39
Croatia,(direct),(none),(not set),tablet,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,8,8,00:00:00,8
Haiti,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:01,7
Haiti,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Hungary,(direct),(none),(not set),desktop,US$0.00,107,87,81.31%,1,0.93%,0,0.00%,107,107,00:38:32,183
Hungary,(direct),(none),(not set),mobile,US$0.00,29,18,62.07%,0,0.00%,0,0.00%,29,29,01:00:11,57
Hungary,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:06:59,9
Indonesia,(direct),(none),(not set),desktop,US$0.00,175,109,62.29%,0,0.00%,0,0.00%,175,175,03:47:20,397
Indonesia,(direct),(none),(not set),mobile,US$0.00,264,176,66.67%,4,1.52%,0,0.00%,264,264,04:06:40,824
Indonesia,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:23:49,4
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:30,4
Indonesia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,349,212,60.74%,10,2.87%,0,0.00%,349,349,13:23:48,"1,117"
Ireland,(direct),(none),(not set),mobile,US$0.00,88,49,55.68%,3,3.41%,0,0.00%,88,88,02:16:06,285
Ireland,(direct),(none),(not set),tablet,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:08:47,31
Israel,(direct),(none),(not set),desktop,US$0.00,105,64,60.95%,0,0.00%,0,0.00%,105,105,01:52:19,286
Israel,(direct),(none),(not set),mobile,US$0.00,35,17,48.57%,0,0.00%,0,0.00%,35,35,00:58:45,104
Israel,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:26,7
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,13,13,02:42:02,46
India,(direct),(none),(not set),desktop,US$0.00,"2,362","1,472",62.32%,35,1.48%,0,0.00%,"2,358","2,362",61:39:53,"6,271"
India,(direct),(none),(not set),mobile,US$0.00,"2,025","1,295",63.95%,21,1.04%,0,0.00%,"2,024","2,025",33:29:14,"6,008"
India,(direct),(none),(not set),tablet,US$0.00,41,23,56.10%,0,0.00%,0,0.00%,41,41,01:12:24,136
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:26,8
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:29,12
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
