# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220701-20220731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Indonesia,(direct),(none),(not set),desktop,US$128.60,52,23,44.23%,1,1.92%,1,1.92%,36,0,03:49:38,234
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$117.00,19,6,31.58%,2,10.53%,2,10.53%,17,0,00:55:28,103
Spain,(direct),(none),(not set),desktop,US$113.60,209,107,51.20%,7,3.35%,1,0.48%,123,0,14:27:15,752
United Kingdom,(direct),(none),(not set),mobile,US$72.00,164,111,67.68%,3,1.83%,1,0.61%,139,0,04:14:25,476
Greece,(direct),(none),(not set),desktop,US$64.80,20,8,40.00%,2,10.00%,1,5.00%,13,0,02:48:29,113
South Korea,(direct),(none),(not set),mobile,US$64.00,34,15,44.12%,3,8.82%,1,2.94%,20,0,01:51:43,192
India,(direct),(none),(not set),desktop,US$62.40,"1,053",525,49.86%,43,4.08%,2,0.19%,621,0,79:22:58,"3,872"
Ireland,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$50.40,2,0,0.00%,2,100.00%,1,50.00%,1,0,00:43:34,47
United States,google,cpc, Test,desktop,US$41.60,179,111,62.01%,7,3.91%,1,0.56%,89,0,05:38:15,705
Switzerland,(direct),(none),(not set),desktop,US$32.00,62,26,41.94%,4,6.45%,1,1.61%,41,0,05:01:31,267
United States,bing,cpc,MSFT - Brand,desktop,US$32.00,18,8,44.44%,2,11.11%,1,5.56%,8,0,01:53:02,109
Puerto Rico,(direct),(none),(not set),desktop,US$31.00,3,0,0.00%,1,33.33%,1,33.33%,3,0,00:57:25,62
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$28.00,133,71,53.38%,5,3.76%,1,0.75%,90,0,05:10:38,591
Canada,(direct),(none),(not set),mobile,US$25.00,102,65,63.73%,3,2.94%,1,0.98%,70,0,03:19:30,361
Japan,(direct),(none),(not set),mobile,US$23.00,154,102,66.23%,5,3.25%,1,0.65%,66,0,07:08:28,560
South Korea,(direct),(none),(not set),desktop,US$15.00,280,127,45.36%,4,1.43%,1,0.36%,174,0,18:47:07,"1,028"
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$13.00,1,0,0.00%,1,100.00%,1,100.00%,1,0,00:01:35,9
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$12.60,15,5,33.33%,1,6.67%,1,6.67%,14,0,00:28:08,104
United States,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$11.40,4,2,50.00%,1,25.00%,1,25.00%,2,0,00:33:21,27
Andorra,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,3,0,01:31:25,30
Andorra,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:23,5
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,10,0,00:02:31,28
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:01:14,7
Albania,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:07:02,5
Armenia,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,3,18.75%,0,0.00%,2,0,02:39:10,96
Armenia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,2
Argentina,(direct),(none),(not set),desktop,US$0.00,54,23,42.59%,4,7.41%,0,0.00%,33,0,05:54:01,326
Argentina,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Austria,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,7,0,00:17:02,30
Austria,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:24:48,5
Australia,(direct),(none),(not set),desktop,US$0.00,112,50,44.64%,10,8.93%,0,0.00%,69,0,08:09:02,517
Australia,(direct),(none),(not set),mobile,US$0.00,38,21,55.26%,1,2.63%,0,0.00%,25,0,01:03:45,150
Australia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:38:00,22
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:17:33,6
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,14,10,71.43%,1,7.14%,0,0.00%,9,0,00:26:29,39
Bangladesh,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:16,3
Belgium,(direct),(none),(not set),desktop,US$0.00,20,9,45.00%,1,5.00%,0,0.00%,15,0,00:46:20,58
Belgium,(direct),(none),(not set),mobile,US$0.00,13,11,84.62%,0,0.00%,0,0.00%,4,0,00:48:26,16
Belgium,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,01:13:19,14
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:47,4
Bulgaria,(direct),(none),(not set),desktop,US$0.00,21,12,57.14%,0,0.00%,0,0.00%,13,0,00:59:33,61
Bulgaria,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:57,11
Bahrain,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:24:43,20
Brunei,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:26:12,23
Bolivia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Brazil,(direct),(none),(not set),mobile,US$0.00,29,15,51.72%,1,3.45%,0,0.00%,16,0,00:52:21,88
Brazil,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Botswana,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,1,0,00:24:43,15
Belarus,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,4,30.77%,0,0.00%,8,0,02:17:41,62
Belarus,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:00:50,8
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,18,15,83.33%,0,0.00%,0,0.00%,17,0,00:00:32,23
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:00:44,10
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:40,3
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,7,0,00:02:15,19
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,9,1,11.11%,0,0.00%,0,0.00%,6,0,01:21:08,87
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:36:58,81
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,8,5,62.50%,1,12.50%,0,0.00%,8,0,00:20:56,45
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,12,11,91.67%,0,0.00%,0,0.00%,11,0,00:00:21,17
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,19,6,31.58%,0,0.00%,0,0.00%,11,0,01:16:42,86
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,9,0,00:12:34,46
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:08:53,17
Switzerland,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,10,0,00:05:43,26
Switzerland,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,2,0,00:03:27,11
Chile,(direct),(none),(not set),desktop,US$0.00,28,15,53.57%,1,3.57%,0,0.00%,21,0,01:26:37,111
Chile,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:01:21,8
China,(direct),(none),(not set),desktop,US$0.00,27,15,55.56%,2,7.41%,0,0.00%,22,0,01:29:37,82
China,(direct),(none),(not set),mobile,US$0.00,19,16,84.21%,0,0.00%,0,0.00%,19,0,00:19:08,28
Colombia,(direct),(none),(not set),desktop,US$0.00,115,55,47.83%,7,6.09%,0,0.00%,57,0,10:06:05,556
Colombia,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,1,9.09%,0,0.00%,8,0,01:03:33,86
Costa Rica,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,4,26.67%,0,0.00%,9,0,03:21:05,158
Costa Rica,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,4,0,00:05:20,12
Costa Rica,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,13,1,7.69%,1,7.69%,0,0.00%,6,0,01:53:38,172
Czechia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:04:22,15
Germany,(direct),(none),(not set),desktop,US$0.00,160,96,60.00%,5,3.12%,0,0.00%,124,0,05:36:43,510
Germany,(direct),(none),(not set),mobile,US$0.00,51,34,66.67%,1,1.96%,0,0.00%,41,0,02:41:48,322
Germany,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:05:52,7
Germany,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Denmark,(direct),(none),(not set),desktop,US$0.00,11,4,36.36%,2,18.18%,0,0.00%,9,0,00:41:57,83
Denmark,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:01:36,12
Denmark,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:56,23
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,00:04:00,11
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:00,5
Algeria,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,2,0,00:01:37,11
Ecuador,(direct),(none),(not set),desktop,US$0.00,21,3,14.29%,1,4.76%,0,0.00%,7,0,02:15:09,88
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:26,4
Estonia,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,6,0,00:03:38,21
Estonia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:07:13,17
Egypt,(direct),(none),(not set),desktop,US$0.00,43,23,53.49%,0,0.00%,0,0.00%,31,0,02:11:42,110
Egypt,(direct),(none),(not set),mobile,US$0.00,55,46,83.64%,0,0.00%,0,0.00%,9,0,02:30:51,71
Spain,(direct),(none),(not set),mobile,US$0.00,27,20,74.07%,1,3.70%,0,0.00%,14,0,01:42:18,57
Spain,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:11:12,7
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,4,0,01:09:43,33
Ethiopia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ethiopia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:03:10,13
Finland,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:11:54,42
Finland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:13:51,32
Finland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,(direct),(none),(not set),desktop,US$0.00,208,112,53.85%,5,2.40%,0,0.00%,146,0,12:34:36,639
France,(direct),(none),(not set),mobile,US$0.00,26,20,76.92%,0,0.00%,0,0.00%,16,0,00:24:17,58
United Kingdom,(direct),(none),(not set),tablet,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,11,0,00:57:46,101
United Kingdom,bing,cpc,MSFT - Brand,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:19:03,4
United Kingdom,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:41,5
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,34,5,14.71%,4,11.76%,0,0.00%,24,0,02:45:42,255
United Kingdom,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:38,4
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:21:37,32
Grenada,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:13:25,14
Grenada,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:26:41,4
Georgia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,1,6.25%,0,0.00%,7,0,00:44:12,33
Ghana,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:22,2
Guinea,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,2
Greece,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:01:56,10
Greece,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,9,0,00:10:24,17
Guatemala,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:41,3
Hong Kong,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,12,0,00:39:43,92
Croatia,(direct),(none),(not set),desktop,US$0.00,26,6,23.08%,1,3.85%,0,0.00%,21,0,02:34:28,96
Hungary,(direct),(none),(not set),desktop,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,12,0,00:10:25,42
Hungary,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Indonesia,(direct),(none),(not set),mobile,US$0.00,21,14,66.67%,0,0.00%,0,0.00%,17,0,00:56:03,111
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,3
Ireland,(direct),(none),(not set),desktop,US$0.00,127,56,44.09%,2,1.57%,0,0.00%,70,0,08:29:27,443
Ireland,(direct),(none),(not set),mobile,US$0.00,24,15,62.50%,1,4.17%,0,0.00%,16,0,01:11:55,93
Ireland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ireland,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:12,11
Israel,(direct),(none),(not set),desktop,US$0.00,46,21,45.65%,0,0.00%,0,0.00%,28,0,02:30:59,177
Israel,(direct),(none),(not set),mobile,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,7,0,00:24:41,46
India,(direct),(none),(not set),mobile,US$0.00,220,128,58.18%,7,3.18%,0,0.00%,177,0,08:23:45,691
India,(direct),(none),(not set),tablet,US$0.00,11,5,45.45%,1,9.09%,0,0.00%,5,0,02:26:28,173
India,dfa,cpm,(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,1,0,00:22:59,14
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,3
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,2
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:01,3
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:25,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:03:37,11
Iraq,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,6
Iran,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Italy,(direct),(none),(not set),desktop,US$0.00,127,68,53.54%,1,0.79%,0,0.00%,71,0,10:14:05,477
Italy,(direct),(none),(not set),mobile,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,17,0,00:47:04,39
Italy,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:07,3
Jordan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:50,4
Japan,(direct),(none),(not set),desktop,US$0.00,409,173,42.30%,17,4.16%,0,0.00%,213,0,48:25:54,"2,382"
Japan,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:10:47,13
Japan,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Kenya,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,8,0,00:38:01,24
Kenya,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,3,0,00:05:02,18
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,7
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
South Korea,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,2,0,00:14:05,40
Kuwait,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:10:15,22
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:26:43,39
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:00,7
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:04:24,6
Laos,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
