# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Israel,(direct),(none),(not set),desktop,US$0.00,106,55,51.89%,0,0.00%,0,0.00%,106,106,04:33:41,353
Israel,(direct),(none),(not set),mobile,US$0.00,45,27,60.00%,1,2.22%,0,0.00%,45,45,01:02:47,142
Israel,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,(direct),(none),(not set),mobile,US$0.00,"2,179","1,333",61.17%,20,0.92%,0,0.00%,"2,178","2,179",40:44:27,"6,326"
India,(direct),(none),(not set),tablet,US$0.00,55,32,58.18%,0,0.00%,0,0.00%,55,55,01:14:23,246
India,(not set),(not set),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,5,00:17:00,22
India,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:00:30,9
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:00,5
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,24,17,70.83%,0,0.00%,0,0.00%,24,24,00:08:49,32
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
India,Partners,(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:38,6
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,20,20,01:01:21,38
India,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iraq,(direct),(none),(not set),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
Iraq,(direct),(none),(not set),mobile,US$0.00,21,16,76.19%,0,0.00%,0,0.00%,21,21,00:09:37,141
Iraq,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iraq,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:23,4
Iceland,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,263,156,59.32%,7,2.66%,0,0.00%,263,263,05:22:02,770
Italy,(direct),(none),(not set),mobile,US$0.00,188,106,56.38%,1,0.53%,0,0.00%,187,188,04:08:55,532
Italy,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:00:24,10
Italy,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jersey,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:06,7
Jersey,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Jamaica,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,3,00:07:49,24
Jordan,(direct),(none),(not set),desktop,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,15,15,01:33:46,41
Jordan,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:32:53,35
Japan,(direct),(none),(not set),mobile,US$0.00,407,228,56.02%,6,1.47%,0,0.00%,406,407,08:59:37,"1,135"
Japan,(direct),(none),(not set),tablet,US$0.00,29,21,72.41%,0,0.00%,0,0.00%,29,29,00:17:25,41
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:54,6
Kenya,(direct),(none),(not set),desktop,US$0.00,38,19,50.00%,1,2.63%,0,0.00%,38,38,01:56:02,104
Kenya,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,1,9.09%,0,0.00%,11,11,00:12:35,28
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Cambodia,(direct),(none),(not set),desktop,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,14,14,00:01:52,19
Cambodia,(direct),(none),(not set),mobile,US$0.00,18,9,50.00%,2,11.11%,0,0.00%,18,18,01:14:07,96
Cambodia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
St. Kitts & Nevis,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,126,63,50.00%,1,0.79%,0,0.00%,126,126,03:17:37,509
South Korea,(direct),(none),(not set),tablet,US$0.00,15,9,60.00%,1,6.67%,0,0.00%,15,15,00:40:58,62
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Kuwait,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Kuwait,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,11,11,00:18:35,33
Cayman Islands,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,27,22,81.48%,0,0.00%,0,0.00%,27,27,00:11:42,43
Kazakhstan,(direct),(none),(not set),mobile,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:05:34,15
Kazakhstan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:44,4
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Laos,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:50,15
Laos,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Lebanon,(direct),(none),(not set),desktop,US$0.00,27,11,40.74%,0,0.00%,0,0.00%,27,27,00:54:15,86
Lebanon,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:14:27,42
Lebanon,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Liechtenstein,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,79,40,50.63%,4,5.06%,0,0.00%,79,79,02:47:01,272
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,31,23,74.19%,0,0.00%,0,0.00%,31,31,00:31:53,77
Sri Lanka,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:04,5
Liberia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:13:07,5
Lithuania,(direct),(none),(not set),desktop,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,24,25,00:27:35,58
Lithuania,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,13,13,00:07:27,23
Luxembourg,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:40,17
Luxembourg,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:08:44,4
Luxembourg,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Latvia,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:11:34,19
Latvia,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:12:10,35
Latvia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Libya,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Libya,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,49,30,61.22%,0,0.00%,0,0.00%,49,49,00:51:12,102
Morocco,(direct),(none),(not set),mobile,US$0.00,15,8,53.33%,0,0.00%,0,0.00%,15,15,00:59:26,72
Morocco,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:02,5
Moldova,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:21,8
Moldova,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:06,41
Montenegro,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:18:05,11
Montenegro,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Montenegro,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:09,7
St. Martin,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Madagascar,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:20,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Myanmar (Burma),(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:38:18,17
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,12,12,00:34:04,69
Myanmar (Burma),(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:30,2
Mongolia,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:01:54,8
Mongolia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:04:11,9
Macao,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Macao,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:08:32,27
Martinique,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:10,4
Malta,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:06:57,7
Malta,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Mauritius,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:15:36,16
Mauritius,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:40,5
Mauritius,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:41,10
Maldives,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Maldives,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:18,11
Malawi,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mexico,(direct),(none),(not set),desktop,US$0.00,356,179,50.28%,6,1.69%,0,0.00%,356,356,17:12:50,"1,482"
Mexico,(direct),(none),(not set),mobile,US$0.00,150,77,51.33%,2,1.33%,0,0.00%,149,150,05:20:12,855
Mexico,(direct),(none),(not set),tablet,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,9,9,00:28:34,31
Mexico,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malaysia,(direct),(none),(not set),desktop,US$0.00,245,153,62.45%,4,1.63%,0,0.00%,243,245,07:01:11,626
Malaysia,(direct),(none),(not set),mobile,US$0.00,94,56,59.57%,0,0.00%,0,0.00%,93,94,01:43:25,275
Malaysia,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Malaysia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Malaysia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Malaysia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Mozambique,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:25,3
Namibia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:25,8
Namibia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:25,12
Nigeria,(direct),(none),(not set),desktop,US$0.00,32,21,65.62%,1,3.12%,0,0.00%,32,32,01:08:44,75
Nigeria,(direct),(none),(not set),mobile,US$0.00,29,20,68.97%,1,3.45%,0,0.00%,29,29,00:50:32,94
Nicaragua,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:17:52,31
Nicaragua,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:41,6
Netherlands,(direct),(none),(not set),desktop,US$0.00,238,145,60.92%,7,2.94%,0,0.00%,238,238,06:48:20,734
Netherlands,(direct),(none),(not set),mobile,US$0.00,92,59,64.13%,2,2.17%,0,0.00%,92,92,02:03:10,257
Netherlands,(direct),(none),(not set),tablet,US$0.00,12,5,41.67%,1,8.33%,0,0.00%,12,12,00:45:31,66
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Norway,(direct),(none),(not set),desktop,US$0.00,42,24,57.14%,1,2.38%,0,0.00%,42,42,01:29:12,118
Norway,(direct),(none),(not set),mobile,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,14,14,00:32:04,28
Norway,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Nepal,(direct),(none),(not set),desktop,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,20,20,00:18:31,87
Nepal,(direct),(none),(not set),mobile,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,12,12,00:09:26,61
Nepal,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
New Zealand,(direct),(none),(not set),desktop,US$0.00,89,54,60.67%,1,1.12%,0,0.00%,88,89,01:44:58,198
New Zealand,(direct),(none),(not set),mobile,US$0.00,23,14,60.87%,0,0.00%,0,0.00%,23,23,00:24:01,38
New Zealand,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Oman,(direct),(none),(not set),desktop,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:14,7
Oman,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:06,10
Panama,(direct),(none),(not set),desktop,US$0.00,32,16,50.00%,0,0.00%,0,0.00%,32,32,01:42:11,132
Panama,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,5,5,00:40:42,44
Panama,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,5
Panama,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Peru,(direct),(none),(not set),desktop,US$0.00,250,148,59.20%,2,0.80%,0,0.00%,250,250,12:08:13,817
Peru,(direct),(none),(not set),mobile,US$0.00,36,18,50.00%,1,2.78%,0,0.00%,36,36,01:28:18,107
Peru,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:25,3
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
French Polynesia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:13,3
French Polynesia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Papua New Guinea,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,(direct),(none),(not set),desktop,US$0.00,148,85,57.43%,4,2.70%,0,0.00%,148,148,06:07:19,510
Philippines,(direct),(none),(not set),mobile,US$0.00,91,40,43.96%,1,1.10%,0,0.00%,89,91,02:32:10,412
Philippines,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:09,6
Philippines,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,4
Pakistan,(direct),(none),(not set),desktop,US$0.00,148,82,55.41%,0,0.00%,0,0.00%,147,148,03:15:49,364
Pakistan,(direct),(none),(not set),mobile,US$0.00,60,37,61.67%,2,3.33%,0,0.00%,60,60,00:48:31,192
Pakistan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,2
Poland,(direct),(none),(not set),desktop,US$0.00,190,114,60.00%,2,1.05%,0,0.00%,190,190,05:07:16,498
Poland,(direct),(none),(not set),mobile,US$0.00,82,55,67.07%,0,0.00%,0,0.00%,82,82,02:20:44,233
Poland,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
St. Pierre & Miquelon,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:53:49,42
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,20,7,35.00%,0,0.00%,0,0.00%,20,20,00:38:13,71
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Puerto Rico,dfa,cpm,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Puerto Rico,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palestine,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:45,12
Palestine,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Portugal,(direct),(none),(not set),desktop,US$0.00,89,59,66.29%,2,2.25%,0,0.00%,89,89,02:26:16,246
Portugal,(direct),(none),(not set),mobile,US$0.00,38,23,60.53%,0,0.00%,0,0.00%,38,38,01:24:05,146
Portugal,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Palau,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Paraguay,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,0,0.00%,0,0.00%,14,14,00:26:02,47
Paraguay,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Qatar,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,15,15,00:30:05,25
Qatar,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Réunion,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Réunion,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:04,5
Romania,(direct),(none),(not set),desktop,US$0.00,45,25,55.56%,2,4.44%,0,0.00%,45,45,02:11:16,165
Romania,(direct),(none),(not set),mobile,US$0.00,33,18,54.55%,1,3.03%,0,0.00%,33,33,01:19:18,113
Romania,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Romania,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Serbia,(direct),(none),(not set),desktop,US$0.00,22,9,40.91%,0,0.00%,0,0.00%,22,22,00:34:55,72
Serbia,(direct),(none),(not set),mobile,US$0.00,16,7,43.75%,0,0.00%,0,0.00%,16,16,00:54:00,64
Serbia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:39,37
Russia,(direct),(none),(not set),desktop,US$0.00,261,147,56.32%,4,1.53%,0,0.00%,260,261,10:34:51,854
Russia,(direct),(none),(not set),mobile,US$0.00,110,54,49.09%,2,1.82%,0,0.00%,109,110,05:06:56,413
Russia,(direct),(none),(not set),tablet,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,5,5,01:20:46,21
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:10:19,10
Russia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Rwanda,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:40,2
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,44,19,43.18%,1,2.27%,0,0.00%,44,44,01:28:54,308
Saudi Arabia,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:05,5
Saudi Arabia,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Seychelles,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sudan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
Sudan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:03:48,9
Sweden,(direct),(none),(not set),desktop,US$0.00,141,66,46.81%,3,2.13%,0,0.00%,141,141,04:55:16,548
Sweden,(direct),(none),(not set),mobile,US$0.00,56,32,57.14%,0,0.00%,0,0.00%,56,56,01:39:53,147
Sweden,(direct),(none),(not set),tablet,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:04:45,9
Sweden,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Sweden,(not set),(not set),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Singapore,(direct),(none),(not set),mobile,US$0.00,150,83,55.33%,2,1.33%,0,0.00%,150,150,02:30:53,366
Singapore,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:11:12,13
Singapore,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:29,2
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Slovenia,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:02:18,19
Slovenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:06,12
Slovakia,(direct),(none),(not set),mobile,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,16,16,00:04:00,74
Slovakia,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:04,6
San Marino,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,5
Senegal,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,0,0.00%,0,0.00%,10,10,00:55:23,29
Senegal,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:39,5
Senegal,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Somalia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:27,8
Suriname,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:29,4
El Salvador,(direct),(none),(not set),desktop,US$0.00,14,6,42.86%,0,0.00%,0,0.00%,14,14,00:42:48,43
El Salvador,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:02:47,9
Eswatini,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:20,2
Turks & Caicos Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Turks & Caicos Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:32,5
