# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210201-20210228
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Brazil,analytics.google.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:42,3
Brazil,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,creatoracademy.youtube.com,referral,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,google,cpc,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:21,5
Belarus,(direct),(none),(not set),desktop,US$0.00,15,5,33.33%,2,13.33%,0,0.00%,6,0,02:25:31,87
Canada,(direct),(none),(not set),mobile,US$0.00,74,56,75.68%,0,0.00%,0,0.00%,40,0,00:50:12,161
Canada,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:00,6
Canada,(not set),(not set),(not set),desktop,US$0.00,64,28,43.75%,2,3.12%,0,0.00%,21,0,04:47:43,198
Canada,dfa,cpm,(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:01:32,8
Canada,dfa,cpm,(not set),mobile,US$0.00,74,56,75.68%,0,0.00%,0,0.00%,11,0,04:13:45,117
Canada,dfa,cpm,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:21:13,15
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:00:57,9
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:05:48,6
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,17,5,29.41%,3,17.65%,0,0.00%,10,0,02:32:47,245
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:11,4
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,2,0,00:57:13,21
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,0,00:07:15,13
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:15,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:58,13
Canada,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:17,3
Canada,google,organic,(not set),desktop,US$0.00,15,0,0.00%,2,13.33%,0,0.00%,3,0,01:28:30,183
Canada,mall.googleplex.com,referral,(not set),desktop,US$0.00,3,1,33.33%,2,66.67%,0,0.00%,2,0,00:41:21,44
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:26,5
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:48,5
Switzerland,(direct),(none),(not set),desktop,US$0.00,31,15,48.39%,1,3.23%,0,0.00%,22,0,02:06:02,172
Switzerland,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:16,6
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:16,4
Switzerland,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:28,7
Switzerland,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:04,3
Chile,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,0,0.00%,0,0.00%,12,0,00:43:36,51
China,(direct),(none),(not set),desktop,US$0.00,21,13,61.90%,1,4.76%,0,0.00%,14,0,01:51:12,173
China,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:08,2
Colombia,(direct),(none),(not set),desktop,US$0.00,113,61,53.98%,4,3.54%,0,0.00%,68,0,07:44:14,344
Colombia,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,8,0,00:45:50,14
Colombia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,0,00:19:13,20
Costa Rica,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:36:51,11
Czechia,(direct),(none),(not set),desktop,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,13,0,01:18:37,72
Czechia,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Germany,(direct),(none),(not set),desktop,US$0.00,233,139,59.66%,2,0.86%,0,0.00%,125,0,10:11:06,868
Germany,(direct),(none),(not set),mobile,US$0.00,35,24,68.57%,0,0.00%,0,0.00%,29,0,00:35:15,96
Germany,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,(not set),(not set),(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:53:34,68
Germany,(not set),(not set),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:11:15,21
Germany,google,organic,(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,00:12:27,35
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:24:44,14
Denmark,(direct),(none),(not set),desktop,US$0.00,17,8,47.06%,0,0.00%,0,0.00%,14,0,00:39:10,49
Denmark,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:02:19,9
Denmark,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,2,50.00%,0,0.00%,3,0,00:22:15,45
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:20:11,14
Algeria,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Estonia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:35:42,36
Egypt,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:07:41,8
Egypt,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,5,0,01:04:58,22
Spain,(direct),(none),(not set),desktop,US$0.00,537,244,45.44%,26,4.84%,0,0.00%,254,0,53:00:09,"2,384"
Spain,(direct),(none),(not set),mobile,US$0.00,35,19,54.29%,2,5.71%,0,0.00%,16,0,03:57:13,139
Spain,(not set),(not set),(not set),desktop,US$0.00,22,8,36.36%,0,0.00%,0,0.00%,8,0,02:13:09,89
Spain,(not set),(not set),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:00:43,7
Spain,google,cpc,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Spain,google,organic,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:18:25,9
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,14,7,50.00%,1,7.14%,0,0.00%,5,0,03:22:31,53
Ethiopia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Finland,(direct),(none),(not set),desktop,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,14,0,00:28:19,22
Finland,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:09,5
Finland,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:04:15,13
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:09:23,4
France,(direct),(none),(not set),desktop,US$0.00,642,345,53.74%,18,2.80%,0,0.00%,340,0,47:05:00,"2,029"
France,(direct),(none),(not set),mobile,US$0.00,22,12,54.55%,0,0.00%,0,0.00%,19,0,01:06:32,75
France,(not set),(not set),(not set),desktop,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,11,0,00:14:50,27
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:13:15,11
France,google,cpc,(not set),desktop,US$0.00,10,1,10.00%,2,20.00%,0,0.00%,1,0,00:53:35,62
France,google,organic,(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,4,0,00:05:17,19
France,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,17,7,41.18%,0,0.00%,0,0.00%,6,0,01:17:15,41
France,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,(direct),(none),(not set),desktop,US$0.00,479,268,55.95%,10,2.09%,0,0.00%,275,0,25:49:26,"1,588"
United Kingdom,(direct),(none),(not set),mobile,US$0.00,66,46,69.70%,1,1.52%,0,0.00%,55,0,01:11:13,151
United Kingdom,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:05:40,11
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,88,42,47.73%,5,5.68%,0,0.00%,47,0,06:38:24,472
United Kingdom,(not set),(not set),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:45:38,12
United Kingdom,google,organic,(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:05:17,8
United Kingdom,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:43,7
Georgia,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:13:54,10
Guernsey,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:40,4
Ghana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Ghana,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:15:58,8
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:31:27,14
Guadeloupe,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:01:05,6
Greece,(direct),(none),(not set),desktop,US$0.00,31,19,61.29%,0,0.00%,0,0.00%,17,0,01:46:52,83
Greece,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:02:50,18
Greece,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,5
Guatemala,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:32:22,13
Guatemala,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,7
Guatemala,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:44,6
Guatemala,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:08:34,23
Guam,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guyana,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,38,14,36.84%,3,7.89%,0,0.00%,26,0,03:49:57,271
Hong Kong,(direct),(none),(not set),mobile,US$0.00,12,9,75.00%,0,0.00%,0,0.00%,9,0,00:19:23,27
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:26,9
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,5
Honduras,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:14:39,28
Croatia,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,0,00:30:16,21
Croatia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Haiti,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Hungary,(direct),(none),(not set),desktop,US$0.00,19,14,73.68%,2,10.53%,0,0.00%,13,0,01:10:46,55
Hungary,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:08:31,7
Indonesia,(direct),(none),(not set),desktop,US$0.00,39,28,71.79%,0,0.00%,0,0.00%,28,0,00:59:00,102
Indonesia,(direct),(none),(not set),mobile,US$0.00,22,10,45.45%,1,4.55%,0,0.00%,17,0,00:55:26,86
Indonesia,(not set),(not set),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:17:01,26
Indonesia,(not set),(not set),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:25:36,25
Indonesia,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,114,62,54.39%,1,0.88%,0,0.00%,60,0,03:06:10,339
Ireland,(direct),(none),(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,6,0,00:11:36,35
Ireland,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:03:29,6
Ireland,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:55,7
Ireland,(not set),(not set),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:45,8
Ireland,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,66,35,53.03%,1,1.52%,0,0.00%,37,0,03:07:54,193
Israel,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:07:13,10
Israel,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(not set),(not set),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,5,0,00:50:05,26
Israel,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:00:29,3
India,(direct),(none),(not set),mobile,US$0.00,217,143,65.90%,2,0.92%,0,0.00%,180,0,06:06:19,584
India,(direct),(none),(not set),tablet,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:08:00,35
India,(not set),(not set),(not set),desktop,US$0.00,77,34,44.16%,2,2.60%,0,0.00%,47,0,05:07:36,242
India,(not set),(not set),(not set),mobile,US$0.00,24,10,41.67%,2,8.33%,0,0.00%,20,0,01:10:29,91
India,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:41,4
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:14:56,5
India,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,desktop,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,1,0,00:19:42,17
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,organic,(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:17:46,34
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,2,0,00:16:02,18
Iraq,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:38,11
Iraq,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iceland,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Italy,(direct),(none),(not set),desktop,US$0.00,144,83,57.64%,4,2.78%,0,0.00%,96,0,06:57:28,372
