# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211101-20211130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Austria,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:58,4
Australia,(direct),(none),(not set),desktop,US$0.00,93,34,36.56%,7,7.53%,0,0.00%,63,0,09:35:38,556
Australia,(direct),(none),(not set),mobile,US$0.00,36,17,47.22%,5,13.89%,0,0.00%,20,0,04:36:32,255
Australia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,3,0,00:01:11,12
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Bangladesh,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,2,13.33%,0,0.00%,9,0,00:38:18,35
Bangladesh,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,6,0,00:38:44,69
Belgium,(direct),(none),(not set),desktop,US$0.00,375,179,47.73%,3,0.80%,0,0.00%,145,0,41:47:07,"1,302"
Belgium,(direct),(none),(not set),mobile,US$0.00,18,11,61.11%,0,0.00%,0,0.00%,14,0,00:50:48,57
Bulgaria,(direct),(none),(not set),desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,10,0,00:27:12,30
Bahrain,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,1,0,00:06:12,15
Bermuda,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,9,0,00:13:51,19
Bermuda,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Bermuda,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,2
Bermuda,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Bermuda,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brunei,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:59,4
Bolivia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:06:01,10
Brazil,(direct),(none),(not set),desktop,US$0.00,135,58,42.96%,11,8.15%,0,0.00%,84,0,19:15:09,782
Brazil,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,0,0.00%,0,0.00%,12,0,01:54:46,319
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Brazil,tagassistant.google.com,referral,(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,0,02:56:26,101
Bahamas,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:11,5
Belarus,(direct),(none),(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,7,0,00:56:28,32
Belarus,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Belize,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Belize,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:09:59,24
Belize,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:28:17,20
Canada,dfa,cpm,(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,0,00:00:46,12
Canada,dfa,cpm,(not set),mobile,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,8,0,00:07:35,17
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,32,28,87.50%,0,0.00%,0,0.00%,27,0,00:02:01,38
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:02:12,10
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,2,0,00:22:30,9
Canada,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:33:45,40
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,12,2,16.67%,2,16.67%,0,0.00%,8,0,01:00:05,124
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:08:46,28
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,0,00:02:37,10
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,4,0,00:13:27,25
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,16,7,43.75%,2,12.50%,0,0.00%,15,0,00:25:52,77
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,21,13,61.90%,1,4.76%,0,0.00%,17,0,00:56:24,58
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:01:38,29
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:34:42,29
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,2,0,00:15:06,38
Switzerland,(direct),(none),(not set),desktop,US$0.00,90,39,43.33%,8,8.89%,0,0.00%,55,0,03:44:28,446
Switzerland,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,6,0,00:14:40,28
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,64,31,48.44%,0,0.00%,0,0.00%,43,0,01:47:20,134
Chile,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:09:57,11
China,(direct),(none),(not set),desktop,US$0.00,42,28,66.67%,0,0.00%,0,0.00%,34,0,02:12:07,112
China,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:08:34,3
Colombia,(direct),(none),(not set),desktop,US$0.00,108,56,51.85%,1,0.93%,0,0.00%,57,0,04:15:50,273
Colombia,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,3,0,00:14:02,9
Colombia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:43:21,56
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,3
Czechia,(direct),(none),(not set),desktop,US$0.00,21,10,47.62%,0,0.00%,0,0.00%,18,0,00:56:39,43
Czechia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,0,00:08:25,12
Germany,(direct),(none),(not set),mobile,US$0.00,97,67,69.07%,4,4.12%,0,0.00%,56,0,02:11:21,274
Germany,(direct),(none),(not set),tablet,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,3,0,00:01:36,15
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:01,4
Denmark,(direct),(none),(not set),desktop,US$0.00,31,24,77.42%,1,3.23%,0,0.00%,23,0,01:18:09,130
Denmark,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:11:13,8
Algeria,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:11:29,29
Algeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ecuador,(direct),(none),(not set),desktop,US$0.00,16,8,50.00%,1,6.25%,0,0.00%,10,0,00:37:58,41
Ecuador,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:04:57,6
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,0,00:03:53,11
Egypt,(direct),(none),(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,8,0,00:40:54,61
Egypt,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,google,cpc, Test,desktop,US$0.00,21,20,95.24%,0,0.00%,0,0.00%,11,0,00:13:35,22
Spain,(direct),(none),(not set),mobile,US$0.00,44,31,70.45%,0,0.00%,0,0.00%,25,0,00:37:22,91
Spain,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Spain,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Ethiopia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:12:54,10
Finland,(direct),(none),(not set),desktop,US$0.00,38,25,65.79%,0,0.00%,0,0.00%,22,0,03:27:30,99
Finland,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
France,(direct),(none),(not set),mobile,US$0.00,33,26,78.79%,1,3.03%,0,0.00%,22,0,00:46:59,60
France,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
France,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:06:12,3
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,6,60.00%,2,20.00%,0,0.00%,5,0,00:52:32,38
United Kingdom,(direct),(none),(not set),mobile,US$0.00,114,80,70.18%,2,1.75%,0,0.00%,96,0,02:38:31,271
United Kingdom,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:06,11
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:29:18,19
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,11,0,00:05:29,20
Grenada,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:13,4
Greece,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,7,0,00:56:04,32
Greece,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,6
Guatemala,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,0,00:07:22,16
Hong Kong,(direct),(none),(not set),desktop,US$0.00,53,25,47.17%,2,3.77%,0,0.00%,32,0,03:44:09,241
Hong Kong,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:02:38,11
Honduras,(direct),(none),(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:54:58,27
Honduras,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,7,0,01:36:55,64
Croatia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:02:03,17
Hungary,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,1,5.88%,0,0.00%,13,0,01:23:05,134
Hungary,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Indonesia,(direct),(none),(not set),desktop,US$0.00,64,33,51.56%,0,0.00%,0,0.00%,42,0,06:38:02,225
Indonesia,(direct),(none),(not set),mobile,US$0.00,17,14,82.35%,1,5.88%,0,0.00%,9,0,00:11:14,40
Ireland,(direct),(none),(not set),mobile,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,15,0,00:36:23,49
Ireland,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,1,0,00:07:48,16
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,46,20,43.48%,3,6.52%,0,0.00%,26,0,03:10:46,207
Israel,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
India,(direct),(none),(not set),mobile,US$0.00,219,139,63.47%,6,2.74%,0,0.00%,162,0,06:19:34,603
India,(direct),(none),(not set),tablet,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:16:10,48
India,dfa,cpm,(not set),desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,1,0,00:14:47,11
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, EXA | Txt ~ AW - YouTube,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,9
Iraq,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iraq,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Iran,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,6
Iceland,(direct),(none),(not set),desktop,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,6,0,00:30:41,51
Italy,(direct),(none),(not set),desktop,US$0.00,143,93,65.03%,4,2.80%,0,0.00%,91,0,05:35:24,370
Italy,(direct),(none),(not set),mobile,US$0.00,30,23,76.67%,0,0.00%,0,0.00%,18,0,00:37:06,81
Italy,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jamaica,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Jamaica,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:10:28,16
Jordan,google,cpc, Test,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:21:46,4
Japan,(direct),(none),(not set),desktop,US$0.00,264,106,40.15%,14,5.30%,0,0.00%,149,0,29:03:15,"1,458"
Japan,(direct),(none),(not set),mobile,US$0.00,74,34,45.95%,1,1.35%,0,0.00%,49,0,05:36:09,395
Japan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,01:36:25,52
Kenya,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:19:50,11
Kenya,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:01:01,10
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,3
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:08:19,9
Cambodia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:03:35,15
South Korea,(direct),(none),(not set),mobile,US$0.00,46,21,45.65%,0,0.00%,0,0.00%,37,0,02:34:54,244
South Korea,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:40,11
Kuwait,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:48,12
Kuwait,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:40,6
