# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210301-20210331
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,19,10,52.63%,0,0.00%,0,0.00%,12,0,01:07:19,64
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:27,6
United Arab Emirates,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,41,31,75.61%,0,0.00%,0,0.00%,30,0,02:09:15,83
Argentina,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:10:08,3
Argentina,(not set),(not set),(not set),desktop,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,6
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,2,0,00:26:43,19
Austria,(direct),(none),(not set),desktop,US$0.00,32,19,59.38%,0,0.00%,0,0.00%,22,0,01:33:28,95
Austria,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:00:04,7
Austria,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:57,6
Australia,(direct),(none),(not set),desktop,US$0.00,87,47,54.02%,4,4.60%,0,0.00%,58,0,04:22:55,363
Australia,(direct),(none),(not set),mobile,US$0.00,15,11,73.33%,0,0.00%,0,0.00%,15,0,00:06:43,20
Australia,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:09:55,6
Aruba,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:10,2
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:00,3
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Barbados,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Barbados,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,(direct),(none),(not set),desktop,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,5,0,00:20:19,33
Bangladesh,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:26,4
Belgium,(direct),(none),(not set),desktop,US$0.00,76,32,42.11%,0,0.00%,0,0.00%,58,0,03:16:32,184
Belgium,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,0,00:29:48,35
Bulgaria,(direct),(none),(not set),desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,9,0,00:06:50,17
Bulgaria,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:16:41,26
Bahrain,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Benin,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:48,10
Brunei,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:58,3
Bolivia,(direct),(none),(not set),desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,6,0,01:15:00,58
Bolivia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,(direct),(none),(not set),desktop,US$0.00,141,77,54.61%,5,3.55%,0,0.00%,85,0,12:48:06,570
Brazil,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,6,0,01:50:34,29
Brazil,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bahamas,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:18,3
Belarus,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:00:39,7
Canada,(direct),(none),(not set),mobile,US$0.00,116,88,75.86%,4,3.45%,0,0.00%,78,0,00:57:17,270
Canada,dfa,cpm,(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,5,0,00:27:39,14
Canada,dfa,cpm,(not set),mobile,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,10,0,00:02:33,15
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:23,2
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:47,5
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,organic,(not set),desktop,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,1,0,01:51:23,82
Canada,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:06:04,5
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,19,11,57.89%,1,5.26%,0,0.00%,12,0,00:26:19,70
Switzerland,(direct),(none),(not set),desktop,US$0.00,58,27,46.55%,3,5.17%,0,0.00%,42,0,04:51:44,200
Switzerland,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:15:34,23
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,25,10,40.00%,3,12.00%,0,0.00%,15,0,03:43:33,136
Chile,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,2,0,00:12:05,7
China,(direct),(none),(not set),desktop,US$0.00,42,12,28.57%,2,4.76%,0,0.00%,25,0,03:06:45,264
China,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:32,6
China,baidu,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,134,58,43.28%,1,0.75%,0,0.00%,70,0,09:12:00,436
Colombia,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,0,00:16:28,19
Colombia,google,organic,(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,00:02:03,9
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,9,0,00:46:27,33
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,23,10,43.48%,0,0.00%,0,0.00%,16,0,01:07:40,89
Czechia,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Germany,(direct),(none),(not set),desktop,US$0.00,288,151,52.43%,7,2.43%,0,0.00%,182,0,16:43:24,965
Germany,(direct),(none),(not set),mobile,US$0.00,53,37,69.81%,0,0.00%,0,0.00%,40,0,01:16:47,142
Germany,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:00,25
Germany,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:01,3
Germany,google,organic,(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,4,0,00:06:25,55
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,2,100.00%,0,0.00%,1,0,00:06:12,20
Denmark,(direct),(none),(not set),desktop,US$0.00,67,33,49.25%,3,4.48%,0,0.00%,46,0,06:17:28,283
Denmark,(direct),(none),(not set),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,7,0,00:03:11,11
Denmark,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:26,5
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,16,6,37.50%,0,0.00%,0,0.00%,8,0,01:31:57,69
Dominican Republic,google,cpc, BMM | Txt ~ AW - Hoodies - lower case description,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
Algeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ecuador,(direct),(none),(not set),desktop,US$0.00,28,16,57.14%,2,7.14%,0,0.00%,11,0,01:01:40,92
Ecuador,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,5,0,00:40:47,25
Ecuador,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:01,3
Estonia,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:10,3
Egypt,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,1,8.33%,0,0.00%,10,0,00:32:49,31
Egypt,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:04:40,17
Spain,(direct),(none),(not set),desktop,US$0.00,879,383,43.57%,38,4.32%,0,0.00%,429,0,101:20:22,"3,643"
Spain,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,10,0,00:10:40,20
Spain,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:00:08,7
Spain,(not set),(not set),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:37,6
Spain,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:42,2
Spain,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,13,9,69.23%,1,7.69%,0,0.00%,7,0,02:35:27,70
Finland,(direct),(none),(not set),desktop,US$0.00,35,19,54.29%,0,0.00%,0,0.00%,27,0,01:35:21,63
Finland,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:01:21,12
France,(direct),(none),(not set),desktop,US$0.00,622,374,60.13%,21,3.38%,0,0.00%,355,0,42:30:52,"1,784"
France,(direct),(none),(not set),mobile,US$0.00,24,19,79.17%,1,4.17%,0,0.00%,20,0,00:11:05,61
France,(not set),(not set),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,00:11:30,20
France,google,organic,(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,2,0,00:03:02,9
France,google,organic,(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:13,5
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,3,0,00:42:41,27
United Kingdom,(direct),(none),(not set),mobile,US$0.00,113,79,69.91%,1,0.88%,0,0.00%,81,0,01:37:33,245
United Kingdom,(direct),(none),(not set),tablet,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:07:35,15
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,7,0,00:23:48,47
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
United Kingdom,google,organic,(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United Kingdom,google,organic,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:58,4
Georgia,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:07:45,19
Ghana,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,4,0,00:07:01,21
Ghana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,(direct),(none),(not set),desktop,US$0.00,41,24,58.54%,0,0.00%,0,0.00%,21,0,00:54:39,65
Greece,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Greece,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:08:48,25
Guatemala,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,5,0,00:20:21,21
Hong Kong,(direct),(none),(not set),desktop,US$0.00,32,24,75.00%,0,0.00%,0,0.00%,29,0,00:26:22,50
Hong Kong,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,1,11.11%,0,0.00%,7,0,00:07:20,36
Hong Kong,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Honduras,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,4,0,00:49:51,26
Croatia,(direct),(none),(not set),desktop,US$0.00,64,36,56.25%,2,3.12%,0,0.00%,37,0,03:45:06,183
Croatia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:06:05,9
Haiti,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:02,4
Haiti,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:09:21,17
Hungary,(direct),(none),(not set),desktop,US$0.00,29,24,82.76%,0,0.00%,0,0.00%,10,0,00:25:33,44
Hungary,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Hungary,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,1
Indonesia,(direct),(none),(not set),desktop,US$0.00,30,21,70.00%,1,3.33%,0,0.00%,18,0,00:37:23,73
Indonesia,(direct),(none),(not set),mobile,US$0.00,42,29,69.05%,0,0.00%,0,0.00%,29,0,00:53:38,87
Indonesia,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:52,15
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:33:58,4
Ireland,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,1,10.00%,0,0.00%,9,0,00:13:21,43
Ireland,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Ireland,(not set),(not set),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:45,4
Ireland,(not set),(not set),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Ireland,google,organic,(not set),desktop,US$0.00,4,3,75.00%,1,25.00%,0,0.00%,2,0,00:04:33,14
Israel,(direct),(none),(not set),desktop,US$0.00,31,17,54.84%,0,0.00%,0,0.00%,20,0,01:06:47,84
Israel,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:03:17,18
Israel,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:31,2
Israel,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,0,01:59:50,138
India,(direct),(none),(not set),desktop,US$0.00,488,261,53.48%,11,2.25%,0,0.00%,321,0,31:06:24,"1,608"
India,(direct),(none),(not set),mobile,US$0.00,277,175,63.18%,3,1.08%,0,0.00%,182,0,07:39:51,837
India,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:02:27,16
India,(not set),(not set),(not set),desktop,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,8,0,01:26:03,68
India,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,organic,(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:02:50,12
India,google,organic,(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,00:48:11,37
India,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:40,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,3,0,00:02:32,7
Iraq,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:45,2
Iraq,(direct),(none),(not set),mobile,US$0.00,23,22,95.65%,0,0.00%,0,0.00%,10,0,00:20:20,24
Iran,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:25,3
Iran,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,6
Iran,dfa,cpm,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Italy,(direct),(none),(not set),desktop,US$0.00,148,84,56.76%,3,2.03%,0,0.00%,104,0,08:06:57,472
Italy,(direct),(none),(not set),mobile,US$0.00,34,24,70.59%,1,2.94%,0,0.00%,24,0,01:17:47,152
Italy,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Italy,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Italy,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jersey,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,1,0,00:01:32,8
Jamaica,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:25:28,9
Jordan,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,0,00:02:26,13
Japan,(direct),(none),(not set),desktop,US$0.00,200,99,49.50%,4,2.00%,0,0.00%,135,0,10:02:08,871
Japan,(direct),(none),(not set),mobile,US$0.00,30,18,60.00%,0,0.00%,0,0.00%,28,0,00:39:28,72
Japan,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,google,organic,(not set),desktop,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,1,0,00:40:04,46
Japan,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kenya,(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,7,0,00:04:32,20
Kenya,(direct),(none),(not set),mobile,US$0.00,23,6,26.09%,1,4.35%,0,0.00%,4,0,02:08:23,157
Kenya,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:57,7
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Cambodia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,15,7,46.67%,0,0.00%,0,0.00%,11,0,00:45:13,95
South Korea,analytics.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:48,11
South Korea,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:03,11
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:22:40,7
Kuwait,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:01:47,8
Kuwait,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Cayman Islands,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:06:05,5
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:24,3
Lebanon,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:35:43,35
Lebanon,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,11,0,00:47:41,34
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:05,9
Sri Lanka,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:08:08,7
Lithuania,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,6,0,00:59:51,50
Luxembourg,(direct),(none),(not set),desktop,US$0.00,28,11,39.29%,1,3.57%,0,0.00%,4,0,02:51:06,110
Luxembourg,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:07:03,12
Latvia,(direct),(none),(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:15:49,23
Latvia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Libya,(direct),(none),(not set),mobile,US$0.00,14,13,92.86%,0,0.00%,0,0.00%,2,0,00:26:24,126
Libya,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Morocco,(direct),(none),(not set),desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,11,0,01:03:18,92
