# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210501-20210531
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,6,0,00:21:52,17
Saudi Arabia,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:05:29,7
Seychelles,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:13:18,3
Sudan,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Sweden,(direct),(none),(not set),desktop,US$0.00,374,111,29.68%,28,7.49%,0,0.00%,93,0,84:39:35,"2,807"
Sweden,(direct),(none),(not set),mobile,US$0.00,12,3,25.00%,0,0.00%,0,0.00%,7,0,01:51:34,82
Sweden,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:44:32,11
Sweden,google,organic,(not set),desktop,US$0.00,10,1,10.00%,1,10.00%,0,0.00%,2,0,03:07:21,170
Sweden,optimize.google.com,referral,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,01:28:20,26
Sweden,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:04:29,11
Sweden,tagassistant.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:32,21
Singapore,(direct),(none),(not set),mobile,US$0.00,32,25,78.12%,0,0.00%,0,0.00%,21,0,00:22:31,58
Singapore,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Slovakia,(direct),(none),(not set),desktop,US$0.00,23,14,60.87%,0,0.00%,0,0.00%,11,0,00:59:40,36
Slovakia,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,5
Senegal,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Senegal,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Somalia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Thailand,(direct),(none),(not set),mobile,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,5,0,00:08:06,26
Thailand,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:01:21,5
Tunisia,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:01:47,6
Tunisia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Türkiye,(direct),(none),(not set),desktop,US$0.00,96,52,54.17%,3,3.12%,0,0.00%,51,0,04:35:16,359
Türkiye,(direct),(none),(not set),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,0,00:06:34,21
Türkiye,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:49,7
Taiwan,(direct),(none),(not set),mobile,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,17,0,00:18:54,54
Taiwan,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:00,3
Taiwan,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:22,4
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,2,0,00:02:34,14
Tanzania,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,6
Ukraine,(direct),(none),(not set),desktop,US$0.00,39,27,69.23%,1,2.56%,0,0.00%,18,0,00:50:16,111
Ukraine,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,3,0,00:50:10,60
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
United States,(direct),(none),(not set),tablet,US$0.00,39,22,56.41%,2,5.13%,0,0.00%,31,0,02:37:33,205
United States,(not set),(not set),(not set),mobile,US$0.00,17,2,11.76%,0,0.00%,0,0.00%,3,0,00:09:38,47
United States,dfa,cpm,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,dfa,cpm,(not set),mobile,US$0.00,74,72,97.30%,0,0.00%,0,0.00%,43,0,00:00:28,77
United States,dfa,cpm,(not set),tablet,US$0.00,21,19,90.48%,0,0.00%,0,0.00%,14,0,00:14:07,23
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:25:04,3
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:06,10
United States,google,cpc, MIX | Txt ~ AW - Apparel - lower case description,desktop,US$0.00,10,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:41,28
United States,google,cpc, MIX | Txt ~ AW - Google Brand (US/Cali) - lower case description,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:56,8
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:40,9
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,cpc,(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,0,00:44:54,71
United States,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United States,Partners,affiliate,Data Share Promo,desktop,US$0.00,35,12,34.29%,1,2.86%,0,0.00%,7,0,04:45:30,193
Uruguay,(direct),(none),(not set),desktop,US$0.00,19,10,52.63%,0,0.00%,0,0.00%,12,0,00:51:12,69
Uzbekistan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:04,6
Venezuela,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:00:54,6
Venezuela,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Vietnam,(direct),(none),(not set),desktop,US$0.00,31,15,48.39%,1,3.23%,0,0.00%,18,0,01:53:19,110
Vietnam,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:18,10
Kosovo,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:12:43,12
South Africa,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:11:18,25
South Africa,(direct),(none),(not set),mobile,US$0.00,9,4,44.44%,1,11.11%,0,0.00%,6,0,01:14:53,75
(not set),(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:00:34,7
