# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20211201-20211231
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$24.00,105,74,70.48%,1,0.95%,1,0.95%,105,105,01:38:37,253
Japan,(direct),(none),(not set),desktop,US$22.96,588,323,54.93%,7,1.19%,1,0.17%,585,588,27:22:20,"1,960"
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$13.00,297,164,55.22%,3,1.01%,1,0.34%,297,297,05:37:13,919
Singapore,(direct),(none),(not set),desktop,US$6.40,663,345,52.04%,11,1.66%,1,0.15%,663,663,37:58:38,"2,345"
Andorra,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:06:57,8
Andorra,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,63,32,50.79%,1,1.59%,0,0.00%,63,63,00:45:57,171
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:02:13,16
United Arab Emirates,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United Arab Emirates,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:31:21,8
United Arab Emirates,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:27,2
Afghanistan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Albania,(direct),(none),(not set),desktop,US$0.00,14,8,57.14%,1,7.14%,0,0.00%,14,14,00:59:47,34
Albania,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:05:30,19
Armenia,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,1,7.69%,0,0.00%,13,13,00:58:34,80
Armenia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:38:20,23
Angola,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Angola,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:06,1
Argentina,(direct),(none),(not set),desktop,US$0.00,123,77,62.60%,1,0.81%,0,0.00%,123,123,03:31:21,301
Argentina,(direct),(none),(not set),mobile,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,00:33:01,48
Argentina,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:42,7
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
American Samoa,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:36,6
Austria,(direct),(none),(not set),desktop,US$0.00,130,86,66.15%,3,2.31%,0,0.00%,130,130,04:12:19,443
Austria,(direct),(none),(not set),mobile,US$0.00,58,36,62.07%,1,1.72%,0,0.00%,58,58,01:00:15,143
Austria,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
Australia,(direct),(none),(not set),desktop,US$0.00,711,425,59.77%,9,1.27%,0,0.00%,710,711,27:09:30,"2,538"
Australia,(direct),(none),(not set),mobile,US$0.00,378,231,61.11%,4,1.06%,0,0.00%,377,378,07:53:13,"1,074"
Australia,(direct),(none),(not set),tablet,US$0.00,77,40,51.95%,0,0.00%,0,0.00%,77,77,02:24:35,228
Australia,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Australia,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Australia,google,cpc, Test,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:28,11
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Aruba,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,4
Aruba,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Åland Islands,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,17,10,58.82%,1,5.88%,0,0.00%,17,17,00:17:26,66
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,7,7,00:03:36,14
Azerbaijan,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:39,11
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:10:23,26
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,8,8,00:09:30,17
Barbados,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:45,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,75,41,54.67%,3,4.00%,0,0.00%,75,75,03:21:01,262
Bangladesh,(direct),(none),(not set),mobile,US$0.00,72,43,59.72%,0,0.00%,0,0.00%,72,72,01:24:57,158
Bangladesh,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:02:27,12
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,3
Bangladesh,google,cpc, Test,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:06:01,10
Belgium,(direct),(none),(not set),desktop,US$0.00,258,162,62.79%,1,0.39%,0,0.00%,258,258,05:49:55,658
Belgium,(direct),(none),(not set),mobile,US$0.00,102,67,65.69%,1,0.98%,0,0.00%,102,102,03:19:27,303
Belgium,(direct),(none),(not set),tablet,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:08:06,14
Belgium,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:35,5
Belgium,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Burkina Faso,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,79,42,53.16%,2,2.53%,0,0.00%,79,79,01:46:21,255
Bulgaria,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,23,00:27:10,56
Bulgaria,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bahrain,(direct),(none),(not set),desktop,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,18,18,01:08:19,81
Bahrain,(direct),(none),(not set),mobile,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,10,10,00:00:34,16
Bahrain,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:23,6
Benin,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bermuda,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:04:14,13
Bermuda,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bermuda,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, MIX | Txt ~ AW - Bags,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Bermuda,google,cpc, Test,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,3
Brunei,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:09:53,46
Brunei,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,2
Bolivia,(direct),(none),(not set),desktop,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:04:04,17
Bolivia,(direct),(none),(not set),mobile,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:05:36,10
Bolivia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Caribbean Netherlands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:09,2
Brazil,(direct),(none),(not set),mobile,US$0.00,207,139,67.15%,1,0.48%,0,0.00%,207,207,02:47:48,391
Brazil,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:02:50,9
Brazil,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:17,3
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:27,4
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
Bahamas,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bahamas,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:13,3
Bahamas,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Bhutan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:32,3
Botswana,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Botswana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,30,13,43.33%,1,3.33%,0,0.00%,30,30,00:47:49,107
Belarus,(direct),(none),(not set),mobile,US$0.00,14,5,35.71%,1,7.14%,0,0.00%,14,14,00:35:26,52
Belize,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:03:57,13
Belize,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,4,4,01:00:58,109
Belize,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Belize,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,(direct),(none),(not set),tablet,US$0.00,52,11,21.15%,0,0.00%,0,0.00%,52,52,02:44:50,251
Canada,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
Canada,dfa,cpm,(not set),desktop,US$0.00,34,25,73.53%,0,0.00%,0,0.00%,34,34,00:47:52,73
Canada,dfa,cpm,(not set),mobile,US$0.00,24,15,62.50%,0,0.00%,0,0.00%,24,24,00:15:02,49
Canada,dfa,cpm,(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:03:53,102
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,9,9,00:00:27,10
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,282,264,93.62%,0,0.00%,0,0.00%,282,282,00:28:57,337
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:00:34,13
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,11,00:13:09,13
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,69,62,89.86%,0,0.00%,0,0.00%,69,69,00:06:17,92
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,6,00:00:00,7
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,30,24,80.00%,0,0.00%,0,0.00%,30,30,00:24:22,39
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,158,143,90.51%,0,0.00%,0,0.00%,158,158,00:14:02,186
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,10,10,100.00%,0,0.00%,0,0.00%,10,10,00:00:00,10
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,desktop,US$0.00,18,18,100.00%,0,0.00%,0,0.00%,18,18,00:00:00,18
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,57,51,89.47%,0,0.00%,0,0.00%,57,57,00:01:49,65
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,11,11,100.00%,0,0.00%,0,0.00%,11,11,00:00:00,11
Canada,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Accessories,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Android Brand,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,3
Canada,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,6,00:00:17,10
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,12,4,33.33%,1,8.33%,0,0.00%,12,12,01:05:18,97
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,6,1,16.67%,1,16.67%,0,0.00%,6,6,00:32:30,75
Canada,google,cpc, MIX | Txt ~ AW - Apparel,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:05:20,10
Canada,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,2
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,9,8,88.89%,1,11.11%,0,0.00%,9,9,00:09:51,37
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,44,29,65.91%,0,0.00%,0,0.00%,44,44,00:06:52,70
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:01:38,17
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,25,19,76.00%,0,0.00%,0,0.00%,25,25,00:10:09,32
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,153,141,92.16%,0,0.00%,0,0.00%,153,153,00:11:36,184
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,13,12,92.31%,0,0.00%,0,0.00%,13,13,00:00:20,14
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (CA),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,84,44,52.38%,1,1.19%,0,0.00%,84,84,02:13:54,291
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,135,87,64.44%,0,0.00%,0,0.00%,135,135,01:55:07,309
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,10,10,00:00:33,13
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,4
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,2,00:00:25,7
Canada,google,cpc, Test,desktop,US$0.00,21,15,71.43%,0,0.00%,0,0.00%,21,21,00:14:11,41
Canada,google,cpc, Test,mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:22,5
Canada,google,cpc, Test,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Congo - Kinshasa,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
Congo - Brazzaville,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
Switzerland,(direct),(none),(not set),mobile,US$0.00,92,45,48.91%,0,0.00%,0,0.00%,92,92,03:28:44,268
Switzerland,(direct),(none),(not set),tablet,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:06:41,19
Switzerland,google,cpc, EXA | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:16,4
Switzerland,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,8,8,00:02:07,11
Chile,(direct),(none),(not set),desktop,US$0.00,90,53,58.89%,2,2.22%,0,0.00%,90,90,05:00:46,248
Chile,(direct),(none),(not set),mobile,US$0.00,23,11,47.83%,0,0.00%,0,0.00%,23,23,00:22:32,43
Chile,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
Chile,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,2
Cameroon,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,8,8,00:27:52,20
Cameroon,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:18,6
China,(direct),(none),(not set),desktop,US$0.00,333,249,74.77%,3,0.90%,0,0.00%,332,333,05:41:33,663
China,(direct),(none),(not set),mobile,US$0.00,164,126,76.83%,0,0.00%,0,0.00%,163,164,00:23:56,216
China,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
China,google,cpc, MIX | Txt ~ AW - T-shirts (CA),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:34,6
China,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:14:35,18
China,google,cpc, PHR | Txt ~ AW - YouTube,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
China,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:15:54,13
China,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,(direct),(none),(not set),desktop,US$0.00,176,83,47.16%,1,0.57%,0,0.00%,176,176,16:11:49,989
Colombia,(direct),(none),(not set),mobile,US$0.00,52,32,61.54%,0,0.00%,0,0.00%,52,52,02:04:06,144
Colombia,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:03,3
Colombia,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Colombia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:14,6
Costa Rica,(direct),(none),(not set),desktop,US$0.00,22,14,63.64%,0,0.00%,0,0.00%,22,22,00:21:58,42
