# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
422120,20221026,1014315,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
422152,20221026,1013462,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
422167,20221026,1026592,GGOEGCBA105099,New Visitor,US$12.67,2,US$6.34
422167,20221026,1026592,GGOEYCBA182499,New Visitor,US$12.67,2,US$6.34
422167,20221026,1026592,GGOEYCBA182599,New Visitor,US$12.67,2,US$6.34
422260,20221026,1014221,GGOEGCBA195399,New Visitor,US$12.67,2,US$6.34
422641,20221027,9104814,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
422641,20221027,9104814,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
422641,20221027,9104814,GGOEGOCJ190899,Returning Visitor,US$12.67,2,US$6.34
422670,20221027,1021186,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
422670,20221027,1021186,GGOEGCBD165799,Returning Visitor,US$12.67,4,US$3.17
422865,20221028,1007880,GGOEGOCJ190899,Returning Visitor,US$12.67,2,US$6.34
422897,20221028,1023191,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
422897,20221028,1023191,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
422897,20221028,1023191,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
422897,20221028,1023191,GGOEGOCT190999,Returning Visitor,US$12.67,2,US$6.34
422965,20221028,1013697,GGOEGCBA195399,New Visitor,US$12.67,2,US$6.34
423003,20221028,1022461,GGOEGCBD165799,Returning Visitor,US$12.67,4,US$3.17
423003,20221028,1022461,GGOEGOCJ190899,Returning Visitor,US$12.67,2,US$6.34
423432,20221031,1021085,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
423511,20221031,1015243,GGOEGOCC191299,New Visitor,US$12.67,2,US$6.34
423511,20221031,1015243,GGOEGOCH191199,New Visitor,US$12.67,2,US$6.34
423511,20221031,1015243,GGOEGOCR191099,New Visitor,US$12.67,2,US$6.34
423511,20221031,1015243,GGOEGOCT190999,New Visitor,US$12.67,2,US$6.34
423576,20221031,1014315,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
423927,20221101,1014012,GGOEYCBA182599,Returning Visitor,US$12.67,2,US$6.34
424015,20221101,9052979,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
424280,20221102,1023191,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
424303,20221102,1013883,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
424335,20221102,1021000,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
424335,20221102,1021000,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
424449,20221102,9051566,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
424455,20221102,1014315,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
424522,20221102,1013883,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
425135,20221103,1026748,GGOEYCKA182799,New Visitor,US$12.67,4,US$3.17
425221,20221103,1014109,GGOEYCBR138999,New Visitor,US$12.67,2,US$6.34
425304,20221103,1023191,GGOEGCBA139299,Returning Visitor,US$12.67,2,US$6.34
425366,20221103,9052284,GGOEYCBA182399,New Visitor,US$12.67,2,US$6.34
425366,20221103,9052284,GGOEYCBA182599,New Visitor,US$12.67,2,US$6.34
425412,20221103,1014221,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
425412,20221103,1014221,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
425579,20221104,(not set),GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
425596,20221104,1027509,GGOEYCBA182599,New Visitor,US$12.67,2,US$6.34
425668,20221104,1014315,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
425697,20221104,1021278,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
425779,20221104,1023191,GGOEGCGB197999,New Visitor,US$12.67,2,US$6.34
425843,20221104,1023191,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
425940,20221104,1026759,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
425962,20221104,1016568,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
426001,20221104,1014226,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
426032,20221104,1014226,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
426045,20221104,9051899,GGOEGCGB197999,New Visitor,US$12.67,2,US$6.34
426314,20221106,1002312,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
426327,20221106,1015563,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
426471,20221107,(not set),GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
426608,20221107,1023191,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
426669,20221107,1013962,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
426874,20221108,1016367,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
426904,20221108,1013763,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
426904,20221108,1013763,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
427181,20221108,1012954,GGOEGOCJ190899,Returning Visitor,US$12.67,2,US$6.34
427814,20221109,1014218,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
427986,20221110,1014218,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
428016,20221110,1023191,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
428021,20221110,1015254,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
428430,20221111,1023191,GGOEGCGB197999,New Visitor,US$12.67,2,US$6.34
428520,20221111,1014226,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
429026,20221113,1002777,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
429100,20221114,1018176,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
429236,20221114,1014044,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
429247,20221114,1014255,GGOEYOAB200699,Returning Visitor,US$12.67,4,US$3.17
429271,20221114,1027627,GGOEGCBA105099,New Visitor,US$12.67,2,US$6.34
429271,20221114,1027627,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
429310,20221114,1018507,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
429310,20221114,1018507,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
429310,20221114,1018507,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
429374,20221114,1026201,GGOEGCBA195199,Returning Visitor,US$12.67,2,US$6.34
429465,20221114,9052447,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
429465,20221114,9052447,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
429691,20221115,1015496,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
429703,20221115,9053228,GGOEGCBA195399,New Visitor,US$12.67,2,US$6.34
430006,20221115,1020820,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
430451,20221116,1023866,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
430594,20221116,(not set),GGOEYOAB200699,New Visitor,US$12.67,4,US$3.17
430816,20221116,1027588,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
430863,20221116,1014237,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
430999,20221117,1013962,GGOEGCBA105099,New Visitor,US$12.67,2,US$6.34
430999,20221117,1013962,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
431367,20221117,9052286,GGOEGCBA105099,New Visitor,US$12.67,2,US$6.34
431367,20221117,9052286,GGOEGCBB184199,New Visitor,US$12.67,2,US$6.34
432451,20221121,1024025,GGOEYCBR138999,New Visitor,US$12.67,2,US$6.34
432493,20221121,1014221,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
433172,20221122,1013962,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
433469,20221123,1023191,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
434176,20221125,1026651,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
434190,20221125,1023191,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
434411,20221126,1013701,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
434560,20221127,1019496,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
434662,20221127,1013950,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
435453,20221128,1016367,GGOEGCBA139199,New Visitor,US$12.67,2,US$6.34
435720,20221128,(not set),GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
436320,20221130,1025202,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
436833,20221201,1006886,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
437339,20221202,1014218,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
437610,20221204,1018454,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
438263,20221205,1014221,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
438303,20221205,1014148,GGOEGCGB197999,New Visitor,US$12.67,2,US$6.34
438546,20221206,1006886,GGOEGCKA168499,New Visitor,US$12.67,2,US$6.34
438710,20221206,1002451,GGCNCCKQ103499,Returning Visitor,US$12.67,8,US$1.58
438710,20221206,1002451,GGCNGCKA103399,Returning Visitor,US$12.67,8,US$1.58
438792,20221206,1002499,GGCNCCKQ103499,Returning Visitor,US$12.67,8,US$1.58
438792,20221206,1002499,GGCNGCKA103399,Returning Visitor,US$12.67,8,US$1.58
438876,20221206,1014080,GGOEGCKA198399,New Visitor,US$12.67,8,US$1.58
439106,20221206,1022987,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
439106,20221206,1022987,GGOEGCBB184199,New Visitor,US$12.67,2,US$6.34
439319,20221207,1001873,GGCNCCKQ103499,Returning Visitor,US$12.67,8,US$1.58
439319,20221207,1001873,GGCNGCKA103399,Returning Visitor,US$12.67,8,US$1.58
439568,20221207,1015611,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
440118,20221207,1014218,GGOEGCBA195199,New Visitor,US$12.67,2,US$6.34
441026,20221208,1015088,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
441865,20221209,(not set),GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
441865,20221209,(not set),GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
442010,20221209,1014315,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
442010,20221209,1014315,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
442079,20221209,1022194,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
442299,20221210,1014208,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
442455,20221211,1011727,GGOEGCBD165799,Returning Visitor,US$12.67,4,US$3.17
442455,20221211,1011727,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
442725,20221212,1027023,GGOECCBQ208499,New Visitor,US$12.67,2,US$6.34
442788,20221212,1027256,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
442809,20221212,1022764,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
442820,20221212,1022764,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
442829,20221212,1022764,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
443035,20221212,1006886,GGOEGCBA139199,Returning Visitor,US$12.67,2,US$6.34
443223,20221212,1027509,GGOEGOCT190999,New Visitor,US$12.67,2,US$6.34
443232,20221212,1014895,GGOEGOCT190999,Returning Visitor,US$12.67,2,US$6.34
443316,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443318,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443322,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443325,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443326,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443353,20221212,1014216,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
443572,20221213,1006886,GGCOGOCC101199,Returning Visitor,US$12.67,2,US$6.34
444161,20221213,1023191,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
444391,20221213,9052464,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
444455,20221213,1026201,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
445042,20221214,1027744,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
446082,20221214,9051899,GGCOGOCC101199,Returning Visitor,US$12.67,2,US$6.34
446708,20221215,1023191,GGOEGCBB184199,Returning Visitor,US$12.67,2,US$6.34
446718,20221215,1006886,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
446718,20221215,1006886,GGOEGOCH191199,Returning Visitor,US$12.67,2,US$6.34
446718,20221215,1006886,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
446718,20221215,1006886,GGOEGOCT190999,Returning Visitor,US$12.67,2,US$6.34
446768,20221215,1016367,GGOEGCKA168499,Returning Visitor,US$12.67,2,US$6.34
446790,20221215,1027194,GGOEGCBB184199,New Visitor,US$12.67,2,US$6.34
446885,20221216,9052710,GGCOGOCC101199,New Visitor,US$12.67,2,US$6.34
447152,20221216,1016710,GGOEGCBA105099,Returning Visitor,US$12.67,2,US$6.34
447186,20221216,1016758,GGOEGOCC191299,Returning Visitor,US$12.67,2,US$6.34
447186,20221216,1016758,GGOEGOCR191099,Returning Visitor,US$12.67,2,US$6.34
447186,20221216,1016758,GGOEGOCT190999,Returning Visitor,US$12.67,2,US$6.34
447244,20221216,1014315,GGOEGCBA195199,Returning Visitor,US$12.67,2,US$6.34
447363,20221217,1014221,GGOEGCGB197999,New Visitor,US$12.67,2,US$6.34
447463,20221217,1027744,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
447542,20221218,1019496,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
448008,20221219,9052994,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
448198,20221219,1026339,GGOEYCBA182499,New Visitor,US$12.67,2,US$6.34
448415,20221220,1017163,GGOEGOCT190999,Returning Visitor,US$12.67,2,US$6.34
448498,20221220,9052608,GGOEYCKA182799,Returning Visitor,US$12.67,4,US$3.17
448498,20221220,9052608,GGOEYKBA182199,Returning Visitor,US$12.67,4,US$3.17
449857,20221221,1014218,GGOECCBQ208499,New Visitor,US$12.67,2,US$6.34
449992,20221221,1013962,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
451405,20221223,1023319,GGOEGBJK207499,New Visitor,US$12.67,2,US$6.34
451506,20221223,1023191,GGOEGCGB197999,Returning Visitor,US$12.67,2,US$6.34
451961,20221225,1014221,GGOEGCBA195399,Returning Visitor,US$12.67,2,US$6.34
451961,20221225,1014221,GGOEYCBR138999,Returning Visitor,US$12.67,2,US$6.34
452171,20221226,1015101,GGOEYOAB200699,Returning Visitor,US$12.67,4,US$3.17
452484,20221227,1020988,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
453491,20221229,1014226,GGOECCBQ208499,Returning Visitor,US$12.67,2,US$6.34
453748,20221230,1023191,GGOEGDNJ172499,Returning Visitor,US$12.67,2,US$6.34
454061,20221231,1016367,GGOECCBQ208499,Returning Visitor,US$12.67,2,US$6.34
454080,20221231,1014226,GGOEYCBA182399,Returning Visitor,US$12.67,2,US$6.34
341824,20220131,1013883,GGOEGOAR090099,Returning Visitor,US$12.48,6,US$2.08
347009,20220217,1020618,GGOEACBA104599,Returning Visitor,US$12.48,6,US$2.08
347009,20220217,1020618,GGOEAFKA087599,Returning Visitor,US$12.48,6,US$2.08
366928,20220506,1026991,GGOEGOAH090199,New Visitor,US$12.48,6,US$2.08
366928,20220506,1026991,GGOEGOAR090099,New Visitor,US$12.48,6,US$2.08
380056,20220623,1024054,GGOEACBA104599,Returning Visitor,US$12.48,6,US$2.08
381853,20220629,1013697,GGOEGOAH090199,New Visitor,US$12.48,6,US$2.08
386191,20220713,1013789,GGOEGOAH090199,New Visitor,US$12.48,6,US$2.08
386191,20220713,1013789,GGOEGOAR090099,New Visitor,US$12.48,6,US$2.08
386751,20220714,1015254,GGOEGOAH090199,New Visitor,US$12.48,6,US$2.08
386751,20220714,1015254,GGOEGOAR090099,New Visitor,US$12.48,6,US$2.08
426149,20221105,(not set),GGOEGOAH090199,New Visitor,US$12.48,6,US$2.08
452782,20221227,1027744,GGOEGOAH090199,Returning Visitor,US$12.48,6,US$2.08
334958,20220106,1006886,9197565,Returning Visitor,US$12.20,2,US$6.10
335394,20220107,1014215,9196944,Returning Visitor,US$12.20,2,US$6.10
335394,20220107,1014215,9197396,Returning Visitor,US$12.20,2,US$6.10
335983,20220109,1023191,9195945,Returning Visitor,US$12.20,2,US$6.10
340796,20220126,1026748,GGOEGBJC122399,Returning Visitor,US$12.20,2,US$6.10
342609,20220202,1013846,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
343124,20220203,1006886,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
343534,20220206,1014226,GGOEGBJD133999,New Visitor,US$12.20,2,US$6.10
343534,20220206,1014226,GGOEGBJD146499,New Visitor,US$12.20,2,US$6.10
343534,20220206,1014226,GGOEGBJD148499,New Visitor,US$12.20,2,US$6.10
343568,20220206,1018210,GGOEGBJD133999,New Visitor,US$12.20,2,US$6.10
343719,20220207,1027741,GGOEGBJD148499,Returning Visitor,US$12.20,2,US$6.10
344442,20220208,1014485,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
344801,20220209,1014315,GGOEGBJD133999,New Visitor,US$12.20,2,US$6.10
345849,20220212,1014221,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
345849,20220212,1014221,GGOEGBJD148499,Returning Visitor,US$12.20,2,US$6.10
346076,20220214,1014485,GGOEGBJD144399,New Visitor,US$12.20,2,US$6.10
346516,20220215,1013674,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
346516,20220215,1013674,GGOEGBJD148499,Returning Visitor,US$12.20,2,US$6.10
346745,20220216,1026201,GGOEGBJD143099,Returning Visitor,US$12.20,2,US$6.10
348056,20220223,1006886,GGOEGBJD148499,New Visitor,US$12.20,2,US$6.10
348474,20220225,1026201,GGOEGBJD143099,New Visitor,US$12.20,2,US$6.10
350133,20220303,1014255,GGOEGBJD146499,New Visitor,US$12.20,2,US$6.10
351097,20220308,1014399,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
351356,20220309,1023191,GGOEGBJD143099,Returning Visitor,US$12.20,2,US$6.10
352773,20220316,1002497,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
356803,20220401,1026748,GGOEGBJD143099,Returning Visitor,US$12.20,2,US$6.10
358375,20220407,1006886,GGOEGBJD146499,Returning Visitor,US$12.20,2,US$6.10
359700,20220413,1026201,GGOEGBJD143099,Returning Visitor,US$12.20,2,US$6.10
365996,20220504,1023191,GGOEGBJC122399,Returning Visitor,US$12.20,2,US$6.10
366434,20220505,1014895,GGOEGBJC122399,New Visitor,US$12.20,2,US$6.10
366925,20220506,1014215,GGOEGBJC122399,New Visitor,US$12.20,2,US$6.10
368161,20220511,1006886,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
371326,20220524,1006886,GGOEGBJD143099,Returning Visitor,US$12.20,2,US$6.10
371427,20220524,1026729,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
372321,20220527,1014044,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
375976,20220609,1018145,GGOEGBJD133999,Returning Visitor,US$12.20,2,US$6.10
382700,20220701,1006886,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
388106,20220719,(not set),GGOEGBJD144399,New Visitor,US$12.20,2,US$6.10
395998,20220811,1014044,GGOEGBJD133999,Returning Visitor,US$12.20,2,US$6.10
397861,20220818,1014485,GGOEGBJD144399,New Visitor,US$12.20,2,US$6.10
400052,20220826,1014448,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
400959,20220830,1002451,GGOEGBJD144399,Returning Visitor,US$12.20,2,US$6.10
403144,20220903,1027744,GGOEGBJD133999,Returning Visitor,US$12.20,2,US$6.10
334873,20220106,1027067,9203067,New Visitor,US$11.88,10,US$1.19
339710,20220122,1025214,GGOECOAQ163799,Returning Visitor,US$11.88,4,US$2.97
340651,20220126,1015572,GGOEGFKQ020399,New Visitor,US$11.88,4,US$2.97
341873,20220201,9051708,GGOEGOBB181499,Returning Visitor,US$11.88,4,US$2.97
344456,20220208,1013962,GGOEGCKA176099,Returning Visitor,US$11.88,4,US$2.97
345740,20220211,1027163,GGOEGOBB181499,New Visitor,US$11.88,4,US$2.97
346465,20220215,1018705,GGOEGOLC014299,New Visitor,US$11.88,2,US$5.94
346918,20220217,1026481,GGOECOAQ163799,Returning Visitor,US$11.88,4,US$2.97
346977,20220217,(not set),GGOEGOLC014299,New Visitor,US$11.88,2,US$5.94
347009,20220217,1020618,GGOEAFKQ130699,Returning Visitor,US$11.88,4,US$2.97
348869,20220227,1025423,GGOEGOLC014299,New Visitor,US$11.88,2,US$5.94
349323,20220301,9051650,GGOEGOLC014299,New Visitor,US$11.88,2,US$5.94
352254,20220314,1023455,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
352840,20220316,9052425,GGOEGOLC014299,Returning Visitor,US$11.88,2,US$5.94
353869,20220321,1015464,GGOEGOLC014299,Returning Visitor,US$11.88,2,US$5.94
354275,20220322,1014221,GGOEGOLC014299,Returning Visitor,US$11.88,2,US$5.94
357557,20220405,1013962,GGOEGOLC014299,Returning Visitor,US$11.88,2,US$5.94
358238,20220407,1014017,GGOEGCKA176099,New Visitor,US$11.88,4,US$2.97
359385,20220412,9052329,GGOEGCKA126299,New Visitor,US$11.88,10,US$1.19
359706,20220413,1018700,GGOEGOLC014299,New Visitor,US$11.88,2,US$5.94
359807,20220413,1014058,GGOECCKQ173599,New Visitor,US$11.88,10,US$1.19
361654,20220421,1015254,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
363844,20220429,1013327,GGOEGOLC014299,Returning Visitor,US$11.88,2,US$5.94
366728,20220506,1023102,GGOEGFKQ020399,New Visitor,US$11.88,4,US$2.97
372745,20220529,1020450,GGOEGFKQ020399,New Visitor,US$11.88,4,US$2.97
373578,20220601,9052957,GGOEGFKQ020399,Returning Visitor,US$11.88,4,US$2.97
374394,20220603,1013614,GGOEYFKA181899,New Visitor,US$11.88,10,US$1.19
374438,20220604,(not set),GGOEGCBA194599,New Visitor,US$11.88,2,US$5.94
376537,20220612,9288089,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
379177,20220622,1004054,GGOECFKA194699,Returning Visitor,US$11.88,6,US$1.98
379177,20220622,1004054,GGOEGFKA196399,Returning Visitor,US$11.88,6,US$1.98
380056,20220623,1024054,GGOEGCKA176099,Returning Visitor,US$11.88,4,US$2.97
385748,20220711,9251891,GGOEGCBA194599,New Visitor,US$11.88,2,US$5.94
386596,20220713,1021048,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
386726,20220714,1014716,GGOEGOAQ196699,New Visitor,US$11.88,6,US$1.98
387613,20220718,1023191,GGOEGFKQ020399,Returning Visitor,US$11.88,4,US$2.97
388233,20220719,1014226,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
391004,20220731,9052974,GGOEGCBA194599,New Visitor,US$11.88,2,US$5.94
391076,20220801,1023191,GGOEGCKA166399,Returning Visitor,US$11.88,8,US$1.49
395528,20220810,1014226,GGOEGCKA166399,Returning Visitor,US$11.88,10,US$1.19
396158,20220812,1016367,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
396644,20220814,1026695,GGOECCKQ173599,New Visitor,US$11.88,10,US$1.19
397300,20220816,1014237,GGOECCKQ173599,New Visitor,US$11.88,10,US$1.19
397404,20220816,1014226,GGOEGFKQ020399,Returning Visitor,US$11.88,4,US$2.97
399521,20220824,1013932,GGOEGCKA198399,Returning Visitor,US$11.88,6,US$1.98
399521,20220824,1013932,GGOEGCKA198499,Returning Visitor,US$11.88,6,US$1.98
399521,20220824,1013932,GGOEGFKA022299,Returning Visitor,US$11.88,6,US$1.98
399521,20220824,1013932,GGOEGFKQ020399,Returning Visitor,US$11.88,4,US$2.97
400694,20220829,1015249,GGOEGGOA017399,Returning Visitor,US$11.88,12,US$0.99
405364,20220909,1014226,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
405364,20220909,1014226,GGOEGCKA166399,Returning Visitor,US$11.88,10,US$1.19
409836,20220922,1022237,GGOEGCKA166399,Returning Visitor,US$11.88,10,US$1.19
414720,20221004,1013542,GGOEGFKQ020399,New Visitor,US$11.88,4,US$2.97
417267,20221011,(not set),GGCOGCBA196099,New Visitor,US$11.88,2,US$5.94
419176,20221015,1019799,GGOEGCBA194599,Returning Visitor,US$11.88,2,US$5.94
419227,20221016,1011171,GGOEGCBA194599,New Visitor,US$11.88,2,US$5.94
419543,20221017,1002657,GGOEGBJJ204799,Returning Visitor,US$11.88,2,US$5.94
420144,20221018,1018301,GGOEGCKA198499,Returning Visitor,US$11.88,6,US$1.98
421226,20221022,(not set),GGCOGCBA196299,New Visitor,US$11.88,2,US$5.94
421319,20221023,1013883,GGCOGCBA196699,New Visitor,US$11.88,2,US$5.94
422248,20221026,1024543,GGOEGFSR022099,Returning Visitor,US$11.88,6,US$1.98
423051,20221028,1022103,GGOEGFKQ020399,New Visitor,US$11.88,4,US$2.97
426149,20221105,(not set),GGCOGCBA196299,New Visitor,US$11.88,2,US$5.94
426149,20221105,(not set),GGCOGCBA196399,New Visitor,US$11.88,2,US$5.94
427871,20221110,(not set),GGCOGCBA196599,New Visitor,US$11.88,2,US$5.94
427947,20221110,1026201,GGOECOAQ203199,Returning Visitor,US$11.88,4,US$2.97
427947,20221110,1026201,GGOEGBJJ204799,Returning Visitor,US$11.88,2,US$5.94
428094,20221110,1027744,GGCOGCBA195899,New Visitor,US$11.88,2,US$5.94
428094,20221110,1027744,GGCOGCBA196699,New Visitor,US$11.88,2,US$5.94
432085,20221119,1013705,GGCOGCBA196199,Returning Visitor,US$11.88,2,US$5.94
434473,20221127,1014315,GGCOGCBA195899,New Visitor,US$11.88,2,US$5.94
434473,20221127,1014315,GGCOGCBA196099,New Visitor,US$11.88,2,US$5.94
434473,20221127,1014315,GGCOGCBA196199,New Visitor,US$11.88,2,US$5.94
434473,20221127,1014315,GGCOGCBA196299,New Visitor,US$11.88,2,US$5.94
434473,20221127,1014315,GGCOGCBA196399,New Visitor,US$11.88,2,US$5.94
436662,20221201,9051918,GGOECCKQ173599,Returning Visitor,US$11.88,10,US$1.19
437623,20221204,1014221,GGCOGCBA195899,New Visitor,US$11.88,2,US$5.94
438858,20221206,1001975,GGCNGOAB100899,Returning Visitor,US$11.88,6,US$1.98
438858,20221206,1001975,GGCNGOAQ100799,Returning Visitor,US$11.88,6,US$1.98
439855,20221207,(not set),GGCOGCBA196099,Returning Visitor,US$11.88,2,US$5.94
439855,20221207,(not set),GGOEGCKA176099,Returning Visitor,US$11.88,4,US$2.97
441141,20221208,1023451,GGOEGBJJ204799,New Visitor,US$11.88,2,US$5.94
442270,20221210,9052537,GGOEGCKA166399,New Visitor,US$11.88,10,US$1.19
