# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210801-20210831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Ethiopia,(direct),(none),(not set),mobile,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,2,0,00:37:59,84
Finland,(direct),(none),(not set),desktop,US$0.00,12,7,58.33%,1,8.33%,0,0.00%,10,0,01:52:49,121
Finland,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:13:39,6
Faroe Islands,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:58,5
France,(direct),(none),(not set),desktop,US$0.00,109,50,45.87%,5,4.59%,0,0.00%,72,0,10:03:35,476
France,(direct),(none),(not set),mobile,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,16,0,00:56:47,52
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,(direct),(none),(not set),mobile,US$0.00,103,64,62.14%,1,0.97%,0,0.00%,79,0,03:06:15,352
United Kingdom,(direct),(none),(not set),tablet,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,3,0,00:17:15,20
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Grenada,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,3
Georgia,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:08:18,10
Georgia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:14:58,43
Ghana,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Greece,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,3,0,00:09:10,21
Greece,(direct),(none),(not set),mobile,US$0.00,15,2,13.33%,1,6.67%,0,0.00%,5,0,02:28:45,207
Guatemala,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:18:21,14
Guatemala,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:07,3
Hong Kong,(direct),(none),(not set),desktop,US$0.00,41,18,43.90%,0,0.00%,0,0.00%,28,0,05:14:20,208
Hong Kong,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:01:23,14
Honduras,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,0,00:50:05,21
Croatia,(direct),(none),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,00:28:11,33
Croatia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
Hungary,(direct),(none),(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,0,00:34:45,18
Hungary,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:12:47,4
Indonesia,(direct),(none),(not set),desktop,US$0.00,64,35,54.69%,0,0.00%,0,0.00%,46,0,03:35:13,218
Indonesia,(direct),(none),(not set),mobile,US$0.00,13,8,61.54%,0,0.00%,0,0.00%,12,0,00:10:41,37
Indonesia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:47,4
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:09,5
Ireland,(direct),(none),(not set),mobile,US$0.00,25,11,44.00%,0,0.00%,0,0.00%,12,0,00:31:03,76
Ireland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,42,12,28.57%,2,4.76%,0,0.00%,24,0,04:03:16,414
Israel,(direct),(none),(not set),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,7,0,00:08:36,12
India,(direct),(none),(not set),mobile,US$0.00,246,150,60.98%,6,2.44%,0,0.00%,159,0,07:44:28,839
India,(direct),(none),(not set),tablet,US$0.00,7,0,0.00%,1,14.29%,0,0.00%,5,0,00:29:26,42
India,(not set),(not set),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:49,6
India,dfa,cpm,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:32:40,9
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:09,3
Iraq,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:02:44,6
Iceland,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
Italy,(direct),(none),(not set),mobile,US$0.00,27,19,70.37%,2,7.41%,0,0.00%,18,0,00:46:59,109
Jamaica,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:00:32,7
Jordan,(direct),(none),(not set),desktop,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,4,0,00:36:18,31
Jordan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:18:52,2
Japan,(direct),(none),(not set),desktop,US$0.00,221,82,37.10%,6,2.71%,0,0.00%,149,0,21:02:28,"1,319"
Japan,(direct),(none),(not set),mobile,US$0.00,55,33,60.00%,3,5.45%,0,0.00%,42,0,02:49:21,241
Japan,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:01:35,9
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:34,3
Kenya,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,0,01:15:56,97
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
South Korea,(direct),(none),(not set),mobile,US$0.00,43,21,48.84%,2,4.65%,0,0.00%,26,0,01:57:28,170
South Korea,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:04:06,16
South Korea,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,3
Kazakhstan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Kazakhstan,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:07:44,4
Lebanon,(direct),(none),(not set),desktop,US$0.00,14,3,21.43%,1,7.14%,0,0.00%,9,0,02:18:45,144
Lebanon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Sri Lanka,(direct),(none),(not set),desktop,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,10,0,00:12:08,27
Sri Lanka,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:18,9
Sri Lanka,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:18,2
Lithuania,(direct),(none),(not set),desktop,US$0.00,10,7,70.00%,1,10.00%,0,0.00%,6,0,00:58:11,34
Lithuania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Luxembourg,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Morocco,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,1,12.50%,0,0.00%,5,0,00:15:44,22
Morocco,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,2,0,00:28:10,56
Moldova,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Moldova,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Montenegro,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:21,3
North Macedonia,(direct),(none),(not set),desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,2,0,00:00:17,6
North Macedonia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:01:56,7
Myanmar (Burma),(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Mongolia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:25,6
Malta,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:30,3
Mauritius,(direct),(none),(not set),desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Maldives,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:59,5
Mexico,(direct),(none),(not set),desktop,US$0.00,144,70,48.61%,3,2.08%,0,0.00%,95,0,06:57:38,760
Mexico,(direct),(none),(not set),mobile,US$0.00,30,21,70.00%,1,3.33%,0,0.00%,19,0,02:17:03,158
Mexico,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Malaysia,(direct),(none),(not set),desktop,US$0.00,111,58,52.25%,1,0.90%,0,0.00%,62,0,04:56:07,299
Malaysia,(direct),(none),(not set),mobile,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,10,0,00:29:44,59
Malaysia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:28,26
Namibia,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Namibia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Nigeria,(direct),(none),(not set),desktop,US$0.00,16,12,75.00%,0,0.00%,0,0.00%,11,0,00:48:56,56
Nigeria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Nicaragua,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:05:38,12
Nicaragua,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Netherlands,(direct),(none),(not set),desktop,US$0.00,72,36,50.00%,4,5.56%,0,0.00%,41,0,05:19:28,297
Netherlands,(direct),(none),(not set),mobile,US$0.00,9,5,55.56%,1,11.11%,0,0.00%,8,0,00:08:10,28
Netherlands,(direct),(none),(not set),tablet,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,0,00:20:33,21
Netherlands,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,2,0,00:41:07,30
Netherlands,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Norway,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:23:43,19
Norway,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:02:47,7
Nepal,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:09:45,13
New Zealand,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,2,33.33%,0,0.00%,5,0,00:39:34,46
Panama,(direct),(none),(not set),desktop,US$0.00,32,17,53.12%,0,0.00%,0,0.00%,13,0,04:01:57,140
Panama,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:02:27,10
Panama,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Peru,(direct),(none),(not set),desktop,US$0.00,97,41,42.27%,2,2.06%,0,0.00%,53,0,09:17:28,341
Peru,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,8,0,00:06:57,21
Peru,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:06:10,9
Peru,Partners,affiliate,Data Share Promo,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:57,5
Philippines,(direct),(none),(not set),mobile,US$0.00,17,13,76.47%,0,0.00%,0,0.00%,13,0,00:40:28,150
Philippines,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:39:32,8
Pakistan,(direct),(none),(not set),desktop,US$0.00,35,19,54.29%,0,0.00%,0,0.00%,24,0,45:16:36,621
Pakistan,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,0,00:01:07,7
Pakistan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Poland,(direct),(none),(not set),desktop,US$0.00,68,26,38.24%,1,1.47%,0,0.00%,33,0,01:05:33,322
Poland,(direct),(none),(not set),mobile,US$0.00,26,17,65.38%,0,0.00%,0,0.00%,16,0,00:48:57,54
Poland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Puerto Rico,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,0,00:43:28,79
Puerto Rico,(direct),(none),(not set),mobile,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,8
Puerto Rico,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,3
Puerto Rico,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Portugal,(direct),(none),(not set),desktop,US$0.00,21,9,42.86%,0,0.00%,0,0.00%,11,0,00:37:47,63
Portugal,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:02:36,12
Paraguay,(direct),(none),(not set),desktop,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,5,0,00:56:27,40
Paraguay,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Qatar,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,1,11.11%,0,0.00%,5,0,01:06:34,54
Qatar,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:39,8
Réunion,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Romania,(direct),(none),(not set),desktop,US$0.00,14,3,21.43%,1,7.14%,0,0.00%,8,0,01:18:06,47
Romania,(direct),(none),(not set),mobile,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,6
Serbia,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:10:33,39
Serbia,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,4,0,00:19:28,44
Russia,(direct),(none),(not set),desktop,US$0.00,83,40,48.19%,3,3.61%,0,0.00%,51,0,06:32:46,299
Russia,(direct),(none),(not set),mobile,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,12,0,00:18:06,31
Russia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Russia,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,2,0,00:25:35,9
Saudi Arabia,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,1,5.88%,0,0.00%,9,0,02:30:25,78
