# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220401-20220430
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:01:28,5
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:00:51,7
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,7,2,28.57%,2,28.57%,0,0.00%,5,0,00:31:31,103
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:18:47,8
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:02,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:03:55,15
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,8,0,00:07:47,19
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:34,4
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:09:25,6
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, Test,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,15,9,60.00%,0,0.00%,0,0.00%,11,0,00:29:51,24
Switzerland,(direct),(none),(not set),desktop,US$0.00,76,33,43.42%,7,9.21%,0,0.00%,44,0,03:59:32,428
Switzerland,(direct),(none),(not set),mobile,US$0.00,50,39,78.00%,0,0.00%,0,0.00%,17,0,01:15:59,91
Switzerland,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Chile,(direct),(none),(not set),mobile,US$0.00,38,14,36.84%,2,5.26%,0,0.00%,8,0,04:21:27,216
Chile,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:13,11
China,(direct),(none),(not set),desktop,US$0.00,19,11,57.89%,0,0.00%,0,0.00%,14,0,01:16:40,52
China,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
China,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:08,7
China,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:21,7
Colombia,(direct),(none),(not set),desktop,US$0.00,109,67,61.47%,5,4.59%,0,0.00%,72,0,08:58:55,357
Colombia,(direct),(none),(not set),mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,9
Colombia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:05,8
Costa Rica,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,00:16:40,32
Costa Rica,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:06:05,24
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:48,9
Czechia,(direct),(none),(not set),desktop,US$0.00,17,7,41.18%,2,11.76%,0,0.00%,15,0,00:48:25,82
Czechia,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,1,12.50%,0,0.00%,5,0,00:02:00,15
Czechia,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,(direct),(none),(not set),desktop,US$0.00,282,190,67.38%,5,1.77%,0,0.00%,157,0,08:30:41,624
Germany,(direct),(none),(not set),mobile,US$0.00,130,96,73.85%,0,0.00%,0,0.00%,78,0,03:59:05,264
Germany,(direct),(none),(not set),tablet,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,6,0,00:00:00,9
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:37,4
Denmark,(direct),(none),(not set),desktop,US$0.00,33,19,57.58%,2,6.06%,0,0.00%,26,0,01:08:02,94
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Algeria,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ecuador,(direct),(none),(not set),desktop,US$0.00,13,10,76.92%,1,7.69%,0,0.00%,4,0,00:54:16,42
Estonia,(direct),(none),(not set),desktop,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,9,0,00:22:46,16
Estonia,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,0,00:28:13,9
Egypt,(direct),(none),(not set),desktop,US$0.00,16,10,62.50%,0,0.00%,0,0.00%,11,0,01:38:40,89
Egypt,(direct),(none),(not set),mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,3,0,00:51:08,71
Spain,(direct),(none),(not set),desktop,US$0.00,440,241,54.77%,8,1.82%,0,0.00%,246,0,33:33:23,"1,352"
Spain,(direct),(none),(not set),mobile,US$0.00,21,13,61.90%,1,4.76%,0,0.00%,15,0,00:50:34,53
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,8,0,00:41:25,18
Finland,(direct),(none),(not set),desktop,US$0.00,17,6,35.29%,0,0.00%,0,0.00%,14,0,01:16:30,71
Finland,(direct),(none),(not set),mobile,US$0.00,11,6,54.55%,1,9.09%,0,0.00%,8,0,00:30:56,31
France,(direct),(none),(not set),desktop,US$0.00,512,279,54.49%,13,2.54%,0,0.00%,303,0,37:18:11,"1,588"
France,(direct),(none),(not set),mobile,US$0.00,46,31,67.39%,1,2.17%,0,0.00%,27,0,02:28:16,125
France,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:26,9
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,10,2,20.00%,0,0.00%,0,0.00%,4,0,00:59:05,59
United Kingdom,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,5,0,00:03:31,18
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:04:10,19
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,16,15,93.75%,0,0.00%,0,0.00%,13,0,00:35:21,24
United Kingdom,google,cpc, Test,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,0,00:04:29,17
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:21:06,36
Georgia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:01:25,6
French Guiana,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Ghana,(direct),(none),(not set),desktop,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,9
Ghana,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:47,10
Greece,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:26:51,13
Guatemala,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:57,6
Guatemala,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:20,5
Guam,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,(direct),(none),(not set),desktop,US$0.00,189,55,29.10%,4,2.12%,0,0.00%,73,0,35:48:07,"1,003"
Hong Kong,(direct),(none),(not set),mobile,US$0.00,25,16,64.00%,0,0.00%,0,0.00%,16,0,00:23:40,66
Hong Kong,(direct),(none),(not set),tablet,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,2,0,01:24:57,129
Hong Kong,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Honduras,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:17,7
Honduras,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Croatia,(direct),(none),(not set),desktop,US$0.00,55,23,41.82%,0,0.00%,0,0.00%,25,0,03:42:16,160
Hungary,(direct),(none),(not set),desktop,US$0.00,15,8,53.33%,1,6.67%,0,0.00%,13,0,00:22:20,42
Hungary,(direct),(none),(not set),mobile,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,4,0,00:00:14,8
Indonesia,(direct),(none),(not set),mobile,US$0.00,28,21,75.00%,0,0.00%,0,0.00%,20,0,01:00:07,82
Ireland,(direct),(none),(not set),mobile,US$0.00,33,20,60.61%,0,0.00%,0,0.00%,27,0,00:58:40,78
Ireland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:05,5
Ireland,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,50,26,52.00%,1,2.00%,0,0.00%,33,0,01:14:08,174
Israel,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,1,8.33%,0,0.00%,9,0,00:53:44,48
Israel,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,(direct),(none),(not set),mobile,US$0.00,279,178,63.80%,9,3.23%,0,0.00%,182,0,05:03:43,728
India,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:05:02,3
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:01:05,4
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,5
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
India,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iran,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,(direct),(none),(not set),desktop,US$0.00,246,150,60.98%,3,1.22%,0,0.00%,132,0,15:16:44,678
Italy,(direct),(none),(not set),mobile,US$0.00,23,13,56.52%,0,0.00%,0,0.00%,23,0,01:07:03,57
Italy,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Italy,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jersey,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:06:07,9
Jamaica,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:15,5
Jamaica,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:12:12,27
Jamaica,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:14:05,12
Jordan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:07:27,20
Jordan,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:13,9
Japan,(direct),(none),(not set),mobile,US$0.00,62,35,56.45%,4,6.45%,0,0.00%,45,0,06:12:21,469
Japan,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:03:06,7
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:01:14,11
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:58:23,8
Kenya,(direct),(none),(not set),desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,5,0,01:05:05,22
Kenya,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,2,0,00:05:59,16
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,1,0,00:21:01,43
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cambodia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:14:23,17
South Korea,(direct),(none),(not set),mobile,US$0.00,40,12,30.00%,0,0.00%,0,0.00%,30,0,01:50:28,180
South Korea,(direct),(none),(not set),tablet,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:04:13,20
