# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20221101-20221130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Puerto Rico,(direct),(none),(not set),mobile,US$79.70,3,2,66.67%,1,33.33%,1,33.33%,1,0,00:24:42,50
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$75.20,5,1,20.00%,2,40.00%,2,40.00%,4,0,00:22:43,56
United States,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),tablet,US$73.00,12,7,58.33%,1,8.33%,1,8.33%,6,0,01:10:59,85
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$69.00,8,3,37.50%,2,25.00%,1,12.50%,7,0,01:05:07,87
Canada,(direct),(none),(not set),mobile,US$67.20,113,65,57.52%,10,8.85%,1,0.88%,73,0,06:36:11,511
Luxembourg,(direct),(none),(not set),mobile,US$63.00,2,0,0.00%,1,50.00%,1,50.00%,1,0,00:13:54,35
Dominican Republic,(direct),(none),(not set),desktop,US$59.20,8,2,25.00%,1,12.50%,1,12.50%,7,0,01:15:45,68
Norway,(direct),(none),(not set),desktop,US$57.60,37,12,32.43%,5,13.51%,1,2.70%,24,0,02:41:50,164
Hong Kong,(direct),(none),(not set),desktop,US$51.36,76,38,50.00%,2,2.63%,1,1.32%,41,0,03:32:25,375
Germany,(direct),(none),(not set),desktop,US$51.20,312,161,51.60%,13,4.17%,1,0.32%,197,0,17:40:33,"1,121"
Argentina,(direct),(none),(not set),desktop,US$45.92,52,24,46.15%,3,5.77%,1,1.92%,39,0,03:17:46,195
United Kingdom,(direct),(none),(not set),mobile,US$41.60,197,124,62.94%,8,4.06%,1,0.51%,139,0,05:54:42,574
Pakistan,(direct),(none),(not set),mobile,US$35.75,13,3,23.08%,1,7.69%,1,7.69%,6,0,02:49:01,120
Puerto Rico,(direct),(none),(not set),desktop,US$33.60,4,0,0.00%,1,25.00%,1,25.00%,3,0,00:54:48,35
United States,google,cpc, PHR | Txt ~ AW - YouTube,mobile,US$28.00,13,2,15.38%,2,15.38%,1,7.69%,13,0,00:56:30,99
Peru,(direct),(none),(not set),mobile,US$18.00,4,3,75.00%,1,25.00%,1,25.00%,4,0,00:13:58,35
United States,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$15.00,12,6,50.00%,1,8.33%,1,8.33%,9,0,00:32:35,51
Andorra,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,7,0,00:34:59,20
Andorra,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:02:07,6
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,50,16,32.00%,4,8.00%,0,0.00%,27,0,04:17:44,197
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:07:00,11
Afghanistan,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,0,00:19:45,18
Afghanistan,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,5,0,00:00:00,5
Antigua & Barbuda,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:35,7
Albania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:58,3
Armenia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:26,4
Armenia,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Angola,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Argentina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Austria,(direct),(none),(not set),desktop,US$0.00,37,16,43.24%,4,10.81%,0,0.00%,22,0,03:31:24,203
Austria,(direct),(none),(not set),mobile,US$0.00,8,3,37.50%,2,25.00%,0,0.00%,8,0,00:18:43,35
Australia,(direct),(none),(not set),desktop,US$0.00,109,51,46.79%,5,4.59%,0,0.00%,76,0,06:26:25,457
Australia,(direct),(none),(not set),mobile,US$0.00,31,18,58.06%,1,3.23%,0,0.00%,23,0,01:22:43,106
Australia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:29,11
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:07:30,12
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:46,3
Bangladesh,(direct),(none),(not set),desktop,US$0.00,25,11,44.00%,2,8.00%,0,0.00%,11,0,04:34:17,133
Bangladesh,(direct),(none),(not set),mobile,US$0.00,8,7,87.50%,0,0.00%,0,0.00%,6,0,00:00:20,10
Belgium,(direct),(none),(not set),desktop,US$0.00,134,48,35.82%,4,2.99%,0,0.00%,68,0,16:28:41,542
Belgium,(direct),(none),(not set),mobile,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,8,0,00:23:32,47
Belgium,(direct),(none),(not set),tablet,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,1,0,00:05:34,7
Bulgaria,(direct),(none),(not set),desktop,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,8,0,00:59:38,41
Bulgaria,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:24:48,10
Bulgaria,(direct),(none),(not set),tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,4
Benin,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:07:16,25
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:13,9
Bermuda,(direct),(none),(not set),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Brunei,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:10:08,24
Brunei,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:26:27,3
Bolivia,(direct),(none),(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,9,0,00:01:11,14
Bolivia,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:04:09,10
Brazil,(direct),(none),(not set),desktop,US$0.00,161,77,47.83%,9,5.59%,0,0.00%,96,0,13:28:09,624
Brazil,(direct),(none),(not set),mobile,US$0.00,18,13,72.22%,2,11.11%,0,0.00%,10,0,00:21:55,51
Brazil,bing,cpc,MSFT - Brand,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:45:09,19
Brazil,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:46,4
Brazil,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,2,0,00:36:06,48
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,2
Bahamas,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Bahamas,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,1,16.67%,0,0.00%,5,0,00:48:43,24
Belize,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,(direct),(none),(not set),tablet,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,6,0,00:17:05,40
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,18,16,88.89%,0,0.00%,0,0.00%,15,0,00:57:15,64
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,14,14,100.00%,0,0.00%,0,0.00%,13,0,00:00:00,14
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,11,10,90.91%,0,0.00%,0,0.00%,11,0,00:03:22,12
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,22,11,50.00%,1,4.55%,0,0.00%,10,0,01:03:29,121
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:04,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,6,0,00:00:03,7
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,34,18,52.94%,2,5.88%,0,0.00%,6,0,03:25:15,169
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:10:02,16
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,8,1,12.50%,1,12.50%,0,0.00%,3,0,01:03:12,55
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Canada,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, Test,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:11,3
Congo - Kinshasa,(direct),(none),(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,1,0,05:52:12,148
Switzerland,(direct),(none),(not set),mobile,US$0.00,24,13,54.17%,1,4.17%,0,0.00%,17,0,00:38:14,78
Switzerland,bing,cpc,MSFT - Brand,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,37,18,48.65%,0,0.00%,0,0.00%,28,0,01:20:11,100
Chile,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
China,(direct),(none),(not set),desktop,US$0.00,16,5,31.25%,2,12.50%,0,0.00%,13,0,01:33:22,69
China,(direct),(none),(not set),mobile,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,0,00:00:00,7
Colombia,(direct),(none),(not set),desktop,US$0.00,99,52,52.53%,3,3.03%,0,0.00%,71,0,05:35:09,384
Colombia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:30:33,20
Colombia,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:11,3
Costa Rica,(direct),(none),(not set),desktop,US$0.00,35,13,37.14%,1,2.86%,0,0.00%,13,0,04:02:06,150
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Cyprus,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:13,4
Cyprus,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:05:22,5
Czechia,(direct),(none),(not set),desktop,US$0.00,25,17,68.00%,0,0.00%,0,0.00%,18,0,01:19:50,95
Czechia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:09:51,24
Germany,(direct),(none),(not set),mobile,US$0.00,78,48,61.54%,1,1.28%,0,0.00%,51,0,02:04:14,185
Germany,(direct),(none),(not set),tablet,US$0.00,40,37,92.50%,0,0.00%,0,0.00%,2,0,00:39:17,44
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:32,3
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:06,2
Germany,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,3
Djibouti,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:05:48,8
Denmark,(direct),(none),(not set),desktop,US$0.00,37,15,40.54%,3,8.11%,0,0.00%,30,0,02:19:24,264
Denmark,(direct),(none),(not set),mobile,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,11,0,00:18:39,33
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:01:18,6
Dominican Republic,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:26,5
Ecuador,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,1,12.50%,0,0.00%,5,0,00:00:53,13
Ecuador,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:01:13,7
Estonia,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:20,4
Estonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,69,39,56.52%,4,5.80%,0,0.00%,27,0,04:53:45,173
Egypt,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:10,2
Spain,(direct),(none),(not set),mobile,US$0.00,33,20,60.61%,2,6.06%,0,0.00%,23,0,02:55:22,166
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:09:36,6
Ethiopia,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:58:44,22
Finland,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:30:30,16
Fiji,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:02:49,9
France,(direct),(none),(not set),desktop,US$0.00,552,299,54.17%,16,2.90%,0,0.00%,316,0,37:30:08,"1,935"
France,(direct),(none),(not set),mobile,US$0.00,51,37,72.55%,0,0.00%,0,0.00%,36,0,00:40:18,103
France,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:24,3
Gabon,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:36,2
United Kingdom,(direct),(none),(not set),tablet,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,6,0,00:19:28,32
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:39,6
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,57,19,33.33%,4,7.02%,0,0.00%,39,0,02:16:09,289
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,15,5,33.33%,0,0.00%,0,0.00%,14,0,00:37:01,63
United Kingdom,google,cpc, Test,desktop,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,3,0,00:12:09,18
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc,(not set),desktop,US$0.00,9,2,22.22%,0,0.00%,0,0.00%,3,0,00:29:30,52
Georgia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Ghana,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Greece,(direct),(none),(not set),desktop,US$0.00,27,7,25.93%,1,3.70%,0,0.00%,11,0,03:35:29,131
Greece,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:07:35,11
Guatemala,(direct),(none),(not set),desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,6,0,00:55:05,50
Guatemala,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:41:47,64
Guam,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:40:37,60
Guam,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:55,19
Guyana,(direct),(none),(not set),desktop,US$0.00,15,10,66.67%,0,0.00%,0,0.00%,1,0,00:10:09,33
Hong Kong,(direct),(none),(not set),mobile,US$0.00,13,7,53.85%,1,7.69%,0,0.00%,11,0,02:26:37,133
Hong Kong,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:55,6
Honduras,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:15:07,6
Croatia,(direct),(none),(not set),desktop,US$0.00,17,9,52.94%,1,5.88%,0,0.00%,10,0,03:23:33,86
Hungary,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,3,0,00:01:20,8
Indonesia,(direct),(none),(not set),desktop,US$0.00,104,41,39.42%,5,4.81%,0,0.00%,63,0,06:43:02,566
Indonesia,(direct),(none),(not set),mobile,US$0.00,11,4,36.36%,1,9.09%,0,0.00%,8,0,01:32:57,169
Indonesia,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Indonesia,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,google,cpc,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:19,4
Ireland,(direct),(none),(not set),desktop,US$0.00,145,76,52.41%,7,4.83%,0,0.00%,101,0,07:54:52,547
Ireland,(direct),(none),(not set),mobile,US$0.00,26,17,65.38%,0,0.00%,0,0.00%,18,0,00:40:38,58
Ireland,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Israel,(direct),(none),(not set),desktop,US$0.00,58,30,51.72%,4,6.90%,0,0.00%,36,0,04:46:03,267
Israel,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:32:06,29
India,(direct),(none),(not set),mobile,US$0.00,402,211,52.49%,3,0.75%,0,0.00%,270,0,16:17:49,"1,338"
India,(direct),(none),(not set),tablet,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,3,0,00:17:08,27
India,dfa,cpm,(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:27:23,7
India,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:18,4
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,4,0,00:04:50,17
Iraq,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Iraq,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:05,4
Iceland,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:36:34,9
Italy,(direct),(none),(not set),mobile,US$0.00,30,15,50.00%,2,6.67%,0,0.00%,25,0,01:42:06,93
Jordan,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:03:53,14
Japan,(direct),(none),(not set),mobile,US$0.00,73,41,56.16%,0,0.00%,0,0.00%,47,0,03:23:19,165
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,1,0,00:27:14,35
Kenya,(direct),(none),(not set),desktop,US$0.00,19,12,63.16%,0,0.00%,0,0.00%,9,0,00:50:40,31
Kyrgyzstan,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,2,0,00:29:19,22
Kyrgyzstan,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:01:11,11
Cambodia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
