# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220801-20220831
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Puerto Rico,(direct),(none),(not set),desktop,US$34.35,2,0,0.00%,1,50.00%,1,50.00%,1,0,00:39:23,104
Afghanistan,(direct),(none),(not set),desktop,US$30.00,2,0,0.00%,1,50.00%,1,50.00%,2,0,00:27:07,22
Japan,(direct),(none),(not set),desktop,US$26.40,309,154,49.84%,9,2.91%,1,0.32%,171,0,21:26:04,"1,371"
Philippines,(direct),(none),(not set),desktop,US$22.00,39,24,61.54%,2,5.13%,1,2.56%,27,0,01:06:07,117
United States,google,cpc, EXA | Txt ~ AW - YouTube,desktop,US$21.00,37,10,27.03%,1,2.70%,1,2.70%,27,0,01:37:19,171
China,(direct),(none),(not set),desktop,US$20.00,26,14,53.85%,2,7.69%,1,3.85%,21,0,01:17:44,104
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$1.75,16,6,37.50%,1,6.25%,1,6.25%,15,0,01:01:15,71
Andorra,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,2
Andorra,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,35,15,42.86%,0,0.00%,0,0.00%,20,0,02:37:17,137
United Arab Emirates,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:06,5
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:43:56,27
Afghanistan,(direct),(none),(not set),mobile,US$0.00,13,10,76.92%,0,0.00%,0,0.00%,12,0,01:08:02,56
Albania,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:05,4
Albania,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),desktop,US$0.00,29,3,10.34%,0,0.00%,0,0.00%,11,0,03:18:36,315
Armenia,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:03,3
Argentina,(direct),(none),(not set),desktop,US$0.00,48,31,64.58%,1,2.08%,0,0.00%,31,0,02:34:51,124
Argentina,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:00:18,5
Argentina,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:03,3
Austria,(direct),(none),(not set),desktop,US$0.00,13,6,46.15%,0,0.00%,0,0.00%,10,0,00:19:14,26
Austria,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:12:31,27
Australia,(direct),(none),(not set),desktop,US$0.00,180,91,50.56%,0,0.00%,0,0.00%,108,0,10:25:20,568
Australia,(direct),(none),(not set),mobile,US$0.00,31,18,58.06%,1,3.23%,0,0.00%,21,0,01:18:05,101
Australia,(direct),(none),(not set),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:05:00,7
Australia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:00:07,3
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:08,11
Bosnia & Herzegovina,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:13,17
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Bangladesh,(direct),(none),(not set),desktop,US$0.00,11,5,45.45%,0,0.00%,0,0.00%,8,0,02:01:04,66
Bangladesh,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:04:51,20
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bangladesh,google,cpc, MIX | Txt ~ AW - T-shirts (set 3),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,01:29:45,46
Belgium,(direct),(none),(not set),desktop,US$0.00,27,11,40.74%,4,14.81%,0,0.00%,11,0,02:36:37,144
Belgium,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,1,33.33%,0,0.00%,3,0,00:00:55,9
Belgium,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
Bulgaria,(direct),(none),(not set),desktop,US$0.00,23,17,73.91%,0,0.00%,0,0.00%,16,0,00:09:35,32
Bulgaria,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,0,00:19:38,21
Bahrain,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:09:51,12
Benin,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
St. Barthélemy,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:22,2
Brunei,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:49:17,36
Bolivia,(direct),(none),(not set),desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Brazil,(direct),(none),(not set),mobile,US$0.00,19,14,73.68%,0,0.00%,0,0.00%,15,0,00:20:14,49
Brazil,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bahamas,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bhutan,(direct),(none),(not set),desktop,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,9
Belarus,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,(direct),(none),(not set),mobile,US$0.00,110,68,61.82%,4,3.64%,0,0.00%,76,0,03:23:07,429
Canada,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:17:18,5
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:55,11
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,0,00:03:13,15
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:01,3
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,13,4,30.77%,3,23.08%,0,0.00%,10,0,01:38:37,172
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,5,1,20.00%,1,20.00%,0,0.00%,4,0,00:14:30,45
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,01:16:33,21
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:00,3
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:23,3
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,11,0,00:18:40,35
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,8,2,25.00%,1,12.50%,0,0.00%,6,0,00:47:38,96
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:03:45,4
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:10,3
Switzerland,(direct),(none),(not set),mobile,US$0.00,12,7,58.33%,0,0.00%,0,0.00%,11,0,00:14:19,38
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Côte d’Ivoire,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Chile,(direct),(none),(not set),desktop,US$0.00,34,20,58.82%,0,0.00%,0,0.00%,27,0,02:26:47,98
Chile,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:17:21,22
Cameroon,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:59,13
China,(direct),(none),(not set),mobile,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,11,0,00:02:11,15
China,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
China,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:21:39,6
China,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
China,google,cpc, Test,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:08:36,14
Colombia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:04:35,8
Costa Rica,(direct),(none),(not set),desktop,US$0.00,11,3,27.27%,2,18.18%,0,0.00%,4,0,01:48:21,52
Costa Rica,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:08:56,8
Curaçao,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:56,3
Cyprus,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:52,4
Czechia,(direct),(none),(not set),mobile,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,4,0,00:05:44,16
Czechia,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:05:10,9
Germany,(direct),(none),(not set),tablet,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,4,0,00:22:15,17
Germany,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:19,4
Denmark,(direct),(none),(not set),desktop,US$0.00,50,29,58.00%,3,6.00%,0,0.00%,26,0,02:52:05,184
Denmark,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,8,0,00:26:22,27
Denmark,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:47,4
Dominica,(direct),(none),(not set),desktop,US$0.00,4,1,25.00%,2,50.00%,0,0.00%,1,0,01:21:30,54
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:03:20,6
Dominican Republic,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ecuador,(direct),(none),(not set),desktop,US$0.00,9,4,44.44%,1,11.11%,0,0.00%,5,0,00:42:18,57
Ecuador,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Estonia,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,3,0,00:24:28,23
Egypt,(direct),(none),(not set),desktop,US$0.00,51,27,52.94%,0,0.00%,0,0.00%,29,0,02:49:13,124
Egypt,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:54,4
Spain,(direct),(none),(not set),desktop,US$0.00,123,64,52.03%,5,4.07%,0,0.00%,62,0,08:53:18,529
Spain,(direct),(none),(not set),mobile,US$0.00,14,11,78.57%,0,0.00%,0,0.00%,11,0,00:05:19,28
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ethiopia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ethiopia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:05:32,10
Finland,(direct),(none),(not set),desktop,US$0.00,16,7,43.75%,1,6.25%,0,0.00%,6,0,00:44:19,60
Finland,(direct),(none),(not set),mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,4
Fiji,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
France,(direct),(none),(not set),mobile,US$0.00,27,11,40.74%,0,0.00%,0,0.00%,24,0,00:56:19,111
France,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
France,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,(direct),(none),(not set),tablet,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,9,0,00:30:56,34
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:00:12,7
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:27:37,7
United Kingdom,google,cpc, Test,desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:05:13,14
United Kingdom,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:31,3
Georgia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:28:00,6
Georgia,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:04:06,9
Ghana,(direct),(none),(not set),desktop,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,4,0,00:26:12,18
Greece,(direct),(none),(not set),desktop,US$0.00,16,6,37.50%,2,12.50%,0,0.00%,8,0,01:17:11,62
Greece,(direct),(none),(not set),mobile,US$0.00,12,5,41.67%,0,0.00%,0,0.00%,7,0,00:22:17,79
Greece,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Greece,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Guatemala,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:02:55,10
Guyana,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,1,0,01:08:40,72
Hong Kong,(direct),(none),(not set),mobile,US$0.00,27,16,59.26%,0,0.00%,0,0.00%,22,0,01:07:10,108
Hong Kong,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:13,4
Honduras,(direct),(none),(not set),desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Croatia,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,0,00:11:31,16
Croatia,(direct),(none),(not set),mobile,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,3,0,00:04:27,7
Hungary,(direct),(none),(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,0,00:15:19,21
Hungary,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:07,8
Indonesia,(direct),(none),(not set),desktop,US$0.00,73,36,49.32%,3,4.11%,0,0.00%,61,0,03:47:52,205
Indonesia,(direct),(none),(not set),mobile,US$0.00,23,10,43.48%,3,13.04%,0,0.00%,16,0,00:59:12,129
Indonesia,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:02:17,3
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,(direct),(none),(not set),desktop,US$0.00,116,56,48.28%,4,3.45%,0,0.00%,71,0,08:58:49,570
Ireland,(direct),(none),(not set),mobile,US$0.00,25,15,60.00%,0,0.00%,0,0.00%,18,0,00:47:53,75
Ireland,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ireland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,8
Israel,(direct),(none),(not set),desktop,US$0.00,19,10,52.63%,0,0.00%,0,0.00%,14,0,00:17:36,46
Israel,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:19:22,11
Israel,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,(direct),(none),(not set),tablet,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,0,00:01:48,8
India,dfa,cpm,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:31,2
India,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,01:13:01,62
India,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:30,6
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:01,8
India,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:01:48,6
Iraq,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:09:17,12
Iraq,(direct),(none),(not set),mobile,US$0.00,5,5,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,5
Iceland,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:05:05,16
Italy,(direct),(none),(not set),mobile,US$0.00,19,13,68.42%,1,5.26%,0,0.00%,15,0,00:40:17,90
Italy,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,1,0,01:34:11,117
Jersey,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Jordan,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:00:28,3
Jordan,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,(direct),(none),(not set),mobile,US$0.00,85,50,58.82%,1,1.18%,0,0.00%,46,0,05:40:12,211
Japan,(direct),(none),(not set),tablet,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:11,4
Japan,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:06,3
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Japan,google,cpc, Test,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:09:48,11
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:07:08,10
Kenya,(direct),(none),(not set),desktop,US$0.00,7,3,42.86%,1,14.29%,0,0.00%,6,0,00:29:51,27
