# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20220601-20220630
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Philippines,(direct),(none),(not set),desktop,US$54.50,68,24,35.29%,6,8.82%,1,1.47%,35,0,05:32:45,318
Lithuania,(direct),(none),(not set),desktop,US$53.00,15,5,33.33%,2,13.33%,1,6.67%,6,0,00:57:59,77
Ecuador,(direct),(none),(not set),mobile,US$52.00,6,4,66.67%,1,16.67%,1,16.67%,4,0,00:19:08,21
Taiwan,(direct),(none),(not set),desktop,US$47.20,282,103,36.52%,23,8.16%,1,0.35%,153,0,25:30:56,"1,638"
United States,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$35.00,142,71,50.00%,5,3.52%,2,1.41%,86,0,07:00:23,691
United States,google,cpc, Test,mobile,US$30.00,344,228,66.28%,14,4.07%,1,0.29%,214,0,13:40:44,"1,459"
Greece,(direct),(none),(not set),desktop,US$25.60,11,4,36.36%,1,9.09%,1,9.09%,10,0,01:03:20,53
United States,google,cpc, MIX | Txt ~ AW - Bags,mobile,US$22.30,28,14,50.00%,3,10.71%,1,3.57%,17,0,01:04:19,108
United States,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$21.60,8,0,0.00%,1,12.50%,1,12.50%,5,0,01:37:35,146
Ireland,(direct),(none),(not set),desktop,US$19.20,112,53,47.32%,7,6.25%,1,0.89%,61,0,05:12:43,376
India,(direct),(none),(not set),desktop,US$19.20,849,416,49.00%,26,3.06%,1,0.12%,498,0,54:43:52,"3,083"
Chile,(direct),(none),(not set),desktop,US$15.60,27,7,25.93%,1,3.70%,1,3.70%,21,0,01:46:43,118
United States,bing,cpc,MSFT - Brand,desktop,US$15.00,30,7,23.33%,3,10.00%,1,3.33%,17,0,03:04:45,206
South Korea,(direct),(none),(not set),desktop,US$13.00,418,169,40.43%,12,2.87%,1,0.24%,221,0,30:06:40,"1,739"
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$12.32,5,0,0.00%,1,20.00%,1,20.00%,2,0,00:36:10,115
Andorra,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:06:41,5
Andorra,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,0,00:00:32,4
United Arab Emirates,(direct),(none),(not set),desktop,US$0.00,34,19,55.88%,1,2.94%,0,0.00%,23,0,00:36:24,104
United Arab Emirates,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Afghanistan,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:56,2
Armenia,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Armenia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Angola,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Argentina,(direct),(none),(not set),desktop,US$0.00,47,32,68.09%,0,0.00%,0,0.00%,32,0,02:46:25,83
Argentina,(direct),(none),(not set),mobile,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:02:50,6
Austria,(direct),(none),(not set),desktop,US$0.00,37,19,51.35%,0,0.00%,0,0.00%,18,0,01:35:54,87
Austria,(direct),(none),(not set),mobile,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,0,00:13:16,23
Austria,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Australia,(direct),(none),(not set),desktop,US$0.00,99,49,49.49%,1,1.01%,0,0.00%,62,0,05:49:03,330
Australia,(direct),(none),(not set),mobile,US$0.00,41,24,58.54%,2,4.88%,0,0.00%,27,0,01:03:21,137
Australia,(direct),(none),(not set),tablet,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,0,00:01:01,12
Australia,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Azerbaijan,(direct),(none),(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:09:44,3
Bosnia & Herzegovina,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Barbados,(direct),(none),(not set),desktop,US$0.00,19,13,68.42%,0,0.00%,0,0.00%,1,0,00:21:07,30
Bangladesh,(direct),(none),(not set),desktop,US$0.00,25,12,48.00%,0,0.00%,0,0.00%,19,0,00:28:49,51
Bangladesh,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:25:19,25
Belgium,(direct),(none),(not set),desktop,US$0.00,47,24,51.06%,6,12.77%,0,0.00%,32,0,02:15:45,197
Belgium,(direct),(none),(not set),mobile,US$0.00,34,25,73.53%,0,0.00%,0,0.00%,7,0,00:44:35,82
Bulgaria,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,4,0,00:17:02,24
Bulgaria,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:26:06,45
Bahrain,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:39,24
Bermuda,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,(direct),(none),(not set),desktop,US$0.00,126,57,45.24%,5,3.97%,0,0.00%,71,0,10:39:27,571
Brazil,(direct),(none),(not set),mobile,US$0.00,17,12,70.59%,1,5.88%,0,0.00%,12,0,01:47:29,218
Brazil,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,5,3,60.00%,1,20.00%,0,0.00%,4,0,01:29:28,32
Belarus,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,(direct),(none),(not set),mobile,US$0.00,111,57,51.35%,3,2.70%,0,0.00%,58,0,05:41:39,447
Canada,(direct),(none),(not set),tablet,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,5,0,00:11:27,16
Canada,dfa,cpm,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,26,25,96.15%,0,0.00%,0,0.00%,21,0,00:13:23,27
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:01:34,11
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:01:41,8
Canada,google,cpc, EXA | Txt ~ AW - Tumbler,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,11,3,27.27%,0,0.00%,0,0.00%,5,0,01:34:29,86
Canada,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,7,0,0.00%,1,14.29%,0,0.00%,5,0,01:03:54,92
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,mobile,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,9,0,00:00:00,9
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, Test,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,1,0,00:12:23,19
Switzerland,(direct),(none),(not set),desktop,US$0.00,177,116,65.54%,5,2.82%,0,0.00%,143,0,04:20:17,448
Switzerland,(direct),(none),(not set),mobile,US$0.00,17,10,58.82%,2,11.76%,0,0.00%,13,0,01:06:03,45
Switzerland,(direct),(none),(not set),tablet,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:02:58,4
Switzerland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:29:10,24
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),mobile,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,7,0,00:26:38,15
Cameroon,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,(direct),(none),(not set),mobile,US$0.00,16,11,68.75%,0,0.00%,0,0.00%,14,0,00:13:05,29
China,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
China,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:23,6
Colombia,(direct),(none),(not set),desktop,US$0.00,86,48,55.81%,2,2.33%,0,0.00%,54,0,06:45:05,398
Colombia,(direct),(none),(not set),mobile,US$0.00,19,16,84.21%,0,0.00%,0,0.00%,10,0,00:05:53,30
Colombia,google,cpc, BMM | Txt ~ AW - Tumbler,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,(direct),(none),(not set),desktop,US$0.00,23,8,34.78%,6,26.09%,0,0.00%,11,0,03:18:24,181
Costa Rica,(direct),(none),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:34,25
Costa Rica,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,google,cpc, MIX | Txt ~ AW - T-shirts (set 1),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Cyprus,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:15:22,8
Cyprus,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,2
Czechia,(direct),(none),(not set),desktop,US$0.00,38,24,63.16%,2,5.26%,0,0.00%,14,0,00:53:10,98
Czechia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,0,00:03:29,13
Germany,(direct),(none),(not set),mobile,US$0.00,45,25,55.56%,0,0.00%,0,0.00%,35,0,01:38:44,246
Germany,(direct),(none),(not set),tablet,US$0.00,11,8,72.73%,0,0.00%,0,0.00%,3,0,00:07:36,21
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:44,5
Denmark,(direct),(none),(not set),desktop,US$0.00,34,20,58.82%,1,2.94%,0,0.00%,22,0,00:43:11,134
Denmark,(direct),(none),(not set),mobile,US$0.00,9,8,88.89%,0,0.00%,0,0.00%,6,0,00:00:06,10
Denmark,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:08,4
Dominican Republic,(direct),(none),(not set),mobile,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,1,0,00:12:40,11
Algeria,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Algeria,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:42,35
Ecuador,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,1,5.00%,0,0.00%,13,0,01:13:28,69
Estonia,(direct),(none),(not set),desktop,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:04:39,14
Estonia,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(direct),(none),(not set),desktop,US$0.00,28,16,57.14%,0,0.00%,0,0.00%,18,0,00:30:39,60
Egypt,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,0,00:06:21,12
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:11:48,8
Spain,(direct),(none),(not set),desktop,US$0.00,368,195,52.99%,3,0.82%,0,0.00%,245,0,22:35:54,"1,074"
Spain,(direct),(none),(not set),mobile,US$0.00,18,13,72.22%,0,0.00%,0,0.00%,16,0,00:07:33,29
Spain,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Spain,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:28,6
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,0,00:05:03,5
Finland,(direct),(none),(not set),desktop,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,0,00:11:59,10
Finland,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,0,00:28:32,12
Finland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:08,13
France,(direct),(none),(not set),mobile,US$0.00,32,24,75.00%,0,0.00%,0,0.00%,23,0,01:08:07,67
France,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,(direct),(none),(not set),mobile,US$0.00,180,114,63.33%,4,2.22%,0,0.00%,135,0,03:39:38,484
United Kingdom,(direct),(none),(not set),tablet,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,7,0,00:01:16,10
United Kingdom,bing,cpc,MSFT - Brand,desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:01:46,9
United Kingdom,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:30,7
United Kingdom,google,cpc, MIX | Txt ~ AW - Apparel,mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:00:49,5
United Kingdom,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,9,0,00:16:08,34
United Kingdom,google,cpc, Test,desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,00:26:45,31
United Kingdom,google,cpc, Test,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:44,4
United Kingdom,google,cpc,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
United Kingdom,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Georgia,(direct),(none),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:20:13,20
French Guiana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Ghana,(direct),(none),(not set),desktop,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,5,0,00:11:34,14
Ghana,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Gambia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:24:45,22
Guadeloupe,(direct),(none),(not set),desktop,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:17:40,3
Greece,(direct),(none),(not set),mobile,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,0,00:19:54,21
Guatemala,(direct),(none),(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,0,00:19:32,61
Guyana,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:19,2
Hong Kong,(direct),(none),(not set),desktop,US$0.00,50,20,40.00%,4,8.00%,0,0.00%,29,0,03:25:04,286
Hong Kong,(direct),(none),(not set),mobile,US$0.00,27,13,48.15%,0,0.00%,0,0.00%,15,0,00:47:51,91
Hong Kong,google,cpc, Test,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,google,cpc, Test,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Hong Kong,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Honduras,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
Croatia,(direct),(none),(not set),desktop,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,8,0,00:37:32,43
Croatia,(direct),(none),(not set),mobile,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,0,00:02:59,9
Haiti,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:04,2
Hungary,(direct),(none),(not set),desktop,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,0,00:02:52,11
Hungary,(direct),(none),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:01:41,4
Indonesia,(direct),(none),(not set),mobile,US$0.00,56,32,57.14%,2,3.57%,0,0.00%,37,0,01:27:58,196
Indonesia,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Indonesia,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,3,0,00:10:10,26
Ireland,(direct),(none),(not set),mobile,US$0.00,35,23,65.71%,1,2.86%,0,0.00%,24,0,00:40:44,100
Ireland,(direct),(none),(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Ireland,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:41:43,18
Israel,(direct),(none),(not set),desktop,US$0.00,20,10,50.00%,0,0.00%,0,0.00%,16,0,01:02:13,68
Israel,(direct),(none),(not set),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:18:17,20
Israel,google,cpc, MIX | Txt ~ AW - Android Brand,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:03,2
India,(direct),(none),(not set),mobile,US$0.00,243,147,60.49%,6,2.47%,0,0.00%,160,0,10:27:35,889
India,(direct),(none),(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,dfa,cpm,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
India,google,cpc, MIX | Txt ~ AW - T-shirts (set 2),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
India,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:01,14
India,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,2
Italy,(direct),(none),(not set),desktop,US$0.00,137,76,55.47%,2,1.46%,0,0.00%,91,0,10:05:58,406
Italy,(direct),(none),(not set),mobile,US$0.00,20,16,80.00%,0,0.00%,0,0.00%,19,0,00:10:04,38
Italy,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:02:03,11
Jamaica,google,cpc, Test,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:08,3
Jordan,(direct),(none),(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:36:13,8
Jordan,(direct),(none),(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Japan,(direct),(none),(not set),desktop,US$0.00,345,139,40.29%,19,5.51%,0,0.00%,189,0,28:16:44,"1,576"
Japan,(direct),(none),(not set),mobile,US$0.00,62,38,61.29%,2,3.23%,0,0.00%,49,0,02:48:34,241
Japan,(direct),(none),(not set),tablet,US$0.00,13,4,30.77%,0,0.00%,0,0.00%,2,0,01:03:27,105
Japan,google,cpc, EXA | Txt ~ AW - YouTube,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:07,2
Japan,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:53,10
Japan,google,cpc, Test,desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,1,0,00:22:17,14
Japan,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,4,0,00:24:42,15
Kenya,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:20:33,5
