# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
350825,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
350856,20220307,9051977,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
350856,20220307,9051977,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
350858,20220307,9051979,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
350880,20220307,1014221,GGCOGCBA170199,Returning Visitor,US$47.53,2,US$23.76
351200,20220308,1014251,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
351413,20220309,1014226,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
351476,20220309,1022273,GGOEYCBA180799,Returning Visitor,US$47.53,12,US$3.96
351537,20220310,1018316,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
351547,20220310,9052760,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
351732,20220310,1013527,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
351745,20220310,1014044,GGOEAFKQ130699,Returning Visitor,US$47.53,20,US$2.38
351757,20220310,1023018,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
351767,20220310,9052842,GGOEGDWJ178299,New Visitor,US$47.53,4,US$11.88
351813,20220311,1026687,GGOEGDHB163199,New Visitor,US$47.53,2,US$23.76
351816,20220311,1015254,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
351839,20220311,1026748,GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
351840,20220311,1014249,GGOEGAEC171813,Returning Visitor,US$47.53,2,US$23.76
351848,20220311,1027741,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
351863,20220311,1014249,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
351960,20220312,9051544,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
351995,20220312,1022228,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
352243,20220314,1002312,GGOEGDNB177099,Returning Visitor,US$47.53,2,US$23.76
352243,20220314,1002312,GGOEGDWQ123399,Returning Visitor,US$47.53,2,US$23.76
352318,20220314,1013962,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
352744,20220316,1018096,GGOEGAEC171815,Returning Visitor,US$47.53,2,US$23.76
352747,20220316,1013883,GGOEGCKA166399,Returning Visitor,US$47.53,40,US$1.19
352773,20220316,1002497,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
352880,20220317,1014044,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
352901,20220317,1016367,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
352992,20220317,1018629,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
352992,20220317,1018629,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
353040,20220317,1014485,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
353045,20220317,1014485,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
353053,20220317,1014485,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
353054,20220317,1014485,GGOEGDHB185499,New Visitor,US$47.53,2,US$23.76
353294,20220318,1014485,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
353301,20220318,1014485,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
353309,20220318,1025197,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
353309,20220318,1025197,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
353309,20220318,1025197,GGOEGAEJ103916,Returning Visitor,US$47.53,2,US$23.76
353380,20220318,1014221,GGOEGOLA185699,Returning Visitor,US$47.53,4,US$11.88
353758,20220321,1023191,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
353758,20220321,1023191,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
353869,20220321,1015464,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
353935,20220321,1027623,GGOECCKQ173599,Returning Visitor,US$47.53,40,US$1.19
354052,20220322,1014794,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
354115,20220322,1025202,GGOEGEBB184999,New Visitor,US$47.53,2,US$23.76
354133,20220322,1021832,GGOEGAEC171812,Returning Visitor,US$47.53,2,US$23.76
354184,20220322,9051562,GGOEGAEC171816,New Visitor,US$47.53,2,US$23.76
354190,20220322,1022364,GGOEYFKA181899,New Visitor,US$47.53,40,US$1.19
354239,20220322,1014221,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
354239,20220322,1014221,GGOEGAEC171817,Returning Visitor,US$47.53,2,US$23.76
354255,20220322,1013462,GGOEGAYB113114,Returning Visitor,US$47.53,2,US$23.76
354273,20220322,1016367,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
354273,20220322,1016367,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
354287,20220322,1027627,GGOEGEBB184999,Returning Visitor,US$47.53,2,US$23.76
354365,20220323,1023191,GGOEGABJ125299,Returning Visitor,US$47.53,2,US$23.76
354396,20220323,1006886,GGOEGAEJ103916,Returning Visitor,US$47.53,2,US$23.76
354419,20220323,1013861,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
354450,20220323,1025197,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
354480,20220323,1022470,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
354480,20220323,1022470,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
354483,20220323,1023191,GGOEGAEB103815,Returning Visitor,US$47.53,2,US$23.76
354483,20220323,1023191,GGOEGAEJ103915,Returning Visitor,US$47.53,2,US$23.76
354598,20220324,1023640,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
354616,20220324,1023191,GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
354698,20220324,1014255,GGOEGAEJ103916,New Visitor,US$47.53,2,US$23.76
354725,20220324,1014221,GGOEGAEJ103915,New Visitor,US$47.53,2,US$23.76
354761,20220324,1014315,GGOEGAEC171815,New Visitor,US$47.53,2,US$23.76
354768,20220324,1014221,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
354783,20220324,1014080,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
354809,20220324,1021278,GGOEGDHJ177199,Returning Visitor,US$47.53,2,US$23.76
354967,20220325,(not set),GGOEGAEB103813,New Visitor,US$47.53,2,US$23.76
354967,20220325,(not set),GGOEGAEB103815,New Visitor,US$47.53,2,US$23.76
354993,20220325,1023191,GGOEGAEC171813,New Visitor,US$47.53,2,US$23.76
355000,20220325,1014019,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
355069,20220325,1017596,GGOEGOBB181499,New Visitor,US$47.53,20,US$2.38
355085,20220325,1014226,GGOEGAEC171817,New Visitor,US$47.53,2,US$23.76
355090,20220325,1013740,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
355268,20220326,1014315,GGOEGAEB103814,Returning Visitor,US$47.53,2,US$23.76
355268,20220326,1014315,GGOEGAEJ103914,Returning Visitor,US$47.53,2,US$23.76
355280,20220326,1027725,GGOEGABQ170299,New Visitor,US$47.53,2,US$23.76
355321,20220327,1014044,GGOEGAEC171814,Returning Visitor,US$47.53,2,US$23.76
355503,20220328,1016367,GGOEGAEJ103914,New Visitor,US$47.53,2,US$23.76
355600,20220328,1014642,GGOEGDHB185499,Returning Visitor,US$47.53,2,US$23.76
355829,20220329,1013962,GGOEGAEC171814,New Visitor,US$47.53,2,US$23.76
355859,20220329,1014044,GGOEGAEC171816,Returning Visitor,US$47.53,2,US$23.76
