# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
393453,20220805,1014315,GGOEYAEC179618,New Visitor,US$39.61,2,US$19.80
393599,20220805,1016367,GGOEGALJ163416,Returning Visitor,US$39.61,2,US$19.80
393699,20220806,1014215,GGOEGAYN127113,New Visitor,US$39.61,4,US$9.90
393730,20220806,1026411,GGOEGAEJ168514,Returning Visitor,US$39.61,2,US$19.80
393735,20220806,1023191,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
393841,20220807,(not set),GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
394573,20220808,1018127,GGOECOLJ164299,Returning Visitor,US$39.61,2,US$19.80
394671,20220808,1016367,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
394693,20220808,1014218,GGOEGALJ163415,New Visitor,US$39.61,2,US$19.80
394924,20220809,1023191,GGCOGALC157016,New Visitor,US$39.61,2,US$19.80
394924,20220809,1023191,GGOEGALJ163414,New Visitor,US$39.61,2,US$19.80
394966,20220809,1016250,GGOEGALJ163417,Returning Visitor,US$39.61,2,US$19.80
394981,20220809,1019285,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
395109,20220809,9052283,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
395288,20220809,9226412,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
395329,20220809,1013585,GGOEYAEC179616,Returning Visitor,US$39.61,2,US$19.80
395349,20220809,1014226,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
395543,20220810,1015068,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
395555,20220810,1026481,GGOEGAXB195928,New Visitor,US$39.61,2,US$19.80
395555,20220810,1026481,GGOEGAYQ196425,New Visitor,US$39.61,2,US$19.80
395578,20220810,1026069,GGOEMAEB164116,Returning Visitor,US$39.61,2,US$19.80
395584,20220810,1014315,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
395585,20220810,1014226,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
395594,20220810,(not set),GGOEGOLB171599,Returning Visitor,US$39.61,2,US$19.80
395632,20220810,1027744,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
395632,20220810,1027744,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
395654,20220810,1013462,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
395698,20220810,9053036,GGOEGBJQ185999,New Visitor,US$39.61,2,US$19.80
395998,20220811,1014044,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
396176,20220812,1014295,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
396204,20220812,1016367,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
396229,20220812,1014221,GGOEGALJ163414,New Visitor,US$39.61,2,US$19.80
396309,20220812,1014044,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
396309,20220812,1014044,GGOEMAEB164114,Returning Visitor,US$39.61,2,US$19.80
396340,20220812,1014315,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
396365,20220812,1014315,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
396480,20220813,1015254,GGOEGFBQ156799,New Visitor,US$39.61,2,US$19.80
396678,20220815,1013433,GGOEGCBA139099,New Visitor,US$39.61,4,US$9.90
396752,20220815,1026405,GGOEGAEJ168515,New Visitor,US$39.61,2,US$19.80
396761,20220815,1014315,GGOEGAXB195929,New Visitor,US$39.61,2,US$19.80
396802,20220815,1023191,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
396823,20220815,1027623,GGOEMAEB164114,New Visitor,US$39.61,2,US$19.80
396890,20220815,1014044,GGCOGALC157016,New Visitor,US$39.61,2,US$19.80
396890,20220815,1014044,GGOEGALJ163415,New Visitor,US$39.61,2,US$19.80
396890,20220815,1014044,GGOEGALJ168715,New Visitor,US$39.61,2,US$19.80
396893,20220815,1019493,GGOEGFKA086699,New Visitor,US$39.61,10,US$3.96
396937,20220815,1014959,GGOEGHGA174499,Returning Visitor,US$39.61,10,US$3.96
397177,20220816,9051949,GGOEGOCB184499,New Visitor,US$39.61,2,US$19.80
397186,20220816,9053196,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
397249,20220816,1016367,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
397251,20220816,1023191,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
397283,20220816,1027725,GGOEGALJ163415,Returning Visitor,US$39.61,2,US$19.80
397283,20220816,1027725,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
397360,20220816,1017016,GGOEGDHC171699,New Visitor,US$39.61,2,US$19.80
397562,20220817,1027744,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
397612,20220817,1013716,GGOEGAEJ168515,New Visitor,US$39.61,2,US$19.80
397612,20220817,1013716,GGOEGAYB196523,New Visitor,US$39.61,2,US$19.80
397789,20220818,1023191,GGOEGAXB195930,New Visitor,US$39.61,2,US$19.80
397789,20220818,1023191,GGOEGAYQ196424,New Visitor,US$39.61,2,US$19.80
397809,20220818,1017056,GGOEGAYB196526,Returning Visitor,US$39.61,2,US$19.80
397898,20220818,1027266,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
398040,20220818,1013417,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
398073,20220818,1013883,GGOEGAEJ168514,Returning Visitor,US$39.61,2,US$19.80
398084,20220818,1014485,GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
398249,20220819,1024311,GGOEGAEJ168514,New Visitor,US$39.61,2,US$19.80
398358,20220819,1013502,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
398421,20220820,1014012,GGOEMAEB164114,Returning Visitor,US$39.61,2,US$19.80
398434,20220820,1023191,GGOEMAEB164114,New Visitor,US$39.61,2,US$19.80
398435,20220820,1018127,GGOEYAEC179616,Returning Visitor,US$39.61,2,US$19.80
398444,20220820,1027627,GGOEYAEC179612,Returning Visitor,US$39.61,2,US$19.80
398479,20220821,1015182,GGOEGALJ163414,Returning Visitor,US$39.61,2,US$19.80
398479,20220821,1015182,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
398529,20220821,1002451,GGOEGAXB195928,New Visitor,US$39.61,2,US$19.80
398797,20220822,1022469,GGOEAAYL130314,Returning Visitor,US$39.61,2,US$19.80
398797,20220822,1022469,GGOEMAEB164113,Returning Visitor,US$39.61,2,US$19.80
398984,20220823,1022228,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
399046,20220823,1026201,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
399131,20220823,1014177,GGOEGAXB195955,New Visitor,US$39.61,2,US$19.80
399345,20220824,1023191,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
399356,20220824,1023191,GGOEGBJQ185999,New Visitor,US$39.61,2,US$19.80
399361,20220824,1002287,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
399430,20220824,1006886,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
399438,20220824,1014044,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
399459,20220824,1022639,GGOECAAB202014,New Visitor,US$39.61,2,US$19.80
399462,20220824,1021215,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
399465,20220824,1022639,GGOEGALB202313,New Visitor,US$39.61,2,US$19.80
399473,20220824,9051985,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
399473,20220824,9051985,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
399481,20220824,1027760,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
399486,20220824,1014251,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
399489,20220824,1014251,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
399510,20220824,1027571,GGOEMAEB164116,Returning Visitor,US$39.61,2,US$19.80
399579,20220825,1014226,GGOECAAB202015,New Visitor,US$39.61,2,US$19.80
399614,20220825,1023191,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
399695,20220825,1016367,GGOECAAC201915,Returning Visitor,US$39.61,2,US$19.80
399700,20220825,1014161,GGOEGAXB195929,New Visitor,US$39.61,2,US$19.80
399718,20220825,1014895,GGOEGALJ163414,New Visitor,US$39.61,2,US$19.80
399721,20220825,1013585,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
399760,20220825,1005362,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
399920,20220826,1015182,GGOEGALJ163415,Returning Visitor,US$39.61,2,US$19.80
399923,20220826,9052345,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
399923,20220826,9052345,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
399975,20220826,1014080,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
399987,20220826,1020749,GGOEGAEJ168514,Returning Visitor,US$39.61,2,US$19.80
400028,20220826,1013962,GGOEGALJ168717,New Visitor,US$39.61,2,US$19.80
400219,20220827,1014226,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
400224,20220827,1003571,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
400330,20220828,1023191,GGOEYAEC179617,Returning Visitor,US$39.61,2,US$19.80
400376,20220828,9052526,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
400601,20220829,1027188,GGOEMAEB164117,New Visitor,US$39.61,2,US$19.80
400617,20220829,1023191,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
400626,20220829,1023191,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
400682,20220829,9216541,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
400789,20220829,1027744,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
400847,20220829,1014243,GGOEGAYQ196424,New Visitor,US$39.61,2,US$19.80
400847,20220829,1014243,GGOEGAYQ196426,New Visitor,US$39.61,2,US$19.80
400928,20220830,1027028,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
400932,20220830,1022194,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
400953,20220830,1022194,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
401075,20220830,1027744,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
401120,20220830,1014221,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
401120,20220830,1014221,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
401187,20220830,1023191,GGOEGAEJ168514,New Visitor,US$39.61,2,US$19.80
401495,20220831,1012096,GGOEAAYL130314,Returning Visitor,US$39.61,2,US$19.80
401495,20220831,1012096,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
401495,20220831,1012096,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
401623,20220831,(not set),GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
401623,20220831,(not set),GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
401818,20220831,1013740,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
401851,20220831,1015307,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
402023,20220831,1027066,GGOEGALJ163416,Returning Visitor,US$39.61,2,US$19.80
402139,20220901,1014221,GGOEGALJ168715,Returning Visitor,US$39.61,2,US$19.80
402343,20220901,1023191,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
402553,20220901,1019603,GGOEGALJ163417,Returning Visitor,US$39.61,2,US$19.80
402553,20220901,1019603,GGOEGAYB196526,Returning Visitor,US$39.61,2,US$19.80
402592,20220901,1027266,GGOEYAEC179618,New Visitor,US$39.61,2,US$19.80
402849,20220902,1002312,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
402875,20220902,1018655,GGOEGALJ163413,New Visitor,US$39.61,2,US$19.80
402959,20220902,1023191,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
402981,20220902,1014485,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
403004,20220902,1014044,GGOEGALJ168717,Returning Visitor,US$39.61,2,US$19.80
403066,20220902,1022639,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
403218,20220904,1002312,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
403527,20220905,1023191,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
403644,20220906,1014816,GGOEMAEB164115,New Visitor,US$39.61,2,US$19.80
403955,20220906,9052262,GGOEGALJ168715,New Visitor,US$39.61,2,US$19.80
404018,20220906,1014234,GGOEGALJ168714,Returning Visitor,US$39.61,2,US$19.80
404246,20220907,1015426,GGOEGAYB196525,New Visitor,US$39.61,2,US$19.80
404627,20220907,1014315,GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
404697,20220907,9052537,GGOEMAEB164112,Returning Visitor,US$39.61,2,US$19.80
404946,20220908,1013962,GGOEGCBA186199,Returning Visitor,US$39.61,4,US$9.90
405036,20220908,1014221,GGOEGAXB195955,Returning Visitor,US$39.61,2,US$19.80
405105,20220908,1026201,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
405448,20220909,1019250,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
405468,20220909,1014257,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
405977,20220911,1013802,GGOEGBJQ185999,Returning Visitor,US$39.61,2,US$19.80
406059,20220912,9052284,GGOEGAYB196523,New Visitor,US$39.61,2,US$19.80
406059,20220912,9052284,GGOEGKYC200213,New Visitor,US$39.61,2,US$19.80
406232,20220912,1013883,GGOEGAXB195955,Returning Visitor,US$39.61,2,US$19.80
406243,20220912,1026334,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
406274,20220912,1027725,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
406359,20220913,1021117,GGOEMAEB164118,New Visitor,US$39.61,2,US$19.80
406625,20220913,9051090,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
406625,20220913,9051090,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
407378,20220915,1013883,GGOEGKWC200048,Returning Visitor,US$39.61,2,US$19.80
407498,20220915,1016367,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
408664,20220919,1018127,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
408664,20220919,1018127,GGOEGKYC200214,Returning Visitor,US$39.61,2,US$19.80
408670,20220919,1006886,GGOEGDHC171699,New Visitor,US$39.61,2,US$19.80
408673,20220919,1013962,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
408818,20220919,9110447,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
408845,20220919,1013962,GGOEGHPB181610,Returning Visitor,US$39.61,2,US$19.80
408857,20220919,1014221,GGOEGAYQ196423,New Visitor,US$39.61,2,US$19.80
409022,20220920,1014226,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
409054,20220920,1019799,GGOEGOCB184499,New Visitor,US$39.61,2,US$19.80
409353,20220921,1015230,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
409568,20220921,1027744,GGOEGAXB195955,Returning Visitor,US$39.61,2,US$19.80
409568,20220921,1027744,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
409631,20220921,1023191,GGOEGABL100799,Returning Visitor,US$39.61,10,US$3.96
409748,20220921,1014234,GGOEGKWC200048,New Visitor,US$39.61,2,US$19.80
409872,20220922,1023191,GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
409953,20220922,1014237,GGOEMAEB164115,Returning Visitor,US$39.61,2,US$19.80
409982,20220922,1013642,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
409982,20220922,1013642,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
410107,20220922,1013651,GGOEGHGA174399,Returning Visitor,US$39.61,10,US$3.96
410394,20220923,1015138,GGOEYAEC179616,New Visitor,US$39.61,2,US$19.80
410488,20220923,1013802,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
410757,20220925,1014218,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
411029,20220926,1027744,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
411391,20220926,1014295,GGOEYAEC179613,Returning Visitor,US$39.61,2,US$19.80
411447,20220926,1014295,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
411571,20220927,1018104,GGOEMAEB164116,Returning Visitor,US$39.61,2,US$19.80
412113,20220927,1014895,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
412681,20220927,1014215,GGOEYAEC179613,New Visitor,US$39.61,2,US$19.80
412930,20220928,1014044,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
412930,20220928,1014044,GGOEGALJ168714,Returning Visitor,US$39.61,2,US$19.80
412960,20220928,1026687,GGOEGKWC200049,New Visitor,US$39.61,2,US$19.80
413039,20220928,1016354,GGOEGAXB195929,Returning Visitor,US$39.61,2,US$19.80
413235,20220929,1026334,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
413261,20220929,1027236,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
413276,20220929,1026276,GGOEGKYC200212,Returning Visitor,US$39.61,2,US$19.80
413361,20220929,1013720,GGOEMAEB164117,New Visitor,US$39.61,2,US$19.80
413406,20220929,1014218,GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
413406,20220929,1014218,GGOEGAYB196524,Returning Visitor,US$39.61,2,US$19.80
413564,20220930,1002350,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
413573,20220930,(not set),GGOEGBBC186899,Returning Visitor,US$39.61,10,US$3.96
413580,20220930,1014109,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
413664,20220930,1023191,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
413664,20220930,1023191,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
413722,20220930,1016367,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
413844,20220930,1014199,GGOEGKWC200049,New Visitor,US$39.61,2,US$19.80
413993,20221001,1013740,GGOEAFBA115499,Returning Visitor,US$39.61,2,US$19.80
414276,20221003,1018450,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
414353,20221003,1027744,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
414467,20221003,1014080,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
414527,20221003,1014242,GGOEGKWC200049,Returning Visitor,US$39.61,2,US$19.80
414761,20221004,1014167,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
414761,20221004,1014167,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
414770,20221004,1014315,GGOEAAYL130316,Returning Visitor,US$39.61,2,US$19.80
415030,20221005,1014221,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
415246,20221005,1016609,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
415390,20221006,1014895,GGOEGCBD164599,New Visitor,US$39.61,2,US$19.80
415390,20221006,1014895,GGOEGCBJ178099,New Visitor,US$39.61,2,US$19.80
415467,20221006,1024543,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
415474,20221006,9053011,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
415544,20221006,1022305,GGOEGALJ163413,Returning Visitor,US$39.61,2,US$19.80
415989,20221007,1014295,GGOEGHGA174599,Returning Visitor,US$39.61,10,US$3.96
416239,20221009,1022656,GGOEGAXB195928,Returning Visitor,US$39.61,2,US$19.80
416298,20221009,9052283,GGOEGOAQ196699,Returning Visitor,US$39.61,20,US$1.98
416827,20221010,1026947,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
417022,20221011,1022303,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
417099,20221011,1014765,GGOEGAYQ196424,New Visitor,US$39.61,2,US$19.80
417180,20221011,1014315,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
417507,20221012,1013883,GGOEGCBA180699,New Visitor,US$39.61,10,US$3.96
417666,20221012,1015150,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
417813,20221012,1014226,GGOEGDHG162299,New Visitor,US$39.61,2,US$19.80
417813,20221012,1014226,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
418050,20221012,1026201,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
418207,20221013,1014221,GGOEYHGB174299,New Visitor,US$39.61,10,US$3.96
418675,20221013,1014247,GGOEGAYB196523,Returning Visitor,US$39.61,2,US$19.80
418675,20221013,1014247,GGOEGKYC200213,Returning Visitor,US$39.61,2,US$19.80
418996,20221014,1019163,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
419061,20221014,1014221,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
419115,20221014,1023435,GGOEGCKA198499,New Visitor,US$39.61,20,US$1.98
419351,20221017,1014221,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
419365,20221017,(not set),GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
419412,20221017,1002451,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
419510,20221017,1026201,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
419510,20221017,1026201,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
419858,20221018,1023191,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
419858,20221018,1023191,GGOEGAYQ196425,Returning Visitor,US$39.61,2,US$19.80
420126,20221018,1018516,GGOEGKWC200054,New Visitor,US$39.61,2,US$19.80
420192,20221018,1014221,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
420208,20221018,9052624,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
420208,20221018,9052624,GGOEGBBR186699,Returning Visitor,US$39.61,10,US$3.96
420291,20221019,1014315,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
420371,20221019,1013962,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
420655,20221020,1026201,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
420753,20221020,1027744,GGOEGFSR022099,New Visitor,US$39.61,20,US$1.98
420780,20221020,1010023,GGOEAFBA115499,New Visitor,US$39.61,2,US$19.80
420927,20221021,1023191,GGOEGAXB195930,Returning Visitor,US$39.61,2,US$19.80
420927,20221021,1023191,GGOEGAXB195955,Returning Visitor,US$39.61,2,US$19.80
421200,20221022,1003297,GGOEGDHG162299,Returning Visitor,US$39.61,2,US$19.80
421243,20221022,1013883,GGOEGHPB181610,Returning Visitor,US$39.61,2,US$19.80
421445,20221024,1002451,GGOEGAYQ196424,Returning Visitor,US$39.61,2,US$19.80
421445,20221024,1002451,GGOEGKWC200054,Returning Visitor,US$39.61,2,US$19.80
421447,20221024,1023022,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
421465,20221024,1016367,GGOEGCBD164599,Returning Visitor,US$39.61,2,US$19.80
421485,20221024,1022297,GGOEMAEB164114,New Visitor,US$39.61,2,US$19.80
421492,20221024,1015116,GGOEGHPB181610,Returning Visitor,US$39.61,2,US$19.80
421542,20221024,9051716,GGOECOLJ164299,Returning Visitor,US$39.61,2,US$19.80
421797,20221025,1014315,GGOEGAYQ196423,Returning Visitor,US$39.61,2,US$19.80
421808,20221025,1014044,GGOEGDHC171699,Returning Visitor,US$39.61,2,US$19.80
421841,20221025,1018728,GGOEGCBJ178099,Returning Visitor,US$39.61,2,US$19.80
