# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20201101-20201130
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Australia,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,3
Australia,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:34,5
Bosnia & Herzegovina,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:14,2
Barbados,(direct),(none),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:29,6
Bangladesh,(direct),(none),(not set),desktop,US$0.00,8,5,62.50%,0,0.00%,0,0.00%,6,0,00:26:22,20
Bangladesh,(direct),(none),(not set),mobile,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,0,00:59:05,17
Bangladesh,google,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Bangladesh,Partners,affiliate,Data Share Promo,desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:00,8
Belgium,(direct),(none),(not set),desktop,US$0.00,43,26,60.47%,0,0.00%,0,0.00%,25,0,01:47:16,106
Belgium,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:16:23,11
Belgium,(not set),(not set),(not set),desktop,US$0.00,18,7,38.89%,0,0.00%,0,0.00%,9,0,01:06:58,50
Belgium,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:13,2
Belgium,bing,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belgium,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:37,9
Belgium,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:00:06,4
Belgium,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belgium,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Bulgaria,(direct),(none),(not set),desktop,US$0.00,7,1,14.29%,0,0.00%,0,0.00%,5,0,00:24:30,39
Bulgaria,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:20,1
Bulgaria,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:01,2
Bulgaria,keep.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:13:21,2
Bulgaria,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,4
Bolivia,(direct),(none),(not set),desktop,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,0,00:22:11,10
Bolivia,(not set),(not set),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Brazil,(direct),(none),(not set),desktop,US$0.00,90,47,52.22%,1,1.11%,0,0.00%,69,0,04:42:07,312
Brazil,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,0,00:05:56,21
Brazil,(not set),(not set),(not set),desktop,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,4,0,00:59:09,37
Brazil,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,analytics.google.com,referral,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,0,00:01:00,6
Brazil,creatoracademy.youtube.com,referral,(not set),mobile,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Brazil,google,organic,(not set),desktop,US$0.00,10,4,40.00%,0,0.00%,0,0.00%,7,0,01:31:45,38
Brazil,google,organic,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,0,00:04:14,8
Brazil,Partners,affiliate,Data Share Promo,desktop,US$0.00,11,7,63.64%,1,9.09%,0,0.00%,10,0,00:49:17,35
Brazil,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,support.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Brazil,youtube.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Belarus,(direct),(none),(not set),desktop,US$0.00,9,3,33.33%,0,0.00%,0,0.00%,5,0,00:44:49,27
Canada,(direct),(none),(not set),desktop,US$0.00,524,180,34.35%,17,3.24%,0,0.00%,264,0,52:45:29,"3,428"
Canada,(direct),(none),(not set),mobile,US$0.00,89,53,59.55%,5,5.62%,0,0.00%,52,0,03:42:57,341
Canada,(direct),(none),(not set),tablet,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,(not set),(not set),(not set),desktop,US$0.00,57,15,26.32%,3,5.26%,0,0.00%,35,0,03:10:25,298
Canada,(not set),(not set),(not set),mobile,US$0.00,14,4,28.57%,0,0.00%,0,0.00%,12,0,00:56:17,83
Canada,(not set),(not set),(not set),tablet,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,0,00:17:18,25
Canada,analytics.google.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,dfa,cpm,(not set),desktop,US$0.00,251,206,82.07%,0,0.00%,0,0.00%,13,0,00:21:02,315
Canada,dfa,cpm,(not set),mobile,US$0.00,49,43,87.76%,0,0.00%,0,0.00%,27,0,00:22:25,77
Canada,dfa,cpm,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:03:49,16
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, BMM | Txt ~ AW - Hoodies,tablet,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,0,00:00:00,4
Canada,google,cpc, BMM | Txt ~ AW - Tumbler,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
Canada,google,cpc, EXA | Txt ~ AW - Hoodies,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - Apparel,desktop,US$0.00,8,2,25.00%,1,12.50%,0,0.00%,4,0,00:54:19,59
Canada,google,cpc, MIX | Txt ~ AW - Bags,desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:13:08,21
Canada,google,cpc, MIX | Txt ~ AW - Drinkware,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - T-shirts,tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
Canada,google,cpc, MIX | Txt ~ AW - YouTube,desktop,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,7,0,00:05:16,14
Canada,google,cpc, MIX | Txt ~ AW - YouTube,mobile,US$0.00,3,1,33.33%,1,33.33%,0,0.00%,3,0,00:32:25,17
Canada,google,cpc, MIX | Txt ~ AW - YouTube,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Canada,google,organic,(not set),desktop,US$0.00,56,13,23.21%,1,1.79%,0,0.00%,23,0,04:07:10,285
Canada,google,organic,(not set),mobile,US$0.00,7,0,0.00%,0,0.00%,0,0.00%,5,0,00:11:08,31
Canada,google.com,referral,(not set),desktop,US$0.00,4,0,0.00%,1,25.00%,0,0.00%,1,0,00:24:07,17
Canada,mail.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:43,8
Canada,mall.googleplex.com,referral,(not set),desktop,US$0.00,35,8,22.86%,1,2.86%,0,0.00%,20,0,03:07:17,260
Canada,Partners,affiliate,Data Share Promo,desktop,US$0.00,35,19,54.29%,0,0.00%,0,0.00%,22,0,02:39:45,120
Canada,Partners,affiliate,Data Share Promo,mobile,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,2,0,01:14:46,56
Canada,Partners,affiliate,Data Share Promo,tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Switzerland,(direct),(none),(not set),desktop,US$0.00,66,19,28.79%,1,1.52%,0,0.00%,43,0,05:15:07,310
Switzerland,(direct),(none),(not set),mobile,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,0,00:01:08,10
Switzerland,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:04:50,16
Switzerland,google,organic,(not set),desktop,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,0,00:33:58,12
Switzerland,Partners,affiliate,Data Share Promo,desktop,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,0,00:04:08,14
Côte d’Ivoire,(direct),(none),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,(direct),(none),(not set),desktop,US$0.00,30,17,56.67%,0,0.00%,0,0.00%,20,0,02:30:20,100
Chile,(direct),(none),(not set),mobile,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,5,0,00:32:09,34
Chile,(not set),(not set),(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,0,00:04:15,11
Chile,(not set),(not set),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,analytics.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:27,4
Chile,google,organic,(not set),desktop,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,1,0,01:26:22,39
Chile,google,organic,(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Chile,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,0,00:00:00,3
China,(direct),(none),(not set),desktop,US$0.00,32,13,40.62%,2,6.25%,0,0.00%,23,0,02:17:38,141
China,(not set),(not set),(not set),desktop,US$0.00,8,0,0.00%,0,0.00%,0,0.00%,6,0,02:55:29,64
China,baidu,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:01:58,4
China,newclasses.nyu.edu,referral,(not set),desktop,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:56:30,23
Colombia,(direct),(none),(not set),mobile,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,0,00:01:09,7
Colombia,(not set),(not set),(not set),desktop,US$0.00,12,4,33.33%,0,0.00%,0,0.00%,11,0,00:40:36,52
Colombia,google,organic,(not set),desktop,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,2,0,00:08:15,10
Colombia,google,organic,(not set),mobile,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,0,00:01:03,18
Colombia,Partners,affiliate,Data Share Promo,desktop,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,6,0,00:10:38,20
Costa Rica,(direct),(none),(not set),desktop,US$0.00,12,6,50.00%,0,0.00%,0,0.00%,9,0,00:34:13,68
Costa Rica,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:46,8
Costa Rica,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Costa Rica,google,organic,(not set),desktop,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,0,00:37:36,47
Costa Rica,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:22,4
Cyprus,google,organic,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Czechia,(direct),(none),(not set),desktop,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,8,0,01:16:59,65
Czechia,(direct),(none),(not set),mobile,US$0.00,12,8,66.67%,0,0.00%,0,0.00%,5,0,01:23:27,36
Czechia,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:45,7
Czechia,google,organic,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:03:10,11
Czechia,Partners,affiliate,Data Share Promo,desktop,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,3,0,00:17:55,27
Germany,(direct),(none),(not set),desktop,US$0.00,175,83,47.43%,3,1.71%,0,0.00%,101,0,11:32:56,685
Germany,(direct),(none),(not set),mobile,US$0.00,47,22,46.81%,3,6.38%,0,0.00%,32,0,05:20:23,299
Germany,(not set),(not set),(not set),desktop,US$0.00,22,6,27.27%,0,0.00%,0,0.00%,15,0,01:17:12,98
Germany,(not set),(not set),(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:09:36,18
Germany,analytics.google.com,referral,(not set),desktop,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,0,00:04:51,6
Germany,bing,organic,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:05:14,7
Germany,google,organic,(not set),desktop,US$0.00,9,4,44.44%,1,11.11%,0,0.00%,5,0,00:27:47,45
Germany,google,organic,(not set),mobile,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,0,00:03:42,18
Germany,google,organic,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Germany,google.com,referral,(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,0,00:02:50,6
Germany,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:12,9
Germany,Partners,affiliate,Data Share Promo,desktop,US$0.00,25,11,44.00%,1,4.00%,0,0.00%,16,0,01:56:27,94
Denmark,(direct),(none),(not set),desktop,US$0.00,20,11,55.00%,0,0.00%,0,0.00%,19,0,01:06:25,79
Denmark,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Denmark,(not set),(not set),(not set),desktop,US$0.00,7,2,28.57%,0,0.00%,0,0.00%,4,0,00:17:25,26
Denmark,(not set),(not set),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:54,5
Denmark,google,organic,(not set),desktop,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:17:42,17
Denmark,google,organic,(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:55,7
Denmark,Partners,affiliate,Data Share Promo,desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,3,0,00:32:15,13
Dominican Republic,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,2,0,00:23:47,12
Dominican Republic,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,(direct),(none),(not set),desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:55,6
Algeria,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Algeria,creatoracademy.youtube.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:02,2
Ecuador,(direct),(none),(not set),desktop,US$0.00,15,6,40.00%,0,0.00%,0,0.00%,3,0,01:21:13,46
Ecuador,(not set),(not set),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,01:47:16,29
Ecuador,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:22,2
Estonia,(direct),(none),(not set),desktop,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,0,00:50:14,42
Estonia,(direct),(none),(not set),mobile,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:31,6
Estonia,(not set),(not set),(not set),desktop,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:37,4
Egypt,(direct),(none),(not set),desktop,US$0.00,7,6,85.71%,0,0.00%,0,0.00%,5,0,00:00:11,8
Egypt,(direct),(none),(not set),mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Egypt,(not set),(not set),(not set),mobile,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,1,0,00:11:37,9
Egypt,google,organic,(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:19:24,18
Egypt,Partners,affiliate,Data Share Promo,desktop,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,4,0,00:11:19,17
Egypt,Partners,affiliate,Data Share Promo,mobile,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
Spain,(direct),(none),(not set),desktop,US$0.00,216,107,49.54%,4,1.85%,0,0.00%,144,0,17:39:11,700
Spain,(direct),(none),(not set),mobile,US$0.00,10,5,50.00%,0,0.00%,0,0.00%,8,0,00:47:46,24
Spain,(direct),(none),(not set),tablet,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:03:46,3
Spain,(not set),(not set),(not set),desktop,US$0.00,39,18,46.15%,2,5.13%,0,0.00%,32,0,01:55:44,103
Spain,(not set),(not set),(not set),mobile,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,0,00:06:05,18
Spain,analytics.google.com,referral,(not set),desktop,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,0,00:20:01,16
Spain,google,organic,(not set),desktop,US$0.00,16,3,18.75%,1,6.25%,0,0.00%,8,0,01:15:49,65
Spain,optimize.google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:15,3
Spain,Partners,affiliate,Data Share Promo,desktop,US$0.00,46,27,58.70%,0,0.00%,0,0.00%,30,0,03:12:25,132
Finland,(direct),(none),(not set),desktop,US$0.00,14,6,42.86%,1,7.14%,0,0.00%,10,0,00:54:37,76
Finland,(not set),(not set),(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:10:49,13
Finland,google,organic,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:27,11
Finland,google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:19,6
Finland,mall.googleplex.com,referral,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
Finland,Partners,affiliate,Data Share Promo,desktop,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,0,00:00:40,7
France,(direct),(none),(not set),desktop,US$0.00,255,113,44.31%,2,0.78%,0,0.00%,163,0,28:04:58,"1,009"
France,(direct),(none),(not set),mobile,US$0.00,26,22,84.62%,1,3.85%,0,0.00%,25,0,00:03:11,41
France,(not set),(not set),(not set),desktop,US$0.00,62,35,56.45%,0,0.00%,0,0.00%,35,0,04:01:26,150
France,(not set),(not set),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,6,0,00:05:59,16
France,analytics.google.com,referral,(not set),desktop,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,3,0,00:57:42,34
France,bing,organic,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
France,google,cpc, MIX | Txt ~ AW-Brand (US/Cali),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:51,2
France,google,organic,(not set),desktop,US$0.00,34,23,67.65%,0,0.00%,0,0.00%,18,0,02:23:12,86
France,google,organic,(not set),mobile,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:29,10
France,google.com,referral,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:54,4
France,mall.googleplex.com,referral,(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
France,Partners,affiliate,Data Share Promo,desktop,US$0.00,18,8,44.44%,0,0.00%,0,0.00%,16,0,02:18:28,57
United Kingdom,(direct),(none),(not set),desktop,US$0.00,206,81,39.32%,9,4.37%,0,0.00%,142,0,18:55:54,"1,135"
United Kingdom,(direct),(none),(not set),mobile,US$0.00,57,37,64.91%,0,0.00%,0,0.00%,50,0,02:32:50,196
United Kingdom,(not set),(not set),(not set),desktop,US$0.00,88,24,27.27%,1,1.14%,0,0.00%,56,0,04:12:06,347
United Kingdom,(not set),(not set),(not set),mobile,US$0.00,19,9,47.37%,0,0.00%,0,0.00%,14,0,00:58:41,64
United Kingdom,analytics.google.com,referral,(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,0,00:00:00,2
United Kingdom,dfa,cpm,(not set),desktop,US$0.00,12,10,83.33%,0,0.00%,0,0.00%,4,0,00:00:01,14
United Kingdom,google,cpc,(not set),desktop,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:18,2
United Kingdom,google,organic,(not set),desktop,US$0.00,43,23,53.49%,0,0.00%,0,0.00%,30,0,01:52:51,131
United Kingdom,google,organic,(not set),mobile,US$0.00,11,6,54.55%,0,0.00%,0,0.00%,7,0,00:09:17,27
United Kingdom,google,organic,(not set),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
